date,iter,weekly_I
2020-03-08,25,882385.4567420878
2020-03-15,25,1406136.124912379
2020-03-22,25,1162709.7360233052
2020-03-08,26,818019.4375254995
2020-03-15,26,1456312.2061862594
2020-03-22,26,1279719.5646998538
2020-03-08,27,870581.5540012588
2020-03-15,27,1525317.3991738695
2020-03-22,27,1321119.3928326825
2020-03-08,28,813007.6237597367
2020-03-15,28,1338242.8001037214
2020-03-22,28,1237086.5504384039
2020-03-08,29,940531.897173957
2020-03-15,29,1359463.220947503
2020-03-22,29,1153684.5828970084
2020-03-08,30,817121.8491695682
2020-03-15,30,1483649.8977260925
2020-03-22,30,1120714.8553516357
2020-03-08,31,988694.3319139936
2020-03-15,31,1436653.0468355105
2020-03-22,31,1261198.0287031622
2020-03-08,32,970859.785923297
2020-03-15,32,1398128.3330010683
2020-03-22,32,1238614.5892133096
2020-03-08,33,916050.0075226593
2020-03-15,33,1487930.2292121358
2020-03-22,33,1164757.2515686946
2020-03-08,34,812363.4241136136
2020-03-15,34,1307116.2667660592
2020-03-22,34,1316668.1670789819
2020-03-08,35,1094001.2089896656
2020-03-15,35,1410778.8141774533
2020-03-22,35,1272775.171818713
2020-03-08,36,1029309.923213774
2020-03-15,36,1343058.4511777859
2020-03-22,36,1280764.0170561203
2020-03-08,37,1111443.071402385
2020-03-15,37,1353501.4955929576
2020-03-22,37,1335013.3915159465
2020-03-08,38,1093886.9498267616
2020-03-15,38,1383135.0374251383
2020-03-22,38,1247628.2156008251
2020-03-08,39,909920.6821521127
2020-03-15,39,1262745.4467405726
2020-03-22,39,1208472.2706841168
2020-03-08,40,792866.3230255811
2020-03-15,40,1443892.1419630935
2020-03-22,40,1203644.0203691453
2020-03-08,41,901459.3250339305
2020-03-15,41,1347686.5999417668
2020-03-22,41,1194549.0012142623
2020-03-08,42,866768.9876480702
2020-03-15,42,1350089.3072800331
2020-03-22,42,1272089.181854228
2020-03-08,43,1044223.7251236605
2020-03-15,43,1411392.1211026136
2020-03-22,43,1210968.8874743637
2020-03-08,44,847526.6177421226
2020-03-15,44,1457538.4655480455
2020-03-22,44,1266230.0233139396
2020-03-08,45,870279.293917818
2020-03-15,45,1401309.2938922187
2020-03-22,45,1236199.5010547354
2020-03-08,46,1044459.4622861041
2020-03-15,46,1377984.5585067186
2020-03-22,46,1235727.0668976407
2020-03-08,47,982094.4626329533
2020-03-15,47,1428148.6870488212
2020-03-22,47,1217247.5878835367
2020-03-08,48,948498.3745121955
2020-03-15,48,1238672.9717575111
2020-03-22,48,1227519.0067396418
2020-03-08,49,845146.0806678621
2020-03-15,49,1406660.9098730981
2020-03-22,49,1254605.6753904212
2020-03-08,50,822687.2843261871
2020-03-15,50,1246131.54586811
2020-03-22,50,1189247.2096145481
2020-03-08,51,841077.5366038505
2020-03-15,51,1383372.8905617688
2020-03-22,51,1231127.662578561
2020-03-08,52,1006050.4902632257
2020-03-15,52,1334989.5696596885
2020-03-22,52,1306720.0931884674
2020-03-08,53,763447.4433786204
2020-03-15,53,1440547.6776744388
2020-03-22,53,1223216.4951775009
2020-03-08,54,1019512.3522116687
2020-03-15,54,1301935.331293555
2020-03-22,54,1003124.7979276304
2020-03-08,55,892474.9930977524
2020-03-15,55,1466016.9294450437
2020-03-22,55,1211734.8174701827
2020-03-08,56,720776.236369271
2020-03-15,56,1424146.6776301658
2020-03-22,56,1330627.0181854719
2020-03-08,57,872793.101018066
2020-03-15,57,1216181.749427082
2020-03-22,57,1241224.3478342583
2020-03-08,58,560866.1289489788
2020-03-15,58,1328318.627430123
2020-03-22,58,1249820.4633061641
2020-03-08,59,1048009.6935690005
2020-03-15,59,1362621.8160658523
2020-03-22,59,1299355.9041574367
2020-03-08,60,967827.9806124303
2020-03-15,60,1479592.3098978875
2020-03-22,60,1284670.6023674451
2020-03-08,61,1009615.889273766
2020-03-15,61,1335327.3792460295
2020-03-22,61,1300737.2845131168
2020-03-08,62,928074.6677836315
2020-03-15,62,1436378.2384066659
2020-03-22,62,1270069.4622528462
2020-03-08,63,892390.1230513438
2020-03-15,63,1366895.5481747438
2020-03-22,63,1242570.19313724
2020-03-08,64,939323.1027731978
2020-03-15,64,1435817.9423846547
2020-03-22,64,1154090.7866351001
2020-03-08,65,977775.3273044347
2020-03-15,65,1344635.0606855727
2020-03-22,65,1134214.2458056395
2020-03-08,66,785164.5978538267
2020-03-15,66,1184115.4455484254
2020-03-22,66,1163189.5831046326
2020-03-08,67,915127.2200106346
2020-03-15,67,1429583.490873252
2020-03-22,67,1126130.514258805
2020-03-08,68,950195.4406029043
2020-03-15,68,1415555.6037986486
2020-03-22,68,1256295.8082446917
2020-03-08,69,755141.4002245571
2020-03-15,69,1431832.2251107057
2020-03-22,69,1252892.9458936066
2020-03-08,70,905133.2908042806
2020-03-15,70,1358084.9778344326
2020-03-22,70,1116125.9765845982
2020-03-08,71,878227.8944512242
2020-03-15,71,1450207.3911597417
2020-03-22,71,1176402.109756479
2020-03-08,72,919563.9606021554
2020-03-15,72,1220769.354291214
2020-03-22,72,1184851.787966887
2020-03-08,73,891810.7305573589
2020-03-15,73,1530940.5617993588
2020-03-22,73,1227715.0973155205
2020-03-08,74,771656.2144537857
2020-03-15,74,1376741.502462467
2020-03-22,74,1177749.4203445977
2020-03-08,75,1005024.5026009972
2020-03-15,75,1409897.0306396035
2020-03-22,75,1274953.5581797645
2020-03-08,76,854750.8684359704
2020-03-15,76,1438371.4750989866
2020-03-22,76,1217330.9877895282
2020-03-08,77,988475.8381288742
2020-03-15,77,1339679.236593007
2020-03-22,77,1272717.2186713633
2020-03-08,78,926693.9686847563
2020-03-15,78,1385177.2124686663
2020-03-22,78,1301840.7588535359
2020-03-08,79,1004548.8750967458
2020-03-15,79,1427866.4110104481
2020-03-22,79,1130774.0552263795
2020-03-08,80,875149.0043744977
2020-03-15,80,1402792.0347886458
2020-03-22,80,1137272.6455836494
2020-03-08,81,848692.9426468001
2020-03-15,81,1524651.1964880514
2020-03-22,81,1284693.6034241877
2020-03-08,82,957215.6554422948
2020-03-15,82,1186191.5368700502
2020-03-22,82,1260971.438782561
2020-03-08,83,944271.9529916791
2020-03-15,83,1415149.018641204
2020-03-22,83,1170696.0983661702
2020-03-08,84,881818.8623947358
2020-03-15,84,1454756.891257698
2020-03-22,84,1181469.5482657065
2020-03-08,85,853199.5017458572
2020-03-15,85,1186167.0443163458
2020-03-22,85,1237091.0845917992
2020-03-08,86,885898.163123988
2020-03-15,86,1361382.6511181006
2020-03-22,86,1208861.1856804146
2020-03-08,87,920169.1222252896
2020-03-15,87,1383724.7596540637
2020-03-22,87,1184144.1800729663
2020-03-08,88,923693.676877099
2020-03-15,88,1376943.3977969931
2020-03-22,88,1305241.5838509928
2020-03-08,89,985838.9314362198
2020-03-15,89,1376561.9839671184
2020-03-22,89,1349635.0264878056
2020-03-08,90,827990.027612133
2020-03-15,90,1380930.761035731
2020-03-22,90,1272088.799183487
2020-03-08,91,849756.8931913817
2020-03-15,91,1303058.3231519482
2020-03-22,91,1038635.109765782
2020-03-08,92,869654.4538159377
2020-03-15,92,1395721.9487970127
2020-03-22,92,1155659.167521713
2020-03-08,93,801047.7140101542
2020-03-15,93,1297031.96097467
2020-03-22,93,1152822.8133673354
2020-03-08,94,971677.1100981898
2020-03-15,94,1429987.8427537223
2020-03-22,94,1266658.0057355347
2020-03-08,95,805241.1086631585
2020-03-15,95,1399564.229767191
2020-03-22,95,1302677.1876597635
2020-03-08,96,954310.4442591759
2020-03-15,96,1373451.5823413357
2020-03-22,96,1195407.930599756
2020-03-08,97,1026922.4718780005
2020-03-15,97,1454117.147925331
2020-03-22,97,1186412.6941031856
2020-03-08,98,1003194.8496976789
2020-03-15,98,1509158.5114232718
2020-03-22,98,1261728.9762510324
2020-03-08,99,893597.9630727685
2020-03-15,99,1391892.91655949
2020-03-22,99,1181685.973198431
2020-03-08,100,924985.8514340242
2020-03-15,100,1295321.9866711216
2020-03-22,100,1202209.6848397006
2020-03-08,101,714508.435243247
2020-03-15,101,1306781.998404062
2020-03-22,101,1165923.1229441452
2020-03-08,102,950897.8926265773
2020-03-15,102,1394740.2598194839
2020-03-22,102,1294021.7188347888
2020-03-08,103,950097.0224323062
2020-03-15,103,1212067.887801607
2020-03-22,103,1288772.2455694068
2020-03-08,104,979620.3508172982
2020-03-15,104,1432215.3214727587
2020-03-22,104,1014548.2009051618
2020-03-08,105,997852.4194056995
2020-03-15,105,1430879.3711811553
2020-03-22,105,1120608.7743518255
2020-03-08,106,953419.3386381565
2020-03-15,106,1256398.3304350642
2020-03-22,106,1188848.1535984562
2020-03-08,107,854907.9925618065
2020-03-15,107,1379702.6800451654
2020-03-22,107,1212372.3155906943
2020-03-08,108,879073.745704667
2020-03-15,108,1425748.001053497
2020-03-22,108,1111738.1488934974
2020-03-08,109,834045.932768691
2020-03-15,109,1457159.5764620844
2020-03-22,109,1268404.5144886728
2020-03-08,110,914870.7223826185
2020-03-15,110,1435790.7890419655
2020-03-22,110,1218191.9266925482
2020-03-08,111,899090.4282870963
2020-03-15,111,1328509.54164495
2020-03-22,111,1298493.8282738973
2020-03-08,112,821785.3976675092
2020-03-15,112,1399527.070283005
2020-03-22,112,1202082.1991666395
2020-03-08,113,1020906.5844160389
2020-03-15,113,1350736.7753406903
2020-03-22,113,1168215.473415107
2020-03-08,114,743335.7637507576
2020-03-15,114,1121449.369375749
2020-03-22,114,1288565.2421540935
2020-03-08,115,759671.5019910772
2020-03-15,115,1392964.6469013363
2020-03-22,115,1068151.5818945845
2020-03-08,116,1002522.9486832427
2020-03-15,116,1351489.1016612903
2020-03-22,116,1294045.5258399225
2020-03-08,117,839222.2640670637
2020-03-15,117,1346942.9345527473
2020-03-22,117,1235993.5012562047
2020-03-08,118,733817.1150493668
2020-03-15,118,1249754.7894653054
2020-03-22,118,1294841.8472853932
2020-03-08,119,921023.3037134673
2020-03-15,119,1381291.7521600483
2020-03-22,119,1325713.4947819002
2020-03-08,120,877578.2926286985
2020-03-15,120,1372082.1133381324
2020-03-22,120,1271691.5055012456
2020-03-08,121,999251.6618282826
2020-03-15,121,1413800.4680709678
2020-03-22,121,1328054.352089455
2020-03-08,122,893571.87150148
2020-03-15,122,1224346.4417061144
2020-03-22,122,1292056.4102545034
2020-03-08,123,961069.6527981062
2020-03-15,123,1387124.611344676
2020-03-22,123,1332389.5775294153
2020-03-08,124,975572.375595892
2020-03-15,124,1468703.1990196193
2020-03-22,124,1315638.6607044612
2020-03-08,125,887341.0683565448
2020-03-15,125,1364032.896773008
2020-03-22,125,1251725.8743372764
2020-03-08,126,791246.8319047305
2020-03-15,126,1416934.0464942139
2020-03-22,126,1246021.9147431294
2020-03-08,127,1007878.7126032775
2020-03-15,127,1323877.9769116757
2020-03-22,127,1303022.620149123
2020-03-08,128,805297.6576241816
2020-03-15,128,1456424.9571257394
2020-03-22,128,1282478.1209295953
2020-03-08,129,864434.2541512833
2020-03-15,129,1311504.6478388682
2020-03-22,129,1264601.8528801592
2020-03-08,130,976880.8903188391
2020-03-15,130,1335202.5862173163
2020-03-22,130,1267944.0868423106
2020-03-08,131,901058.6599758671
2020-03-15,131,1344891.167238002
2020-03-22,131,1180896.7200398082
2020-03-08,132,983794.6200122571
2020-03-15,132,1413151.4979454821
2020-03-22,132,1306823.8494336377
2020-03-08,133,1009614.4153506854
2020-03-15,133,1451997.5446005717
2020-03-22,133,1222558.3196214389
2020-03-08,134,799861.7182313763
2020-03-15,134,1194335.6439680937
2020-03-22,134,1091075.8797357818
2020-03-08,135,929698.0417152696
2020-03-15,135,1350394.7477823324
2020-03-22,135,1178409.5597353594
2020-03-08,136,880867.5991187578
2020-03-15,136,1330439.8195333802
2020-03-22,136,1265514.697844718
2020-03-08,137,981657.8061330529
2020-03-15,137,1307284.3385063447
2020-03-22,137,1298730.0366584146
2020-03-08,138,775374.2772045804
2020-03-15,138,1483883.1571188446
2020-03-22,138,1153760.2520514787
2020-03-08,139,883934.3669429689
2020-03-15,139,1465332.8517684422
2020-03-22,139,1153267.6427462553
2020-03-08,140,1047202.372868886
2020-03-15,140,1365188.0513664018
2020-03-22,140,1307941.959359085
2020-03-08,141,948835.2729393857
2020-03-15,141,1447228.5657299424
2020-03-22,141,1211118.333193976
2020-03-08,142,1032039.2190590078
2020-03-15,142,1491465.9527285043
2020-03-22,142,1203963.100543105
2020-03-08,143,1073700.7813005645
2020-03-15,143,1340918.9491885859
2020-03-22,143,1285724.4115601638
2020-03-08,144,852108.5201212671
2020-03-15,144,1441209.1807669688
2020-03-22,144,1358143.5227148712
2020-03-08,145,983627.0602427076
2020-03-15,145,1274134.2914148767
2020-03-22,145,1250765.8415218615
2020-03-08,146,1055681.396014779
2020-03-15,146,1266845.4401419563
2020-03-22,146,1320376.2749598522
2020-03-08,147,921255.7656664902
2020-03-15,147,1375404.473932228
2020-03-22,147,1191061.7697015905
2020-03-08,148,853515.6074647766
2020-03-15,148,1270950.4643292655
2020-03-22,148,1185887.200044061
2020-03-08,149,904707.7596939248
2020-03-15,149,1371045.8948560439
2020-03-22,149,1215608.0041220814
2020-03-08,150,797616.0164598727
2020-03-15,150,1474780.5405618914
2020-03-22,150,1320405.3936842636
2020-03-08,151,960921.8463013932
2020-03-15,151,1370004.466344445
2020-03-22,151,1160292.5659868373
2020-03-08,152,904327.2242704197
2020-03-15,152,1455449.2529856309
2020-03-22,152,1241933.2327067924
2020-03-08,153,1018394.231682385
2020-03-15,153,1332333.7604567294
2020-03-22,153,1246029.5394652095
2020-03-08,154,999367.847319765
2020-03-15,154,1331394.2021425958
2020-03-22,154,1263650.254458519
2020-03-08,155,1017957.5272053491
2020-03-15,155,1451778.3686309753
2020-03-22,155,1264876.1982617544
2020-03-08,156,960089.0222902385
2020-03-15,156,1404728.9378726822
2020-03-22,156,1279452.6866764429
2020-03-08,157,993576.8239359274
2020-03-15,157,1418727.6677922602
2020-03-22,157,1080924.3767864467
2020-03-08,158,689861.4393230509
2020-03-15,158,1309340.226842599
2020-03-22,158,1300955.9877152925
2020-03-08,159,983279.5813254955
2020-03-15,159,1316634.3244499788
2020-03-22,159,1339003.03934725
2020-03-08,160,815758.0815213424
2020-03-15,160,1443213.495456529
2020-03-22,160,1077784.3682393224
2020-03-08,161,901128.2028308681
2020-03-15,161,1340325.0353023547
2020-03-22,161,1399983.585857757
2020-03-08,162,836823.9836045748
2020-03-15,162,1352435.6814726088
2020-03-22,162,1284612.5994839799
2020-03-08,163,774483.7108472475
2020-03-15,163,1394654.6528967882
2020-03-22,163,1258767.7780585296
2020-03-08,164,947914.9806452908
2020-03-15,164,1326758.4160480928
2020-03-22,164,1210255.9678590004
2020-03-08,165,804874.3733949404
2020-03-15,165,1418874.0006855936
2020-03-22,165,1244614.4641757838
2020-03-08,166,870576.1765897974
2020-03-15,166,1327708.3019196352
2020-03-22,166,1237027.4671144448
2020-03-08,167,1030792.5728875633
2020-03-15,167,1331188.9227393565
2020-03-22,167,1226823.316981942
2020-03-08,168,973254.1722290254
2020-03-15,168,1494803.0834375299
2020-03-22,168,1253719.2045642748
2020-03-08,169,884601.3707322563
2020-03-15,169,1263221.6595093
2020-03-22,169,1298661.9384718637
2020-03-08,170,944870.9353179302
2020-03-15,170,1283476.4454962385
2020-03-22,170,1212286.4255924982
2020-03-08,171,859522.5159481501
2020-03-15,171,1409444.3725030671
2020-03-22,171,1140989.2513191826
2020-03-08,172,982018.670844805
2020-03-15,172,1290345.1259599112
2020-03-22,172,1184307.2812017975
2020-03-08,173,856934.258981235
2020-03-15,173,1480611.305184748
2020-03-22,173,1076391.4192366072
2020-03-08,174,820280.0920182081
2020-03-15,174,1436232.9336454428
2020-03-22,174,1272634.798301055
2020-03-08,175,943749.7035056794
2020-03-15,175,1447031.7820478268
2020-03-22,175,1260347.2856864142
2020-03-08,176,908893.7543775105
2020-03-15,176,1442243.3784745922
2020-03-22,176,1203767.806459731
2020-03-08,177,1066096.581271449
2020-03-15,177,1313948.3463447976
2020-03-22,177,1087023.5158632817
2020-03-08,178,816657.5548121071
2020-03-15,178,1352869.9801173229
2020-03-22,178,1202829.0873210425
2020-03-08,179,961472.7143867989
2020-03-15,179,1422821.1096324543
2020-03-22,179,1214214.155107393
2020-03-08,180,850039.2486415136
2020-03-15,180,1348564.427331994
2020-03-22,180,1306284.4692549065
2020-03-08,181,672709.4176083847
2020-03-15,181,1378110.0756466219
2020-03-22,181,1241143.2708677554
2020-03-08,182,964329.8220719271
2020-03-15,182,1381807.2166535887
2020-03-22,182,1280580.6296042681
2020-03-08,183,858420.6254839138
2020-03-15,183,1373965.878865636
2020-03-22,183,1189371.313125532
2020-03-08,184,847403.2015851516
2020-03-15,184,1326593.1637485304
2020-03-22,184,1289299.8856829428
2020-03-08,185,750420.0608404115
2020-03-15,185,1394247.0597178163
2020-03-22,185,1318164.4631883174
2020-03-08,186,915515.1633269504
2020-03-15,186,1351596.183338748
2020-03-22,186,1256569.587762113
2020-03-08,187,812839.9754728753
2020-03-15,187,1438255.224267523
2020-03-22,187,1232095.8106440166
2020-03-08,188,974705.3698219871
2020-03-15,188,1297626.2865407236
2020-03-22,188,1095204.5547073726
2020-03-08,189,715141.6877248302
2020-03-15,189,1355543.4154291418
2020-03-22,189,1289996.6983971975
2020-03-08,190,959510.4458073162
2020-03-15,190,1404872.889745488
2020-03-22,190,1373759.326640932
2020-03-08,191,954782.7427936811
2020-03-15,191,1412876.7727797434
2020-03-22,191,1069194.7970650892
2020-03-08,192,858397.733135201
2020-03-15,192,1370195.6354175413
2020-03-22,192,1326901.4995799554
2020-03-08,193,943439.660587159
2020-03-15,193,1173996.0409182173
2020-03-22,193,1122772.869831258
2020-03-08,194,901242.2989582324
2020-03-15,194,1345566.9475515005
2020-03-22,194,1348847.2408206179
2020-03-08,195,957129.3364966826
2020-03-15,195,1398235.55558504
2020-03-22,195,1290458.3197034332
2020-03-08,196,722567.7433353944
2020-03-15,196,1305559.1158333702
2020-03-22,196,1097171.8937559363
2020-03-08,197,977288.212568893
2020-03-15,197,1282279.8658101584
2020-03-22,197,1272842.6795629435
2020-03-08,198,976301.4564194601
2020-03-15,198,1238662.2828924465
2020-03-22,198,1234749.357040835
2020-03-08,199,1011615.2105603174
2020-03-15,199,1351189.1088262976
2020-03-22,199,1294264.584741714
2020-03-08,200,841405.4600434334
2020-03-15,200,1347218.7240846057
2020-03-22,200,1289692.4164195787
2020-03-08,201,972420.0292558327
2020-03-15,201,1406198.035996316
2020-03-22,201,1185153.631006149
2020-03-08,202,941954.8026704828
2020-03-15,202,1388882.6972884508
2020-03-22,202,1147380.1582647425
2020-03-08,203,781239.9069595089
2020-03-15,203,1368474.9984771474
2020-03-22,203,1347309.7448030536
2020-03-08,204,829654.000894935
2020-03-15,204,1379006.5377198653
2020-03-22,204,1309058.2474820449
2020-03-08,205,909436.5124281605
2020-03-15,205,1261633.0426962944
2020-03-22,205,1342440.1032613963
2020-03-08,206,946952.2008388867
2020-03-15,206,1433449.6418615426
2020-03-22,206,1200854.0506751677
2020-03-08,207,1010869.9245138416
2020-03-15,207,1333588.4092246878
2020-03-22,207,1253317.350515176
2020-03-08,208,862621.7690637627
2020-03-15,208,1392766.3265202907
2020-03-22,208,1065288.6349258157
2020-03-08,209,1000523.2085520088
2020-03-15,209,1274841.6176207368
2020-03-22,209,1156771.868439065
2020-03-08,210,1001265.2275657527
2020-03-15,210,1427003.2879240816
2020-03-22,210,1197042.591517698
2020-03-08,211,940188.2224755044
2020-03-15,211,1421106.6885357425
2020-03-22,211,1291328.832471006
2020-03-08,212,948458.6600113745
2020-03-15,212,1118694.7494582292
2020-03-22,212,1140428.8956664782
2020-03-08,213,905248.0800814035
2020-03-15,213,1315132.5320362346
2020-03-22,213,1169912.598183343
2020-03-08,214,897342.4748916079
2020-03-15,214,1355136.2471079945
2020-03-22,214,1187536.8646815417
2020-03-08,215,951169.9242252588
2020-03-15,215,1432183.6643452458
2020-03-22,215,1273036.0185897746
2020-03-08,216,864069.8815049608
2020-03-15,216,1394508.4832858853
2020-03-22,216,1167999.7830485431
2020-03-08,217,888380.6312131153
2020-03-15,217,1355782.272698853
2020-03-22,217,1234393.9210763143
2020-03-08,218,1040649.5154704752
2020-03-15,218,1183159.4038660957
2020-03-22,218,1197425.6059674756
2020-03-08,219,886242.4587322567
2020-03-15,219,1307609.8757972145
2020-03-22,219,1263330.180136862
2020-03-08,220,807514.5961222067
2020-03-15,220,1319032.6726709083
2020-03-22,220,1211265.3684719903
2020-03-08,221,796475.8344547855
2020-03-15,221,1263035.3441088016
2020-03-22,221,1144205.8325589446
2020-03-08,222,886177.77881126
2020-03-15,222,1434398.339851717
2020-03-22,222,1277116.980329562
2020-03-08,223,930746.5861835687
2020-03-15,223,1196646.0825202644
2020-03-22,223,1241673.4324677957
2020-03-08,224,1003610.3285789266
2020-03-15,224,1330841.233431056
2020-03-22,224,1120995.998411093
2020-03-08,225,900532.6217540092
2020-03-15,225,1266956.6826072542
2020-03-22,225,1218265.187857317
2020-03-08,226,911941.4787934406
2020-03-15,226,1423219.2679290297
2020-03-22,226,1331515.0902984238
2020-03-08,227,855582.664165985
2020-03-15,227,1393023.7869348282
2020-03-22,227,1247651.1290668456
2020-03-08,228,756677.2231498003
2020-03-15,228,1465912.0887730743
2020-03-22,228,1195643.3429527367
2020-03-08,229,899129.1527507053
2020-03-15,229,1417518.8941770312
2020-03-22,229,1253077.605646461
2020-03-08,230,827563.716122507
2020-03-15,230,1434593.059515169
2020-03-22,230,1293058.7329262146
2020-03-08,231,978155.090669397
2020-03-15,231,1362378.937334848
2020-03-22,231,1127927.1353873129
2020-03-08,232,950433.6421809137
2020-03-15,232,1388370.5523470086
2020-03-22,232,1343853.7685750483
2020-03-08,233,786567.3055141807
2020-03-15,233,1405209.657478433
2020-03-22,233,1269839.2402796221
2020-03-08,234,763494.982239857
2020-03-15,234,1527328.8848337664
2020-03-22,234,1101456.0799770593
2020-03-08,235,759824.026881506
2020-03-15,235,1468758.4577932965
2020-03-22,235,1208531.064309257
2020-03-08,236,1008806.8020743254
2020-03-15,236,1347132.1534950435
2020-03-22,236,1255087.7617729472
2020-03-08,237,892138.1978168334
2020-03-15,237,1330269.5464827626
2020-03-22,237,1111486.7453445673
2020-03-08,238,910285.9348079773
2020-03-15,238,1444869.0357226487
2020-03-22,238,1228589.8944595838
2020-03-08,239,855576.5868811506
2020-03-15,239,1484486.634272551
2020-03-22,239,1289080.1972664117
2020-03-08,240,798058.352828028
2020-03-15,240,1495610.1157148837
2020-03-22,240,1181983.6228177692
2020-03-08,241,1050925.7068321055
2020-03-15,241,1266484.774913636
2020-03-22,241,1157990.2874531175
2020-03-08,242,942891.0528420619
2020-03-15,242,1458484.6023768408
2020-03-22,242,1249841.0864387683
2020-03-08,243,906358.7948014152
2020-03-15,243,1330596.337000662
2020-03-22,243,1313182.7981346291
2020-03-08,244,1043075.5013089807
2020-03-15,244,1266750.5273937648
2020-03-22,244,1194825.4221610741
2020-03-08,245,1049449.0135097913
2020-03-15,245,1303774.187885178
2020-03-22,245,1230142.5838954675
2020-03-08,246,1047266.3302528366
2020-03-15,246,1377854.2392514194
2020-03-22,246,1200450.7166052428
2020-03-08,247,917983.507664706
2020-03-15,247,1477737.8963969508
2020-03-22,247,1354757.7482384385
2020-03-08,248,840251.8822741128
2020-03-15,248,1288825.146973664
2020-03-22,248,1089195.2568593991
2020-03-08,249,874977.0060584624
2020-03-15,249,1404620.691335843
2020-03-22,249,1259580.5473214134
2020-03-08,250,809243.9335445513
2020-03-15,250,1361818.2669214853
2020-03-22,250,1144038.5337840186
2020-03-08,251,961173.5101697206
2020-03-15,251,1398871.8772501533
2020-03-22,251,1215810.613584762
2020-03-08,252,876871.97451637
2020-03-15,252,1398517.061662429
2020-03-22,252,1155688.8791647526
2020-03-08,253,1002314.7681097888
2020-03-15,253,1455971.20249468
2020-03-22,253,1360262.8488387952
2020-03-08,254,925524.5539902293
2020-03-15,254,1401682.782626803
2020-03-22,254,1257867.847793633
2020-03-08,255,814701.0108353817
2020-03-15,255,1309484.608257732
2020-03-22,255,1062154.4675168893
2020-03-08,256,839541.878174323
2020-03-15,256,1259284.0095016672
2020-03-22,256,1336406.858643922
2020-03-08,257,824492.3851631656
2020-03-15,257,1388320.435665171
2020-03-22,257,1126141.476946724
2020-03-08,258,978078.9843160384
2020-03-15,258,1467869.4676534128
2020-03-22,258,1291312.1794606508
2020-03-08,259,791276.4793899667
2020-03-15,259,1421228.0361350323
2020-03-22,259,1246848.0876609327
2020-03-08,260,631551.5350550597
2020-03-15,260,1523488.9330276917
2020-03-22,260,1315112.605360944
2020-03-08,261,953076.3422823641
2020-03-15,261,1238143.504080647
2020-03-22,261,1218352.4836978365
2020-03-08,262,880522.4906186662
2020-03-15,262,1428916.591035655
2020-03-22,262,1366898.796800829
2020-03-08,263,921299.3397915073
2020-03-15,263,1230187.535184767
2020-03-22,263,1246484.9874240234
2020-03-08,264,1047686.9332128615
2020-03-15,264,1483793.4647171716
2020-03-22,264,1214313.1644366307
2020-03-08,265,947461.6036735008
2020-03-15,265,1328063.50729302
2020-03-22,265,1085547.085039181
2020-03-08,266,1010103.6865396216
2020-03-15,266,1377405.5529838211
