date,iter,weekly_I
2020-03-22,24,9542133.189207837
2020-03-08,25,7580435.721681487
2020-03-15,25,10943613.259927047
2020-03-22,25,9014094.645297473
2020-03-08,26,8203987.99773328
2020-03-15,26,10025551.039709803
2020-03-22,26,8853286.171322627
2020-03-08,27,9023941.445928877
2020-03-15,27,10944467.618354455
2020-03-22,27,9538755.008142155
2020-03-08,28,8343900.631131801
2020-03-15,28,11138301.63577559
2020-03-22,28,9832775.472817061
2020-03-08,29,8157487.229709823
2020-03-15,29,10796306.518320447
2020-03-22,29,9690203.375864781
2020-03-08,30,9124980.88129535
2020-03-15,30,10656480.939693231
2020-03-22,30,9969516.387721604
2020-03-08,31,10065406.309173536
2020-03-15,31,10254019.101633249
2020-03-22,31,9692782.422373127
2020-03-08,32,9065433.76063737
2020-03-15,32,11130614.019659463
2020-03-22,32,9212801.727682814
2020-03-08,33,8696102.99985319
2020-03-15,33,10526835.303590823
2020-03-22,33,9437056.157617204
2020-03-08,34,7336698.2096086
2020-03-15,34,11235138.440356998
2020-03-22,34,8458865.337589454
2020-03-08,35,8501404.740548521
2020-03-15,35,10217718.812776031
2020-03-22,35,9103851.300394388
2020-03-08,36,8964693.987365307
2020-03-15,36,10209967.32462154
2020-03-22,36,8955046.530666167
2020-03-08,37,8357398.380390145
2020-03-15,37,9592130.066017244
2020-03-22,37,8831844.879193729
2020-03-08,38,8563309.681329718
2020-03-15,38,9937667.253128542
2020-03-22,38,9278477.873282973
2020-03-08,39,8499023.093784709
2020-03-15,39,9662438.967235386
2020-03-22,39,8866016.285648009
2020-03-08,40,8171716.22314814
2020-03-15,40,10733314.863280335
2020-03-22,40,9114684.780407893
2020-03-08,41,8476056.76782788
2020-03-15,41,9337449.131658802
2020-03-22,41,10138083.975260733
2020-03-08,42,8629210.552333198
2020-03-15,42,10327712.957104605
2020-03-22,42,9489521.632940859
2020-03-08,43,9261432.1048298
2020-03-15,43,11892819.074427962
2020-03-22,43,10095840.466384087
2020-03-08,44,8732432.008681607
2020-03-15,44,9839980.417991834
2020-03-22,44,9698652.793094045
2020-03-08,45,8365445.91181764
2020-03-15,45,8923676.426866729
2020-03-22,45,8730431.929853488
2020-03-08,46,7929221.787080427
2020-03-15,46,10299916.592296671
2020-03-22,46,9351394.738731146
2020-03-08,47,8993871.22348091
2020-03-15,47,9411827.835347513
2020-03-22,47,9245257.265972521
2020-03-08,48,9058320.162427811
2020-03-15,48,11708792.12979429
2020-03-22,48,9727091.839150852
2020-03-08,49,9215339.125637751
2020-03-15,49,9990396.475230878
2020-03-22,49,7237248.327248261
2020-03-08,50,7652522.151528349
2020-03-15,50,9851462.940753955
2020-03-22,50,9282728.816454748
2020-03-08,51,7340960.701993707
2020-03-15,51,11214209.835864194
2020-03-22,51,9408608.465112397
2020-03-08,52,7097585.461208321
2020-03-15,52,9278001.074654523
2020-03-22,52,9625217.410833709
2020-03-08,53,8763924.093962885
2020-03-15,53,10998909.26381243
2020-03-22,53,9206775.959825385
2020-03-08,54,8732415.263758669
2020-03-15,54,10603985.207581375
2020-03-22,54,9454737.205425002
2020-03-08,55,9005782.286089601
2020-03-15,55,10560314.39004163
2020-03-22,55,9579495.789365495
2020-03-08,56,10162856.732349182
2020-03-15,56,11808872.309382096
2020-03-22,56,9258301.791537357
2020-03-08,57,7254142.862836324
2020-03-15,57,9929563.532529656
2020-03-22,57,9613842.83090824
2020-03-08,58,7611631.764088282
2020-03-15,58,9798276.994647158
2020-03-22,58,9628890.1267150715
2020-03-08,59,8572254.979069542
2020-03-15,59,10748329.941873275
2020-03-22,59,8767929.94457521
2020-03-08,60,9147913.53160084
2020-03-15,60,10265808.244598167
2020-03-22,60,9056784.71059192
2020-03-08,61,8539699.446237858
2020-03-15,61,10015859.60376669
2020-03-22,61,9140251.784278259
2020-03-08,62,7730167.282604971
2020-03-15,62,9213873.227329232
2020-03-22,62,8682855.446065582
2020-03-08,63,8483342.855292063
2020-03-15,63,10567749.873204315
2020-03-22,63,8932439.330222419
2020-03-08,64,8797774.135406142
2020-03-15,64,11991757.07101383
2020-03-22,64,9926050.56427836
2020-03-08,65,8924729.716479775
2020-03-15,65,11939511.46602767
2020-03-22,65,9019218.204900851
2020-03-08,66,9172497.482975937
2020-03-15,66,10514094.088949768
2020-03-22,66,9043575.180075828
2020-03-08,67,7520104.6729989285
2020-03-15,67,10524689.468252983
2020-03-22,67,9308566.865951015
2020-03-08,68,9211609.326818591
2020-03-15,68,11972158.214823972
2020-03-22,68,10186758.061338294
2020-03-08,69,9694588.618442584
2020-03-15,69,10087386.809724618
2020-03-22,69,9004536.749647392
2020-03-08,70,8950923.15933568
2020-03-15,70,10783256.510368682
2020-03-22,70,9266377.963745305
2020-03-08,71,7166343.974371355
2020-03-15,71,10744261.831981666
2020-03-22,71,9410525.919700142
2020-03-08,72,6917342.878544904
2020-03-15,72,9105239.49897754
2020-03-22,72,8329628.751134763
2020-03-08,73,7948700.884820868
2020-03-15,73,10033035.586691028
2020-03-22,73,9215058.258302072
2020-03-08,74,9441504.85339299
2020-03-15,74,9783375.454901738
2020-03-22,74,10104109.20925474
2020-03-08,75,9154196.762911024
2020-03-15,75,11065922.975636715
2020-03-22,75,9380577.214988822
2020-03-08,76,8717797.284739308
2020-03-15,76,11003817.09229338
2020-03-22,76,8863638.115245096
2020-03-08,77,8384315.671932314
2020-03-15,77,11102720.620047914
2020-03-22,77,9385106.78914144
2020-03-08,78,8277088.381596277
2020-03-15,78,11066665.667153822
2020-03-22,78,9058153.694499914
2020-03-08,79,9361294.875704607
2020-03-15,79,10279200.45686335
2020-03-22,79,9617933.37136444
2020-03-08,80,7375333.145681287
2020-03-15,80,10552652.292897264
2020-03-22,80,9946883.93092566
2020-03-08,81,8367506.871391991
2020-03-15,81,10227540.626053467
2020-03-22,81,9453012.105635548
2020-03-08,82,8443023.057531672
2020-03-15,82,10566853.862112336
2020-03-22,82,9778339.725342948
2020-03-08,83,8813722.279849106
2020-03-15,83,10771836.649983864
2020-03-22,83,9585212.7668687
2020-03-08,84,9138808.40748567
2020-03-15,84,10928472.157670485
2020-03-22,84,8433828.924203709
2020-03-08,85,8983231.015659958
2020-03-15,85,11195498.384631313
2020-03-22,85,8617733.164228424
2020-03-08,86,8088201.071175902
2020-03-15,86,11310739.381602868
2020-03-22,86,9005078.441860642
2020-03-08,87,9312106.732457256
2020-03-15,87,11101721.06152915
2020-03-22,87,9762466.613732632
2020-03-08,88,9656566.135478271
2020-03-15,88,10992253.740615683
2020-03-22,88,8033338.698162056
2020-03-08,89,7251688.272572077
2020-03-15,89,10124067.415042287
2020-03-22,89,7823712.752278715
2020-03-08,90,9302553.971652497
2020-03-15,90,9858602.481078913
2020-03-22,90,9025017.196669582
2020-03-08,91,8201251.925593414
2020-03-15,91,11533694.931556538
2020-03-22,91,9323378.289334023
2020-03-08,92,7519497.928541475
2020-03-15,92,11219299.444126552
2020-03-22,92,8722414.780010227
2020-03-08,93,9712578.2307842
2020-03-15,93,11198643.104125464
2020-03-22,93,8141211.015172914
2020-03-08,94,8505941.780431516
2020-03-15,94,10187507.549149118
2020-03-22,94,9509713.860630637
2020-03-08,95,8436360.054372707
2020-03-15,95,11487563.812846154
2020-03-22,95,9442730.683113262
2020-03-08,96,7998410.302407546
2020-03-15,96,10480190.142849118
2020-03-22,96,8790256.455728699
2020-03-08,97,8142408.02031873
2020-03-15,97,10535978.437258216
2020-03-22,97,9034917.594743535
2020-03-08,98,7580024.564683776
2020-03-15,98,11427387.18710935
2020-03-22,98,9893382.68224829
2020-03-08,99,7102462.136810768
2020-03-15,99,10289932.746566765
2020-03-22,99,9361320.873929616
2020-03-08,100,9058449.805072235
2020-03-15,100,10223225.806107504
2020-03-22,100,9605109.698780062
2020-03-08,101,8883384.763074087
2020-03-15,101,11368265.174057906
2020-03-22,101,9382756.529917376
2020-03-08,102,8865558.625806572
2020-03-15,102,12163368.288567256
2020-03-22,102,8909732.223935433
2020-03-08,103,9452126.75039077
2020-03-15,103,10965345.102560803
2020-03-22,103,9459540.50349193
2020-03-08,104,9430782.778013604
2020-03-15,104,10224469.809593622
2020-03-22,104,10181631.12472791
2020-03-08,105,8359550.978485415
2020-03-15,105,10452140.521630893
2020-03-22,105,9115794.093678359
2020-03-08,106,8293424.8654398145
2020-03-15,106,10382786.471681856
2020-03-22,106,9668766.00223656
2020-03-08,107,7545616.946738795
2020-03-15,107,9923168.985144952
2020-03-22,107,9196519.908681236
2020-03-08,108,8312648.684915573
2020-03-15,108,9610351.697314791
2020-03-22,108,9800877.046451604
2020-03-08,109,7779956.100511776
2020-03-15,109,10661205.99448543
2020-03-22,109,8511584.911919102
2020-03-08,110,8092125.039092777
2020-03-15,110,10916229.486907467
2020-03-22,110,9721497.967900679
2020-03-08,111,8378246.810476951
2020-03-15,111,10419900.2028428
2020-03-22,111,9318315.69098871
2020-03-08,112,8592117.196539862
2020-03-15,112,10406596.605674721
2020-03-22,112,8773896.045559745
2020-03-08,113,8255856.180323979
2020-03-15,113,8779784.08561565
2020-03-22,113,8655108.658020364
2020-03-08,114,8059258.762876325
2020-03-15,114,9433107.593471136
2020-03-22,114,9426768.062567186
2020-03-08,115,8947457.517788967
2020-03-15,115,10741570.703681067
2020-03-22,115,9713237.768526591
2020-03-08,116,6559353.560537095
2020-03-15,116,9599124.467923788
2020-03-22,116,10001047.777546357
2020-03-08,117,8859957.170480674
2020-03-15,117,11471060.038867254
2020-03-22,117,9338631.940778637
2020-03-08,118,7916207.663467264
2020-03-15,118,10300564.669373574
2020-03-22,118,9379614.315081693
2020-03-08,119,9124389.106195308
2020-03-15,119,10992865.413673595
2020-03-22,119,9524066.681194087
2020-03-08,120,9272841.006120266
2020-03-15,120,9976121.098799773
2020-03-22,120,9530232.483747859
2020-03-08,121,8851590.812199151
2020-03-15,121,10103940.057935636
2020-03-22,121,8125337.3202147735
2020-03-08,122,8471652.365856022
2020-03-15,122,10663597.272610802
2020-03-22,122,9868879.700026484
2020-03-08,123,8318770.513580293
2020-03-15,123,10669672.511432838
2020-03-22,123,8713673.094058007
2020-03-08,124,10017360.993894806
2020-03-15,124,10115655.402421834
2020-03-22,124,9666832.237770574
2020-03-08,125,8307746.845389575
2020-03-15,125,10839349.552060574
2020-03-22,125,9749556.338497907
2020-03-08,126,8704100.24613029
2020-03-15,126,12063603.186726468
2020-03-22,126,9728759.57448312
2020-03-08,127,8976619.960319133
2020-03-15,127,10790245.900857946
2020-03-22,127,9891913.892234216
2020-03-08,128,8350526.332294946
2020-03-15,128,11928504.318255752
2020-03-22,128,9133713.284257114
2020-03-08,129,9659921.999031357
2020-03-15,129,10781728.050464218
2020-03-22,129,9672949.962212158
2020-03-08,130,9776266.736031938
2020-03-15,130,10901436.889065633
2020-03-22,130,8777591.757965706
2020-03-08,131,8262078.09428436
2020-03-15,131,10871761.33066472
2020-03-22,131,9733274.676847005
2020-03-08,132,8457114.390035605
2020-03-15,132,11833763.630128542
2020-03-22,132,9096870.230352722
2020-03-08,133,9477665.582211848
2020-03-15,133,10401634.768291902
2020-03-22,133,8781935.832247188
2020-03-08,134,9159115.953901615
2020-03-15,134,10768508.083054166
2020-03-22,134,9942460.907167207
2020-03-08,135,7782289.73054065
2020-03-15,135,10773476.094629174
2020-03-22,135,9147568.457504475
2020-03-08,136,7796296.149131165
2020-03-15,136,10419266.452071803
2020-03-22,136,8846700.578801846
2020-03-08,137,8325602.282765875
2020-03-15,137,9707478.623381581
2020-03-22,137,9519792.081356611
2020-03-08,138,9602663.832211059
2020-03-15,138,10617457.21233078
2020-03-22,138,9476999.114137663
2020-03-08,139,6810082.804305752
2020-03-15,139,10365057.869573837
2020-03-22,139,8459560.136094473
2020-03-08,140,8363471.844232885
2020-03-15,140,10569963.58561299
2020-03-22,140,8777951.02736444
2020-03-08,141,9096720.643788971
2020-03-15,141,10502582.090214847
2020-03-22,141,9551636.990380358
2020-03-08,142,8598112.505777119
2020-03-15,142,10940068.053434769
2020-03-22,142,8874018.318904338
2020-03-08,143,8670821.531133305
2020-03-15,143,10228313.745311271
2020-03-22,143,9826883.338511052
2020-03-08,144,8349176.5578182675
2020-03-15,144,10816884.444749182
2020-03-22,144,9446058.618775219
2020-03-08,145,9665033.790457813
2020-03-15,145,11276063.269293554
2020-03-22,145,9040207.770958927
2020-03-08,146,7916529.8670967845
2020-03-15,146,11150668.532877231
2020-03-22,146,9637331.619504208
2020-03-08,147,8694452.441087665
2020-03-15,147,10780438.821676219
2020-03-22,147,9345197.53410765
2020-03-08,148,9102984.364053955
2020-03-15,148,10592227.37262214
2020-03-22,148,8340007.8368769875
2020-03-08,149,7291584.193879794
2020-03-15,149,11140023.819962855
2020-03-22,149,9430844.76427063
2020-03-08,150,9395900.745376216
2020-03-15,150,10133758.456198052
2020-03-22,150,8712373.527419105
2020-03-08,151,6856529.341288592
2020-03-15,151,10836186.879150197
2020-03-22,151,9356432.398437716
2020-03-08,152,9361741.105153166
2020-03-15,152,10934513.481146066
2020-03-22,152,8574314.333568713
2020-03-08,153,8513776.902034048
2020-03-15,153,10096098.894032525
2020-03-22,153,8325666.248666586
2020-03-08,154,8907020.47195822
2020-03-15,154,11192264.216307253
2020-03-22,154,10252958.860293316
2020-03-08,155,8723459.537007494
2020-03-15,155,10564702.517039664
2020-03-22,155,9650393.048965806
2020-03-08,156,7519716.436490643
2020-03-15,156,10767497.93904095
2020-03-22,156,10347127.515819365
2020-03-08,157,8666229.426378736
2020-03-15,157,10104659.070837803
2020-03-22,157,9510655.217143545
2020-03-08,158,6891271.3819262115
2020-03-15,158,11510938.496136034
2020-03-22,158,9005098.362496879
2020-03-08,159,9470081.904022839
2020-03-15,159,10333600.76883189
2020-03-22,159,10589182.51421714
2020-03-08,160,7863929.157585324
2020-03-15,160,10264664.65798178
2020-03-22,160,8943673.663963573
2020-03-08,161,8970826.052814279
2020-03-15,161,11038981.173238518
2020-03-22,161,9368151.650657995
2020-03-08,162,7996546.253547303
2020-03-15,162,11016549.06050049
2020-03-22,162,9191790.69271669
2020-03-08,163,9020213.39572028
2020-03-15,163,10778299.391855616
2020-03-22,163,8771748.238159474
2020-03-08,164,9255358.716041856
2020-03-15,164,10969643.290965274
2020-03-22,164,8889392.6620577
2020-03-08,165,9112130.163146649
2020-03-15,165,10591097.538192976
2020-03-22,165,9568876.619554916
2020-03-08,166,8927483.957683722
2020-03-15,166,10488055.11281106
2020-03-22,166,9965666.753716916
2020-03-08,167,7069890.895175511
2020-03-15,167,10854689.666580243
2020-03-22,167,9612512.349927856
2020-03-08,168,8451394.849422956
2020-03-15,168,11218951.354670348
2020-03-22,168,8262872.6852631755
2020-03-08,169,9962383.055677397
2020-03-15,169,9974700.320329493
2020-03-22,169,8985125.861168744
2020-03-08,170,9339667.348860454
2020-03-15,170,10680103.041452272
2020-03-22,170,8713999.000592943
2020-03-08,171,9146534.715139885
2020-03-15,171,11235001.878327923
2020-03-22,171,9093844.468972087
2020-03-08,172,8421610.93472847
2020-03-15,172,11166801.188873325
2020-03-22,172,10354990.827434717
2020-03-08,173,9096112.769219363
2020-03-15,173,10676768.557391908
2020-03-22,173,10032032.944101796
2020-03-08,174,8666908.337707585
2020-03-15,174,10217790.68282075
2020-03-22,174,8466539.015412778
2020-03-08,175,7969407.035067739
2020-03-15,175,11721361.76631606
2020-03-22,175,9066992.040216425
2020-03-08,176,9204360.49006474
2020-03-15,176,10297155.452301541
2020-03-22,176,9350224.008774525
2020-03-08,177,7853418.116074401
2020-03-15,177,11296532.06175501
2020-03-22,177,9200662.98286595
2020-03-08,178,9000080.364406738
2020-03-15,178,11779491.757452553
2020-03-22,178,8890958.818025013
2020-03-08,179,8176911.565827452
2020-03-15,179,9619931.142490054
2020-03-22,179,9203853.461747453
2020-03-08,180,9166960.208994713
2020-03-15,180,10745516.260978285
2020-03-22,180,8803655.286892597
2020-03-08,181,7941431.719794428
2020-03-15,181,11057846.070392428
2020-03-22,181,9052323.493760644
2020-03-08,182,8269070.332483989
2020-03-15,182,11650019.742830494
2020-03-22,182,9626410.710553136
2020-03-08,183,7591644.819033244
2020-03-15,183,11826035.752280258
2020-03-22,183,8952120.77459276
2020-03-08,184,8230462.331730651
2020-03-15,184,10346160.02100738
2020-03-22,184,8192284.416360599
2020-03-08,185,8137992.186434994
2020-03-15,185,10673563.681700896
2020-03-22,185,9438504.787594283
2020-03-08,186,8065499.720632113
2020-03-15,186,10064608.565830395
2020-03-22,186,9678903.517655134
2020-03-08,187,10022863.700533384
2020-03-15,187,11008895.6835304
2020-03-22,187,9748767.828928368
2020-03-08,188,9358824.976034196
2020-03-15,188,11233894.740174012
2020-03-22,188,8422550.952284748
2020-03-08,189,8090276.104727778
2020-03-15,189,10187535.789725436
2020-03-22,189,8776794.348084958
2020-03-08,190,8368654.982357084
2020-03-15,190,10071727.126126146
2020-03-22,190,8342659.666729327
2020-03-08,191,7247481.019275988
2020-03-15,191,10661071.398985252
2020-03-22,191,8727390.477527034
2020-03-08,192,8362423.250147129
2020-03-15,192,10494612.840520617
2020-03-22,192,9272308.377797212
2020-03-08,193,8854488.154424941
2020-03-15,193,10812710.82267644
2020-03-22,193,9209196.400195727
2020-03-08,194,8362147.060630575
2020-03-15,194,10796224.31275764
2020-03-22,194,9481574.689343043
2020-03-08,195,9414700.249286868
2020-03-15,195,10808272.10746136
2020-03-22,195,10257768.344702903
2020-03-08,196,8297975.7371561555
2020-03-15,196,11433373.067549555
2020-03-22,196,8679141.680936255
2020-03-08,197,9105182.685082037
2020-03-15,197,11550817.837141432
2020-03-22,197,9410066.421640625
2020-03-08,198,7148762.146889675
2020-03-15,198,11611522.968560982
2020-03-22,198,9809866.823776396
2020-03-08,199,8004887.925697821
2020-03-15,199,10710362.810135439
2020-03-22,199,9291431.474899882
2020-03-08,200,7872013.92597169
2020-03-15,200,10972328.367884947
2020-03-22,200,9152655.652545115
2020-03-08,201,8547548.767868778
2020-03-15,201,11247267.860145
2020-03-22,201,9569077.748258846
2020-03-08,202,9164800.612821907
2020-03-15,202,10892381.619634468
2020-03-22,202,8563063.286092358
2020-03-08,203,6763809.831503032
2020-03-15,203,11208873.011566022
2020-03-22,203,9359002.715606347
2020-03-08,204,8879838.229644835
2020-03-15,204,11136767.042848263
2020-03-22,204,8837694.288180793
2020-03-08,205,8604005.379401287
2020-03-15,205,9951048.869467743
2020-03-22,205,8374528.150681028
2020-03-08,206,9331852.330363449
2020-03-15,206,10297885.732618727
2020-03-22,206,9215671.464913517
2020-03-08,207,7562411.610455427
2020-03-15,207,10290869.508968614
2020-03-22,207,9379698.78044152
2020-03-08,208,9229004.73099412
2020-03-15,208,11540213.996140236
2020-03-22,208,10155009.201031199
2020-03-08,209,7693270.232215108
2020-03-15,209,11446596.904369645
2020-03-22,209,9375158.816326654
2020-03-08,210,8544862.748806233
2020-03-15,210,10252747.46356148
2020-03-22,210,9067666.925347593
2020-03-08,211,8157740.305497616
2020-03-15,211,10848240.151819514
2020-03-22,211,9094359.510725293
2020-03-08,212,7287011.196589586
2020-03-15,212,9754601.273703549
2020-03-22,212,8083697.436589219
2020-03-08,213,9002893.995534452
2020-03-15,213,10843320.636481939
2020-03-22,213,9191154.101716906
2020-03-08,214,7759437.411690846
2020-03-15,214,10956275.632547487
2020-03-22,214,9328822.18054076
2020-03-08,215,6275496.866950635
2020-03-15,215,11360326.12274818
2020-03-22,215,8518170.52734185
2020-03-08,216,8628741.5352982
2020-03-15,216,10290762.968912452
2020-03-22,216,9528279.781505218
2020-03-08,217,7365203.962026987
2020-03-15,217,11112550.457088912
2020-03-22,217,8327631.699855464
2020-03-08,218,10104769.460477903
2020-03-15,218,10845114.829036891
2020-03-22,218,8443026.539414996
2020-03-08,219,8193218.27711014
2020-03-15,219,10782023.944456462
2020-03-22,219,9053946.89118889
2020-03-08,220,9394894.136577986
2020-03-15,220,10410540.985713923
2020-03-22,220,8885490.167438451
2020-03-08,221,8814797.58512462
2020-03-15,221,10788460.408076802
2020-03-22,221,9108887.7173836
2020-03-08,222,8862570.415997535
2020-03-15,222,9962932.141218549
2020-03-22,222,9405349.933177562
2020-03-08,223,7993157.4934361605
2020-03-15,223,11346418.749057116
2020-03-22,223,9288371.68873432
2020-03-08,224,8782146.39535683
2020-03-15,224,10691477.846882004
2020-03-22,224,9346551.991783744
2020-03-08,225,8303646.087445206
2020-03-15,225,11351222.799041213
2020-03-22,225,9116265.217118023
2020-03-08,226,8400957.364646152
2020-03-15,226,8923774.24581174
2020-03-22,226,9419125.68330463
2020-03-08,227,7566388.139523282
2020-03-15,227,11145756.67674927
2020-03-22,227,8878761.061777476
2020-03-08,228,8836180.097320981
2020-03-15,228,10688010.775807384
2020-03-22,228,8605067.147867188
2020-03-08,229,9568607.0589195
2020-03-15,229,11489587.343946092
2020-03-22,229,10382921.303428065
2020-03-08,230,7420419.805464028
2020-03-15,230,10468174.868275613
2020-03-22,230,9538231.045008702
2020-03-08,231,8056263.676816015
2020-03-15,231,10759851.579339575
2020-03-22,231,9353621.026222855
2020-03-08,232,10677474.491982244
2020-03-15,232,10908433.964395976
2020-03-22,232,8221751.780473611
2020-03-08,233,8230204.677627876
2020-03-15,233,10605317.953594534
2020-03-22,233,9827658.88358607
2020-03-08,234,8371169.873740395
2020-03-15,234,9437900.785093712
2020-03-22,234,9181262.159056509
2020-03-08,235,8614209.883001981
2020-03-15,235,11399149.208087573
2020-03-22,235,9217697.205519734
2020-03-08,236,9876415.11178672
2020-03-15,236,11070440.483584262
2020-03-22,236,7901126.395623065
2020-03-08,237,9064191.277056713
2020-03-15,237,11537082.920746444
2020-03-22,237,8393596.56281435
2020-03-08,238,7840684.928972538
2020-03-15,238,10330145.100635773
2020-03-22,238,9361290.822099732
2020-03-08,239,7951786.054899668
2020-03-15,239,11487018.803998567
2020-03-22,239,8875176.630067958
2020-03-08,240,9852135.259581996
2020-03-15,240,11060777.413789438
2020-03-22,240,9713135.521737
2020-03-08,241,8130002.495383343
2020-03-15,241,10670960.486424318
2020-03-22,241,9319794.78057362
2020-03-08,242,9606683.967075733
2020-03-15,242,10593257.370077265
2020-03-22,242,10025790.142748758
2020-03-08,243,6274889.272491342
2020-03-15,243,11325762.455159925
2020-03-22,243,9033412.1627643909
2020-03-08,244,8744715.377458863
2020-03-15,244,10626689.387876283
2020-03-22,244,9508928.041716065
2020-03-08,245,8901507.745342692
2020-03-15,245,11451450.490227448
2020-03-22,245,8922750.23749195
2020-03-08,246,8632874.545794202
2020-03-15,246,11248163.31385881
2020-03-22,246,9026409.789060296
2020-03-08,247,10033866.073826423
2020-03-15,247,9812707.918362718
2020-03-22,247,9822606.710496495
2020-03-08,248,8322218.830140358
2020-03-15,248,10604007.99724413
2020-03-22,248,9090483.870734956
2020-03-08,249,8217317.747527211
2020-03-15,249,10161909.4075425
2020-03-22,249,8455482.482138086
2020-03-08,250,9066201.206313502
2020-03-15,250,10097063.455937212
2020-03-22,250,9944180.929633578
2020-03-08,251,8290656.83168188
2020-03-15,251,11577358.11455664
2020-03-22,251,9360540.844901416
2020-03-08,252,7786964.523125461
2020-03-15,252,10407460.124001212
2020-03-22,252,8150582.461203603
2020-03-08,253,7692162.534588295
2020-03-15,253,11831606.914243618
2020-03-22,253,9464252.701896528
2020-03-08,254,7836355.515197559
2020-03-15,254,10866567.952689981
2020-03-22,254,9183340.63762575
2020-03-08,255,8195010.859345677
2020-03-15,255,10266286.905620119
2020-03-22,255,9156821.010045217
2020-03-08,256,9121087.38284732
2020-03-15,256,10111622.17781085
2020-03-22,256,8930577.330038834
2020-03-08,257,8562935.31794302
2020-03-15,257,9720430.272352124
2020-03-22,257,9257690.427949505
2020-03-08,258,9243268.147141159
2020-03-15,258,11134674.21023892
2020-03-22,258,8772781.99645816
2020-03-08,259,8154272.490597408
2020-03-15,259,10797906.42313617
2020-03-22,259,10186289.437430367
2020-03-08,260,9169228.030447124
2020-03-15,260,9387946.644853657
2020-03-22,260,9251372.665847983
2020-03-08,261,7772879.997077718
2020-03-15,261,10925433.886576053
2020-03-22,261,9464511.352788385
2020-03-08,262,7619583.279217845
2020-03-15,262,11116311.82640088
2020-03-22,262,8843258.426834853
2020-03-08,263,7759843.919802518
2020-03-15,263,10290516.144862754
2020-03-22,263,10070533.267206326
2020-03-08,264,8235129.070466717
2020-03-15,264,10592678.21165948
2020-03-22,264,10551877.83563815
2020-03-08,265,7348330.432288074
2020-03-15,265,10845445.294816105
2020-03-22,265,8958122.136399992
2020-03-08,266,7042695.333702598
2020-03-15,266,9800374.406744981
2020-03-22,266,8651669.087882217
2020-03-08,267,7307123.680558473
2020-03-15,267,11035442.416495169
2020-03-22,267,8676473.416430216
2020-03-08,268,9449887.134699352
2020-03-15,268,11761360.502927268
2020-03-22,268,9690820.023432551
2020-03-08,269,8389436.444349177
2020-03-15,269,10845383.178049022
2020-03-22,269,9216658.186675012
2020-03-08,270,8542352.634476917
2020-03-15,270,9709671.628864896
2020-03-22,270,9483307.474262692
2020-03-08,271,9292736.48783345
2020-03-15,271,10892501.584067734
2020-03-22,271,8180594.44140142
2020-03-08,272,9990977.94895965
2020-03-15,272,10243693.912991986
2020-03-22,272,9967851.024893245
2020-03-08,273,7054986.942532422
2020-03-15,273,10317350.162404066
2020-03-22,273,9069237.446624164
2020-03-08,274,9056559.85764176
2020-03-15,274,10665278.605052944
