date,iter,weekly_I
2020-03-15,21,1460698.2222686056
2020-03-22,21,1231369.875358522
2020-03-08,22,966934.2041073685
2020-03-15,22,1418223.7951262796
2020-03-22,22,1244200.6839070371
2020-03-08,23,773750.1589834266
2020-03-15,23,1229669.2152355849
2020-03-22,23,1119270.5200328238
2020-03-08,24,885988.4510182163
2020-03-15,24,1470970.0716460666
2020-03-22,24,1353739.2222564681
2020-03-08,25,881557.4773858546
2020-03-15,25,1416998.9661180172
2020-03-22,25,1211510.9195837486
2020-03-08,26,828345.9550004435
2020-03-15,26,1494587.3159992155
2020-03-22,26,1228124.7073703913
2020-03-08,27,870238.5195558401
2020-03-15,27,1449577.521987874
2020-03-22,27,1319828.234085111
2020-03-08,28,831181.6151066961
2020-03-15,28,1312768.7047788154
2020-03-22,28,1209556.9960436802
2020-03-08,29,942014.2736445401
2020-03-15,29,1336953.9142560738
2020-03-22,29,1136167.224371802
2020-03-08,30,831072.8200296031
2020-03-15,30,1443180.679425801
2020-03-22,30,1112557.3671568623
2020-03-08,31,981434.0107300194
2020-03-15,31,1456268.790372041
2020-03-22,31,1228229.7620052944
2020-03-08,32,975246.7137947007
2020-03-15,32,1429343.884285395
2020-03-22,32,1278826.043816543
2020-03-08,33,910572.4115062804
2020-03-15,33,1487213.8611675983
2020-03-22,33,1183175.1286691658
2020-03-08,34,826082.5311789677
2020-03-15,34,1263310.2236698004
2020-03-22,34,1304616.183545584
2020-03-08,35,1083026.036323712
2020-03-15,35,1410759.739892647
2020-03-22,35,1247838.1248897072
2020-03-08,36,1051556.6262617856
2020-03-15,36,1390572.683778932
2020-03-22,36,1315886.0593361605
2020-03-08,37,1095115.0326186498
2020-03-15,37,1329729.5040979467
2020-03-22,37,1343752.6969869267
2020-03-08,38,1099284.6326044279
2020-03-15,38,1388217.167426179
2020-03-22,38,1250507.8509710662
2020-03-08,39,915247.1713034918
2020-03-15,39,1258007.786965844
2020-03-22,39,1226672.4383938552
2020-03-08,40,793129.7479216836
2020-03-15,40,1502397.3948511605
2020-03-22,40,1244556.5897732961
2020-03-08,41,916699.6662318357
2020-03-15,41,1385427.107595031
2020-03-22,41,1168443.9690681694
2020-03-08,42,865328.8381834629
2020-03-15,42,1342645.6490308437
2020-03-22,42,1271600.405741639
2020-03-08,43,1046507.8798795902
2020-03-15,43,1437186.5173031187
2020-03-22,43,1205913.3850876126
2020-03-08,44,834015.9441844472
2020-03-15,44,1485274.4058067969
2020-03-22,44,1237916.8744540985
2020-03-08,45,855451.5205716563
2020-03-15,45,1396065.0567973983
2020-03-22,45,1256428.0029302146
2020-03-08,46,1034823.698697154
2020-03-15,46,1377518.2769964912
2020-03-22,46,1227471.8197259635
2020-03-08,47,966975.6711247148
2020-03-15,47,1445093.86488838
2020-03-22,47,1219019.6494545538
2020-03-08,48,987311.9353353195
2020-03-15,48,1244771.8857216234
2020-03-22,48,1247722.2341359975
2020-03-08,49,820206.1529316292
2020-03-15,49,1368936.7719982371
2020-03-22,49,1281382.9349644082
2020-03-08,50,819437.858701183
2020-03-15,50,1277824.798447209
2020-03-22,50,1199517.6887922096
2020-03-08,51,850095.1974901787
2020-03-15,51,1418272.3162063768
2020-03-22,51,1239937.4610543018
2020-03-08,52,1001310.7478174113
2020-03-15,52,1311081.33540568
2020-03-22,52,1316924.5161602076
2020-03-08,53,772033.814882156
2020-03-15,53,1501526.2820042057
2020-03-22,53,1189022.9907528735
2020-03-08,54,976678.838057466
2020-03-15,54,1307784.56563572
2020-03-22,54,1037559.3567255198
2020-03-08,55,888159.2163014957
2020-03-15,55,1466784.7378629558
2020-03-22,55,1228131.3952738114
2020-03-08,56,703033.3202939398
2020-03-15,56,1477702.7262342435
2020-03-22,56,1327403.307346692
2020-03-08,57,857358.8545225459
2020-03-15,57,1252450.0408978558
2020-03-22,57,1251103.5623427508
2020-03-08,58,563546.9199656743
2020-03-15,58,1332529.8414720183
2020-03-22,58,1221707.5826255034
2020-03-08,59,1045140.4962311096
2020-03-15,59,1382144.4927467764
2020-03-22,59,1300911.9491876825
2020-03-08,60,960320.511819917
2020-03-15,60,1484605.953895594
2020-03-22,60,1235256.6423760245
2020-03-08,61,991116.7215296364
2020-03-15,61,1363277.44907394
2020-03-22,61,1317407.5302602337
2020-03-08,62,916026.7690942329
2020-03-15,62,1403238.6288405713
2020-03-22,62,1269921.98389714
2020-03-08,63,880436.0344290412
2020-03-15,63,1396097.4046020012
2020-03-22,63,1246241.968287523
2020-03-08,64,926177.0309482347
2020-03-15,64,1410542.5490320027
2020-03-22,64,1147054.691852856
2020-03-08,65,964348.0268213527
2020-03-15,65,1335490.1155097664
2020-03-22,65,1107773.0698511105
2020-03-08,66,801738.6509605333
2020-03-15,66,1193867.382642248
2020-03-22,66,1120557.9555679858
2020-03-08,67,951050.9271369958
2020-03-15,67,1353685.1276928475
2020-03-22,67,1120045.5252661975
2020-03-08,68,951661.1389555187
2020-03-15,68,1412018.9594992606
2020-03-22,68,1261379.8425221592
2020-03-08,69,760308.5577163086
2020-03-15,69,1415408.7088890704
2020-03-22,69,1256014.7342065966
2020-03-08,70,914395.031727122
2020-03-15,70,1350143.2493485205
2020-03-22,70,1146514.9389056182
2020-03-08,71,871154.5710757574
2020-03-15,71,1486625.0080478725
2020-03-22,71,1215490.146899059
2020-03-08,72,940644.5833891596
2020-03-15,72,1217406.7684564576
2020-03-22,72,1175601.076294488
2020-03-08,73,892373.683955438
2020-03-15,73,1546867.124095842
2020-03-22,73,1257234.8009012174
2020-03-08,74,765963.5285829245
2020-03-15,74,1381663.857034965
2020-03-22,74,1200466.8257395362
2020-03-08,75,1005222.9615772053
2020-03-15,75,1407040.8073243827
2020-03-22,75,1259742.5313950314
2020-03-08,76,818891.194117418
2020-03-15,76,1468212.4263698757
2020-03-22,76,1190779.5259689966
2020-03-08,77,969600.8397651521
2020-03-15,77,1365094.5054056027
2020-03-22,77,1285780.7001001697
2020-03-08,78,899092.6616659387
2020-03-15,78,1361378.264325937
2020-03-22,78,1299871.4073992984
2020-03-08,79,1018668.3801945605
2020-03-15,79,1468239.056298454
2020-03-22,79,1093648.526651297
2020-03-08,80,906826.5645166383
2020-03-15,80,1411422.676529909
2020-03-22,80,1115540.6402719528
2020-03-08,81,840003.8951799207
2020-03-15,81,1490734.393449534
2020-03-22,81,1333132.5253234885
2020-03-08,82,972144.0997816261
2020-03-15,82,1161329.4457680285
2020-03-22,82,1241312.017919184
2020-03-08,83,951383.4165734736
2020-03-15,83,1397421.3631683886
2020-03-22,83,1215011.1779262347
2020-03-08,84,868551.0781594965
2020-03-15,84,1477923.640081409
2020-03-22,84,1206534.5740426527
2020-03-08,85,893131.8765764147
2020-03-15,85,1209780.1914848043
2020-03-22,85,1248511.1572251425
2020-03-08,86,870451.3863504315
2020-03-15,86,1370221.0594576446
2020-03-22,86,1244687.7813282416
2020-03-08,87,924332.2685349168
2020-03-15,87,1439223.2304676673
2020-03-22,87,1133000.515467446
2020-03-08,88,930063.2133629376
2020-03-15,88,1363357.5176686798
2020-03-22,88,1341893.2190156812
2020-03-08,89,971757.0642960245
2020-03-15,89,1375164.3987544877
2020-03-22,89,1300653.2215649413
2020-03-08,90,804469.2968968325
2020-03-15,90,1348044.4388254925
2020-03-22,90,1251905.5558731782
2020-03-08,91,838435.0944721949
2020-03-15,91,1307435.592511795
2020-03-22,91,1031943.6111394796
2020-03-08,92,869894.7803051939
2020-03-15,92,1396408.4551992547
2020-03-22,92,1152217.2478646976
2020-03-08,93,806819.7854021426
2020-03-15,93,1298129.2270693043
2020-03-22,93,1129411.1377214496
2020-03-08,94,936101.7515689061
2020-03-15,94,1415367.0813848132
2020-03-22,94,1262466.6438746632
2020-03-08,95,792735.5552905464
2020-03-15,95,1398074.334553382
2020-03-22,95,1307790.7234854738
2020-03-08,96,967378.8798182482
2020-03-15,96,1362634.4626699327
2020-03-22,96,1225381.2679709266
2020-03-08,97,983212.0152436533
2020-03-15,97,1497266.0240680845
2020-03-22,97,1173819.4733042386
2020-03-08,98,1013578.2528133368
2020-03-15,98,1499900.4821257682
2020-03-22,98,1291393.0294738682
2020-03-08,99,900119.7700662342
2020-03-15,99,1348727.5772888258
2020-03-22,99,1185109.4326814974
2020-03-08,100,923249.4227236953
2020-03-15,100,1329224.7527750856
2020-03-22,100,1184560.6052513104
2020-03-08,101,727827.0351832245
2020-03-15,101,1299681.9577299764
2020-03-22,101,1167519.2405121173
2020-03-08,102,971000.367197193
2020-03-15,102,1400807.8579040028
2020-03-22,102,1264860.3231754606
2020-03-08,103,943379.4974695538
2020-03-15,103,1215795.0633095182
2020-03-22,103,1276133.6384356108
2020-03-08,104,1022492.1899277356
2020-03-15,104,1415192.932174469
2020-03-22,104,1021569.8826585588
2020-03-08,105,985745.8236476606
2020-03-15,105,1374807.6231384147
2020-03-22,105,1134201.5866806714
2020-03-08,106,962692.658299664
2020-03-15,106,1319435.7295188594
2020-03-22,106,1172191.0487973788
2020-03-08,107,845658.0299331637
2020-03-15,107,1414468.0136665134
2020-03-22,107,1240386.4906035278
2020-03-08,108,918302.3114472773
2020-03-15,108,1404255.1373966057
2020-03-22,108,1143525.2622257639
2020-03-08,109,879450.2826031854
2020-03-15,109,1397646.606851668
2020-03-22,109,1266342.0370789254
2020-03-08,110,910406.7128833951
2020-03-15,110,1449507.0611362113
2020-03-22,110,1238004.4736421856
2020-03-08,111,920552.0888618974
2020-03-15,111,1400887.4257986054
2020-03-22,111,1312032.4404238488
2020-03-08,112,829754.7824510195
2020-03-15,112,1408064.9041827507
2020-03-22,112,1196315.1037960672
2020-03-08,113,1046599.2352225218
2020-03-15,113,1448031.2347384228
2020-03-22,113,1154522.882464443
2020-03-08,114,749308.3449228173
2020-03-15,114,1127873.13181243
2020-03-22,114,1307450.4353048753
2020-03-08,115,762995.9034641791
2020-03-15,115,1354687.0771452044
2020-03-22,115,1081572.5390183942
2020-03-08,116,982207.0952298897
2020-03-15,116,1379553.1141929699
2020-03-22,116,1289599.0971342705
2020-03-08,117,846788.5975909262
2020-03-15,117,1320232.7989538924
2020-03-22,117,1243926.7647907427
2020-03-08,118,752733.2470345965
2020-03-15,118,1236301.0436305837
2020-03-22,118,1290439.0092503983
2020-03-08,119,925561.5553703145
2020-03-15,119,1368390.76711329
2020-03-22,119,1342882.0575391846
2020-03-08,120,872748.6642405691
2020-03-15,120,1349791.982979319
2020-03-22,120,1259570.9185095741
2020-03-08,121,1004171.9996474809
2020-03-15,121,1374585.699369923
2020-03-22,121,1277852.8505421202
2020-03-08,122,860128.0359462352
2020-03-15,122,1260787.009248714
2020-03-22,122,1282134.9657550426
2020-03-08,123,977422.0437183741
2020-03-15,123,1417024.8517117891
2020-03-22,123,1319225.422393938
2020-03-08,124,990753.2166893315
2020-03-15,124,1426003.2403852586
2020-03-22,124,1313250.833618134
2020-03-08,125,896694.9038482382
2020-03-15,125,1349075.95105453
2020-03-22,125,1279374.5913867739
2020-03-08,126,801959.0838150955
2020-03-15,126,1402452.242033245
2020-03-22,126,1230382.9478243026
2020-03-08,127,1014264.8636938414
2020-03-15,127,1325124.8332574354
2020-03-22,127,1283764.3072132983
2020-03-08,128,806685.6246332307
2020-03-15,128,1406746.4167284975
2020-03-22,128,1238130.8194630686
2020-03-08,129,873733.8895116687
2020-03-15,129,1320355.290439223
2020-03-22,129,1254503.595799204
2020-03-08,130,985285.6979191909
2020-03-15,130,1358144.9826605802
2020-03-22,130,1264895.8629430158
2020-03-08,131,911986.4878649714
2020-03-15,131,1303956.2172723762
2020-03-22,131,1169278.330071544
2020-03-08,132,1033025.3337341436
2020-03-15,132,1461898.956413193
2020-03-22,132,1275341.0837644243
2020-03-08,133,1032795.865628535
2020-03-15,133,1490164.5414776974
2020-03-22,133,1197036.1770488012
2020-03-08,134,778768.690842564
2020-03-15,134,1204310.6348611633
2020-03-22,134,1125625.2290257174
2020-03-08,135,984444.1494254558
2020-03-15,135,1360300.050554752
2020-03-22,135,1208002.70924604
2020-03-08,136,896215.2189773538
2020-03-15,136,1335125.620736961
2020-03-22,136,1265054.3789303561
2020-03-08,137,935692.530982398
2020-03-15,137,1317103.909139621
2020-03-22,137,1303631.9003889305
2020-03-08,138,785826.9074113324
2020-03-15,138,1427711.0939390378
2020-03-22,138,1133354.8711407902
2020-03-08,139,859313.6180429336
2020-03-15,139,1451971.5332032635
2020-03-22,139,1149099.332272583
2020-03-08,140,1047703.4774360143
2020-03-15,140,1368478.2277123511
2020-03-22,140,1326405.9020106415
2020-03-08,141,923942.752947898
2020-03-15,141,1453456.8055394948
2020-03-22,141,1219253.3727748743
2020-03-08,142,1000013.594310523
2020-03-15,142,1512172.2540152096
2020-03-22,142,1207718.8752779986
2020-03-08,143,1041309.6361923299
2020-03-15,143,1341763.039222444
2020-03-22,143,1301259.2829253972
2020-03-08,144,843420.8244308863
2020-03-15,144,1419989.8742489556
2020-03-22,144,1351698.3792764514
2020-03-08,145,1005068.0286248773
2020-03-15,145,1290333.2714905497
2020-03-22,145,1227096.9589399516
2020-03-08,146,1067215.937381735
2020-03-15,146,1241246.6341964565
2020-03-22,146,1281601.565895617
2020-03-08,147,909682.1573368801
2020-03-15,147,1364405.2348956992
2020-03-22,147,1228942.2365165849
2020-03-08,148,818248.1911884585
2020-03-15,148,1314982.3178859027
2020-03-22,148,1202214.8693817228
2020-03-08,149,879398.7343993938
2020-03-15,149,1325124.199093454
2020-03-22,149,1241077.0288091945
2020-03-08,150,766430.558036163
2020-03-15,150,1398319.0182794277
2020-03-22,150,1308798.0285346534
2020-03-08,151,992422.6920870261
2020-03-15,151,1387214.105666541
2020-03-22,151,1136092.4910634556
2020-03-08,152,883014.6150010984
2020-03-15,152,1420941.9878500542
2020-03-22,152,1280629.6946665987
2020-03-08,153,1019689.6778238758
2020-03-15,153,1338715.709337459
2020-03-22,153,1254075.9101893643
2020-03-08,154,1005928.5652796617
2020-03-15,154,1329972.804976559
2020-03-22,154,1261411.513961616
2020-03-08,155,995830.1392582401
2020-03-15,155,1463615.549332419
2020-03-22,155,1254202.597352824
2020-03-08,156,959317.5999606919
2020-03-15,156,1393738.641884514
2020-03-22,156,1256119.2925632405
2020-03-08,157,999997.4638522009
2020-03-15,157,1410872.2515573304
2020-03-22,157,1161380.780117321
2020-03-08,158,714667.6848174
2020-03-15,158,1308410.7081842504
2020-03-22,158,1320814.7288308628
2020-03-08,159,965703.5193332916
2020-03-15,159,1347260.513761927
2020-03-22,159,1314447.5016233036
2020-03-08,160,818376.4062538602
2020-03-15,160,1464755.8518252145
2020-03-22,160,1062291.0388500777
2020-03-08,161,886229.2645237406
2020-03-15,161,1373655.8391464022
2020-03-22,161,1420343.5244418464
2020-03-08,162,838763.7256982473
2020-03-15,162,1344071.1826669995
2020-03-22,162,1301538.7859249283
2020-03-08,163,770331.4825697967
2020-03-15,163,1369981.5885780868
2020-03-22,163,1241779.3553660763
2020-03-08,164,977085.929851349
2020-03-15,164,1317017.0994079004
2020-03-22,164,1213043.5851637954
2020-03-08,165,823994.5216596887
2020-03-15,165,1443280.9144868574
2020-03-22,165,1227434.4260699612
2020-03-08,166,870843.7089505147
2020-03-15,166,1368793.3323150119
2020-03-22,166,1179022.1106616755
2020-03-08,167,1005613.8783766186
2020-03-15,167,1328637.521858875
2020-03-22,167,1216739.2247275063
2020-03-08,168,1001709.6968973082
2020-03-15,168,1519100.6298505939
2020-03-22,168,1275412.4147265344
2020-03-08,169,911135.9376809055
2020-03-15,169,1280363.198777944
2020-03-22,169,1293520.201849533
2020-03-08,170,917008.950372017
2020-03-15,170,1294246.3476009925
2020-03-22,170,1222043.2406376745
2020-03-08,171,883509.792181712
2020-03-15,171,1412576.3252147515
2020-03-22,171,1140581.9893879953
2020-03-08,172,994741.148388487
2020-03-15,172,1263627.1186129616
2020-03-22,172,1228135.6750578608
2020-03-08,173,879631.0765097841
2020-03-15,173,1478239.1938732334
2020-03-22,173,1057615.064288279
2020-03-08,174,819663.2279109173
2020-03-15,174,1398801.9320410097
2020-03-22,174,1242755.4656086976
2020-03-08,175,913709.4732424462
2020-03-15,175,1443767.2648388832
2020-03-22,175,1252426.9887389396
2020-03-08,176,917045.4370607667
2020-03-15,176,1465639.3800185008
2020-03-22,176,1180442.0184653632
2020-03-08,177,1047645.5501999136
2020-03-15,177,1353132.5495150073
2020-03-22,177,1076926.0909534406
2020-03-08,178,793071.0344476973
2020-03-15,178,1385656.972709022
2020-03-22,178,1211403.5997377199
2020-03-08,179,948232.073383301
2020-03-15,179,1442108.579591224
2020-03-22,179,1196770.2650614632
2020-03-08,180,860746.2969155377
2020-03-15,180,1341735.6883695945
2020-03-22,180,1315762.5593683582
2020-03-08,181,660714.9474860632
2020-03-15,181,1377474.8603936958
2020-03-22,181,1233208.2772733152
2020-03-08,182,991936.5205321283
2020-03-15,182,1434871.908580098
2020-03-22,182,1293204.7968102982
2020-03-08,183,848248.3436984926
2020-03-15,183,1421064.8218783569
2020-03-22,183,1184746.7494968567
2020-03-08,184,855930.1409579752
2020-03-15,184,1343364.724805471
2020-03-22,184,1253176.5538184817
2020-03-08,185,775377.8507120546
2020-03-15,185,1403460.7237035877
2020-03-22,185,1300685.0778846056
2020-03-08,186,928687.6792697294
2020-03-15,186,1399005.7059337744
2020-03-22,186,1234900.614396027
2020-03-08,187,805147.6795953937
2020-03-15,187,1405531.5312926408
2020-03-22,187,1215438.833542109
2020-03-08,188,978764.5115017662
2020-03-15,188,1278747.4527044198
2020-03-22,188,1116624.671084928
2020-03-08,189,703103.4290831867
2020-03-15,189,1410102.3212004956
2020-03-22,189,1240998.0258164932
2020-03-08,190,930520.4571736979
2020-03-15,190,1395380.6205976307
2020-03-22,190,1376758.0098712605
2020-03-08,191,963348.1158838889
2020-03-15,191,1383239.259736085
2020-03-22,191,1073626.3861584733
2020-03-08,192,856521.1873247823
2020-03-15,192,1376917.4194891315
2020-03-22,192,1279284.8825107755
2020-03-08,193,945767.9062592026
2020-03-15,193,1204866.4304533845
2020-03-22,193,1089261.9364465254
2020-03-08,194,909905.2177519797
2020-03-15,194,1381079.4271620095
2020-03-22,194,1344887.0349003787
2020-03-08,195,975888.527544779
2020-03-15,195,1420735.6544163455
2020-03-22,195,1309236.5648023812
2020-03-08,196,715933.457960898
2020-03-15,196,1361014.0162401453
2020-03-22,196,1101087.6296324278
2020-03-08,197,982223.5772540544
2020-03-15,197,1292066.2583072197
2020-03-22,197,1226983.3096217173
2020-03-08,198,1000467.6354017156
2020-03-15,198,1239749.7299323308
2020-03-22,198,1260869.2585551222
2020-03-08,199,1010136.2259289365
2020-03-15,199,1366149.783545598
2020-03-22,199,1307951.9831252517
2020-03-08,200,841289.726564649
2020-03-15,200,1360158.9456664152
2020-03-22,200,1317161.1486137395
2020-03-08,201,935705.431811838
2020-03-15,201,1448607.2214247785
2020-03-22,201,1162883.1168983292
2020-03-08,202,935128.973340759
2020-03-15,202,1404240.3667080216
2020-03-22,202,1145764.8180421859
2020-03-08,203,787834.195298235
2020-03-15,203,1355881.1367621142
2020-03-22,203,1325561.5704262224
2020-03-08,204,844065.2285404849
2020-03-15,204,1350518.302838653
2020-03-22,204,1283373.712409651
2020-03-08,205,936294.2792564938
2020-03-15,205,1233198.2509850564
2020-03-22,205,1331012.1315785586
2020-03-08,206,945366.6432611177
2020-03-15,206,1423768.4315415034
2020-03-22,206,1199145.7229312502
2020-03-08,207,1006792.3472076012
2020-03-15,207,1338411.7218173295
2020-03-22,207,1239537.5745042348
2020-03-08,208,864349.4146791844
2020-03-15,208,1419151.6042761323
2020-03-22,208,1125732.2387708784
2020-03-08,209,992098.9358294753
2020-03-15,209,1326052.2860597146
2020-03-22,209,1161860.8180585937
2020-03-08,210,987008.5309272333
2020-03-15,210,1439962.721895643
2020-03-22,210,1177671.2829090082
2020-03-08,211,994495.772364144
2020-03-15,211,1420472.0268398433
2020-03-22,211,1312604.4889066513
2020-03-08,212,957614.1105308023
2020-03-15,212,1102948.6145703595
2020-03-22,212,1131887.3872426078
2020-03-08,213,925128.6311001899
2020-03-15,213,1291804.0275868226
2020-03-22,213,1172734.2944077188
2020-03-08,214,869128.3162329186
2020-03-15,214,1400399.2855707563
2020-03-22,214,1170904.431802073
2020-03-08,215,974390.0425191979
2020-03-15,215,1421027.1467065678
2020-03-22,215,1251897.3423667983
2020-03-08,216,861086.2759685364
2020-03-15,216,1422157.998166507
2020-03-22,216,1152805.3475565908
2020-03-08,217,883346.9537994614
2020-03-15,217,1354195.8451105969
2020-03-22,217,1218636.9863587345
2020-03-08,218,1059872.3522232177
2020-03-15,218,1201492.941616812
2020-03-22,218,1204385.5354559808
2020-03-08,219,891826.8478309297
2020-03-15,219,1321754.7721828488
2020-03-22,219,1237344.2337763472
2020-03-08,220,839379.0569600692
2020-03-15,220,1310799.8237321663
2020-03-22,220,1229056.9196478205
2020-03-08,221,792978.7613647645
2020-03-15,221,1310738.3362915253
2020-03-22,221,1167546.0550402587
2020-03-08,222,882887.0255050132
2020-03-15,222,1414721.3367559174
2020-03-22,222,1301822.617135524
2020-03-08,223,911831.1554381236
2020-03-15,223,1177513.9536829751
2020-03-22,223,1266837.5039965718
2020-03-08,224,949938.5562127412
2020-03-15,224,1320645.5570900724
2020-03-22,224,1108247.780107945
2020-03-08,225,892993.3662542292
2020-03-15,225,1282692.1639524696
2020-03-22,225,1215077.7103619426
2020-03-08,226,924306.9033583275
2020-03-15,226,1377904.855605736
2020-03-22,226,1307040.2748040168
2020-03-08,227,860234.204802074
2020-03-15,227,1404287.5645983806
2020-03-22,227,1281482.181684555
2020-03-08,228,749246.7660221513
2020-03-15,228,1456661.8547048664
2020-03-22,228,1161058.751639258
2020-03-08,229,914913.9465145323
2020-03-15,229,1396792.2855824667
2020-03-22,229,1226792.614001388
2020-03-08,230,809648.8269437494
2020-03-15,230,1399597.9994565414
2020-03-22,230,1293576.0045102313
2020-03-08,231,1005765.6170274368
2020-03-15,231,1360716.870558559
2020-03-22,231,1143796.5999625463
2020-03-08,232,949613.8560907277
2020-03-15,232,1397934.3366353496
2020-03-22,232,1323570.9931340548
2020-03-08,233,795518.5972553465
2020-03-15,233,1437196.9037160664
2020-03-22,233,1253466.9185241181
2020-03-08,234,742787.1995253017
2020-03-15,234,1528101.6718464764
2020-03-22,234,1074289.0067602114
2020-03-08,235,750146.0465704089
2020-03-15,235,1514976.9724702267
2020-03-22,235,1232375.7148058272
2020-03-08,236,999544.708835132
2020-03-15,236,1364278.2036875302
2020-03-22,236,1258399.7218442135
2020-03-08,237,885792.3623570976
2020-03-15,237,1345367.5809660715
2020-03-22,237,1100027.8958658446
2020-03-08,238,947222.4068214617
2020-03-15,238,1389364.1893655886
2020-03-22,238,1233409.4673542131
2020-03-08,239,871716.8940472893
2020-03-15,239,1433722.5333512954
2020-03-22,239,1289959.869566986
2020-03-08,240,802447.8858633876
2020-03-15,240,1446843.893167995
2020-03-22,240,1178954.7829515508
2020-03-08,241,1012884.5098546677
2020-03-15,241,1283938.925072178
2020-03-22,241,1179324.889925193
2020-03-08,242,956319.0311105713
2020-03-15,242,1456953.4474742634
2020-03-22,242,1263025.67337619
2020-03-08,243,912102.7421214423
2020-03-15,243,1301023.6945287094
2020-03-22,243,1309798.0745548494
2020-03-08,244,1027222.6702704548
2020-03-15,244,1276357.2312421112
2020-03-22,244,1241188.2259233035
2020-03-08,245,1047891.8330428447
2020-03-15,245,1328355.6041098991
2020-03-22,245,1249356.6233473048
2020-03-08,246,999876.809276336
2020-03-15,246,1386833.2324852133
2020-03-22,246,1162706.9246351952
2020-03-08,247,919278.1158677492
2020-03-15,247,1469350.018311663
2020-03-22,247,1324488.575821092
2020-03-08,248,850960.7787560881
2020-03-15,248,1314466.471728893
2020-03-22,248,1095653.317429363
2020-03-08,249,868457.8777044523
2020-03-15,249,1378306.8907696859
2020-03-22,249,1233506.4723030725
2020-03-08,250,817280.1020085771
2020-03-15,250,1345595.7303144704
2020-03-22,250,1173421.9364907672
2020-03-08,251,957009.9819133028
2020-03-15,251,1408931.8303664676
2020-03-22,251,1178915.8984775413
2020-03-08,252,877872.3021426267
2020-03-15,252,1356386.0485421305
2020-03-22,252,1175220.5357737227
2020-03-08,253,974182.8872013981
2020-03-15,253,1424730.3910481299
2020-03-22,253,1355117.8959955673
2020-03-08,254,890061.2964634812
2020-03-15,254,1440400.2240343313
2020-03-22,254,1242047.7793098227
2020-03-08,255,837285.5488870674
2020-03-15,255,1336666.830851344
2020-03-22,255,1072123.9545135768
2020-03-08,256,827728.5293161335
2020-03-15,256,1284752.3884123373
2020-03-22,256,1346688.3990803235
2020-03-08,257,806883.0964994747
2020-03-15,257,1373654.349065374
2020-03-22,257,1136098.638612266
2020-03-08,258,990361.0551190176
2020-03-15,258,1487598.714872957
2020-03-22,258,1309725.4409465622
2020-03-08,259,773031.1306695632
2020-03-15,259,1426864.8396605593
2020-03-22,259,1255839.4317638837
2020-03-08,260,642525.9998225708
2020-03-15,260,1557946.4372127955
2020-03-22,260,1316866.312019342
2020-03-08,261,940862.2244962465
2020-03-15,261,1249379.1789835924
2020-03-22,261,1261540.189017342
2020-03-08,262,898864.6067223189
2020-03-15,262,1472978.7481261864
2020-03-22,262,1351015.4865527917
2020-03-08,263,928263.0505372583
2020-03-15,263,1226976.5726462565
2020-03-22,263,1276231.1737350258
2020-03-08,264,1039801.8052565552
2020-03-15,264,1420278.2192167356
2020-03-22,264,1208624.1290120594
2020-03-08,265,934406.0736756284
2020-03-15,265,1329488.2943966615
2020-03-22,265,1108866.483955971
2020-03-08,266,1002122.1874004458
2020-03-15,266,1357713.901710969
2020-03-22,266,1091411.8208270872
