date,iter,weekly_I
2020-03-22,82,9705218.89253788
2020-03-08,83,8824664.647184687
2020-03-15,83,10832910.9108896
2020-03-22,83,9434469.04685152
2020-03-08,84,9214893.245393425
2020-03-15,84,10729737.607520966
2020-03-22,84,8817571.373269588
2020-03-08,85,8724698.231450953
2020-03-15,85,10874485.478991166
2020-03-22,85,9148708.77515206
2020-03-08,86,8280895.932841725
2020-03-15,86,11256799.651753303
2020-03-22,86,8728903.975975234
2020-03-08,87,9585484.09096268
2020-03-15,87,10884731.369636133
2020-03-22,87,9975914.49097855
2020-03-08,88,9596617.77619247
2020-03-15,88,11031949.19836943
2020-03-22,88,8166157.002001103
2020-03-08,89,7333025.830679774
2020-03-15,89,10634248.338033874
2020-03-22,89,7728362.16340634
2020-03-08,90,9182233.477421554
2020-03-15,90,9944640.67002882
2020-03-22,90,8791857.731235389
2020-03-08,91,8268493.004228505
2020-03-15,91,11513412.264711574
2020-03-22,91,9214787.06207852
2020-03-08,92,7728016.187761882
2020-03-15,92,11509712.46892134
2020-03-22,92,8919816.897120137
2020-03-08,93,9824942.426856507
2020-03-15,93,11228319.571889114
2020-03-22,93,8252978.24658035
2020-03-08,94,8404340.154227927
2020-03-15,94,10214479.108021766
2020-03-22,94,9371420.642690456
2020-03-08,95,8367567.185380515
2020-03-15,95,11379804.087708954
2020-03-22,95,9330073.715062946
2020-03-08,96,8128448.114344663
2020-03-15,96,10479976.898384975
2020-03-22,96,8757893.399741132
2020-03-08,97,8561196.275998048
2020-03-15,97,10397745.34201095
2020-03-22,97,8808777.884279363
2020-03-08,98,7532174.30889109
2020-03-15,98,11128612.51376859
2020-03-22,98,10235178.553414319
2020-03-08,99,7027898.10940313
2020-03-15,99,10115428.708188314
2020-03-22,99,8997613.668241806
2020-03-08,100,8904291.520683363
2020-03-15,100,10736417.744893422
2020-03-22,100,9109515.112892028
2020-03-08,101,8927298.12173938
2020-03-15,101,11331470.240370419
2020-03-22,101,9309157.63161197
2020-03-08,102,8894662.978376929
2020-03-15,102,11637587.230948038
2020-03-22,102,8672731.609730246
2020-03-08,103,9322726.732207697
2020-03-15,103,11241783.35150705
2020-03-22,103,9247274.879565278
2020-03-08,104,9536253.666440427
2020-03-15,104,10310839.483565358
2020-03-22,104,9895353.723814312
2020-03-08,105,8409403.254177097
2020-03-15,105,10132880.606982064
2020-03-22,105,8844958.231094087
2020-03-08,106,8241108.515955148
2020-03-15,106,10640851.378437126
2020-03-22,106,9724565.398730148
2020-03-08,107,7341420.195807128
2020-03-15,107,9736040.492296822
2020-03-22,107,9350454.630535655
2020-03-08,108,8195965.336041312
2020-03-15,108,9744357.762647778
2020-03-22,108,9789418.50348677
2020-03-08,109,7713631.298964966
2020-03-15,109,10240463.960596848
2020-03-22,109,8613126.486567037
2020-03-08,110,7915908.02480687
2020-03-15,110,10864782.630558155
2020-03-22,110,9797657.58559565
2020-03-08,111,8555393.729238898
2020-03-15,111,10850743.249019884
2020-03-22,111,9514470.015726363
2020-03-08,112,8631095.80374759
2020-03-15,112,10398081.111666633
2020-03-22,112,8863972.850085445
2020-03-08,113,8200128.9079649765
2020-03-15,113,8768100.778095664
2020-03-22,113,8823183.68176572
2020-03-08,114,7886829.151044369
2020-03-15,114,9528956.326876368
2020-03-22,114,9199368.401608245
2020-03-08,115,9283769.090985674
2020-03-15,115,10693104.088410858
2020-03-22,115,9893897.361536702
2020-03-08,116,6470257.676583136
2020-03-15,116,9678707.46701662
2020-03-22,116,10097051.693964208
2020-03-08,117,9032582.527327552
2020-03-15,117,11555219.334285798
2020-03-22,117,9577469.08957779
2020-03-08,118,8032116.05100406
2020-03-15,118,10490732.128202219
2020-03-22,118,9062525.448609158
2020-03-08,119,9129478.070842156
2020-03-15,119,10797767.50960044
2020-03-22,119,9554878.310394684
2020-03-08,120,9065444.458863063
2020-03-15,120,9799642.587976733
2020-03-22,120,9781725.195677036
2020-03-08,121,9327987.166637633
2020-03-15,121,10340251.208865663
2020-03-22,121,8069569.765903578
2020-03-08,122,8202369.2322155945
2020-03-15,122,10725706.294159794
2020-03-22,122,9796355.853348048
2020-03-08,123,8396244.776643788
2020-03-15,123,10700215.393264167
2020-03-22,123,8461503.893681653
2020-03-08,124,9971538.647578554
2020-03-15,124,10458041.038394038
2020-03-22,124,9657344.269413061
2020-03-08,125,8302230.988855816
2020-03-15,125,10853433.077861104
2020-03-22,125,9563110.340059819
2020-03-08,126,8529882.308063174
2020-03-15,126,12012798.6844684
2020-03-22,126,9556699.796986707
2020-03-08,127,8992949.042058885
2020-03-15,127,10955707.299090635
2020-03-22,127,10095171.38808143
2020-03-08,128,8347243.24484095
2020-03-15,128,11922909.799895313
2020-03-22,128,9185069.925241617
2020-03-08,129,9599951.198404698
2020-03-15,129,10582791.428743934
2020-03-22,129,9531248.624007287
2020-03-08,130,9724750.557474868
2020-03-15,130,10803095.645952238
2020-03-22,130,9236741.187107438
2020-03-08,131,8025270.997019089
2020-03-15,131,10892242.277693335
2020-03-22,131,9583161.527442
2020-03-08,132,8477036.642397098
2020-03-15,132,11748405.872282524
2020-03-22,132,9453835.128114041
2020-03-08,133,9351818.500221232
2020-03-15,133,10274205.15672189
2020-03-22,133,9137407.112738151
2020-03-08,134,9168282.550982006
2020-03-15,134,11250148.436413113
2020-03-22,134,9417295.906556964
2020-03-08,135,8126539.4608381875
2020-03-15,135,10850154.379313763
2020-03-22,135,9199958.44954023
2020-03-08,136,7960951.757781095
2020-03-15,136,10561254.13174606
2020-03-22,136,8864525.279431272
2020-03-08,137,8520682.45346304
2020-03-15,137,9830470.773626788
2020-03-22,137,9618784.25805672
2020-03-08,138,9527186.244402705
2020-03-15,138,10505887.49898324
2020-03-22,138,9210887.108997805
2020-03-08,139,6912742.936142106
2020-03-15,139,10732768.118045256
2020-03-22,139,8434139.026810676
2020-03-08,140,7930426.614886038
2020-03-15,140,10578542.43005065
2020-03-22,140,8680163.742300717
2020-03-08,141,8628650.147242445
2020-03-15,141,10797458.871056776
2020-03-22,141,9708322.670350667
2020-03-08,142,8548876.800076459
2020-03-15,142,11065961.641638687
2020-03-22,142,8863919.792473663
2020-03-08,143,8579274.464464445
2020-03-15,143,10103754.120829964
2020-03-22,143,9632298.911306014
2020-03-08,144,8358997.792350861
2020-03-15,144,11423099.089784816
2020-03-22,144,9598175.575752933
2020-03-08,145,9738355.278045679
2020-03-15,145,11454031.391858647
2020-03-22,145,9195506.659676457
2020-03-08,146,7788029.771309052
2020-03-15,146,11508165.501540711
2020-03-22,146,9557540.210938053
2020-03-08,147,8835233.393100528
2020-03-15,147,10672891.784892851
2020-03-22,147,9272987.260900531
2020-03-08,148,8888014.18164775
2020-03-15,148,10456759.395371351
2020-03-22,148,8182063.031573456
2020-03-08,149,7505325.810569388
2020-03-15,149,10896543.076621491
2020-03-22,149,9730466.088719053
2020-03-08,150,9422737.659514505
2020-03-15,150,9886234.973760068
2020-03-22,150,8736932.872861419
2020-03-08,151,6806175.511320043
2020-03-15,151,10845081.930722723
2020-03-22,151,9333568.930176571
2020-03-08,152,9358246.69829306
2020-03-15,152,11258954.324128212
2020-03-22,152,8364130.980809205
2020-03-08,153,8244591.501584726
2020-03-15,153,9952338.40826659
2020-03-22,153,8535457.471505493
2020-03-08,154,9116020.830225024
2020-03-15,154,11130237.308987372
2020-03-22,154,10029361.930362392
2020-03-08,155,8511773.208773017
2020-03-15,155,10600501.87242292
2020-03-22,155,9665367.808405207
2020-03-08,156,7585070.665647876
2020-03-15,156,10994699.984148568
2020-03-22,156,10399126.082720535
2020-03-08,157,8866507.129928071
2020-03-15,157,10114925.70967104
2020-03-22,157,9540268.484357847
2020-03-08,158,6758270.604152809
2020-03-15,158,11491461.688600894
2020-03-22,158,8838114.232561922
2020-03-08,159,9741633.74694457
2020-03-15,159,10274480.144640872
2020-03-22,159,10392412.390469931
2020-03-08,160,7991707.397500706
2020-03-15,160,10126007.405570641
2020-03-22,160,9332082.729644837
2020-03-08,161,9179758.546541302
2020-03-15,161,11434310.487052295
2020-03-22,161,9396606.929541446
2020-03-08,162,7775113.786440488
2020-03-15,162,11023575.529329112
2020-03-22,162,9262766.986836925
2020-03-08,163,9069559.181148589
2020-03-15,163,10797966.66949955
2020-03-22,163,8718941.615082275
2020-03-08,164,9167873.518576788
2020-03-15,164,11010779.214254612
2020-03-22,164,8776818.024487756
2020-03-08,165,9310639.764605617
2020-03-15,165,10653921.649358893
2020-03-22,165,9574345.988443166
2020-03-08,166,8641474.576842532
2020-03-15,166,10278455.9197901
2020-03-22,166,10194486.439128904
2020-03-08,167,7107245.09716121
2020-03-15,167,11360658.295225767
2020-03-22,167,9909702.807816874
2020-03-08,168,8209937.157079573
2020-03-15,168,11254944.403009726
2020-03-22,168,8277453.8967517
2020-03-08,169,10016532.096739002
2020-03-15,169,10421646.860316353
2020-03-22,169,9210902.92989682
2020-03-08,170,9161547.80129279
2020-03-15,170,10563535.5879841
2020-03-22,170,8657310.324735433
2020-03-08,171,8994182.845273789
2020-03-15,171,11439177.55150855
2020-03-22,171,8968242.938333904
2020-03-08,172,8348880.671813238
2020-03-15,172,11166854.147004485
2020-03-22,172,10182785.749455867
2020-03-08,173,8930433.096225098
2020-03-15,173,10641188.090442134
2020-03-22,173,10171320.41177153
2020-03-08,174,8788975.881355973
2020-03-15,174,10160129.477423286
2020-03-22,174,8711509.7043422
2020-03-08,175,8035610.137607617
2020-03-15,175,11035400.529133543
2020-03-22,175,8716736.40151318
2020-03-08,176,9198522.310708035
2020-03-15,176,10013716.994354455
2020-03-22,176,9255210.808580693
2020-03-08,177,7992299.601971257
2020-03-15,177,10901829.259443616
2020-03-22,177,9260437.821868474
2020-03-08,178,8893780.8167659
2020-03-15,178,11619205.173124257
2020-03-22,178,8622447.928343514
2020-03-08,179,8393853.836493418
2020-03-15,179,9750178.048372792
2020-03-22,179,9182394.832764449
2020-03-08,180,9060989.602059446
2020-03-15,180,10866322.772018746
2020-03-22,180,9009350.454633325
2020-03-08,181,7854680.250276536
2020-03-15,181,11162020.881011814
2020-03-22,181,9027543.187514473
2020-03-08,182,8362977.128590614
2020-03-15,182,11238621.300796906
2020-03-22,182,9639679.04086825
2020-03-08,183,7625358.318431528
2020-03-15,183,11552014.614586577
2020-03-22,183,8731545.537063867
2020-03-08,184,8324691.8765368145
2020-03-15,184,10313619.971731538
2020-03-22,184,8260995.832891985
2020-03-08,185,8096301.543338393
2020-03-15,185,10803758.356757242
2020-03-22,185,9445823.364614189
2020-03-08,186,8081545.475083992
2020-03-15,186,10053933.489429729
2020-03-22,186,9899757.695540946
2020-03-08,187,10039425.437026966
2020-03-15,187,11238232.32221797
2020-03-22,187,9501684.120270425
2020-03-08,188,9207469.059332924
2020-03-15,188,11066385.142049242
2020-03-22,188,8470145.522342877
2020-03-08,189,7924161.144461356
2020-03-15,189,10506643.70004699
2020-03-22,189,8707909.888931807
2020-03-08,190,8094619.2908407105
2020-03-15,190,10204354.58690017
2020-03-22,190,8488269.065839456
2020-03-08,191,7119061.594375235
2020-03-15,191,10329098.542327143
2020-03-22,191,8511912.395467062
2020-03-08,192,8396726.277953157
2020-03-15,192,10310619.906559197
2020-03-22,192,9368376.682022162
2020-03-08,193,8797279.291636722
2020-03-15,193,10824646.282699415
2020-03-22,193,9066680.482290657
2020-03-08,194,8402169.308070337
2020-03-15,194,10695368.88854737
2020-03-22,194,9396292.240085153
2020-03-08,195,9363120.38861006
2020-03-15,195,11050074.004300976
2020-03-22,195,10403027.338352181
2020-03-08,196,8636227.59260117
2020-03-15,196,11317447.131756114
2020-03-22,196,8831340.049079249
2020-03-08,197,9070837.501489893
2020-03-15,197,11696195.695341228
2020-03-22,197,9246608.314030139
2020-03-08,198,7367216.0071398225
2020-03-15,198,11474973.614518592
2020-03-22,198,9897209.139645573
2020-03-08,199,8135466.192824652
2020-03-15,199,11115600.563944895
2020-03-22,199,9408278.16219233
2020-03-08,200,8150882.034178914
2020-03-15,200,11458289.830702703
2020-03-22,200,9336861.70311226
2020-03-08,201,8606064.79052174
2020-03-15,201,10916055.784063665
2020-03-22,201,9531213.951225188
2020-03-08,202,8714336.182347864
2020-03-15,202,10706530.383450717
2020-03-22,202,8711293.948707435
2020-03-08,203,6925193.667801616
2020-03-15,203,11074809.138913473
2020-03-22,203,9715751.398578355
2020-03-08,204,8937948.879849195
2020-03-15,204,10668637.035783393
2020-03-22,204,8995539.781403767
2020-03-08,205,8835114.259217285
2020-03-15,205,10049212.886705475
2020-03-22,205,8391115.292702502
2020-03-08,206,9317553.36736012
2020-03-15,206,10304841.124106148
2020-03-22,206,9657926.625646781
2020-03-08,207,7748773.344705882
2020-03-15,207,10272725.230497401
2020-03-22,207,9058408.289710142
2020-03-08,208,9342384.64456732
2020-03-15,208,11013691.034528468
2020-03-22,208,10087858.817838382
2020-03-08,209,7887597.803490293
2020-03-15,209,10638126.816709284
2020-03-22,209,9546871.679686619
2020-03-08,210,8556710.942320263
2020-03-15,210,9987271.02319012
2020-03-22,210,9103123.883673687
2020-03-08,211,8261910.750096791
2020-03-15,211,11026369.321728677
2020-03-22,211,9410782.283940079
2020-03-08,212,7077983.194489678
2020-03-15,212,9633593.685260657
2020-03-22,212,8280934.892023179
2020-03-08,213,9091907.366415918
2020-03-15,213,11144084.879312765
2020-03-22,213,9242673.600202193
2020-03-08,214,7483623.876088242
2020-03-15,214,11127161.192316622
2020-03-22,214,9517620.755142068
2020-03-08,215,6156724.38953636
2020-03-15,215,11308164.708802318
2020-03-22,215,8370280.018409833
2020-03-08,216,8838510.121539531
2020-03-15,216,10359603.459850041
2020-03-22,216,9249270.968388837
2020-03-08,217,7115740.727905608
2020-03-15,217,11160540.89567538
2020-03-22,217,8443732.288694844
2020-03-08,218,9979457.57438565
2020-03-15,218,11241160.548790943
2020-03-22,218,8449270.31688299
2020-03-08,219,8020412.359675138
2020-03-15,219,10725063.120421793
2020-03-22,219,9160925.585146498
2020-03-08,220,9267724.726936286
2020-03-15,220,11122527.46685246
2020-03-22,220,8787411.362007955
2020-03-08,221,8914339.853263333
2020-03-15,221,10981939.37744105
2020-03-22,221,9204594.99846488
2020-03-08,222,8741215.128471846
2020-03-15,222,10208382.53248956
2020-03-22,222,9452578.340569736
2020-03-08,223,8018783.106945718
2020-03-15,223,11430440.30740482
2020-03-22,223,9189445.504874818
2020-03-08,224,8747724.188986147
2020-03-15,224,10669983.623401638
2020-03-22,224,9186418.864142325
2020-03-08,225,8301359.748192803
2020-03-15,225,11416791.883404408
2020-03-22,225,9153358.88856501
2020-03-08,226,8357840.376399216
2020-03-15,226,9115307.405116625
2020-03-22,226,9168866.412204346
2020-03-08,227,7352313.006599212
2020-03-15,227,10816054.358840613
2020-03-22,227,8690002.88336391
2020-03-08,228,8937532.907497255
2020-03-15,228,10778365.089768054
2020-03-22,228,8274025.987241944
2020-03-08,229,9687272.698365526
2020-03-15,229,11503542.256397765
2020-03-22,229,10014268.517649021
2020-03-08,230,7266565.953774675
2020-03-15,230,10515889.20582483
2020-03-22,230,9291641.3848417
2020-03-08,231,8416174.302475594
2020-03-15,231,10824080.962044964
2020-03-22,231,9586128.309660522
2020-03-08,232,10325925.666776687
2020-03-15,232,11230254.617281575
2020-03-22,232,8095638.462795786
2020-03-08,233,8290557.618742265
2020-03-15,233,10488826.738447359
2020-03-22,233,9732149.14336307
2020-03-08,234,8652094.570805097
2020-03-15,234,9416645.740765812
2020-03-22,234,9006020.784728028
2020-03-08,235,8565432.995688574
2020-03-15,235,11492762.609191123
2020-03-22,235,9370424.191092584
2020-03-08,236,9823404.250459556
2020-03-15,236,10838661.23722654
2020-03-22,236,8170121.70849909
2020-03-08,237,8936663.775151134
2020-03-15,237,11674051.264409265
2020-03-22,237,8341765.264883847
2020-03-08,238,7883190.84196763
2020-03-15,238,10065461.748010818
2020-03-22,238,9076232.05635186
2020-03-08,239,7996649.61737909
2020-03-15,239,11501193.664143635
2020-03-22,239,9136094.864607729
2020-03-08,240,9647957.644642597
2020-03-15,240,11124695.882220615
2020-03-22,240,9713072.40280655
2020-03-08,241,8050104.833388414
2020-03-15,241,10646582.958448898
2020-03-22,241,9419107.528021753
2020-03-08,242,9328534.635640353
2020-03-15,242,10841180.172450773
2020-03-22,242,10123905.514432468
2020-03-08,243,6171988.839797089
2020-03-15,243,11507959.923544573
2020-03-22,243,9180787.983259426
2020-03-08,244,8660573.866001016
2020-03-15,244,10673215.354282502
2020-03-22,244,9437362.6943909
2020-03-08,245,8862829.401478725
2020-03-15,245,11768848.318190698
2020-03-22,245,9292650.978198783
2020-03-08,246,8542371.288841799
2020-03-15,246,11108038.819193777
2020-03-22,246,9260930.75447218
2020-03-08,247,9625312.148756407
2020-03-15,247,9517880.440579923
2020-03-22,247,9660214.95750528
2020-03-08,248,8344427.67990767
2020-03-15,248,10711173.395776458
2020-03-22,248,9073295.794989305
2020-03-08,249,8046239.164298353
2020-03-15,249,10100136.121772517
2020-03-22,249,8424370.543089623
2020-03-08,250,9052511.936364759
2020-03-15,250,10298889.68911866
2020-03-22,250,9813158.498810513
2020-03-08,251,8386398.59241794
2020-03-15,251,11630567.041591898
2020-03-22,251,9437739.527045038
2020-03-08,252,7782077.740436978
2020-03-15,252,10496028.690377757
2020-03-22,252,7988496.392213074
2020-03-08,253,7714922.556784865
2020-03-15,253,11580685.97836552
2020-03-22,253,9476309.302647166
2020-03-08,254,7957868.920632343
2020-03-15,254,10736583.982327973
2020-03-22,254,9151790.180905903
2020-03-08,255,8541294.986400258
2020-03-15,255,10448933.321151689
2020-03-22,255,9507439.505159203
2020-03-08,256,9540775.298728652
2020-03-15,256,10046796.104632547
2020-03-22,256,8843011.301640218
2020-03-08,257,8621156.74389292
2020-03-15,257,9455490.644000031
2020-03-22,257,9383572.842434647
2020-03-08,258,8981904.124335071
2020-03-15,258,11377327.290906062
2020-03-22,258,9093657.715264633
2020-03-08,259,8167514.612856924
2020-03-15,259,10809298.5634003
2020-03-22,259,10004409.949673269
2020-03-08,260,9274297.301202081
2020-03-15,260,9650694.72007729
2020-03-22,260,9437782.079855021
2020-03-08,261,8006820.193308698
2020-03-15,261,10532446.660317155
2020-03-22,261,9618803.478958229
2020-03-08,262,7349148.428029865
2020-03-15,262,11107833.602399584
2020-03-22,262,8616238.703588307
2020-03-08,263,7878501.14372118
2020-03-15,263,9872997.08095104
2020-03-22,263,9727558.551849002
2020-03-08,264,8513750.093095638
2020-03-15,264,10623931.808676543
2020-03-22,264,10513751.20787533
2020-03-08,265,7271904.968773304
2020-03-15,265,10767251.111453922
2020-03-22,265,8700554.14886717
2020-03-08,266,6978189.6789024025
2020-03-15,266,9962379.834917398
2020-03-22,266,8577829.091900975
2020-03-08,267,7272349.196193606
2020-03-15,267,11019997.781185253
2020-03-22,267,8664108.161715107
2020-03-08,268,9403747.89098356
2020-03-15,268,11333511.104812019
2020-03-22,268,9983169.351390848
2020-03-08,269,8387292.661936508
2020-03-15,269,10780997.432194415
2020-03-22,269,9388875.182369133
2020-03-08,270,8756982.313445523
2020-03-15,270,9685013.138725847
2020-03-22,270,9411220.059189778
2020-03-08,271,9615695.54958772
2020-03-15,271,11025358.5300432
2020-03-22,271,8337583.148138585
2020-03-08,272,9486910.198357807
2020-03-15,272,10578657.975945521
2020-03-22,272,10127686.295424085
2020-03-08,273,6933227.524996718
2020-03-15,273,10208179.253704924
2020-03-22,273,9182987.077074135
2020-03-08,274,8560635.049121201
2020-03-15,274,10987844.659079604
