date,iter,weekly_I
2020-03-22,28,9663580.582116034
2020-03-08,29,8222869.014819236
2020-03-15,29,10457734.77170446
2020-03-22,29,9832770.65060199
2020-03-08,30,9131641.5596425
2020-03-15,30,10896773.914765777
2020-03-22,30,9791243.644048328
2020-03-08,31,10118092.945431923
2020-03-15,31,10697129.990523795
2020-03-22,31,9196125.739620574
2020-03-08,32,9243032.967462063
2020-03-15,32,11162987.039653337
2020-03-22,32,9150604.01023034
2020-03-08,33,8875507.602848059
2020-03-15,33,10803183.522938855
2020-03-22,33,9673637.449663302
2020-03-08,34,7224716.194757313
2020-03-15,34,11152250.132692646
2020-03-22,34,8700050.436621882
2020-03-08,35,8643226.624346502
2020-03-15,35,10234693.906985853
2020-03-22,35,9249894.346356707
2020-03-08,36,8705202.22479959
2020-03-15,36,10300820.792299688
2020-03-22,36,8768610.880450824
2020-03-08,37,8440119.358106062
2020-03-15,37,9478515.75786208
2020-03-22,37,8678576.166208433
2020-03-08,38,8524942.973179173
2020-03-15,38,10058248.426917339
2020-03-22,38,9164712.247067718
2020-03-08,39,8268422.22531608
2020-03-15,39,9701719.042384733
2020-03-22,39,8940530.05704291
2020-03-08,40,8181879.512330356
2020-03-15,40,11251159.354742149
2020-03-22,40,8914767.144175453
2020-03-08,41,8477228.233494114
2020-03-15,41,9755087.250680955
2020-03-22,41,9953458.498322472
2020-03-08,42,8732762.032909222
2020-03-15,42,10325260.259031994
2020-03-22,42,9510425.934975576
2020-03-08,43,9280923.873886269
2020-03-15,43,11666759.680542719
2020-03-22,43,9822410.500760913
2020-03-08,44,8796138.80735852
2020-03-15,44,9807589.131279396
2020-03-22,44,9678533.326819021
2020-03-08,45,8502766.667824041
2020-03-15,45,9077450.704604477
2020-03-22,45,8737414.226140844
2020-03-08,46,7687098.250027159
2020-03-15,46,10685158.010575071
2020-03-22,46,9653669.457396682
2020-03-08,47,9095109.88790163
2020-03-15,47,9336456.639039734
2020-03-22,47,9352602.132977488
2020-03-08,48,9124451.477530785
2020-03-15,48,12150085.8701296
2020-03-22,48,9398069.985671552
2020-03-08,49,9251679.818834528
2020-03-15,49,9909503.88960283
2020-03-22,49,7164225.427440055
2020-03-08,50,7785852.689525877
2020-03-15,50,10017064.022651441
2020-03-22,50,9484504.937446993
2020-03-08,51,7551087.246961976
2020-03-15,51,11291826.94724241
2020-03-22,51,9466469.197237812
2020-03-08,52,7004661.388470195
2020-03-15,52,9288029.525896646
2020-03-22,52,9215002.507188732
2020-03-08,53,9195879.978602247
2020-03-15,53,10804137.842238816
2020-03-22,53,9115209.687153405
2020-03-08,54,8617816.683316723
2020-03-15,54,10521137.56404415
2020-03-22,54,9565523.011591442
2020-03-08,55,9282131.986655507
2020-03-15,55,10782096.27395351
2020-03-22,55,9849344.976016387
2020-03-08,56,9701954.777815659
2020-03-15,56,12123694.347787274
2020-03-22,56,9256292.119011968
2020-03-08,57,7271477.136796012
2020-03-15,57,9961801.696714237
2020-03-22,57,9731523.04642572
2020-03-08,58,7396833.307405176
2020-03-15,58,9704366.833571406
2020-03-22,58,8946299.30281303
2020-03-08,59,8605195.809329547
2020-03-15,59,10791515.767723607
2020-03-22,59,9013612.260541303
2020-03-08,60,9192904.139693169
2020-03-15,60,10655183.189392142
2020-03-22,60,9259299.961606244
2020-03-08,61,8649283.764468487
2020-03-15,61,9923017.548610909
2020-03-22,61,9500960.902603915
2020-03-08,62,7762473.140695015
2020-03-15,62,9334326.54894293
2020-03-22,62,8537282.110009154
2020-03-08,63,8517462.492366275
2020-03-15,63,10565391.12456322
2020-03-22,63,8970607.812772999
2020-03-08,64,8673212.769461233
2020-03-15,64,11717488.969217988
2020-03-22,64,10096363.355816154
2020-03-08,65,9159085.692540433
2020-03-15,65,11863400.704450415
2020-03-22,65,9062053.077308081
2020-03-08,66,9240627.259880887
2020-03-15,66,10727789.0158652
2020-03-22,66,8907223.808085904
2020-03-08,67,7475161.973731057
2020-03-15,67,10700017.621410644
2020-03-22,67,9221704.991708985
2020-03-08,68,9197772.212341664
2020-03-15,68,11975384.069382029
2020-03-22,68,10020764.29623181
2020-03-08,69,9621093.02393672
2020-03-15,69,10080635.586519515
2020-03-22,69,9021097.63668105
2020-03-08,70,9136066.92707445
2020-03-15,70,10658936.516077999
2020-03-22,70,9424221.84718712
2020-03-08,71,7189591.825608906
2020-03-15,71,10779553.707947396
2020-03-22,71,9352958.534095328
2020-03-08,72,7250782.198331365
2020-03-15,72,9246600.997299979
2020-03-22,72,8381452.676365169
2020-03-08,73,8057618.097879779
2020-03-15,73,10033945.145894881
2020-03-22,73,9266405.266759431
2020-03-08,74,9505531.713272773
2020-03-15,74,9695903.091348179
2020-03-22,74,10385642.167646218
2020-03-08,75,9089471.180074133
2020-03-15,75,11256233.904121581
2020-03-22,75,9243183.40881559
2020-03-08,76,8729329.948316738
2020-03-15,76,10700901.032724433
2020-03-22,76,8588175.468774227
2020-03-08,77,8371641.904703637
2020-03-15,77,11245188.032627244
2020-03-22,77,9194589.692964956
2020-03-08,78,8295950.89463232
2020-03-15,78,11361601.257195236
2020-03-22,78,9302538.40557659
2020-03-08,79,9716767.80506514
2020-03-15,79,10646695.117726717
2020-03-22,79,9300819.000176895
2020-03-08,80,7301678.53150277
2020-03-15,80,10510528.489549045
2020-03-22,80,10008329.742093032
2020-03-08,81,8176974.08724334
2020-03-15,81,10620018.937957758
2020-03-22,81,9306205.890166992
2020-03-08,82,8354692.1120299855
2020-03-15,82,10888074.348416155
2020-03-22,82,9681155.067030355
2020-03-08,83,8742936.915875947
2020-03-15,83,10661120.231345156
2020-03-22,83,9772318.09244997
2020-03-08,84,8869179.281141851
2020-03-15,84,10962494.897423225
2020-03-22,84,8648825.167668834
2020-03-08,85,8870510.603661655
2020-03-15,85,11125604.574156085
2020-03-22,85,8935254.874416692
2020-03-08,86,8083622.144506003
2020-03-15,86,11345110.786435151
2020-03-22,86,8910573.089211522
2020-03-08,87,9099873.783425096
2020-03-15,87,11073702.259233622
2020-03-22,87,9533961.4681334
2020-03-08,88,9420927.098146763
2020-03-15,88,10947759.408029292
2020-03-22,88,8107112.4938715035
2020-03-08,89,7285988.874839122
2020-03-15,89,10238291.680776954
2020-03-22,89,7662338.91556113
2020-03-08,90,9262987.606069317
2020-03-15,90,10057421.451701561
2020-03-22,90,8873799.056559162
2020-03-08,91,8226429.846273079
2020-03-15,91,11350573.658775492
2020-03-22,91,9696642.35413186
2020-03-08,92,7982222.619208248
2020-03-15,92,11351982.667627422
2020-03-22,92,8823682.346656686
2020-03-08,93,9856135.489681376
2020-03-15,93,11286411.80694216
2020-03-22,93,7904757.902174687
2020-03-08,94,8461168.05618858
2020-03-15,94,10735339.978169493
2020-03-22,94,9573915.921111625
2020-03-08,95,8398759.201744532
2020-03-15,95,11086454.257390201
2020-03-22,95,9343958.499255765
2020-03-08,96,8135347.154736147
2020-03-15,96,10580470.514403764
2020-03-22,96,8910951.257905025
2020-03-08,97,8315095.716043072
2020-03-15,97,10513142.733863307
2020-03-22,97,9073675.07552534
2020-03-08,98,7550241.024647423
2020-03-15,98,11004821.136234755
2020-03-22,98,9884661.805745302
2020-03-08,99,7054680.649295525
2020-03-15,99,10299402.711158922
2020-03-22,99,9021827.623682516
2020-03-08,100,8788101.11625417
2020-03-15,100,10545672.382601393
2020-03-22,100,9439915.222383883
2020-03-08,101,8833738.87011354
2020-03-15,101,11048855.169462943
2020-03-22,101,9129674.005434921
2020-03-08,102,9156180.46639308
2020-03-15,102,11535377.78374876
2020-03-22,102,8990533.816064056
2020-03-08,103,9228669.98449387
2020-03-15,103,10789321.282487651
2020-03-22,103,9413953.96395142
2020-03-08,104,9223708.624319132
2020-03-15,104,10393757.953054255
2020-03-22,104,10021128.649683435
2020-03-08,105,8348522.760285131
2020-03-15,105,10188414.09701397
2020-03-22,105,9001246.242599338
2020-03-08,106,8214599.6787484065
2020-03-15,106,10579781.111714002
2020-03-22,106,9678474.313051116
2020-03-08,107,7445662.743902334
2020-03-15,107,9935979.834894087
2020-03-22,107,9041384.912219068
2020-03-08,108,8005584.168168962
2020-03-15,108,9943154.753233494
2020-03-22,108,9975954.637561286
2020-03-08,109,7696674.822533132
2020-03-15,109,10151514.80641577
2020-03-22,109,8400923.672034394
2020-03-08,110,7806221.122362676
2020-03-15,110,10862212.922922183
2020-03-22,110,9966848.850807797
2020-03-08,111,8520104.978494726
2020-03-15,111,10764817.912975583
2020-03-22,111,9322183.887091411
2020-03-08,112,8749452.47406384
2020-03-15,112,10512941.886343617
2020-03-22,112,8857188.68976927
2020-03-08,113,8139378.4636580385
2020-03-15,113,8694103.617666667
2020-03-22,113,8576666.776191695
2020-03-08,114,7837114.259041906
2020-03-15,114,9473676.805495907
2020-03-22,114,9588753.339453166
2020-03-08,115,8961609.214272238
2020-03-15,115,10916432.154629694
2020-03-22,115,10042753.063940736
2020-03-08,116,6396907.742733262
2020-03-15,116,9803418.719876602
2020-03-22,116,9845325.54717786
2020-03-08,117,8809855.436309457
2020-03-15,117,11394401.948683681
2020-03-22,117,9507643.082734616
2020-03-08,118,8069076.747049632
2020-03-15,118,10461896.872113459
2020-03-22,118,9104440.936442448
2020-03-08,119,8883106.68126919
2020-03-15,119,10971156.64710309
2020-03-22,119,9529588.224310568
2020-03-08,120,9744034.205686592
2020-03-15,120,9907449.48039616
2020-03-22,120,9747411.01814719
2020-03-08,121,8935319.787552223
2020-03-15,121,10565452.87239074
2020-03-22,121,8006165.892617094
2020-03-08,122,8531087.528449306
2020-03-15,122,10621417.690015879
2020-03-22,122,9803950.691956349
2020-03-08,123,8319701.560231773
2020-03-15,123,10537600.633227209
2020-03-22,123,8664018.933031686
2020-03-08,124,9778910.407223199
2020-03-15,124,10451560.4414881
2020-03-22,124,9755667.221848072
2020-03-08,125,8307617.0094057005
2020-03-15,125,10641958.83570945
2020-03-22,125,9537633.752680209
2020-03-08,126,8518830.484552545
2020-03-15,126,12119624.999608414
2020-03-22,126,9367312.328425134
2020-03-08,127,9034934.195451777
2020-03-15,127,10896449.212787129
2020-03-22,127,10169540.064663427
2020-03-08,128,8411148.237875653
2020-03-15,128,11520178.418276075
2020-03-22,128,9060128.228614073
2020-03-08,129,9415401.526694646
2020-03-15,129,10787423.220826238
2020-03-22,129,9214264.978640754
2020-03-08,130,10119568.64626843
2020-03-15,130,11138060.86327115
2020-03-22,130,9039273.953679552
2020-03-08,131,8317781.041091224
2020-03-15,131,10885695.394705761
2020-03-22,131,9253078.715458719
2020-03-08,132,8310483.106900665
2020-03-15,132,11617278.750747137
2020-03-22,132,9276203.738077324
2020-03-08,133,9348872.597505694
2020-03-15,133,10135544.873631444
2020-03-22,133,9046670.019313494
2020-03-08,134,9012991.939350227
2020-03-15,134,11308742.60207779
2020-03-22,134,9735334.981713358
2020-03-08,135,7998077.927089292
2020-03-15,135,11156900.836996133
2020-03-22,135,9062332.427952465
2020-03-08,136,7992315.762254406
2020-03-15,136,10229773.493716741
2020-03-22,136,8835978.206757182
2020-03-08,137,8386044.452537137
2020-03-15,137,9767007.969847534
2020-03-22,137,9759030.25684208
2020-03-08,138,9520794.734342964
2020-03-15,138,10642834.750458322
2020-03-22,138,9470259.546400225
2020-03-08,139,7090113.152306905
2020-03-15,139,11146376.87355789
2020-03-22,139,8276837.603198759
2020-03-08,140,8164471.444295633
2020-03-15,140,10339356.278674005
2020-03-22,140,8512041.828371467
2020-03-08,141,8667704.567392202
2020-03-15,141,10686337.940470358
2020-03-22,141,9653454.034319524
2020-03-08,142,8397624.974350784
2020-03-15,142,10937537.709131107
2020-03-22,142,8830993.008984728
2020-03-08,143,8641780.77727212
2020-03-15,143,10454728.970916657
2020-03-22,143,9447161.624372896
2020-03-08,144,8475725.011879021
2020-03-15,144,10942050.841285994
2020-03-22,144,9573029.921668304
2020-03-08,145,9788088.914783888
2020-03-15,145,11212063.687878396
2020-03-22,145,9197772.593053596
2020-03-08,146,7783931.643513847
2020-03-15,146,11102237.957010143
2020-03-22,146,9631879.63812898
2020-03-08,147,8716417.44271811
2020-03-15,147,10641469.425633123
2020-03-22,147,9238706.599152176
2020-03-08,148,8741703.7933409065
2020-03-15,148,10786032.971229425
2020-03-22,148,8354300.671984117
2020-03-08,149,7470732.556310284
2020-03-15,149,10819559.111950994
2020-03-22,149,9651572.088723179
2020-03-08,150,9576863.475213677
2020-03-15,150,9874193.875791151
2020-03-22,150,8742575.83452223
2020-03-08,151,6800659.495056341
2020-03-15,151,10900081.654365
2020-03-22,151,9252323.555064585
2020-03-08,152,9499807.812165914
2020-03-15,152,11330071.671134237
2020-03-22,152,8456924.521736957
2020-03-08,153,8135428.795798816
2020-03-15,153,9958521.50360343
2020-03-22,153,8522170.509240692
2020-03-08,154,8927696.589011807
2020-03-15,154,10866819.678526433
2020-03-22,154,10335530.368824247
2020-03-08,155,8910445.69723555
2020-03-15,155,10661002.041380698
2020-03-22,155,9816816.18833118
2020-03-08,156,7523924.458466202
2020-03-15,156,10870103.038839784
2020-03-22,156,10617161.440578211
2020-03-08,157,8715366.795486351
2020-03-15,157,9937591.204966392
2020-03-22,157,9210827.125394797
2020-03-08,158,6977984.794786428
2020-03-15,158,11629888.934374498
2020-03-22,158,8824653.677243743
2020-03-08,159,9581901.671433682
2020-03-15,159,10560186.069219861
2020-03-22,159,10482732.090443864
2020-03-08,160,7793823.284910842
2020-03-15,160,10454252.462138683
2020-03-22,160,9066173.662857002
2020-03-08,161,9215577.97658101
2020-03-15,161,11060004.185328983
2020-03-22,161,8973175.213864628
2020-03-08,162,7962629.376691651
2020-03-15,162,11128397.900415407
2020-03-22,162,9250056.452659018
2020-03-08,163,9071843.002092302
2020-03-15,163,10884757.281152181
2020-03-22,163,8898383.673958171
2020-03-08,164,9547900.415474793
2020-03-15,164,11482447.178383509
2020-03-22,164,8616620.35755403
2020-03-08,165,9794037.87538186
2020-03-15,165,10747162.522520665
2020-03-22,165,9622691.392352967
2020-03-08,166,8602023.286041206
2020-03-15,166,10323290.12656435
2020-03-22,166,10123140.956388935
2020-03-08,167,7110109.812130547
2020-03-15,167,11102929.11227384
2020-03-22,167,9833814.490575423
2020-03-08,168,8269941.602285911
2020-03-15,168,10749441.89348346
2020-03-22,168,8541533.016804338
2020-03-08,169,9752729.71561336
2020-03-15,169,10443313.647487406
2020-03-22,169,8962281.952335835
2020-03-08,170,9212646.18676011
2020-03-15,170,10354532.375974758
2020-03-22,170,8572639.318330351
2020-03-08,171,9027917.819832185
2020-03-15,171,11525269.191125385
2020-03-22,171,9043363.85582919
2020-03-08,172,8328337.323149557
2020-03-15,172,11344686.325763479
2020-03-22,172,10227799.408937786
2020-03-08,173,9059511.832726879
2020-03-15,173,10649177.572589982
2020-03-22,173,9858490.161073035
2020-03-08,174,8665276.96715032
2020-03-15,174,10316830.749944646
2020-03-22,174,8534286.748689307
2020-03-08,175,8201378.464925323
2020-03-15,175,11425017.763332065
2020-03-22,175,9211258.424429936
2020-03-08,176,9080457.78095626
2020-03-15,176,10067416.228443459
2020-03-22,176,8999402.061264006
2020-03-08,177,8056451.377963525
2020-03-15,177,10995827.087723853
2020-03-22,177,9012295.035615992
2020-03-08,178,9038457.335372487
2020-03-15,178,11486147.367144382
2020-03-22,178,8616464.247629005
2020-03-08,179,8268201.36239619
2020-03-15,179,9636726.241530169
2020-03-22,179,9062461.699497055
2020-03-08,180,8975867.57560983
2020-03-15,180,10845509.954294229
2020-03-22,180,8856352.827248784
2020-03-08,181,7945637.765675736
2020-03-15,181,11277998.112255711
2020-03-22,181,9049767.612153882
2020-03-08,182,8243826.650048292
2020-03-15,182,11794746.15474518
2020-03-22,182,9807738.673131965
2020-03-08,183,7975089.708300441
2020-03-15,183,11908071.001335172
2020-03-22,183,8915041.06551116
2020-03-08,184,8423286.313621175
2020-03-15,184,10561839.221928863
2020-03-22,184,8280028.035893521
2020-03-08,185,8381400.502987065
2020-03-15,185,10665776.30090216
2020-03-22,185,9060717.739392255
2020-03-08,186,8234610.95698797
2020-03-15,186,10290194.272858962
2020-03-22,186,9777397.502136802
2020-03-08,187,10053822.125467105
2020-03-15,187,11246181.03687265
2020-03-22,187,9323450.053059531
2020-03-08,188,9264632.877496915
2020-03-15,188,11326282.135224892
2020-03-22,188,8391308.560221659
2020-03-08,189,7879097.6975934105
2020-03-15,189,10575287.656102868
2020-03-22,189,8420847.0502338
2020-03-08,190,8107957.663637284
2020-03-15,190,10142983.527030403
2020-03-22,190,8264650.3128962545
2020-03-08,191,7314336.307356919
2020-03-15,191,10318203.158613717
2020-03-22,191,8649027.601453507
2020-03-08,192,8641538.679710228
2020-03-15,192,10511530.93508186
2020-03-22,192,9407124.73498831
2020-03-08,193,8834401.929912867
2020-03-15,193,10733954.98806548
2020-03-22,193,9212424.081181385
2020-03-08,194,8398234.865372552
2020-03-15,194,10554357.466227435
2020-03-22,194,9190896.215989677
2020-03-08,195,9492174.659816654
2020-03-15,195,10863627.731504349
2020-03-22,195,10250961.20879571
2020-03-08,196,8548270.033984032
2020-03-15,196,11781775.140820954
2020-03-22,196,8932719.90662725
2020-03-08,197,9024136.77902257
2020-03-15,197,11805565.912484322
2020-03-22,197,9270092.27283627
2020-03-08,198,7116982.560801091
2020-03-15,198,12019881.178962309
2020-03-22,198,9650675.941698965
2020-03-08,199,8071112.814995805
2020-03-15,199,10636776.232602261
2020-03-22,199,9252104.27726228
2020-03-08,200,8060881.393089744
2020-03-15,200,11318007.40449331
2020-03-22,200,9076608.252822576
2020-03-08,201,8420716.462818913
2020-03-15,201,10979727.48116994
2020-03-22,201,9188779.861338066
2020-03-08,202,9100278.989130965
2020-03-15,202,11179657.347095875
2020-03-22,202,8552747.685691323
2020-03-08,203,6717901.102626962
2020-03-15,203,11008990.10301941
2020-03-22,203,9949874.741112359
2020-03-08,204,8922901.159484455
2020-03-15,204,10635278.353452107
2020-03-22,204,8893456.313169759
2020-03-08,205,8713496.816078722
2020-03-15,205,10322675.72671503
2020-03-22,205,8343851.746621548
2020-03-08,206,9659360.862737969
2020-03-15,206,10148805.619770564
2020-03-22,206,9377165.871383475
2020-03-08,207,7836564.373280867
2020-03-15,207,10524569.268993808
2020-03-22,207,9295907.696445877
2020-03-08,208,9000170.989311736
2020-03-15,208,11248209.269882789
2020-03-22,208,10061607.737744879
2020-03-08,209,7767475.5193814365
2020-03-15,209,10872707.017877908
2020-03-22,209,9511019.911819123
2020-03-08,210,8450753.108846722
2020-03-15,210,10163439.188206099
2020-03-22,210,9131141.76962072
2020-03-08,211,8326808.820842675
2020-03-15,211,10880691.668169908
2020-03-22,211,9481619.818985999
2020-03-08,212,7360144.218189888
2020-03-15,212,9932870.429132668
2020-03-22,212,8031837.204781702
2020-03-08,213,9342202.028366607
2020-03-15,213,11201702.717985181
2020-03-22,213,9082573.955880327
2020-03-08,214,7449449.690752362
2020-03-15,214,10742003.67323891
2020-03-22,214,9433411.504307546
2020-03-08,215,6270746.988039682
2020-03-15,215,11388621.195666328
2020-03-22,215,8440624.29931033
2020-03-08,216,8987818.608675104
2020-03-15,216,10074922.570315119
2020-03-22,216,9601077.054392973
2020-03-08,217,7113501.34333607
2020-03-15,217,11034302.604975387
2020-03-22,217,8231313.685915198
2020-03-08,218,10073957.838933434
2020-03-15,218,11184506.577581689
2020-03-22,218,8507575.030235156
2020-03-08,219,8125653.991495084
2020-03-15,219,10509086.2876296
2020-03-22,219,9155390.099901944
2020-03-08,220,9362769.369571798
2020-03-15,220,10891416.01974028
2020-03-22,220,8688570.437383786
2020-03-08,221,8873999.395950133
2020-03-15,221,11053793.870302364
2020-03-22,221,9043156.899920935
2020-03-08,222,8879704.318582583
2020-03-15,222,10223929.495639585
2020-03-22,222,9444624.101948047
2020-03-08,223,8055814.685066257
2020-03-15,223,11662691.952715533
2020-03-22,223,9329808.427598508
2020-03-08,224,8662657.917449571
2020-03-15,224,10616099.158459699
2020-03-22,224,9083159.879168993
2020-03-08,225,8352291.884777025
2020-03-15,225,11579529.30924029
2020-03-22,225,8927181.875050033
2020-03-08,226,8252646.847879227
2020-03-15,226,9073165.754838223
2020-03-22,226,9507696.93583906
2020-03-08,227,7603111.887051763
2020-03-15,227,11294546.376950622
2020-03-22,227,8979255.187423661
2020-03-08,228,8996673.218857111
2020-03-15,228,10499169.738733487
2020-03-22,228,8366151.415775652
2020-03-08,229,9313542.143867658
2020-03-15,229,11659625.502920592
2020-03-22,229,10134267.242848381
2020-03-08,230,7338492.260377094
2020-03-15,230,10512354.51569987
2020-03-22,230,9407090.79706769
2020-03-08,231,8009921.119593159
2020-03-15,231,10640301.937792322
2020-03-22,231,9506855.092063004
2020-03-08,232,10685721.2809922
2020-03-15,232,11083878.832698172
2020-03-22,232,8128798.652522513
2020-03-08,233,8168392.548931654
2020-03-15,233,10280605.980519079
2020-03-22,233,10026366.544271989
2020-03-08,234,8287263.44851807
2020-03-15,234,9384400.265129587
2020-03-22,234,9192215.809707373
2020-03-08,235,8625505.225057606
2020-03-15,235,11278585.174431657
2020-03-22,235,9334786.450274823
2020-03-08,236,9873688.522426061
2020-03-15,236,11054045.874840325
2020-03-22,236,7884972.98105841
2020-03-08,237,9368269.534371214
2020-03-15,237,11605772.701525787
2020-03-22,237,8547563.335388545
2020-03-08,238,7883307.351611474
2020-03-15,238,10334262.016184997
2020-03-22,238,9395340.353245597
2020-03-08,239,8007238.607043114
2020-03-15,239,11329224.395454064
2020-03-22,239,9057168.838256346
2020-03-08,240,9593955.130165178
2020-03-15,240,11027363.354040021
2020-03-22,240,9700229.301377319
2020-03-08,241,8144076.329702502
2020-03-15,241,10566743.02539319
2020-03-22,241,9393523.718495052
2020-03-08,242,9333715.436656794
2020-03-15,242,10662116.949962676
2020-03-22,242,10424322.817897279
2020-03-08,243,6144060.618800078
2020-03-15,243,11225449.689128365
2020-03-22,243,8949187.654283844
2020-03-08,244,8226264.728290491
2020-03-15,244,10918621.020235265
2020-03-22,244,9545134.885528352
2020-03-08,245,8920070.112902492
2020-03-15,245,11410818.370041268
2020-03-22,245,9037668.31834629
2020-03-08,246,8711695.484948725
2020-03-15,246,11223185.42483637
2020-03-22,246,9288385.17615413
2020-03-08,247,9702433.347979922
2020-03-15,247,9829017.716962948
2020-03-22,247,9849258.020553472
2020-03-08,248,8200780.918967091
2020-03-15,248,10798794.601085775
2020-03-22,248,9059419.133213764
2020-03-08,249,8398460.468083695
2020-03-15,249,10329644.614685258
2020-03-22,249,8329860.2892712755
2020-03-08,250,9036985.646398373
2020-03-15,250,10410645.021961227
2020-03-22,250,10079603.817490092
2020-03-08,251,8573665.781486364
2020-03-15,251,11577822.072501132
2020-03-22,251,9166607.584894054
2020-03-08,252,8137725.8611629335
2020-03-15,252,10310504.508989317
2020-03-22,252,7990097.302202769
2020-03-08,253,7414992.766273335
2020-03-15,253,11874588.941219797
2020-03-22,253,9262033.994986912
2020-03-08,254,7912126.31343043
2020-03-15,254,10684703.703389924
2020-03-22,254,9385235.80111922
2020-03-08,255,8181055.730108862
2020-03-15,255,10083548.485526064
2020-03-22,255,9097914.84123934
2020-03-08,256,8984428.483101493
2020-03-15,256,10242082.088092817
2020-03-22,256,9047277.17136515
2020-03-08,257,8558515.24216302
2020-03-15,257,9360099.57682805
2020-03-22,257,9149854.963709457
2020-03-08,258,8917752.107960867
2020-03-15,258,11721748.55907015
2020-03-22,258,8814628.711974258
2020-03-08,259,8207230.439687455
2020-03-15,259,10710411.977457196
2020-03-22,259,10267221.00376997
2020-03-08,260,9632386.620306648
2020-03-15,260,9498885.229888186
2020-03-22,260,9341773.506749647
2020-03-08,261,7901878.031674585
2020-03-15,261,10744409.67569688
2020-03-22,261,9732825.95983213
2020-03-08,262,7478176.081783284
2020-03-15,262,11140233.20325803
2020-03-22,262,9078134.243994072
2020-03-08,263,7685770.434203756
2020-03-15,263,10295924.862611946
2020-03-22,263,9842908.126210945
2020-03-08,264,8118026.379183142
2020-03-15,264,10753567.314618863
2020-03-22,264,10407531.10684057
2020-03-08,265,7442950.338580825
2020-03-15,265,11257061.42991355
2020-03-22,265,8877454.576354345
2020-03-08,266,7070541.458466941
2020-03-15,266,9847268.6536592
2020-03-22,266,8641575.29879642
2020-03-08,267,7329104.905797238
2020-03-15,267,11065668.94844247
2020-03-22,267,8852555.814782409
2020-03-08,268,9276148.773149572
2020-03-15,268,11786933.526605356
2020-03-22,268,10048460.117500288
2020-03-08,269,8418838.08658575
2020-03-15,269,10874684.787042849
2020-03-22,269,9457910.008521229
2020-03-08,270,8732304.202019349
2020-03-15,270,9653983.372616407
2020-03-22,270,9484828.973378703
2020-03-08,271,9188672.815877525
2020-03-15,271,11008882.544818286
2020-03-22,271,8404726.926030656
2020-03-08,272,9796818.873398742
2020-03-15,272,10456521.341072572
2020-03-22,272,9830928.797531547
2020-03-08,273,7031763.95955221
2020-03-15,273,10453848.210690876
2020-03-22,273,9229596.649022471
2020-03-08,274,8923354.080463246
2020-03-15,274,10690589.258372715
