REGION,week,p2.5,p25,p50,p75,p97.5,mean,p.positive
New York,2020-02-16,-0.011071581402855555,0.007671728460526027,0.014463597109227379,0.01936537171270205,0.02621840054941737,0.012602765910639158,0.9015
North Carolina,2020-02-16,-0.03129333424553148,0.006219757273509548,0.01724033432166501,0.02435196840048193,0.03165832698522119,0.012725084725896714,0.8345
North Dakota,2020-02-16,-0.0558529963610722,-0.009894832508247686,0.0016559638590110635,0.009096722168817893,0.015683098179181128,-0.003962525460573023,0.54675
Ohio,2020-02-16,-0.014039444873463614,0.0022831129495557347,0.007485924217520673,0.011287405788382334,0.015758167836415673,0.005779051880157828,0.823
Oklahoma,2020-02-16,-0.0681837156059959,-0.005758812564855498,0.016649905061821738,0.03100027137685274,0.04721425185960775,0.009103882025530285,0.7015
Oregon,2020-02-16,-0.013917804322729713,0.0067497548644885426,0.012504671429744624,0.01659415049761339,0.020935520603471654,0.010407692948385365,0.89025
Pennsylvania,2020-02-16,-0.018125589552690027,0.0012950214695899446,0.007915185821241889,0.012867283799853368,0.01898781175577639,0.006039376491644918,0.78575
South Carolina,2020-02-16,-0.049674792664735894,0.02765335588127568,0.044975188150369064,0.054537228189637875,0.061799084100139026,0.035065319188033815,0.89925
South Dakota,2020-02-16,-0.018941267045698672,0.0034725329400062304,0.011062867723191481,0.016256505436896107,0.022385944414053376,0.008701698200531226,0.8325
Texas,2020-02-16,-0.03865098363083105,0.007967130517084609,0.023966583736018454,0.03522336114978341,0.04969089261811408,0.01901998536469389,0.8235
Vermont,2020-02-16,-0.03820858093315596,-0.0014896994729421955,0.00877731928943613,0.015827422250814703,0.022859938005472202,0.004627058661765239,0.72475
Virginia,2020-02-16,-0.005210829235200205,0.0205210191066289,0.029518079230521715,0.03658645595152478,0.045073501027281596,0.02709315373282835,0.95825
Washington,2020-02-16,0.0018295648015803816,0.015471117862638497,0.020121132640382025,0.02366686255502381,0.02812143868492261,0.01878379105459227,0.98
West Virginia,2020-02-16,-0.022366705443568866,0.008267329872349684,0.018203813887269406,0.024990977413430725,0.03312046689194317,0.014674865126774666,0.86
Alabama,2020-02-23,-0.06701139548325637,-0.008054447970129006,0.012526744437085464,0.026053580741497277,0.04065785975154262,0.005439945597976852,0.67025
Alaska,2020-02-23,-0.005443563501983681,0.023530341264542103,0.031017749224533868,0.03540691505177264,0.039510797210051296,0.027414344294292622,0.963
Arizona,2020-02-23,-0.03680233629203552,-0.007400158535854283,0.0014127344169261452,0.007662532225152063,0.014554560691174896,-0.0017825755392675007,0.54575
California,2020-02-23,-0.029347561582463277,-0.0038432158543146196,0.004880255397989553,0.011650562091352125,0.020649546619200786,0.0026715141928129607,0.65625
Colorado,2020-02-23,-0.004393092075402846,0.02002527322988123,0.027184876072009246,0.032303733370740655,0.03745863468791698,0.024520665006609238,0.96325
Connecticut,2020-02-23,-0.03954965445142939,0.01622553825596733,0.03086219351167186,0.03890876250598355,0.046564165283676705,0.023433772828311064,0.87425
Delaware,2020-02-23,0.00233326151082748,0.016917184914632594,0.021139942821071837,0.023985589851425685,0.02672821881426241,0.01941663610724128,0.97975
District of Columbia,2020-02-23,-0.1123864772619052,-0.03168465918051853,-0.009862563913688265,0.0019644500510576307,0.013037754576572936,-0.020389044192097378,0.29875
Georgia,2020-02-23,-0.03978534696814924,0.005281539148327578,0.016974823716990536,0.024901269668312728,0.033251220571416835,0.01210246495679625,0.8145
Idaho,2020-02-23,-0.03360681644782124,6.735954299463848e-4,0.008005361144290098,0.011767657167197701,0.015058279705563594,0.0037847355163550776,0.76875
Illinois,2020-02-23,-0.014907616438647802,0.006160206339958393,0.013976631676356537,0.019465576926305326,0.026828944295709395,0.011788356163206986,0.87125
Kansas,2020-02-23,-0.04610563776938197,0.009615406101425625,0.024872089005380505,0.033783881554634396,0.04244267300206447,0.017932633291898595,0.83375
Kentucky,2020-02-23,-0.04233374654363715,0.037331003515891144,0.05249862843452645,0.05995901007845158,0.06517253803956882,0.04239351560250165,0.925
Louisiana,2020-02-23,0.00673070200983313,0.04270657989057177,0.053973655387594494,0.06264366836663657,0.07221205291846937,0.05041449185605759,0.98325
Maine,2020-02-23,-1.7749075395436984e-4,0.015926340346747843,0.02027818211208111,0.0233648351020979,0.026730684712178824,0.018582884789847327,0.9745
Maryland,2020-02-23,-0.012094009029225862,0.012203934291551448,0.019984758634169958,0.02539832455795368,0.031197940299026745,0.01729048734260294,0.92175
Massachusetts,2020-02-23,-0.002839396863704286,0.008780048742560328,0.012942801245177271,0.016104215907901297,0.020214994132850897,0.011812681434132758,0.95
Michigan,2020-02-23,-0.02673766186321924,0.0015946210728753967,0.008731122151846694,0.012759882689528367,0.016120465243246684,0.005088682471949298,0.7865
Minnesota,2020-02-23,-0.02373418823147572,0.004716649739368017,0.014151170362739801,0.020466148284485983,0.027810865911131508,0.010877359834014175,0.82675
Mississippi,2020-02-23,-0.05716864891826229,-0.005281859741525648,0.010162950189762623,0.02180407348767002,0.03555560648416197,0.005454264198235201,0.6825
Montana,2020-02-23,0.001192523097760983,0.01683102712805569,0.020616957352808406,0.022655621993026044,0.02449426535871149,0.018520324728761996,0.97775
Nebraska,2020-02-23,-0.049800081680749654,0.006089811675073451,0.02010291676276041,0.02782227359802166,0.03554852816282417,0.013186067338485525,0.81475
Nevada,2020-02-23,-0.019161053168379422,-0.00505858941112793,-4.953333395441096e-4,0.003072250480744079,0.0072175289412552725,-0.001863115979105611,0.46275
New Jersey,2020-02-23,-0.05361448659428541,-0.0018113769417424947,0.012671297719466998,0.022138322592472115,0.03204023748063925,0.006720983551216277,0.72625
New Mexico,2020-02-23,-0.022186804445269222,0.007365841211504591,0.01746540638575455,0.024610903939628833,0.03353336107924583,0.014303078716582039,0.85825
New York,2020-02-23,-0.013666069579508012,0.00243898392492502,0.00872951883254833,0.013665256083882974,0.02014896770383008,0.007244103481220464,0.818
North Carolina,2020-02-23,-0.02667626199316639,0.00491439311106117,0.014933513234484917,0.021462522139279856,0.027864513162453034,0.010949242566589983,0.82
North Dakota,2020-02-23,-0.03956118127837605,0.0054340363802323636,0.015632270668940917,0.02233125968658025,0.028420394677310654,0.010611181909479512,0.82325
Ohio,2020-02-23,-0.011245675049533915,0.0035061891059369856,0.00854504660475704,0.01221966017790627,0.01625400585875808,0.006935864275347241,0.84775
Oklahoma,2020-02-23,-0.06494241344546706,-0.006291151987797967,0.01400303122468229,0.026913794203841962,0.04225103512478086,0.007277154409300771,0.6915
Oregon,2020-02-23,-0.004551339228266988,0.01293037842100575,0.01858238745431999,0.022215790044748298,0.02646391281336273,0.016523618838540567,0.95225
Pennsylvania,2020-02-23,-0.013241266750735468,0.00424624675252949,0.010560803134381753,0.015244231505075282,0.02118541640095499,0.008824388504405471,0.85
South Carolina,2020-02-23,-0.03787929977136318,0.03382933387451795,0.0485201234922686,0.0567813278244262,0.06292861907409732,0.0397419112851184,0.9295
South Dakota,2020-02-23,-0.013413617449308829,0.004915203732604065,0.01138050911812606,0.01601734486784409,0.021887714342027707,0.009374123044582771,0.855
Tennessee,2020-02-23,-0.03709261924386494,0.013167607762152384,0.026490069562734857,0.034529764735331155,0.041931113974136375,0.020404914722652878,0.8755
Texas,2020-02-23,-0.03643645238972751,0.005819861478070535,0.02067921131121111,0.03153734600245726,0.04503613114895157,0.01630004253902611,0.81
Utah,2020-02-23,-0.0328682058483456,0.006448008012354431,0.017835532685020007,0.02528939797774407,0.03236934210792722,0.013121295500225063,0.8325
Vermont,2020-02-23,-0.03924093372709834,-0.004624976186507791,0.00608491784454741,0.012883366195368463,0.020291856625701217,0.0018529531025267972,0.66075
Virginia,2020-02-23,-8.004524924911082e-4,0.023821850683659353,0.03206559363035085,0.03841237301103405,0.04642198126962749,0.029788570572065486,0.972
Washington,2020-02-23,0.006405998355208783,0.01935233194195099,0.023872733390177835,0.026881708217958513,0.03124713245683889,0.022477861833380897,0.99125
West Virginia,2020-02-23,-0.015908117474190978,0.014532678347318528,0.023948226368438037,0.03043635838033146,0.03727225932867651,0.020661361002812833,0.92475
Wisconsin,2020-02-23,-0.017970725579453173,0.005522515577842492,0.012610288128437536,0.017390713013440806,0.023098799566719033,0.009935292267551228,0.85475
Alabama,2020-03-01,-0.05743116973145478,0.0021456728148061353,0.019361923058678576,0.031929791333224246,0.045010836593859176,0.012862861584583916,0.7695
Alaska,2020-03-01,-0.01775419725502467,0.010619172966204984,0.01776309454181018,0.021781415187407168,0.025550688897417993,0.01422589035154984,0.90425
Arizona,2020-03-01,-0.03555811245678888,-0.009440834800920016,-9.637754012181872e-4,0.004931104825561451,0.011379368420305562,-0.0039217046286501075,0.46775
Arkansas,2020-03-01,-0.054239045179678265,-0.011820460354454127,2.3108831389895453e-4,0.008680411953066642,0.01807632555912512,-0.004152427802388652,0.507
California,2020-03-01,-0.02695129225091741,-0.002246338704085856,0.006248455785716818,0.012666914807201848,0.02112249318798218,0.003953628123184769,0.69225
Colorado,2020-03-01,0.005357847064080179,0.02671399521568655,0.03348776306992534,0.03803951065759482,0.04303772506049773,0.030953911698794207,0.984
Connecticut,2020-03-01,-0.024426105943815515,0.02196507322757857,0.033653113716664074,0.04115450141245607,0.0475583445504222,0.02822459294687997,0.92175
Delaware,2020-03-01,-0.0038984833183630836,0.010202401565546575,0.014014594543915487,0.01655082962099004,0.01912823923857371,0.012407321002282685,0.95375
District of Columbia,2020-03-01,-0.12003825774701307,-0.03246339233401696,-0.010130503627523125,0.002596846233440764,0.014949937598729802,-0.02092341240835554,0.30225
Georgia,2020-03-01,-0.02597149401856343,0.01406813276314852,0.025536936174217567,0.033376979541044585,0.041417732867798734,0.021018404261591565,0.8885
Idaho,2020-03-01,-0.02266488246431991,0.007895750428806489,0.014041198899760122,0.017536558129787806,0.020561819169566162,0.010146060043060545,0.87375
Illinois,2020-03-01,-0.011426788749756816,0.009151708937999239,0.01624884691684238,0.021710287284810777,0.028746502369382587,0.014344181610104582,0.90675
Kansas,2020-03-01,-0.04214637812601152,0.013498654628222055,0.027524929295340863,0.0364228579423043,0.044592824259618705,0.020829304558883096,0.863
Kentucky,2020-03-01,-0.02764325391888121,0.044624539710432995,0.0580457378754713,0.06448963957857866,0.06877388236324501,0.048858597268995746,0.9505
Louisiana,2020-03-01,0.010591728921121103,0.04290300128569991,0.053741134379029776,0.06156582808062079,0.07104633152676262,0.0504257411489531,0.9895
Maine,2020-03-01,0.002441675058688766,0.017891198001984045,0.02192188474423609,0.02484932051214563,0.027926177833765553,0.020281559347695197,0.98225
Maryland,2020-03-01,-0.005665210125556704,0.01782146942699786,0.02495282220969718,0.029549721280302338,0.03473657523346772,0.02229578689237622,0.957
Massachusetts,2020-03-01,-7.063278212337243e-4,0.010968722588611028,0.014893829460870435,0.01806178178036806,0.022067980244773057,0.013859621382935894,0.97225
Michigan,2020-03-01,-0.024436870870321672,0.00577916960871327,0.01222441403859341,0.015901024472173467,0.019327403930498636,0.008721903296152085,0.85625
Minnesota,2020-03-01,-0.018770294715105267,0.007709197876717023,0.016322813137671817,0.022680802574212615,0.029921898203155776,0.013593389849701248,0.868
Mississippi,2020-03-01,-0.05815100478944169,-0.009344940511198456,0.0064411221901192715,0.017374503668452015,0.031069385482166437,0.0014173485004092775,0.62275
Montana,2020-03-01,0.00520780125583513,0.021791822489451423,0.025482092494343606,0.02765337673825739,0.029485293848701542,0.023455493524150245,0.9845
Nebraska,2020-03-01,-0.042294194479883085,0.007045390515200298,0.019365509935285255,0.026853842430180658,0.0340035246257495,0.013387168408936653,0.82125
Nevada,2020-03-01,-0.01663489655004334,-0.003226764798462931,0.001281685179799417,0.004588941016075833,0.008403293627443489,-1.0300448863855814e-4,0.58275
New Jersey,2020-03-01,-0.03864042595913299,0.012273857192639813,0.025576920297374364,0.034798811993184214,0.043980938444597224,0.020123696195260738,0.865
New Mexico,2020-03-01,-0.017385548431000312,0.010970600280533038,0.019814650770184863,0.026235224597333812,0.034384876147909506,0.017060476005387126,0.90325
New York,2020-03-01,-0.002948921300006716,0.013007892951084534,0.018871946413173822,0.0230602432324239,0.02888921905961432,0.01721549050317787,0.96325
North Carolina,2020-03-01,-0.015420303020711394,0.013849251499548241,0.022438071967310607,0.02787917016965884,0.0335978184489596,0.018874308118587188,0.91825
North Dakota,2020-03-01,-0.03725657825789938,0.0028960220404143063,0.0126888962311954,0.01863706009716891,0.023777376090198674,0.00793983538826529,0.79825
Ohio,2020-03-01,-0.0077510338360630765,0.005940128936410745,0.01033108283889126,0.013571362771743966,0.01743508717997368,0.008892211280756047,0.9045
Oklahoma,2020-03-01,-0.04781002114841088,0.004557124587588553,0.02176504272642739,0.033808844112321185,0.048032035579835396,0.016053041899203285,0.79275
Oregon,2020-03-01,0.004858793812111445,0.023878107569757973,0.02908895552126436,0.032599048583426146,0.03651996389271269,0.02702146454198636,0.98425
Pennsylvania,2020-03-01,-0.00826789256973886,0.00721205638592909,0.012832475913666787,0.0170939263468117,0.022683816924350154,0.011296993081160925,0.9075
South Carolina,2020-03-01,-0.015897362918348344,0.040962938223593835,0.05304280695126927,0.06009707178014315,0.06560671247104594,0.04612524728350975,0.95225
South Dakota,2020-03-01,-0.009515942598309223,0.007389591278621977,0.013163043640079877,0.017460663797959734,0.022465618790523896,0.011496260326106737,0.907
Tennessee,2020-03-01,-0.028804133910783843,0.013162649235363331,0.02529636750876169,0.032554162949324714,0.03884478872436198,0.019848537274862844,0.88425
Texas,2020-03-01,-0.023680273538282608,0.015026677769693148,0.028719745886375207,0.03852174747895129,0.05089802379994961,0.02466506598144066,0.89575
Utah,2020-03-01,-0.026247997983177427,0.014907098171730101,0.024678001761424248,0.03149502626215049,0.037918360007329364,0.02027597433719613,0.90175
Vermont,2020-03-01,-0.03343400333027612,-1.0719891838041097e-4,0.009630779448674593,0.0158771636027181,0.022656859189803768,0.005647766882956066,0.74725
Virginia,2020-03-01,0.0013331223686735946,0.024020213924372046,0.03230123004748563,0.03836738880899017,0.045757772042416274,0.03003613822035501,0.97725
Washington,2020-03-01,0.027882465880183577,0.040402276187139326,0.04487142181557786,0.047933691818245396,0.05190177959187172,0.04349565706041678,0.99975
West Virginia,2020-03-01,-0.008030124750603145,0.01791611647470636,0.026281950404629533,0.03197661591603657,0.03816130308760979,0.02329649925413599,0.95175
Wisconsin,2020-03-01,-0.01970994239629745,0.00612583402512456,0.013363807709728157,0.018397084878171183,0.02356548968360117,0.01060276808711173,0.862
Wyoming,2020-03-01,-0.017413581750942302,-5.482105583750219e-4,0.0045067461525750115,0.007924246932452493,0.011768868289737,0.0025675142224104927,0.72825
Alabama,2020-03-08,-0.04828482088222908,0.0062188872498257185,0.022460096946524333,0.03375703809010394,0.04539976993578332,0.016104275137910667,0.80575
Arizona,2020-03-08,-0.030397782885062362,-0.003787348017223701,0.0037829369394426823,0.009109391545782249,0.015040524609015863,9.129267242350497e-4,0.6465
Arkansas,2020-03-08,-0.054142384428308155,-0.01603033747105783,-0.005449239597848382,0.0016959428031353453,0.009853404695214542,-0.00962784961592658,0.31025
California,2020-03-08,-0.01584504447533611,0.005784351398342278,0.013881287408959235,0.02027096459399406,0.02789297412673959,0.01184869144867948,0.8595
Colorado,2020-03-08,0.03060594665283723,0.048905225229114425,0.05491647007818948,0.05894556805934766,0.06355812275079421,0.052777244893499775,0.9985
Connecticut,2020-03-08,-0.013868255710208789,0.033303967795642236,0.04425026398992557,0.05111220684749025,0.05693827474347066,0.038664950547750425,0.957
District of Columbia,2020-03-08,-0.11652028699273412,-0.027092759479132332,-0.004022958294975735,0.0098670010092115,0.023251914673475663,-0.014787819914127951,0.4355
Georgia,2020-03-08,0.004371837092627098,0.0438020808395409,0.05380822449314551,0.060887942348940724,0.06823055352169673,0.04948046244623068,0.98
Hawaii,2020-03-08,-0.054948199327455885,-0.004461166771583038,0.010446701784262944,0.020679383144871395,0.032289280208768166,0.004779230065624638,0.685
Idaho,2020-03-08,-0.023787010681188023,0.006568179702989556,0.013483424216273915,0.016940369970740755,0.0198666240172736,0.00941820822992934,0.85925
Illinois,2020-03-08,-0.0014354811564096358,0.019027673020742937,0.026312319553902053,0.031870766030592315,0.03854074159232768,0.024388639556928226,0.97075
Indiana,2020-03-08,-0.020603704211947956,0.003271184781015346,0.011450212917660347,0.016867815981412092,0.02329464100389631,0.008762146561083081,0.818
Iowa,2020-03-08,-7.789316956483629e-5,0.013978664566272402,0.017682709679708107,0.020114325320922978,0.022627638136212866,0.016092094678062756,0.97425
Kansas,2020-03-08,-0.03347019402535676,0.02032815442987545,0.03366853806910099,0.042006258437763185,0.05036925565415114,0.02724776415918275,0.901
Kentucky,2020-03-08,-0.02762551321259922,0.04091917774057245,0.05219725481122858,0.05775827098764964,0.06142761365658935,0.044051413947823574,0.949
Louisiana,2020-03-08,0.03882947803368506,0.06754719497919025,0.07752056091466619,0.084636557344401675,0.0935102530555805,0.07428958309335573,0.9985
Maine,2020-03-08,0.010403689654662514,0.024350373436787646,0.028492673372711726,0.031320162758430206,0.03432731080452647,0.0268854093613884,0.993
Maryland,2020-03-08,0.009055507952581773,0.029829441582001258,0.036156176662399175,0.04058741336050309,0.04564644786255574,0.03399061542058565,0.98775
Massachusetts,2020-03-08,0.011279791062369452,0.022351270109238073,0.026406747241792695,0.0293226784082641,0.03330642728676407,0.02530471051868409,0.99775
Michigan,2020-03-08,-0.01489067297920436,0.014887255105382398,0.02104721575519169,0.024793859684270822,0.02782583554874495,0.017600054502386754,0.93225
Mississippi,2020-03-08,-0.03893399817431282,0.005207160228074109,0.019068510682130543,0.029570857391725457,0.04153091396859565,0.014617244990548612,0.80525
Missouri,2020-03-08,0.02120304204069874,0.051864242614073915,0.06123740700115181,0.06848724227130064,0.07641859771713308,0.05815022707346394,0.99425
Montana,2020-03-08,0.01478603630094413,0.032095088219224924,0.03577682235486189,0.03788430385987142,0.039589836546206625,0.03370018084486943,0.99325
Nebraska,2020-03-08,-0.02766910910265407,0.02128673310516236,0.03304097807689893,0.039742384248248566,0.04619157556968809,0.027020632458492417,0.91175
Nevada,2020-03-08,2.705212197874901e-4,0.011911558818003213,0.015951758843999353,0.018882706947963637,0.02212949482311742,0.014666408002578925,0.9765
New Hampshire,2020-03-08,-0.008758450156543458,0.006047023312918738,0.009379496595168865,0.011304723707249886,0.013065951003921411,0.007527026118350223,0.915
New Jersey,2020-03-08,-0.009906682060533792,0.037969915062586145,0.050909309871683246,0.059297468054549995,0.06773984382457761,0.04534035264241839,0.96075
New Mexico,2020-03-08,-0.0033785695004164176,0.019715720038702977,0.027750309027179093,0.0334093445364745,0.040736736093170536,0.02528650947669623,0.96325
New York,2020-03-08,0.020277068104004353,0.03570048685134543,0.04140278158726709,0.045838579875098207,0.051626802947837815,0.04008819710895182,0.9995
North Carolina,2020-03-08,-0.006158927235604609,0.020894033915298444,0.028488844094454888,0.03330616537304578,0.038543551586022164,0.025425161263558222,0.95975
North Dakota,2020-03-08,-0.01517517133766678,0.020813120079045414,0.02923546513648255,0.03412385437076408,0.03887294996128539,0.024939685335868017,0.9435
Ohio,2020-03-08,-0.004679626676467593,0.00854476716066533,0.01287420634343738,0.015873623931633433,0.019367394450073523,0.011405252870519593,0.94075
Oklahoma,2020-03-08,-0.03367406614702306,0.014609007571824673,0.03013973669660862,0.041087207166023196,0.05323075640731073,0.02472956116563246,0.871
Oregon,2020-03-08,0.01874901238335001,0.0371460973024121,0.042387311490017496,0.04592833944584439,0.049685927089341636,0.040409813510194965,0.99675
Pennsylvania,2020-03-08,0.003956901551985397,0.020386753154802418,0.02627002599539128,0.03047281989427299,0.035890867221295336,0.024571959280358314,0.98525
Rhode Island,2020-03-08,-0.012296720148290015,0.010996372287100088,0.016761937562975303,0.02044467425425267,0.023696212456855558,0.01402939126076455,0.92425
South Carolina,2020-03-08,0.003502417410036061,0.05937441328481241,0.07135916107165613,0.07725962832500904,0.08220883361292322,0.06424717684997433,0.97775
South Dakota,2020-03-08,-0.006789382149562167,0.009526114316479057,0.014734803927227258,0.018650572589207375,0.023330649879298507,0.01316851164424544,0.935
Tennessee,2020-03-08,-0.010327970853263906,0.030247203927857944,0.04052033838907228,0.04667365407239235,0.052284221242614046,0.03566188028958771,0.95825
Texas,2020-03-08,-0.02394072279874578,0.015860132404904297,0.028188563794906012,0.03748391340796754,0.04889251613500901,0.02420362402138903,0.8985
Utah,2020-03-08,-0.011960621552047945,0.022564739806866983,0.03257500263809464,0.038441642417156446,0.044414442443760645,0.028258296646601108,0.9475
Vermont,2020-03-08,-0.02769728241777395,0.00562717303084599,0.01498099767815028,0.02143468003182305,0.027889103134385546,0.011321620272421938,0.83875
Virginia,2020-03-08,0.010367974676931211,0.032245541747900425,0.039731195875698413,0.0454481265307001,0.05255463756397387,0.037563791647670465,0.98975
Washington,2020-03-08,0.035206920646504714,0.04664225238369836,0.05062576061715679,0.053509346729759835,0.05718699721007578,0.049442668869889836,0.99975
West Virginia,2020-03-08,-0.002388317374298275,0.02293885960323901,0.030300378214361275,0.03519070254557311,0.040887001004168755,0.027511210425276232,0.96925
Wisconsin,2020-03-08,-0.005187074052764426,0.017110277145666243,0.02437333115897864,0.029015373904247407,0.034180185268562036,0.021688177100238844,0.95475
Wyoming,2020-03-08,-0.009847744213561459,0.005688879180581257,0.01019100579708035,0.01310382069776294,0.016592487039060636,0.008395378194851498,0.8945
Alabama,2020-03-15,-0.02777494377527318,0.021133086701713343,0.03557131528997629,0.045057120118803785,0.05544501400877147,0.030014827953319775,0.90975
Arizona,2020-03-15,-0.027991152267691666,-0.002282472969348517,0.005702326956870174,0.010998478470186219,0.016894825537865796,0.0027719889127265735,0.7015
