REGION,week,p2.5,p25,p50,p75,p97.5,mean,p.positive
California,2020-02-09,-0.028237562247638886,-0.003801194242498033,0.005544282220792984,0.012447285761600601,0.021581527176601015,0.003058059823392259,0.66
Colorado,2020-02-09,-0.0067035943917719614,0.02080272346570341,0.029102862499762943,0.0344421218510403,0.040571594343647356,0.0259963639661152,0.96025
Connecticut,2020-02-09,-0.04162037735262917,0.0210229545498593,0.03766778140628098,0.047076374270258986,0.056003001293801404,0.029421882605851237,0.88825
Delaware,2020-02-09,-0.012359455486588346,0.00610940168974978,0.010869159922621753,0.014122799924209055,0.017321335638910938,0.008803456431140146,0.88925
District of Columbia,2020-02-09,-0.09575660096066001,-0.02208672758324988,-0.00284654857002414,0.008043574730272948,0.017917481274064423,-0.012514417204455461,0.4435
Georgia,2020-02-09,-0.04060615589946124,0.009351525085995006,0.023268758024447805,0.03263358790710526,0.04203208061400071,0.017357967156957047,0.83575
Hawaii,2020-02-09,-0.04992673229440327,0.0018160838456021695,0.017705966916425234,0.028652575390726683,0.04103989341969728,0.011933428194454886,0.76775
Idaho,2020-02-09,-0.053772775984990646,-0.011000522044621838,-8.021557019655332e-4,0.004624098682838439,0.008822642724595755,-0.006679814226941566,0.46975
Illinois,2020-02-09,-0.008521291544743154,0.013745797802646745,0.02126423805920103,0.02710208196554663,0.034845108243152324,0.019230744220328794,0.936
Indiana,2020-02-09,-0.02227190552521338,0.010862564701911886,0.020666200738322628,0.027431367469874405,0.03531090945155483,0.017107043665742862,0.885
Iowa,2020-02-09,-0.0038885543772627425,0.015722523532684735,0.02105253623865042,0.024357592849246604,0.027907003849186977,0.018745683943740495,0.96225
Kansas,2020-02-09,-0.03313150101948581,0.025232463282099386,0.03984674196215771,0.04895949568269728,0.058104666340847634,0.03291909313777733,0.9155
Kentucky,2020-02-09,-0.06677117622120762,0.04313434045135447,0.061911486086300496,0.07139801099664944,0.07762638405430931,0.048558128484243644,0.92225
Louisiana,2020-02-09,-0.009827469615065294,0.02951607574759499,0.04282237348907511,0.05244599282918759,0.06447712672889849,0.038772725726650935,0.954
Maine,2020-02-09,0.0020372417219158188,0.019001387676242803,0.023607644367650622,0.026830588989049595,0.03030341064650635,0.021711279341724996,0.9815
Maryland,2020-02-09,-0.012143744044781118,0.01410139872872617,0.022322207236969566,0.027730176963623912,0.033903562122219795,0.019315340826431774,0.93
Massachusetts,2020-02-09,-0.0015088788927044776,0.012330518217118072,0.017175990347277435,0.020980612909766258,0.025926694110110723,0.015904611971376166,0.9645
Michigan,2020-02-09,-0.02084066326438584,0.008332757536500915,0.015625496458683982,0.019814628883072213,0.023431209055797556,0.011939933263288944,0.88225
Minnesota,2020-02-09,-0.01868055943990119,0.013520200156932755,0.02286670994879427,0.029324296569259223,0.03688236120131337,0.019434951044766596,0.9065
Mississippi,2020-02-09,-0.06149670829129504,-0.0076881715012439966,0.0089301422134377,0.021050003576425322,0.03566655375001024,0.0034475929678009954,0.65225
Missouri,2020-02-09,-0.04796733870550162,-0.004943394796234842,0.009113436894340167,0.018846055950828458,0.03119193637210606,0.00463795579311782,0.6815
Montana,2020-02-09,0.004605977952850856,0.020951715912137917,0.024479496480528693,0.026491134509737276,0.028289520773607375,0.02250282760979718,0.9825
Nebraska,2020-02-09,-0.059778563229339235,0.0023404234003937836,0.017573598864388713,0.026916317909369825,0.03517782152808508,0.010082923230243922,0.774
Nevada,2020-02-09,-0.02340831760135423,-0.007583385121536982,-0.0023262647373013708,0.0018125767815790868,0.006604691986862538,-0.0038574375350056574,0.3605
New Hampshire,2020-02-09,0.007357499105348687,0.026224156887703694,0.03099642907458404,0.034050903319072554,0.03659866234640042,0.02867538019901296,0.987
New Jersey,2020-02-09,-0.053767247396536454,0.00201167632076993,0.01747448513879648,0.027937774799654654,0.03866709781568014,0.011280867198082634,0.77175
New Mexico,2020-02-09,-0.02035643083133226,0.01422661880595365,0.02558313365799387,0.03378569750733244,0.043399881562755344,0.021983023076656963,0.9025
New York,2020-02-09,-0.006594595806768002,0.013505995765737662,0.02073882618110055,0.02627234607116163,0.03348794623930237,0.018856394380324375,0.9425
North Carolina,2020-02-09,-0.03123704407044951,0.007449687450317991,0.01919901718083159,0.0269264645953875,0.035255143093714796,0.014636787897256476,0.8395
North Dakota,2020-02-09,-0.040731312813163674,0.010003873199900686,0.02219325905934974,0.029929767456589103,0.03748463528646418,0.016242590547155857,0.853
Ohio,2020-02-09,-0.014053941600599461,0.0038847457634725,0.009321122851557024,0.013434586141182111,0.018183717236065138,0.00766424868660903,0.855
Oklahoma,2020-02-09,-0.06679999530992407,-0.0018747261451000433,0.02029588474232977,0.036156128425257575,0.05460010838330525,0.013051135460703463,0.73125
Oregon,2020-02-09,-0.013291182682205466,0.008269053560390323,0.014609090416128885,0.018544248776627463,0.023133045200307147,0.01197482729959077,0.89525
Pennsylvania,2020-02-09,-0.018351683340102662,0.0018381098625969696,0.00828747572992048,0.013321219139389866,0.020010549740658922,0.006551067197332664,0.79225
Rhode Island,2020-02-09,-0.004696774692809661,0.03222675202212405,0.04197901349993291,0.04790498464475825,0.053412433990388836,0.037434119085714285,0.9675
South Carolina,2020-02-09,-0.04524519979131127,0.038866952850255744,0.05835240074183998,0.06838751416532615,0.07689066106215531,0.04730823790914538,0.9195
South Dakota,2020-02-09,-0.015302170678592956,0.007548769276269475,0.015073983708538963,0.02057368283427912,0.02710293439080176,0.01273580775746816,0.88225
Tennessee,2020-02-09,-0.04390050520388494,0.017400067917629044,0.0336359220663768,0.04353461536003378,0.0529565628852289,0.026084468195914527,0.87225
Texas,2020-02-09,-0.04580078211819415,0.005120396563285445,0.022656256537455243,0.03566314451675848,0.05088503991062073,0.017514136783713476,0.80025
Utah,2020-02-09,-0.04345993469970276,0.004099245283272964,0.01814240668559492,0.026116459141612532,0.034464172340889186,0.012102946819558435,0.80075
Vermont,2020-02-09,-0.033073683259484975,0.0038306603933100838,0.01462692444169893,0.021310368743497014,0.028793669139007425,0.010277963817472476,0.81025
Virginia,2020-02-09,-0.0037667604701165326,0.023458113081238553,0.032823055862247555,0.039828235095681376,0.049613259523267096,0.03036526920021558,0.968
Washington,2020-02-09,-0.0015800480980240695,0.013605189400296959,0.018865178924900427,0.02274876404435342,0.027383713760966998,0.017323519407946887,0.96625
West Virginia,2020-02-09,-0.0265541398862182,0.008846204635011033,0.020151680633056154,0.027641999360338676,0.03580191835883923,0.016196453369237074,0.8625
Wisconsin,2020-02-09,-0.01640470060620175,0.006907401564093262,0.014326493118364241,0.019215811763988417,0.024432462857114937,0.011578142281874763,0.87825
Wyoming,2020-02-09,-0.012841874992862604,0.007936227352629274,0.014769827352159624,0.01949713320315975,0.024625827004199435,0.012362734990691257,0.88925
Alabama,2020-02-16,-0.06403171711590114,0.005867838582480973,0.02707244849300588,0.041449056327288514,0.05744011011320402,0.019371319433762718,0.791
Alaska,2020-02-16,0.015344074840463892,0.04916154117165909,0.056582672157511185,0.061436104580042616,0.0659125008840379,0.05276659883997212,0.9875
Arizona,2020-02-16,-0.03926911708346072,-0.004577756891054609,0.005466540262066244,0.01238706454523121,0.019676522071040453,0.0016898574877159355,0.6595
Arkansas,2020-02-16,-0.0608975642500498,-0.008873353049834904,0.0057941533579046675,0.016135447890712133,0.028185297171185814,3.3489750744819817e-4,0.616
California,2020-02-16,-0.029353860895064414,-0.00373760667102456,0.005106474100140639,0.012023385038720642,0.020719716207052315,0.0027759429515886625,0.66425
Colorado,2020-02-16,-0.008121641557100358,0.017544404570606277,0.025517803054320908,0.0306922948361968,0.0368400024144356,0.02264101965660444,0.951
Connecticut,2020-02-16,-0.03984368289331801,0.020009199980695544,0.03423967206965132,0.04297157487130946,0.05162287290198902,0.02720403420904309,0.894
Delaware,2020-02-16,1.0388981085468972e-4,0.01649421463307087,0.020933726816878082,0.023892587526966276,0.026955644361487608,0.019045613399295263,0.975
District of Columbia,2020-02-16,-0.10849051987933579,-0.02998322929697083,-0.010267513152642996,0.0012135095283400243,0.011662966611199803,-0.019727493052469132,0.27775
Georgia,2020-02-16,-0.038911733462451,0.006464875439906585,0.019470924467837394,0.02791144847328967,0.03656837376970723,0.013962550023335305,0.82
Hawaii,2020-02-16,-0.052572028466931514,0.004267601391979979,0.019646073176962063,0.0313602773889947,0.043644116217228794,0.014303484743117696,0.796
Idaho,2020-02-16,-0.03847676161955898,-0.002566744924219798,0.005948952241336175,0.010448623912419599,0.014206114612753826,0.0012016416596726974,0.69575
Illinois,2020-02-16,-0.010615936186497917,0.010521395632086275,0.01799717574930438,0.023791843365414175,0.031058211512004077,0.016005379145353313,0.9135
Indiana,2020-02-16,-0.020621688543765306,0.00858956218329297,0.01748710482664961,0.023934022661840977,0.03155492470230532,0.014517203832800486,0.87375
Iowa,2020-02-16,-0.010604811101806007,0.007998380389181282,0.012961273013728708,0.016339298155215048,0.019591849080834566,0.01084201607597305,0.9095
Kansas,2020-02-16,-0.0495475805031392,0.01693076609077391,0.03166986832013779,0.04094531595189464,0.05019678264177325,0.024373940764015875,0.87975
Kentucky,2020-02-16,-0.0728302694337275,0.03368134904239462,0.051372156845485586,0.06019687885180803,0.06583969309682354,0.039008631450712344,0.90325
Louisiana,2020-02-16,-0.00962581782339758,0.02931317923251652,0.042182243642861064,0.05089845926237879,0.06201087571661856,0.037821888200633584,0.95725
Maine,2020-02-16,0.001924502991966387,0.017054113163372565,0.02180393608708276,0.02493494318654707,0.028450406887120937,0.02001831438753293,0.981
Maryland,2020-02-16,-0.014182656259394842,0.012018808796082966,0.019634741596144804,0.024996474891687385,0.030947471749213116,0.01664783201777197,0.906
Massachusetts,2020-02-16,7.897270709061725e-4,0.013287620496167295,0.017853044210942644,0.02133781586359229,0.025795744860262208,0.01664311279351984,0.979
Michigan,2020-02-16,-0.024725432705337398,0.004591728010835773,0.011600861688778379,0.015538515840052378,0.018959698504806284,0.007808849597550379,0.829
Minnesota,2020-02-16,-0.024847465124390178,0.004104592647891281,0.013765022460593038,0.020184428132653684,0.027754188540231893,0.010422088103476404,0.81975
Mississippi,2020-02-16,-0.06514150864232761,-0.01348633265881403,0.0035508875048465317,0.01547404685053534,0.029923588960786462,-0.001980483811905783,0.56375
Missouri,2020-02-16,-0.04355623571646084,-0.002409625125033581,0.010813083822530774,0.01976096426281374,0.029970806140781736,0.006255473961003129,0.7135
Montana,2020-02-16,0.004142930893460217,0.019873648544709965,0.02338720182105971,0.025339542011380303,0.027089237017979828,0.02136078838686902,0.986
Nebraska,2020-02-16,-0.065738987240253,-0.0018498545501843214,0.01249388684390746,0.021431261911554627,0.029493940303123686,0.005215726393356994,0.7275
Nevada,2020-02-16,-0.023903906215404752,-0.007760916750023886,-0.0028973546577844306,9.656548438303318e-4,0.005401135346628427,-0.004422231797908552,0.3095
New Hampshire,2020-02-16,2.689309980578254e-4,0.021172067044251563,0.025658608302442668,0.02844679120304841,0.0308809699914296,0.023341753804921535,0.97575
New Jersey,2020-02-16,-0.05170705322912771,0.0018326800200628279,0.016746835325382563,0.026760617668916263,0.0368949537123184,0.010910598652061974,0.77125
New Mexico,2020-02-16,-0.028623354418815902,0.003959548159192208,0.01457598543765394,0.022690962831842704,0.03195813165146673,0.011314953980429547,0.81225
New York,2020-02-16,-0.01158731717359014,0.0074175504705962115,0.014492309983385928,0.01957842969678672,0.026407722917467173,0.012574578746492635,0.89625
North Carolina,2020-02-16,-0.03270226912529959,0.004839811419628828,0.016863215431525053,0.023944286419775765,0.03188466315701269,0.012082606444353565,0.81725
North Dakota,2020-02-16,-0.055660523793654534,-0.011500937512994231,9.959106134288121e-4,0.008886989381873808,0.015698735512786895,-0.004450555643130768,0.52525
Ohio,2020-02-16,-0.013414035320723355,0.002245736731333824,0.007357209671426257,0.011384381052383822,0.01586085882863718,0.005894493041357193,0.81575
Oklahoma,2020-02-16,-0.06981447824955693,-0.005456832888700185,0.015918011108008497,0.030497405674477767,0.047374184208016486,0.00896324382609504,0.69825
Oregon,2020-02-16,-0.013331537157933606,0.006429447236777708,0.012536077183461482,0.016720436242420735,0.0211573986228517,0.010288246533233241,0.8855
Pennsylvania,2020-02-16,-0.01732581128836726,0.001907188357721727,0.00825911206378358,0.013115353587006804,0.019494715576244798,0.006481891058677522,0.7995
Rhode Island,2020-02-16,-0.002004767571052894,0.03236786784460702,0.04029622646580202,0.04529868943106333,0.049885910986867135,0.03609702518528894,0.971
South Carolina,2020-02-16,-0.04659026200516654,0.028092037939300533,0.04498400240588897,0.05420336725034155,0.06194368478211821,0.03571527770305764,0.909
South Dakota,2020-02-16,-0.017014822127941552,0.004343390859925501,0.011108099865212662,0.016182783896658327,0.022886254473165446,0.009067393542026302,0.83975
Tennessee,2020-02-16,-0.0447520663491586,0.015910486765869702,0.030825750480611508,0.039799563720780286,0.04822712246045106,0.023575385388440166,0.8745
Texas,2020-02-16,-0.03970812125355754,0.007696521889850207,0.02375166486719243,0.03560249262060384,0.050269306851853296,0.018978599049614908,0.8255
Utah,2020-02-16,-0.03511446405504825,0.012816818135788187,0.025664441640368914,0.03401664075414547,0.041993330113811934,0.020144067681759435,0.875
Vermont,2020-02-16,-0.03970766595364394,-0.0022299916810702746,0.008476021368206276,0.015632044734752118,0.022897224359362985,0.0042388571921477955,0.708
Virginia,2020-02-16,-0.0050482942075245315,0.02072750388118027,0.029920140262572285,0.03656469836644265,0.044666370660374446,0.027255167064141356,0.9595
Washington,2020-02-16,0.0013296980732153368,0.015391510667247608,0.02016454774889974,0.02368113363716128,0.027931571121358887,0.018764444566104956,0.978
West Virginia,2020-02-16,-0.025808412831781313,0.008219829869107357,0.018522217220335535,0.025074904900240322,0.03294716438723201,0.01460462897903742,0.8565
Wisconsin,2020-02-16,-0.01853314269291881,0.006674421092648885,0.01428457230937296,0.01942740882747369,0.024772309014098107,0.01142252797314762,0.865
Wyoming,2020-02-16,-0.01137254952784849,0.010288840163683671,0.016870110888111266,0.021390643964850384,0.026140677541746715,0.014473854590864102,0.92175
Alabama,2020-02-23,-0.07419943247716004,-0.0070785295038752385,0.012852096733076131,0.02638740654725403,0.04072398139328985,0.005363695787574556,0.674
Alaska,2020-02-23,-0.012212151785917126,0.02231522140652803,0.02979635417994432,0.03428845212396237,0.038152568812550865,0.02575529107330661,0.94875
Arizona,2020-02-23,-0.041072458945166375,-0.00765089840207272,0.0015622304533421307,0.007663415384571742,0.01436837317370484,-0.0021558512229619604,0.551
Arkansas,2020-02-23,-0.03034974710497129,0.017287249390673453,0.03150669038946845,0.041263765585885986,0.05196726370328591,0.02630065770528629,0.895
California,2020-02-23,-0.030626050151709664,-0.0037862306952025585,0.005281324857913191,0.011865224974814587,0.020157615848993938,0.002629974200633009,0.6575
Colorado,2020-02-23,-0.0027628997747775183,0.020681374143757616,0.02736233649009225,0.03233108310239487,0.037781016343564455,0.02496783270837367,0.96825
Connecticut,2020-02-23,-0.03900291465031654,0.01636176097754053,0.030161805510112317,0.038987554689495524,0.04649210009106623,0.023600512833599988,0.88025
Delaware,2020-02-23,0.0017972691520963553,0.016729309692798018,0.020909433557209766,0.023652488923680128,0.02666055897342525,0.01917327569608864,0.9805
District of Columbia,2020-02-23,-0.11379588856092111,-0.03127712122755073,-0.01024185101770574,0.0017991089596164243,0.01296208261913454,-0.020629638128919634,0.3005
Georgia,2020-02-23,-0.042001284708212135,0.003605215702338127,0.01673866450346871,0.024942516946760945,0.033329892012049764,0.011003056972021577,0.78975
Hawaii,2020-02-23,-0.04888968141726155,-9.392458520316727e-4,0.015520424246247829,0.026433432928359535,0.03904466224104711,0.009955505864686548,0.741
Idaho,2020-02-23,-0.031251966553066904,0.0010666402851958784,0.00783982373338573,0.01176749909464431,0.014838880998205583,0.0038149371339207326,0.7705
Illinois,2020-02-23,-0.014905735948347348,0.006360896776399575,0.014130441150197308,0.01964281541160245,0.026692584191704675,0.01184988138081082,0.86475
Indiana,2020-02-23,-0.01950872225782507,0.010349202300681967,0.019322558036551425,0.02566124324222565,0.03282098745904867,0.016203483275306414,0.8875
Iowa,2020-02-23,-0.006785651493115537,0.010008441616967142,0.014777214916190894,0.01775533683677879,0.02062150423339687,0.012799051625751987,0.9455
Kansas,2020-02-23,-0.05074543819661956,0.009787182194971579,0.025187640547928686,0.03405167842553436,0.04263808059521247,0.018021911270087423,0.844
Kentucky,2020-02-23,-0.042148586098675986,0.03674753331471589,0.052426421811405374,0.05996914782293728,0.06515570172932363,0.04189849409901594,0.924
Louisiana,2020-02-23,0.007727425185498311,0.04211013394411903,0.053789721854038894,0.06202377221533521,0.07231534281564075,0.05022643002211529,0.9865
Maine,2020-02-23,0.0014773732024945924,0.01572558748047158,0.020284556628903484,0.023323903964633366,0.026724178952833088,0.01860083677548726,0.9805
Maryland,2020-02-23,-0.01238999605430473,0.012942444378850636,0.020435388008569456,0.025439171047864074,0.031126795868852277,0.017534362656427976,0.92375
Massachusetts,2020-02-23,-0.0031584023051887027,0.008531077060909687,0.012837919741654071,0.016066061605685446,0.02038954127582458,0.011670081064995381,0.947
Michigan,2020-02-23,-0.026854322404518505,0.0018724569583616815,0.008893565430990246,0.012955287197614363,0.01622441085019774,0.0052922902827300874,0.79425
Minnesota,2020-02-23,-0.02219640395339963,0.0044466076464789155,0.013750293424966137,0.020136201251732003,0.027531480099666317,0.01069662414253226,0.82725
Mississippi,2020-02-23,-0.05772511728651298,-0.005871235847417463,0.010243144171553746,0.02164473764274147,0.03565573114327568,0.004846189554494829,0.6745
Missouri,2020-02-23,-0.018272702858956068,0.021609490418987114,0.03322491459124252,0.04172723274312369,0.051613039668243245,0.029154798963307572,0.931
Montana,2020-02-23,-3.7233885216673285e-4,0.016768160498885923,0.020499309249657538,0.02262227923567766,0.024424689968106456,0.018398712169033594,0.9735
Nebraska,2020-02-23,-0.047945156005686274,0.006205557767562131,0.019932921688136873,0.027814705973250763,0.03526832735824134,0.01325024146575343,0.816
Nevada,2020-02-23,-0.019142743582511404,-0.005210390477476615,-3.198309198734232e-4,0.003041443792784072,0.0073882275986741144,-0.0019007754723545562,0.47375
New Hampshire,2020-02-23,0.0020692420582146603,0.018831892527846155,0.023063232814676666,0.025536038597185895,0.027753547978049402,0.0209307597303215,0.98
New Jersey,2020-02-23,-0.053020146833765734,-0.0021228879163596066,0.012186709751672468,0.021732284006103286,0.031648164420729805,0.006592207306456922,0.72375
New Mexico,2020-02-23,-0.02202643638014049,0.008073724035401382,0.017415942419441353,0.024689993422443907,0.03340933240363886,0.0145181537390776,0.85925
New York,2020-02-23,-0.01515812765303132,0.0025738467634488773,0.008696035114830148,0.0137870610924522,0.020370935771391985,0.007277775442834052,0.8205
North Carolina,2020-02-23,-0.028589697447653363,0.004906328013017462,0.014986877349334918,0.021180773931903492,0.027930686509577855,0.010831044628171832,0.8295
North Dakota,2020-02-23,-0.03577377997753156,0.004817547592167845,0.015206718013777541,0.022002944107481933,0.028295090629269038,0.010134419265165359,0.8115
Ohio,2020-02-23,-0.004974563006283017,0.009416418564101366,0.014195079192729852,0.017598534817609833,0.02178022350879751,0.012635267302180512,0.941
Oklahoma,2020-02-23,-0.0640145313816125,-0.005539739921035999,0.013220596380029329,0.027035186092053437,0.04204126776488207,0.007063139424276428,0.6915
Oregon,2020-02-23,-0.007320864327361942,0.013008817165499561,0.018441017728330355,0.022302328068688322,0.026386970974152386,0.016346525111222917,0.945
Pennsylvania,2020-02-23,-0.01274899153246986,0.004895219734399978,0.011141640550572283,0.015640506885334415,0.02147707904960382,0.009300625462076122,0.86025
Rhode Island,2020-02-23,-0.008829950770643333,0.02072525814937904,0.02815479884420427,0.03259858301414013,0.03655690801225444,0.024641836643809895,0.957
South Carolina,2020-02-23,-0.035240542969550474,0.034053966368532224,0.04830962970457897,0.05614189235759651,0.06275081349727787,0.039633277037368526,0.931
