REGION,week,p2.5,p25,p50,p75,p97.5,mean,p.positive
Louisiana,2020-02-02,-0.01149470006246057,0.028107360923573146,0.04159141204538855,0.05154767530996766,0.06293720036303509,0.03734730941674742,0.9475
Maine,2020-02-02,0.006647328219342205,0.022066446013272477,0.026763079060692162,0.02991500268082823,0.03324610490586639,0.024948995069360463,0.9895
Maryland,2020-02-02,-0.008099088975592125,0.01816488384656526,0.026233272949221616,0.03176561151267292,0.037875950618260434,0.023312833995433047,0.95075
Massachusetts,2020-02-02,6.394706464611081e-4,0.015590744400379167,0.020717848775940618,0.0247281744881636,0.02978618481732831,0.01933820584698157,0.978
Michigan,2020-02-02,-0.019244100091022925,0.010231498316627487,0.01722831857660089,0.021147423337455576,0.024906103520701425,0.013576692660471816,0.89975
Minnesota,2020-02-02,-0.019630979111522066,0.009007384604592533,0.018025753765348908,0.024515436100959513,0.03195562617155932,0.014992882820093702,0.8745
Mississippi,2020-02-02,-0.06057407372426188,-0.008228066329437457,0.008604902410754633,0.020589935048953803,0.035621637884500616,0.003184628371240978,0.63975
Missouri,2020-02-02,-0.03704197573011588,0.008997544142351203,0.023669267974870862,0.03320400018558747,0.04506639095609754,0.018544291373272202,0.84175
Montana,2020-02-02,0.005146071104711882,0.020667623355435497,0.023985992229713253,0.02600344643010867,0.027768876567706637,0.022071988578436254,0.98525
Nebraska,2020-02-02,-0.07208677962283119,-0.005211877346238522,0.010832929887285313,0.0204871276052003,0.029241162932462438,0.002685137267025724,0.68525
Nevada,2020-02-02,-0.02734921690745659,-0.010645926221054508,-0.005294472870004107,-0.0014449949201926918,0.0033395991651539005,-0.007020190066722287,0.166
New Hampshire,2020-02-02,-0.0010070547612099578,0.0201201122974983,0.024880003144565413,0.027605629058357336,0.030124110696150442,0.022228381623224422,0.97325
New Jersey,2020-02-02,-0.047072094267340804,0.008625986610183429,0.024385605112295698,0.03467634022450666,0.04531394534210719,0.017954679652396815,0.827
New Mexico,2020-02-02,-0.007060668560102638,0.024189679036524858,0.03506858150400581,0.042531099385288575,0.05221298831859758,0.03149986534705024,0.95475
New York,2020-02-02,-0.003665675281106438,0.018320982917404027,0.025674908495644203,0.03174269895245091,0.03957215371603941,0.02379726338936597,0.96275
North Carolina,2020-02-02,-0.02537483746439238,0.014293904661722331,0.025235676679215988,0.032809038556118775,0.040656109600637945,0.020953119405690206,0.899
North Dakota,2020-02-02,-0.05735204930426251,-0.002947613785603695,0.010677521145898776,0.018718349158422055,0.026318954073675616,0.004097118147463159,0.712
Ohio,2020-02-02,-0.00907222223996209,0.007698061804363286,0.013124491729548986,0.01719697255985115,0.02181610199048532,0.011502875529975937,0.92125
Oklahoma,2020-02-02,-0.06641449669408116,0.004624953090505039,0.02829441809768952,0.045074317451045884,0.06430891310949075,0.02116169536784729,0.78925
Oregon,2020-02-02,-0.016873338276639827,0.004994322326148836,0.011963157772674256,0.016339744767690196,0.020891683298850057,0.00916530065549635,0.84875
Pennsylvania,2020-02-02,-0.014185722333826084,0.004765304969553846,0.012134162680373577,0.017654160655726704,0.024566962750749995,0.010308451281863334,0.8555
Rhode Island,2020-02-02,-0.005413632498611302,0.0299697550486057,0.03946143950157439,0.045555018303457276,0.050894000112838816,0.03526033238359933,0.9645
South Carolina,2020-02-02,-0.031782544678593906,0.05291543962644689,0.07327423509080258,0.08383929047026599,0.09228479639971057,0.06249928385613151,0.94575
South Dakota,2020-02-02,-0.016816050565605357,0.005901559781515756,0.013452947257536785,0.019054837023845285,0.02590136760274271,0.011191282122082603,0.86675
Tennessee,2020-02-02,-0.02802379674262488,0.03288552379633526,0.04912295203414691,0.059851785739879815,0.06958967558194798,0.04225254220412417,0.93625
Texas,2020-02-02,-0.03844793196386007,0.014422034265251871,0.030983811593300548,0.04357828448071627,0.059053593495422455,0.025868250742559933,0.8665
Utah,2020-02-02,-0.039793803983175974,0.01447045395156233,0.028111689994033177,0.03666599637021146,0.04534095447984104,0.02211910705352081,0.87675
Vermont,2020-02-02,-0.031733753124732166,0.0052535482869438994,0.015868548508456155,0.022661585626117843,0.02973776907254203,0.011553229910329445,0.82775
Virginia,2020-02-02,-0.0026190600233381815,0.025689060385169306,0.035265529816887395,0.04236316521169467,0.05196327223779525,0.03261027074567352,0.96975
Washington,2020-02-02,-0.001563576631278423,0.014653048635444085,0.01983135643264798,0.02395258360896028,0.028880092905119992,0.018402987640999104,0.96925
West Virginia,2020-02-02,-0.013662777339511151,0.022987259543614358,0.03374829340427038,0.041060911817762995,0.049273485385841476,0.029701837733933978,0.9465
Wisconsin,2020-02-02,-0.016338298536246416,0.008255612254755431,0.015323683484846098,0.02023892615106498,0.025517370053294235,0.012547266062580192,0.8815
Wyoming,2020-02-02,-0.008167063535492907,0.015170100503174062,0.022169677771115153,0.027020273238970258,0.032220656793598486,0.01965971236735922,0.94625
Alabama,2020-02-09,-0.07881614846248086,-0.009003813240236972,0.01458409137532947,0.030493772000752706,0.04735634255624577,0.0063676320813382354,0.66625
Alaska,2020-02-09,-0.023709540583817038,0.01034495282366099,0.019176777196881514,0.024380915936761092,0.02941388628320753,0.014974781780619978,0.88375
Arizona,2020-02-09,-0.042154298190792916,-0.009471794780790112,2.5607711318744765e-4,0.00702084514583903,0.014732989357618834,-0.003422156851987802,0.5085
Arkansas,2020-02-09,-0.05706588762378441,-0.003213266622018535,0.012631130508458648,0.02363500129622179,0.036344141485839775,0.006885179905638605,0.71075
California,2020-02-09,-0.028114364563709252,-0.003744589741391465,0.005601156522605313,0.012493967376523467,0.02157101239536148,0.00306591311697676,0.6615
Colorado,2020-02-09,-0.006900042773089798,0.020832233642412195,0.02914524122949982,0.03450001200230204,0.04051868245633026,0.026004988204086577,0.95975
Connecticut,2020-02-09,-0.04289303703526123,0.02134521748566485,0.03761013541164872,0.047159570891623454,0.05599471411677413,0.02941901980410442,0.889
Delaware,2020-02-09,-0.012570572684547941,0.006083545779830155,0.010823264500251058,0.014161419049858147,0.017326652091863484,0.008801988015774226,0.88925
District of Columbia,2020-02-09,-0.09801306441185587,-0.022322159325480904,-0.002913833409075025,0.00795631763663872,0.017924874642610347,-0.012524744038439993,0.442
Georgia,2020-02-09,-0.040768358781299044,0.009327765399754068,0.023239250576245853,0.032634467618841825,0.042162260867388966,0.017363729586020022,0.8355
Hawaii,2020-02-09,-0.05098759421140195,0.0017979896238763705,0.017708805333263015,0.028643845842853028,0.04088855150465375,0.011935438650729937,0.77025
Idaho,2020-02-09,-0.05449697595375844,-0.011054948312084546,-7.799104742418836e-4,0.004653600620058395,0.008807605191677377,-0.006688018791420938,0.4665
Illinois,2020-02-09,-0.00848935313758358,0.013736558329750568,0.021286401332307407,0.027104093629575637,0.03485611001535991,0.01922738570737173,0.936
Indiana,2020-02-09,-0.021645082042707944,0.010897964874691236,0.020648822002545517,0.02743859950293133,0.035384724955496306,0.017114120805349707,0.8855
Iowa,2020-02-09,-0.004007534115495995,0.015649121328396083,0.021038204869989707,0.024359018225832706,0.027885846121938923,0.018766583469961347,0.96075
Kansas,2020-02-09,-0.03329090104460725,0.025138594199330344,0.03995212563618774,0.04889638609065998,0.05799243949667535,0.032928161543132814,0.9145
Kentucky,2020-02-09,-0.06863682228086575,0.04313985422754582,0.061945625961917106,0.07135660449837958,0.07762947552535758,0.04852015531594006,0.9225
Louisiana,2020-02-09,-0.009931315691167425,0.029563165329936664,0.04278076779879057,0.05244246553694204,0.06443856338493847,0.03877105166688519,0.95375
Maine,2020-02-09,0.0017787558508357247,0.01893715907467228,0.02367471327009199,0.026854524439791534,0.03024557721832956,0.02169300042370505,0.9795
Maryland,2020-02-09,-0.012658819272128531,0.014057592321287855,0.022303043972813547,0.027712616013495995,0.03385474429800572,0.019320389418608794,0.931
Massachusetts,2020-02-09,-0.001659783795826549,0.012368305251026945,0.017183592274984328,0.020981795163722096,0.025906990585579572,0.01590899124269215,0.96425
Michigan,2020-02-09,-0.02074787518259585,0.008313518335106325,0.01566934591260185,0.019833724958522807,0.02343065887686698,0.011932021077635148,0.882
Minnesota,2020-02-09,-0.018699149245387296,0.013427938902253649,0.022858552891198612,0.02938828042039267,0.03692817680363439,0.019426932683467773,0.9065
Mississippi,2020-02-09,-0.06134421845366445,-0.007667164850719596,0.008970573484227695,0.021147466703491345,0.03572486541179762,0.0034398654761530725,0.65
Missouri,2020-02-09,-0.04750159315059559,-0.00473741735083431,0.009139643181512135,0.018890566240986843,0.031137423427643328,0.004681433641291399,0.68275
Montana,2020-02-09,0.00508300682422529,0.020928234393204015,0.024459466628991254,0.02649285954691731,0.028299903035950397,0.022499500312476578,0.9855
Nebraska,2020-02-09,-0.05981687434762256,0.002297787554407812,0.017549682917147966,0.02691785382540649,0.035160861422126384,0.010091117820714547,0.7735
Nevada,2020-02-09,-0.02324712125332078,-0.007587459450690066,-0.0023383875139210957,0.001821465623998314,0.006596635037519408,-0.003852827536032085,0.36025
New Hampshire,2020-02-09,0.006881355409109426,0.026207661077736963,0.030981177549033026,0.034045453025187605,0.03657588062494728,0.028666591217813297,0.98675
New Jersey,2020-02-09,-0.053584573277545136,0.0020456582820485743,0.017414953614872247,0.027964604826451984,0.0386268736654318,0.011282417624454382,0.77325
New Mexico,2020-02-09,-0.01976757980619277,0.014321417570074687,0.025563885003710117,0.033705548214402845,0.04342524526680666,0.021987167081782263,0.902
New York,2020-02-09,-0.006646509453989718,0.013540306208362862,0.020728377384646418,0.026269354961621486,0.03348886636389996,0.018855789922975846,0.94325
North Carolina,2020-02-09,-0.031443624525907536,0.0075126754853814485,0.019247235785945865,0.026909641272770124,0.03520476870880931,0.014641023371266354,0.8385
North Dakota,2020-02-09,-0.04119602612614992,0.009856768498899358,0.022250838893407426,0.02985012276713469,0.03738831313673969,0.01623664423147,0.8515
Ohio,2020-02-09,-0.013717579406215123,0.003918963213475144,0.009316995372473741,0.013425418414241582,0.018180291033113166,0.007658716177294877,0.85375
Oklahoma,2020-02-09,-0.06762297279084811,-0.0021343000716102963,0.02000565029401195,0.03615458186073227,0.05457827621874846,0.013011494038407982,0.7325
Oregon,2020-02-09,-0.01308067598540144,0.008256174958191243,0.014561450913488158,0.01851214160388474,0.023179025460292654,0.01199418019578023,0.89675
Pennsylvania,2020-02-09,-0.018079989888828647,0.0017069212638558939,0.008326994017950938,0.01331885104854411,0.020046147242975286,0.006550559375316672,0.7935
Rhode Island,2020-02-09,-0.004505760939550322,0.032078328794370906,0.04200432919228106,0.0479256856738757,0.053383894526574084,0.03741887095125507,0.969
South Carolina,2020-02-09,-0.047730026939095026,0.03899551164564927,0.058446443123945147,0.068433556348532,0.07682173929157816,0.04729947121361665,0.91875
South Dakota,2020-02-09,-0.015285447044617794,0.0074517197010714195,0.01518159315201199,0.020543281695019917,0.027139968417245156,0.012731714286191485,0.88375
Tennessee,2020-02-09,-0.04453482440884435,0.017299292954535986,0.033727624427592195,0.04352451714784429,0.052957350312260294,0.02610774737461813,0.8715
Texas,2020-02-09,-0.045792985066379105,0.005135276940640986,0.022645488515364885,0.03564770546785341,0.05087234117789309,0.017509412674123145,0.8015
Utah,2020-02-09,-0.043482716009629704,0.004216230406325877,0.018072172134078107,0.02612446338700925,0.034408415637030794,0.012104941725640816,0.80125
Vermont,2020-02-09,-0.033250749889946384,0.003833182775065001,0.014689837689074376,0.0213557364868921,0.028784642757216473,0.010258954317436208,0.8085
Virginia,2020-02-09,-0.0036612366715652305,0.023495039047324213,0.032838056427091755,0.03977778566258286,0.049616803094081265,0.030364075774753634,0.96825
Washington,2020-02-09,-0.0017541657026074549,0.013582039684971473,0.01886351991868703,0.02274693473864846,0.02739593640966467,0.017329088765761145,0.966
West Virginia,2020-02-09,-0.026102297179649365,0.008707527683842281,0.020231360816751302,0.0276525099505533,0.03579169226009058,0.01619484528778375,0.8645
Wisconsin,2020-02-09,-0.01635483147261765,0.006898751097829063,0.014323449720042227,0.019231853845309885,0.024483909993363483,0.011571468561664319,0.87675
Wyoming,2020-02-09,-0.013303444579676397,0.00791073577254527,0.014776096566953275,0.01950422583895307,0.02461189210306678,0.012350629468415718,0.8895
Alabama,2020-02-16,-0.06420911019261101,0.005723398927671205,0.02703084537170644,0.04145083360062825,0.05739392937109927,0.019368068357076988,0.79
Alaska,2020-02-16,0.014336807414512771,0.049045743444708856,0.05656440550748336,0.06145785226180311,0.06592859388375054,0.05276103079075881,0.98675
Arizona,2020-02-16,-0.039443564613657,-0.00465392377003342,0.005458951711435922,0.01235547007750554,0.019664987326621197,0.0016959946308195428,0.66
Arkansas,2020-02-16,-0.06092787032505244,-0.009117736618545163,0.005773370054992025,0.016086618548871584,0.028154677882819095,3.2877550955321777e-4,0.617
California,2020-02-16,-0.02919904282785052,-0.0037550233823595985,0.00516854765027034,0.011996728612985147,0.02064999450687217,0.002785240552712629,0.66525
Colorado,2020-02-16,-0.007816429500023063,0.017593125070099688,0.02553791467245191,0.030705214136081627,0.03686589051705291,0.02265288183752633,0.95
Connecticut,2020-02-16,-0.03916036863147989,0.020155849018631405,0.03421509500945917,0.04301599066058166,0.051600977449432706,0.027215487364009635,0.8925
Delaware,2020-02-16,-6.799081135942803e-4,0.016495971389933396,0.020970827588063803,0.023893251461550396,0.026944061357719026,0.01905029456150946,0.9735
District of Columbia,2020-02-16,-0.10856189267895357,-0.030063082730966542,-0.010327731846635962,0.0012375811601726214,0.011758338077443609,-0.01973255856751874,0.2795
Georgia,2020-02-16,-0.039203284253480075,0.00644056691405942,0.019414096258299103,0.02793602498183982,0.036558608256908286,0.013965780895822188,0.82025
Hawaii,2020-02-16,-0.052516310064469,0.004096782429500947,0.01989824884322139,0.03152328494011196,0.04363008211249835,0.014302057158046187,0.79275
Idaho,2020-02-16,-0.03949272891930489,-0.0024379797555644797,0.00590895634440843,0.010377332074903226,0.014199131318566201,0.0011795646158159656,0.6965
Illinois,2020-02-16,-0.010339150327785027,0.010490901478968208,0.018018118589471187,0.023786670022175643,0.03105816214848599,0.016003901004606316,0.9145
Indiana,2020-02-16,-0.020591129438329397,0.008624153454034741,0.017538427462644515,0.02393592317388282,0.03158834098666768,0.014517084856442578,0.8745
Iowa,2020-02-16,-0.010479302096189119,0.007989376322216187,0.01299609002893867,0.016358929105551853,0.019626233588659565,0.010843418230120907,0.91075
Kansas,2020-02-16,-0.05002117412751415,0.016928675625513645,0.03156823543663291,0.040978674242901164,0.05021126431236926,0.024366081422967534,0.88125
Kentucky,2020-02-16,-0.07002878081208573,0.03369253349845966,0.051371137177857094,0.06013198835245789,0.06586447793167813,0.0390280304622959,0.9015
Louisiana,2020-02-16,-0.009792719280717632,0.02928690311354272,0.042193228980346,0.0508371603581248,0.06193720799161514,0.0378190560418319,0.95675
Maine,2020-02-16,0.0022693483891242467,0.017057184266841916,0.02175806367646283,0.024921488386053438,0.02841529585078099,0.020019388388972194,0.981
Maryland,2020-02-16,-0.014758841655022744,0.011921885190309633,0.01971618745344566,0.024980274945969196,0.030948984063527682,0.016654421223039752,0.90625
Massachusetts,2020-02-16,8.688417613526234e-4,0.01328883057897633,0.017844288886212815,0.021332108684382328,0.025810188342226505,0.016641298252327102,0.979
Michigan,2020-02-16,-0.024434231461227716,0.00450002857374998,0.011620731493876397,0.015550340111649822,0.018949907157114157,0.007805307978378039,0.83
Minnesota,2020-02-16,-0.024738755759912787,0.0039480480315649165,0.013819333174728441,0.02018914927421447,0.027775296920839312,0.010421051863619421,0.81825
Mississippi,2020-02-16,-0.06503898487458143,-0.013440597211172498,0.003570628550391662,0.0154182068875506,0.030007096685692035,-0.001983816447414365,0.564
Missouri,2020-02-16,-0.0437412028844163,-0.0025609546115480716,0.01071777731602576,0.019727650113077977,0.030013145575303588,0.0062415950194064495,0.7105
Montana,2020-02-16,0.004267626387601777,0.019883499151401283,0.023379896969569526,0.02530238771529261,0.027100921730354194,0.021324595517166395,0.98475
Nebraska,2020-02-16,-0.06520169160869982,-0.001842172034112674,0.012487044973747025,0.02141901883779587,0.02951464237301588,0.005205002538809999,0.7255
Nevada,2020-02-16,-0.02365749059899046,-0.0076964697527484045,-0.0028654589567663627,9.352502653824715e-4,0.005391569873376015,-0.004419321921114933,0.30925
New Hampshire,2020-02-16,5.2695899577911e-4,0.02115404125691727,0.02566824644315495,0.028461123799233136,0.030880383560428763,0.023326181379551447,0.97625
New Jersey,2020-02-16,-0.05181463940698829,0.0018240048310910646,0.01673262660908166,0.026747338813811215,0.036971232064484896,0.010911444227944695,0.772
New Mexico,2020-02-16,-0.028597273351024813,0.003930108411767379,0.014591003930784014,0.022664152762792118,0.03200333459819085,0.011322935446840751,0.81175
New York,2020-02-16,-0.01153577492413233,0.007436278912945478,0.014501100212716268,0.019582044601139433,0.02639933323389866,0.01257305403645809,0.897
North Carolina,2020-02-16,-0.03263874083093361,0.004801714958734594,0.016913816561218917,0.023947723039312425,0.031903558214363324,0.012086527147830196,0.81875
North Dakota,2020-02-16,-0.05362646417978538,-0.011751997800454803,0.0010111805314009879,0.008986086790051417,0.015643492961483655,-0.004435360430673086,0.5265
Ohio,2020-02-16,-0.013361736638313842,0.0022530222833156022,0.007364990077871504,0.01137175886138412,0.015869490621541606,0.005889927858530874,0.81475
Oklahoma,2020-02-16,-0.07006612285206176,-0.005606235502142662,0.015916542938984455,0.030471407900102138,0.047493766503156884,0.008960212654010301,0.70225
Oregon,2020-02-16,-0.013619669880675644,0.006540038412412904,0.012566513839561009,0.01666919771364533,0.02116342445662746,0.010308455142657021,0.88775
Pennsylvania,2020-02-16,-0.017550311390052212,0.0019159587789994966,0.008298340246453534,0.013122904681136596,0.01944310769386419,0.006480032747669707,0.79875
Rhode Island,2020-02-16,-0.0020528689001103155,0.03250688038362887,0.040365569876011705,0.045265642157461185,0.049869307880237766,0.03611457615750719,0.9715
South Carolina,2020-02-16,-0.04667247285676019,0.028192771844293342,0.044871716244738985,0.054287662137810555,0.06196079897883176,0.03573150658442238,0.90825
South Dakota,2020-02-16,-0.01668210804185325,0.004276189109736346,0.011154609699453793,0.01621878944760509,0.022866401349220744,0.009076159737230024,0.84275
Tennessee,2020-02-16,-0.044174781814538266,0.01580602239688568,0.03077124505693215,0.03981540863847536,0.048230378350169266,0.023592874397943227,0.87325
Texas,2020-02-16,-0.039807217318292634,0.007786453778848261,0.023852759901268387,0.03564332925070932,0.05027630843040761,0.01897769111157689,0.8255
Utah,2020-02-16,-0.03511127623296203,0.012869521374859895,0.02575690184045421,0.03399529881917032,0.041980552092631886,0.02015797249761821,0.87425
Vermont,2020-02-16,-0.03869991441241269,-0.00232992473125734,0.008430210464621519,0.01564289602903661,0.02285761587743336,0.0042493578433557425,0.706
Virginia,2020-02-16,-0.005172334073935247,0.020714242178818273,0.029904387757125932,0.03657206381936984,0.0447069274931986,0.02725549097364307,0.95975
Washington,2020-02-16,0.0012638022252847525,0.015361897938875418,0.020219765343935388,0.023681501944935977,0.027988021774913115,0.0187693952862094,0.979
West Virginia,2020-02-16,-0.026078601108488808,0.008239073296667586,0.018548444169359135,0.02514297183697704,0.0329754680105537,0.014596498701978516,0.858
Wisconsin,2020-02-16,-0.018269148572468565,0.006712319180389379,0.014319975286002037,0.019336428500092012,0.02478971631122734,0.011401789842352676,0.86575
Wyoming,2020-02-16,-0.010951897076131084,0.010320593183135728,0.016911923841541027,0.021408483259427652,0.026141258263518496,0.014463604892011445,0.92325
Alabama,2020-02-23,-0.07360980899856455,-0.006892946437907362,0.012832746381447113,0.02641409717465753,0.0407897334784923,0.005371330645521059,0.67375
Alaska,2020-02-23,-0.011370460326510843,0.02223265201189787,0.029820449372245154,0.03427595599500075,0.038157118867648235,0.02576559151913062,0.951
Arizona,2020-02-23,-0.04082641985180565,-0.007741328341477715,0.001529256187602487,0.00765496901954535,0.014401195282806055,-0.0021501172703018464,0.552
Arkansas,2020-02-23,-0.029542354164811834,0.01720788653022843,0.03154799843220172,0.04121267319777028,0.05185378256760212,0.026290457217214257,0.8925
California,2020-02-23,-0.030729750554071764,-0.003747299264983007,0.005287405646071977,0.011853569785340266,0.02019824659109684,0.002639727627966738,0.659
Colorado,2020-02-23,-0.0024111417391981726,0.020719968553536194,0.027337531948888834,0.03238969083965203,0.03782776988398275,0.024976953199612354,0.969
Connecticut,2020-02-23,-0.03905875747848871,0.016288296177206434,0.030282043494642308,0.03899391887586322,0.046533818361847494,0.023581304786353802,0.8815
Delaware,2020-02-23,0.0017371854422297908,0.016706225391232177,0.020934893841994096,0.02371520720952315,0.026612897627826104,0.0191613333819366,0.97975
District of Columbia,2020-02-23,-0.11207425729519598,-0.03164652651572526,-0.010365208423071598,0.0018095214768795087,0.01287897151651523,-0.02066011889680089,0.3005
Georgia,2020-02-23,-0.04176514801961796,0.003538628236710731,0.016738087352306946,0.024895604901779635,0.033408381267208326,0.011005036706338716,0.7905
Hawaii,2020-02-23,-0.049196868102985965,-8.096601403070683e-4,0.015523502218127361,0.026551827025834515,0.039044486730308095,0.009985990397772525,0.7395
Idaho,2020-02-23,-0.03082494314566741,0.0010868094941743132,0.00781985095966408,0.011706419893628877,0.014847339938312106,0.003797191711804744,0.76875
Illinois,2020-02-23,-0.014896983414069453,0.00637844791999637,0.014142138772693796,0.01966145500539736,0.026702332327661196,0.011850000722684802,0.864
Indiana,2020-02-23,-0.019652631272113932,0.010304079957121072,0.019430072420724892,0.025701241499219644,0.03289631327421085,0.016189289745797694,0.88725
Iowa,2020-02-23,-0.006415691981466902,0.010019508824527018,0.014769594029363647,0.017728825302225647,0.020631093937118858,0.01280897835018131,0.945
Kansas,2020-02-23,-0.050742657653780394,0.009831587659145302,0.025124392336589058,0.03409782190299179,0.04266143032100868,0.018035922392132378,0.8425
Kentucky,2020-02-23,-0.04411785472179,0.03672134197630712,0.052369801347042416,0.05996712434880043,0.06512456935462435,0.041883808648916075,0.92475
Louisiana,2020-02-23,0.007519367767804442,0.04214718565911616,0.053797658533421944,0.06199689106966028,0.07236598129041047,0.05022905046688682,0.98675
Maine,2020-02-23,0.0012031730545057377,0.015742842392768904,0.020300386200648866,0.023337037765407916,0.02676265791133718,0.018595690679148066,0.98025
Maryland,2020-02-23,-0.012837815952995168,0.012953242828426817,0.020436527330380636,0.025480006407718213,0.031167845438128467,0.017536183477112416,0.9245
Massachusetts,2020-02-23,-0.003290038192480693,0.008483774194972128,0.012851805991420946,0.01606798275487379,0.02038371916228402,0.011665532085869311,0.9465
Michigan,2020-02-23,-0.026971050964940176,0.0018871634408250942,0.008866741054157714,0.012935544956597548,0.01623566594327816,0.0053002706535370545,0.79375
Minnesota,2020-02-23,-0.022508727745216735,0.004359371925152731,0.013805139630532086,0.020139932785006094,0.027554656885016057,0.010717121181873065,0.8255
Mississippi,2020-02-23,-0.05717195430517022,-0.005783084112583008,0.010200226764507228,0.02165103987902025,0.03578206282201036,0.004850068036043573,0.67525
Missouri,2020-02-23,-0.01815135290063137,0.02147101317156218,0.03318020315176943,0.04180095937857852,0.05166267984632475,0.0291478938843423,0.93025
Montana,2020-02-23,-8.990677677871383e-6,0.016776724216994672,0.020496400043605617,0.022619570684273876,0.024422247756805963,0.018403202130421337,0.97475
Nebraska,2020-02-23,-0.048228716259260083,0.006209179394874139,0.01996860768637476,0.0278354419510984,0.03528464607332574,0.013226070639641251,0.8145
Nevada,2020-02-23,-0.018708493414766523,-0.005187403213919502,-3.2216933200006e-4,0.0030504614214898642,0.007439114847797298,-0.0019012807660593945,0.47475
New Hampshire,2020-02-23,0.0026222497883059384,0.018868146171056373,0.023080208556464164,0.025528573507034587,0.02776115891660895,0.020921729820503925,0.98025
New Jersey,2020-02-23,-0.05278833459802527,-0.001973449532819886,0.012136224390334086,0.021748127777118185,0.031673424433174766,0.006600712138434815,0.72225
New Mexico,2020-02-23,-0.022081307970786727,0.00801692257797444,0.01743449583862621,0.02469847987809372,0.033335429860786005,0.014527549674607367,0.8585
New York,2020-02-23,-0.015187045047285474,0.002598237409030193,0.008694718075064393,0.013762219012908226,0.020411835147790276,0.007278505272055467,0.82025
North Carolina,2020-02-23,-0.028873198972271828,0.004854560901815155,0.015044311748842538,0.02117740999167292,0.027877825629373205,0.01083575464305521,0.82875
North Dakota,2020-02-23,-0.03602268106268013,0.004913686617284648,0.015206921688695543,0.021982995075176006,0.02816588439937456,0.010173977228351325,0.81075
Ohio,2020-02-23,-0.0053539802051575484,0.00940339764075214,0.014215114319358822,0.017594190050308073,0.021796322710064243,0.012634709794108792,0.94125
Oklahoma,2020-02-23,-0.06465873632870503,-0.005709086923005544,0.013379440077106512,0.026942683713611304,0.04204257975320318,0.007043454117943459,0.694
Oregon,2020-02-23,-0.0074098317568354185,0.012964381741713802,0.018442598805904906,0.02229973114708122,0.026431243168066658,0.016361070168381918,0.9475
Pennsylvania,2020-02-23,-0.012469922661265303,0.0047677996272860405,0.011152375001884134,0.015663396996072273,0.02155034713539124,0.009299387122778812,0.86125
Rhode Island,2020-02-23,-0.008809068456657776,0.02087642983373849,0.028131317794047976,0.03259930229139641,0.03652038205167816,0.024636190733891613,0.956
South Carolina,2020-02-23,-0.03632133315214957,0.03407086976769187,0.04831958959503639,0.05612625360165741,0.06277341992208414,0.039645912605725316,0.93225
