REGION,week,p2.5,p25,p50,p75,p97.5,mean,p.positive
Massachusetts,2020-02-02,3.3905128416683437e-4,0.015511658960500982,0.02074470190704627,0.024593335505629258,0.029720562207411177,0.019222278296854634,0.97675
Michigan,2020-02-02,-0.018841721864143925,0.010691111895954859,0.017315686863383715,0.02134937077691493,0.024939233453863074,0.013866410771766612,0.90075
Minnesota,2020-02-02,-0.019910574173388196,0.009222310111349977,0.01834666228408976,0.02470199937360062,0.032171345968337206,0.015167138180331441,0.882
Mississippi,2020-02-02,-0.05889061177301572,-0.008946169178003015,0.008314879418763504,0.02071635830407126,0.03544584998566191,0.0031871191655494365,0.6415
Missouri,2020-02-02,-0.03241522148116636,0.009010007821642192,0.02362648647809534,0.03347136584298257,0.04512017760757939,0.01864734801788436,0.83825
Montana,2020-02-02,0.0038295709091878453,0.02049789146976723,0.024014640365355167,0.026099478521008718,0.02778934245360002,0.021974789590281537,0.98275
Nebraska,2020-02-02,-0.07328076796413079,-0.005170238528465676,0.011124836945736266,0.02053158959909698,0.029587641669871493,0.0030460840574076447,0.68875
Nevada,2020-02-02,-0.02766363977420691,-0.010631491748480413,-0.0052763631379787275,-0.0014631455302839213,0.0034073938320419122,-0.00700791753550479,0.1595
New Hampshire,2020-02-02,-8.032309716972789e-4,0.01989364573814579,0.02462988890791449,0.0274294236165677,0.030091026381619444,0.022119959494334603,0.97275
New Jersey,2020-02-02,-0.047660417774591526,0.007463631995426002,0.024473499297538295,0.03506355510731625,0.045678245529900394,0.01783528455339728,0.824
New Mexico,2020-02-02,-0.00750666334657529,0.02426486153379897,0.0348126082751417,0.042701678539552784,0.051862046288838816,0.031598929914843504,0.95475
New York,2020-02-02,-0.0031260167314238318,0.017980204748388545,0.02571937833587954,0.03165777771675488,0.039483124668087836,0.023696333062595564,0.96425
North Carolina,2020-02-02,-0.026551248507787863,0.01335688072467931,0.024982423691302425,0.03236885760279483,0.041005796679835,0.020074399452070783,0.88175
North Dakota,2020-02-02,-0.060040670083798466,-0.003100907106204422,0.0102706757440243,0.018647866518190746,0.026133564989648844,0.003726546766711609,0.7105
Ohio,2020-02-02,-0.00957143036093807,0.007700650094745545,0.01325573699394724,0.017298662621597644,0.021914651280370727,0.011465059212473197,0.91225
Oklahoma,2020-02-02,-0.06450769784212575,0.003422326052875794,0.02800209105532395,0.04516020400689753,0.06458779984492471,0.020455532862610037,0.77775
Oregon,2020-02-02,-0.018586747956704185,0.005150317520189025,0.011660825543619111,0.016115488497188774,0.02095046604518918,0.009175644503015596,0.86075
Pennsylvania,2020-02-02,-0.013837874906996507,0.005112916351393185,0.012180287004935302,0.017262746218630068,0.02423145369041263,0.010230353171980676,0.86025
Rhode Island,2020-02-02,-0.009468402859646721,0.02933750985118719,0.03921737517755995,0.0453200618098719,0.05118333899874944,0.03445957936991132,0.957
South Carolina,2020-02-02,-0.038308164706309766,0.05308136134373317,0.07260496304256732,0.08373188857822492,0.09200536673070908,0.06137100764182839,0.9395
South Dakota,2020-02-02,-0.01495200362251723,0.00636506441779999,0.013701534254009435,0.01925567657824992,0.025938111066163356,0.011508156894810448,0.86675
Tennessee,2020-02-02,-0.027539918301456422,0.03336172199598426,0.04931903934776695,0.05928833454329305,0.06899658939581176,0.04182681958627209,0.9325
Texas,2020-02-02,-0.038178856797020294,0.012151164979976255,0.02958381718921327,0.04333984568093261,0.05958392471938253,0.02474154457318313,0.85075
Utah,2020-02-02,-0.03423680607757373,0.014311616907571207,0.027570260486186025,0.036250922251081015,0.044729771188244685,0.022074658648491036,0.88275
Vermont,2020-02-02,-0.028332829409860705,0.006157362243931459,0.01618371531995436,0.02271134490310942,0.02993215120440961,0.011933436887797046,0.832
Virginia,2020-02-02,-0.0032642014781805286,0.025796019752863907,0.03543640881167834,0.0427502139681605,0.05217952616558689,0.03261128866729537,0.966
Washington,2020-02-02,-9.736079766703964e-4,0.01463767421057139,0.020119239567702393,0.024029679038888904,0.02885483111118674,0.01845509993430285,0.9735
West Virginia,2020-02-02,-0.013909472279049073,0.02305569921295105,0.033793957717107505,0.04124304754086099,0.04965940268892978,0.029750687319227153,0.94575
Wisconsin,2020-02-02,-0.017331455591829376,0.008334107585957592,0.015139877347940218,0.02003015196658066,0.02554183166863862,0.01250420541669689,0.8865
Wyoming,2020-02-02,-0.007195685319168817,0.015255403344784773,0.02207267619262991,0.026857022307417204,0.03214406321195957,0.01964876091811373,0.94825
Alabama,2020-02-09,-0.0855290881538378,-0.008892669167762213,0.014282087507949345,0.030457698428752348,0.04767037519723856,0.005918906554808642,0.67175
Alaska,2020-02-09,-0.029712244872933585,0.009145556247527827,0.01875509723731293,0.024277748676627606,0.029347972586423896,0.013785427344502282,0.862
Arizona,2020-02-09,-0.041301533403847596,-0.00919670878183736,9.805902662880627e-4,0.007517377592779779,0.014665809530175366,-0.0029659475727518885,0.5295
Arkansas,2020-02-09,-0.059198021590024685,-0.004769666984051785,0.011898168108286599,0.023216298271124793,0.03636163658567876,0.006064797997316289,0.698
California,2020-02-09,-0.032715976479128994,-0.0037485454416854597,0.0057399103530655846,0.012673890718215657,0.022077283484855825,0.0029641102284056775,0.66
Colorado,2020-02-09,-0.006432728732510919,0.021484378117062188,0.029188803021193817,0.03464513511507616,0.04077025958534491,0.026260066074710438,0.9615
Connecticut,2020-02-09,-0.03922668863430492,0.021162432486926473,0.03783182106552866,0.04701101170429075,0.05583561632414058,0.029851138685327856,0.89675
Delaware,2020-02-09,-0.01208668332971379,0.005976016565058503,0.010807249657612067,0.01401548766524506,0.017267324626304766,0.00880645938559083,0.89575
District of Columbia,2020-02-09,-0.10613250687956263,-0.023705689738067408,-0.003688235916780691,0.0076311830134445854,0.018065707439033223,-0.013555088502147178,0.433
Georgia,2020-02-09,-0.0443374656574214,0.007936057985634142,0.022874879037431597,0.03248539388939709,0.041907571615306734,0.016859035447384277,0.83075
Hawaii,2020-02-09,-0.054022272582945445,0.0017708507458021328,0.01792021056498909,0.028687290884490294,0.040553230926063076,0.01160967660717502,0.7655
Idaho,2020-02-09,-0.05859239532921654,-0.010703786256325598,-0.0010630198481666586,0.004453322412673946,0.008826774421577487,-0.006805444446130783,0.46
Illinois,2020-02-09,-0.00844792935919673,0.013569753092161485,0.021237489027863328,0.027114327286866868,0.03476793072813389,0.01912132709955906,0.9375
Indiana,2020-02-09,-0.019970353582842423,0.010752609239714937,0.020092171150521934,0.027019256308863055,0.03521818713024442,0.017031809339461662,0.89125
Iowa,2020-02-09,-0.0034913393331242426,0.015495507164183698,0.02079863363249736,0.02442325961226781,0.027867614671237977,0.018580738188259636,0.96125
Kansas,2020-02-09,-0.03295245353983093,0.024841763589298384,0.04031296956156844,0.049390811744796155,0.0581943666530704,0.03287804977279815,0.90975
Kentucky,2020-02-09,-0.06178753815785466,0.04200184015961114,0.06203469725977284,0.07142216336135483,0.07749661354661398,0.04836373080590193,0.91475
Louisiana,2020-02-09,-0.009507444426680167,0.029972170859412853,0.04338744566452604,0.052758558666323556,0.06438434211146736,0.0393076860910249,0.95575
Maine,2020-02-09,0.0023620888080384704,0.01855655198747004,0.023763724240073218,0.027030390232840484,0.030455437600679754,0.021780296997956732,0.9795
Maryland,2020-02-09,-0.013021849240238768,0.014088778362462358,0.022060434442800196,0.027808759585541826,0.03379818485087672,0.019156815642465262,0.926
Massachusetts,2020-02-09,-0.0028065652260440225,0.012100857469178727,0.01714426225953531,0.020853718749852153,0.025844383560385483,0.01569938009253062,0.95975
Michigan,2020-02-09,-0.021529300758177345,0.00919161949147504,0.015967952165505873,0.01997975834504273,0.023554349418771773,0.01221854732426443,0.887
Minnesota,2020-02-09,-0.01572622411732156,0.013482715789245536,0.022542140940143476,0.02936949750390853,0.037156059433462445,0.01963383743062294,0.91375
Mississippi,2020-02-09,-0.06287012359356794,-0.0076242312884102215,0.009366756377315866,0.021452531476096336,0.03565370034032267,0.0034873359505083338,0.6475
Missouri,2020-02-09,-0.05221667262444223,-0.004417876188341403,0.009143629962196271,0.01918741819616237,0.030990263124265807,0.0046296505241733964,0.69025
Montana,2020-02-09,0.0049997006903688395,0.021165175734188572,0.02467553922879924,0.026647084464250972,0.028323548147304378,0.02270108990742509,0.98625
Nebraska,2020-02-09,-0.06114249810870466,6.20240618668385e-4,0.01643246074291864,0.026409361576538542,0.03507231473124685,0.009025818527859431,0.75475
Nevada,2020-02-09,-0.023081980745745596,-0.007296786586835602,-0.0020359663404520027,0.0017627333298450166,0.006480585252999085,-0.0036981143012981377,0.3715
New Hampshire,2020-02-09,0.006260019611771123,0.026376343244834673,0.03126897717056841,0.034060151403889447,0.03660649516313938,0.028641802915578458,0.9845
New Jersey,2020-02-09,-0.05299396355110581,0.002169879841642488,0.01770387937365812,0.027668952285413103,0.03869487105773158,0.011223612280660952,0.7725
New Mexico,2020-02-09,-0.020921087711957456,0.014729102078978894,0.025313666695971307,0.03334766776610415,0.043130366785639744,0.02180993322005452,0.90275
New York,2020-02-09,-0.006363725190480411,0.0133259918404401,0.02058723867610392,0.026389737851075522,0.03397560023695587,0.01882618978472594,0.94475
North Carolina,2020-02-09,-0.03381285440522834,0.007092092877150803,0.019323575867323382,0.02714362721563903,0.034856957235714976,0.014339938998730966,0.83175
North Dakota,2020-02-09,-0.04393157189793346,0.008467481007954629,0.021490980527064593,0.029844313113500283,0.03730730988232773,0.01537020225479126,0.837
Ohio,2020-02-09,-0.013201331130183394,0.004174736224973434,0.009463518040590035,0.013375504495061589,0.01798179622099927,0.007790241811643268,0.86175
Oklahoma,2020-02-09,-0.0671971003499343,-7.55819198332966e-4,0.02166512462791312,0.03709429441399957,0.05468061016948927,0.01399046528557121,0.742
Oregon,2020-02-09,-0.012217254703486856,0.008338872631231134,0.014529098799287652,0.018627702548477506,0.023286074637915984,0.01217245860318553,0.904
Pennsylvania,2020-02-09,-0.017557286266599716,0.001188776240706256,0.008075493592933011,0.013215629518065812,0.019793390705578156,0.00625893045687449,0.77875
Rhode Island,2020-02-09,-0.003962167672847391,0.03292242693571478,0.04224484045079886,0.04803161809079963,0.05319884942106114,0.03790773330172197,0.96875
South Carolina,2020-02-09,-0.043483864255837744,0.03892569695705269,0.05858778790573915,0.06866135233849188,0.07702801581614618,0.04774962644684163,0.92075
South Dakota,2020-02-09,-0.015446080186960061,0.0072468365145854155,0.01489984257324728,0.02069962321440669,0.027749976993383035,0.012705557447116426,0.8835
Tennessee,2020-02-09,-0.042033512266367826,0.01775114151202365,0.034351969134990834,0.04389796967971421,0.05276752161099459,0.026712066560695993,0.87375
Texas,2020-02-09,-0.04081839604012126,0.007838949745662691,0.023533228897038468,0.03625368466648828,0.05080626938216175,0.019091398137696357,0.8275
Utah,2020-02-09,-0.045148459735068834,0.004401347828294974,0.017753541024040698,0.02606087778183278,0.03437710500768144,0.011842779496651015,0.79575
Vermont,2020-02-09,-0.03373073359146936,0.00329921062556425,0.01440572608642015,0.02138199321130997,0.028596015155222938,0.009936762462620798,0.80175
Virginia,2020-02-09,-0.002287535835197085,0.023094996827177708,0.03284143019837047,0.04000022815151276,0.04921160968453786,0.030243422843635206,0.96675
Washington,2020-02-09,-0.0013070306094155883,0.013707846044973892,0.018535701149241267,0.022676771194178113,0.02758605813832961,0.017266066846040276,0.968
West Virginia,2020-02-09,-0.03056066484637001,0.009750988518382174,0.020399252364726762,0.02738446924731,0.03535509333189726,0.016163232728350137,0.867
Wisconsin,2020-02-09,-0.017759895798803053,0.006886472058781632,0.013989236081745255,0.01894209394257712,0.024563946402726126,0.011301472557238021,0.87375
Wyoming,2020-02-09,-0.01572986423999674,0.008316867267151199,0.01490862787320206,0.01941099205461983,0.024424369729473056,0.012162301250357364,0.88875
Alabama,2020-02-16,-0.06365113671907889,0.007223629229087012,0.02676940820077199,0.04188527289310805,0.05735894017616313,0.01948785635024855,0.80125
Alaska,2020-02-16,0.018317125103818582,0.04845138617390729,0.05663981152022512,0.061493671357001345,0.0659562516986271,0.05271647670603507,0.98975
Arizona,2020-02-16,-0.037366892518995734,-0.004719883825170776,0.005470648122928648,0.011973310002631937,0.019387828643632938,0.0016719958813034023,0.6555
Arkansas,2020-02-16,-0.05515128901684131,-0.008385737443329043,0.006737707129279208,0.016745569312381678,0.02731829568274735,0.0011893367049917959,0.62725
California,2020-02-16,-0.029247157461169626,-0.0041038014445013635,0.005033429486701636,0.011815981854030079,0.020691334418833196,0.0025322876741640517,0.651
Colorado,2020-02-16,-0.006494693774980106,0.01790653719642813,0.02567849279803231,0.030991814074571754,0.03674500675995668,0.022913181417362857,0.9535
Connecticut,2020-02-16,-0.03940757528944495,0.018552616187397807,0.0337166907505979,0.04317271049994725,0.05145366146338836,0.026781439677531944,0.89075
Delaware,2020-02-16,-7.170464208413965e-4,0.016445424699551098,0.020971465243480328,0.024043449519460594,0.02696973328774609,0.018996261814593473,0.9715
District of Columbia,2020-02-16,-0.1127349876493675,-0.030180059782667135,-0.010464203791143984,0.0010742400569004372,0.011677845962465424,-0.0205908892569575,0.27475
Georgia,2020-02-16,-0.043036810918941175,0.006518754274114238,0.018953217617733477,0.027901536725603214,0.037161029903091905,0.013849198681745629,0.8265
Hawaii,2020-02-16,-0.05172120584573089,0.0026156596091826204,0.019659686578619908,0.031387327727624925,0.04432656420550623,0.01381694391865358,0.77675
Idaho,2020-02-16,-0.0441273028994675,-0.001916114460351251,0.006031535277128117,0.010563673963515534,0.014084156229941145,0.0011220636564777894,0.70425
Illinois,2020-02-16,-0.011185855780266438,0.010192540401460578,0.017801756472115356,0.023543792055610347,0.030987091364512824,0.015750130404132593,0.91575
Indiana,2020-02-16,-0.02237436766448194,0.007633175556730999,0.017430666534302218,0.023761494695922675,0.031451713182292416,0.01400483258082175,0.8635
Iowa,2020-02-16,-0.010400562197428272,0.008166572486521896,0.012994793500476116,0.01623251377973157,0.019603904289722456,0.01103322399076394,0.91925
Kansas,2020-02-16,-0.0432814171459585,0.016167474531482852,0.03179504840739751,0.04170970446369142,0.05031403899870253,0.024641319848712453,0.87225
Kentucky,2020-02-16,-0.062479651784789814,0.03407449908548548,0.05254278774075649,0.06062970524711307,0.06592557556441385,0.03961346866273402,0.907
Louisiana,2020-02-16,-0.010897350007466272,0.028964985816674817,0.04192877493478424,0.05126262936064038,0.061570535165639886,0.03780136127083565,0.95625
Maine,2020-02-16,-2.616954167293402e-4,0.016943549816664485,0.021685434752487683,0.024897907895367503,0.028325613324917943,0.019856884954542155,0.974
Maryland,2020-02-16,-0.01458613016610822,0.010968591219788512,0.019365862981367547,0.024969206002153903,0.03079383131704,0.016363511091277434,0.91025
Massachusetts,2020-02-16,0.001263575473347137,0.013231464731371944,0.01779782109434566,0.021187617345746673,0.025644692040392332,0.016593374265465064,0.97925
Michigan,2020-02-16,-0.02498918638433135,0.004628364847319754,0.011289567109382715,0.015366052867938752,0.018963985666490248,0.007815718961529914,0.83975
Minnesota,2020-02-16,-0.025541142535501406,0.004351551288604529,0.013596722118891676,0.0198334958048168,0.027117454129850196,0.010341274131931843,0.82425
Mississippi,2020-02-16,-0.0674227644165481,-0.013087975281334388,0.004146938334768365,0.016499686170496356,0.03041048277203919,-0.0015762995078913071,0.57425
Missouri,2020-02-16,-0.042770094670889706,-0.0030226265213741613,0.01021535072130746,0.01930589172367212,0.029789984568744536,0.005734095626464913,0.7065
Montana,2020-02-16,0.004055549339149761,0.01957462446978466,0.023235643968853876,0.025253548185105636,0.02710254465706864,0.021263343250776227,0.98325
Nebraska,2020-02-16,-0.0565849099940653,-0.0017207811765654335,0.01246509383056451,0.020990576465291275,0.02905739365930422,0.005659653766578795,0.72575
Nevada,2020-02-16,-0.02302663459099116,-0.008058544194855237,-0.003018766440498844,7.496790080737696e-4,0.005194990774432166,-0.004530073590363177,0.298
New Hampshire,2020-02-16,0.0035401367650800025,0.021198088798256954,0.02570867245440083,0.028435246231861534,0.030947134416864776,0.023491515859827165,0.982
New Jersey,2020-02-16,-0.05025122161022987,8.406478055804131e-4,0.01649575420641128,0.026730284939567188,0.03700910472252891,0.010552151313473423,0.76075
New Mexico,2020-02-16,-0.027784009942100785,0.003615179236498168,0.01429787925532458,0.022546255677881932,0.0319801905548626,0.01119245842385103,0.80425
New York,2020-02-16,-0.012246078649695256,0.00735417621356186,0.014003330742795956,0.0193398868393469,0.02630945529048507,0.012272457691519535,0.893
North Carolina,2020-02-16,-0.03367116622453167,0.006128456136309905,0.01709938825745122,0.02422357264574103,0.031783042473512914,0.012483308451830403,0.8265
North Dakota,2020-02-16,-0.06273882941973727,-0.01135715091002035,7.698057218181766e-4,0.008642303806639436,0.015801856989454716,-0.00491376840967222,0.5245
Ohio,2020-02-16,-0.013835720791874031,0.0024141848585434496,0.0075982042189066835,0.011192231175718794,0.015617529478686212,0.005854649517891581,0.829
Oklahoma,2020-02-16,-0.06634041490072598,-0.0038082678564638206,0.016887581171403706,0.030547790214022742,0.047261589771113284,0.00967733401444275,0.71475
Oregon,2020-02-16,-0.0141442477700596,0.006795389635292284,0.01261229340081075,0.016492886916384564,0.020950011119444892,0.010246775322648064,0.886
Pennsylvania,2020-02-16,-0.016638723472553817,0.0011303969467796682,0.008017784416353571,0.013039776635147573,0.019383184680698228,0.00616963155551065,0.78525
Rhode Island,2020-02-16,-0.0010575612271225556,0.03202761127253611,0.04027000977105781,0.04515284659547202,0.04988644410899519,0.03632291026360332,0.97225
South Carolina,2020-02-16,-0.04923201850447057,0.02804825686363599,0.04500704972622749,0.0544835724128407,0.06212930238865691,0.03502589173747575,0.90225
South Dakota,2020-02-16,-0.016015972099452977,0.0038056976155308097,0.010594432074576624,0.015840153217716414,0.02252117988413737,0.008699223860414902,0.8355
Tennessee,2020-02-16,-0.044292712159796535,0.014646108967422192,0.030039882977753993,0.03928234295181202,0.04844729587811389,0.02322953535953103,0.87275
Texas,2020-02-16,-0.04049420245005825,0.007001232588591982,0.02405220369532878,0.03561686701386691,0.049864922542181396,0.01886137081810373,0.8195
Utah,2020-02-16,-0.03212821966032436,0.012688524037608106,0.025514568409048897,0.033790374116023106,0.04198492891353273,0.020254099321091634,0.87225
Vermont,2020-02-16,-0.03894429867291861,-0.0012955627639039237,0.009023061289429056,0.015855673113281846,0.022840943802576084,0.004682224799671828,0.72225
Virginia,2020-02-16,-0.0064967873456889015,0.020528074715082355,0.029623956977711412,0.03620168503885827,0.04501347485746808,0.02696322238594926,0.95725
Washington,2020-02-16,0.001296084286507412,0.015607637831606555,0.020277183782135236,0.023784909838528424,0.028342149019831214,0.018886337582213062,0.97875
West Virginia,2020-02-16,-0.02792172012843208,0.008695375760406628,0.0184577762300967,0.02543513409520854,0.0330176211264055,0.014639071733903171,0.86425
Wisconsin,2020-02-16,-0.015957554037962358,0.007012731494016591,0.01421238366115811,0.019341121995903827,0.024809300383746118,0.01164157512822766,0.87375
Wyoming,2020-02-16,-0.010177102382988343,0.010695525189484717,0.017161046766021683,0.021500046188057433,0.026425198307323147,0.014857745578551303,0.92775
Alabama,2020-02-23,-0.0701163393583409,-0.007612891256316687,0.012322471613453404,0.026008842194628044,0.04049337489475995,0.005237170185613485,0.67625
Alaska,2020-02-23,-0.009122062126686292,0.022584453967780967,0.029941872875412882,0.03427075467534517,0.03811809246305511,0.02625606936636266,0.95825
Arizona,2020-02-23,-0.038269798692138916,-0.007742465567347416,0.0013764498891454535,0.007917413043977277,0.014820999393069545,-0.0017943815405744086,0.5445
Arkansas,2020-02-23,-0.026458683183363123,0.01747940730823213,0.03202085670824779,0.04195630466791686,0.05248884921813981,0.026929803355484044,0.899
California,2020-02-23,-0.028787299239312367,-0.00296881478425373,0.005482847854337355,0.011992847712245536,0.020760256059981542,0.0031049733845779507,0.67425
Colorado,2020-02-23,-0.004822135623425142,0.019641968731439273,0.026822858824040244,0.03219099644631515,0.0374689623098519,0.024294597301294414,0.96075
Connecticut,2020-02-23,-0.03588304269333976,0.016266094622492715,0.030211076791714135,0.03868391435923034,0.04650638752625798,0.023798039889959332,0.88075
Delaware,2020-02-23,5.728329356334707e-4,0.016712248145578,0.020971169602759,0.02377937675072092,0.02664090777503963,0.01912497648337514,0.97775
District of Columbia,2020-02-23,-0.11081996345398973,-0.031242687492108165,-0.01064796016937997,0.0017386301868491019,0.012971343693330046,-0.020291744975155228,0.2945
Georgia,2020-02-23,-0.03901010232500351,0.003775042361572705,0.01694910205900158,0.02492872037059307,0.033173570619840276,0.011499506879778118,0.79975
Hawaii,2020-02-23,-0.05239623284325903,-5.12287012771992e-4,0.016423097995379034,0.027188072535781805,0.03861854834100082,0.010080043545887516,0.74375
Idaho,2020-02-23,-0.034907273426451974,6.268473255440273e-4,0.007734015617768535,0.01159220245955505,0.01475523669139021,0.0033436008241736087,0.76375
Illinois,2020-02-23,-0.01466593000872235,0.0067124548589303865,0.01433762393900801,0.019544635036564194,0.026545557394948523,0.012122945046386157,0.88075
Indiana,2020-02-23,-0.019337196603339872,0.01073473609287198,0.01951592875528104,0.025827321673604863,0.03336161340732284,0.01651606613946251,0.8955
Iowa,2020-02-23,-0.00672665606547559,0.009994524603882844,0.014548054093319447,0.017561168981259243,0.02058241847694873,0.012670623714784553,0.9385
Kansas,2020-02-23,-0.050047344278740184,0.0108234064791495,0.02560681172025376,0.03438728431588006,0.043174093814000905,0.018499276758475368,0.84575
Kentucky,2020-02-23,-0.053180347572002906,0.03602883023206985,0.05255139375211418,0.06010829373514078,0.06515854997240703,0.04137034344781326,0.9225
Louisiana,2020-02-23,0.009572345709468775,0.04202598473108088,0.05361653787629476,0.062297617165505366,0.0726274572415921,0.05038653204673309,0.9845
Maine,2020-02-23,0.0018172839751255708,0.01563361828287821,0.02032416498755835,0.02344014701457616,0.02686801771772746,0.01862292169650498,0.98175
Maryland,2020-02-23,-0.014234346730193363,0.012636632149246138,0.020235927375477337,0.025525070852194378,0.031092981719114506,0.017477617894694337,0.9225
Massachusetts,2020-02-23,-0.0033876453675054053,0.008816236655072368,0.012887404768602619,0.01608522366598144,0.020168806435238235,0.011739479058510922,0.9515
Michigan,2020-02-23,-0.02631709322273467,0.002246679533637902,0.008841320518766006,0.012686459494220065,0.01614716017707107,0.005325869884459168,0.79825
Minnesota,2020-02-23,-0.021355826975926015,0.005068539647181602,0.01376119985572691,0.020272736851450347,0.02760803280897362,0.011011342207451503,0.83775
Mississippi,2020-02-23,-0.05793970179006892,-0.0066686239462998825,0.009914054388831715,0.021931253561905416,0.035786483908090666,0.004621806096436798,0.67125
Missouri,2020-02-23,-0.016703794233427525,0.021407628741506618,0.03318247982232893,0.04177082730291003,0.05165733270726546,0.029169218628294368,0.932
Montana,2020-02-23,2.0142981573945581e-4,0.016722357544798953,0.020440838124015613,0.022640232042783086,0.024467215902385854,0.018467164041647992,0.9755
Nebraska,2020-02-23,-0.04950241968430623,0.005386117422796037,0.019504758853815297,0.027800773802253632,0.03520684236045002,0.013014536235376475,0.80725
Nevada,2020-02-23,-0.019459847027910426,-0.004988070457075627,-3.482772104564302e-4,0.002936639710061574,0.007048475938973794,-0.0018552965768682368,0.47575
New Hampshire,2020-02-23,0.0014738458095059303,0.01895056870647634,0.02314329151951346,0.02559599435976058,0.027768823948687096,0.021007038127308898,0.9805
New Jersey,2020-02-23,-0.05387169434562474,-0.0021828177800428377,0.012237435884858596,0.021920212672034967,0.031931846291327774,0.006524769318731236,0.724
New Mexico,2020-02-23,-0.023325284307080293,0.007465777299716224,0.017605005725591406,0.024890429244365117,0.0340175636175329,0.014344808835352562,0.8545
New York,2020-02-23,-0.013100070771495248,0.0028207759841311006,0.009155111761534912,0.014026265171930246,0.020428706045225006,0.007629225612088156,0.82275
North Carolina,2020-02-23,-0.03055708014518332,0.004680582135742526,0.01460659971061819,0.021153182224544487,0.028000192990516377,0.010624791530225797,0.8235
North Dakota,2020-02-23,-0.03727641741574118,0.005144084499473063,0.015804677689315046,0.02195569509971607,0.028319757961422005,0.010452376056488029,0.814
Ohio,2020-02-23,-0.005235782056223602,0.009195560343875725,0.014080940830327833,0.017585682833903122,0.021772595836877,0.012508101699649455,0.9415
Oklahoma,2020-02-23,-0.06694901015679595,-0.004841276682908995,0.013545757191346184,0.027030454996438927,0.04225213908810062,0.007125146870980437,0.6985
Oregon,2020-02-23,-0.006505135551159761,0.013019899600690533,0.01832774915402874,0.0221662139185907,0.026369244855683642,0.016267165184946676,0.94875
Pennsylvania,2020-02-23,-0.012517069169367259,0.005033149768946261,0.010995234073085048,0.015433103267401136,0.021561350926347946,0.009398030582549793,0.8745
Rhode Island,2020-02-23,-0.004955710589959384,0.020831693340935264,0.02795450755838466,0.03258235953032041,0.036375038722890454,0.024855552808641705,0.96375
South Carolina,2020-02-23,-0.040432769610837235,0.033603426409821564,0.04886129052914209,0.056581981036355866,0.06289255056519474,0.03982027349398892,0.92575
