REGION,week,p2.5,p25,p50,p75,p97.5,mean,p.positive
Maryland,2020-02-16,-0.015564741794674432,0.01110616197428152,0.01922400893668778,0.02472501345617239,0.030694505319064307,0.0162179248850589,0.9115
Michigan,2020-02-16,-0.022205234863236296,0.005018550215794823,0.011797022854761816,0.015583336088881825,0.01903301472181645,0.008161245894298686,0.843
Minnesota,2020-02-16,-0.02546996241626854,0.004382112324715409,0.013676001119515706,0.019909932681340156,0.027573900739744008,0.010441403264341603,0.82725
Mississippi,2020-02-16,-0.0680197413473787,-0.01434492553579521,0.0025604493819046635,0.015199490364116823,0.03026124030148868,-0.002672744491042613,0.549
Montana,2020-02-16,0.004272944267454333,0.01965292595575382,0.023183577067004482,0.025277681136705213,0.027061351233696837,0.02131490990747055,0.983
Nebraska,2020-02-16,-0.056765923776005256,-0.0017808533420342974,0.012272973558285131,0.02106950397953706,0.02945742597355566,0.00551769364517459,0.72625
Nevada,2020-02-16,-0.02261865067728448,-0.00796734047423698,-0.002703435961043268,8.576452055766158e-4,0.005470654744891958,-0.004330644786760919,0.31475
New Jersey,2020-02-16,-0.055228444559938736,0.001365124598912774,0.016531018861699786,0.02704282377195087,0.0366912654763238,0.010442713625445767,0.76675
New Mexico,2020-02-16,-0.027502001300893995,0.004671491729989144,0.014922862895718423,0.02244554618207003,0.03222733546960283,0.011718203340961363,0.82025
New York,2020-02-16,-0.011324299493263133,0.007646768088514563,0.014453766005239312,0.019349721988905173,0.026198627933349084,0.012602993309780668,0.90225
North Carolina,2020-02-16,-0.03135848552404541,0.006141881523926826,0.01726079412707264,0.0243061592226555,0.03167544313783582,0.012716195788188852,0.83325
North Dakota,2020-02-16,-0.05513496907652844,-0.009984978937757731,0.0016176157291285433,0.009127122580993964,0.01565185918432356,-0.003982624518630464,0.5465
Ohio,2020-02-16,-0.014232850002069303,0.0022234853345466984,0.007481482705139665,0.011288694515199317,0.0157767525180375,0.005776092204031654,0.8225
Oklahoma,2020-02-16,-0.06828454422535943,-0.005759231107064992,0.01676402727704581,0.031071989171589293,0.04719817955856007,0.009095622060790667,0.7
Oregon,2020-02-16,-0.013410541187486049,0.00673540996505742,0.012573117733230606,0.01659359572898591,0.020891613845426066,0.010405655130139956,0.89075
Pennsylvania,2020-02-16,-0.018025543374737683,0.0013453302293661377,0.007942003169388362,0.012884684470495513,0.019054064099175764,0.0060455610565535774,0.785
South Carolina,2020-02-16,-0.04948368057542063,0.027478053097444263,0.04496183132575199,0.054558429947011274,0.06181846339917327,0.03508551599570525,0.898
South Dakota,2020-02-16,-0.01912027932560638,0.003530593521052643,0.010996778094965189,0.016266386936018437,0.02243842285435742,0.008701533553024469,0.8345
Texas,2020-02-16,-0.03894264249844826,0.008041787043115237,0.024050679112177776,0.03524631125516114,0.04978462858206312,0.019015344492132633,0.823
Vermont,2020-02-16,-0.038390528428374995,-0.0015210815958364996,0.008794221569774814,0.015869682807768536,0.022864242936830197,0.004649363340270018,0.7245
Virginia,2020-02-16,-0.005207179124016004,0.020526320165208948,0.02956139831630765,0.03658262762188495,0.04504910065421084,0.027087972843147214,0.9585
Washington,2020-02-16,0.0015892471307486645,0.015412260169073776,0.020142547506512655,0.023653711372891188,0.028134659139459485,0.018779612806601852,0.98
West Virginia,2020-02-16,-0.02224971049438283,0.008231677726370496,0.018135575532629247,0.02505453509726732,0.03304609043398413,0.01466511212462368,0.86
Alabama,2020-02-23,-0.06698404382067506,-0.008093456637839254,0.012483847654498226,0.025988645971768486,0.04058696593753115,0.00545422260750742,0.67075
Alaska,2020-02-23,-0.00562742775569156,0.023635936060150232,0.031053068644446312,0.03535484548265808,0.039486306681007215,0.027443328630296252,0.96125
Arizona,2020-02-23,-0.03653798849683479,-0.00734628867067521,0.0014397281434224331,0.007646148973560378,0.014554824181543618,-0.0017752417763023036,0.547
California,2020-02-23,-0.02929792249768856,-0.0038422095831525723,0.004822841921039878,0.01161895496420379,0.020607691936235614,0.0026712372434183587,0.65875
Colorado,2020-02-23,-0.00469522975739102,0.020068698519387113,0.027235521489166144,0.03230139724219004,0.037474202856513136,0.024519245047917176,0.96475
Connecticut,2020-02-23,-0.03944962798113128,0.016074186897771375,0.030950990379846666,0.038863297174837136,0.0465688633320788,0.023408472005832872,0.87325
Delaware,2020-02-23,0.0022708847062405473,0.016884555966055922,0.02111723479558717,0.024009764263504096,0.026756889079716694,0.019423279123099244,0.98125
District of Columbia,2020-02-23,-0.11261335093766146,-0.03166179212328881,-0.00990597046275495,0.001910665809911739,0.013105074845619829,-0.020403547859242387,0.299
Georgia,2020-02-23,-0.039274212243951744,0.00531329160646502,0.016983331911956473,0.02495516853679009,0.033238429810226594,0.012105779015084804,0.8155
Idaho,2020-02-23,-0.03346043773879635,9.333304973532311e-4,0.007950808276281557,0.011770046784475754,0.015017741308048928,0.0037476483328463474,0.771
Illinois,2020-02-23,-0.014664819182784629,0.00609898854635694,0.013965062138686785,0.01953411595685761,0.02682850315164757,0.01178833571387634,0.8725
Kansas,2020-02-23,-0.045556085654199024,0.009609197395346296,0.024861726054335634,0.03375400457203186,0.0424238984374308,0.01794791141783185,0.83725
Kentucky,2020-02-23,-0.042073448129577834,0.03740043636944721,0.052467739025019694,0.05994247497750592,0.06519697323667749,0.04239132376111164,0.9245
Louisiana,2020-02-23,0.0067284244614274884,0.042735161695391446,0.05406125572509414,0.06259672871778,0.07221773948360184,0.050418168048302646,0.983
Maine,2020-02-23,1.8166059181335192e-4,0.01585914690915652,0.02031109863271052,0.023354978937242185,0.026717567754466154,0.01858080078065413,0.97525
Maryland,2020-02-23,-0.011878600352888747,0.012234465639725635,0.02001872634891465,0.02541616464640882,0.031253454933979935,0.01729151855564288,0.92325
Massachusetts,2020-02-23,-0.0030579806445649614,0.008761224251419342,0.012946976780691025,0.01610707138733951,0.020217778689669216,0.011813279901777635,0.95025
Michigan,2020-02-23,-0.026154917451743476,0.001666805418922333,0.008706223031664222,0.012759521604664672,0.01614334536245876,0.005094100193203204,0.78425
Minnesota,2020-02-23,-0.02393964133499465,0.004756459587409702,0.014059076683335071,0.020384877277763943,0.02780459760505037,0.010882490753508495,0.8245
Mississippi,2020-02-23,-0.056115616992761914,-0.005292405574795491,0.010145497000366318,0.021773816800153036,0.0354857409613269,0.0054521222368487145,0.68175
Montana,2020-02-23,6.645775760200957e-4,0.016862494405498137,0.020584393867255434,0.02264645208716673,0.024488377498476613,0.01852451296119091,0.97675
Nebraska,2020-02-23,-0.050846200197411914,0.00600721164985671,0.020119459909359066,0.02787800124151613,0.03551069137057939,0.013177553744738842,0.8145
Nevada,2020-02-23,-0.019158597146221236,-0.005011647552647916,-5.303781913147503e-4,0.0030888651955183386,0.00720624694856068,-0.0018636614076396082,0.46525
New Jersey,2020-02-23,-0.05384462216814283,-0.0017027873602122809,0.012686561010024543,0.02206413828677405,0.03211511872999505,0.006706325600200394,0.7255
New Mexico,2020-02-23,-0.022446196569004713,0.007316719062274355,0.017458694401383625,0.024607551964295357,0.03354768917291132,0.014308185929904125,0.857
New York,2020-02-23,-0.01371524062584,0.0024814315651040053,0.008716046080323711,0.013671784566579921,0.02015950135309075,0.007243190142080676,0.81825
North Carolina,2020-02-23,-0.026629527899243135,0.004843420662448472,0.014944361405745333,0.021433609835186773,0.027872820438450307,0.010953757780991452,0.82025
North Dakota,2020-02-23,-0.038973624279130224,0.005345952813696011,0.01561081955022285,0.022253479883869012,0.028423232061029865,0.010608375954860878,0.82075
Ohio,2020-02-23,-0.01101778041233277,0.0035143493331126147,0.00849186367006383,0.01223340221737895,0.016234529862225955,0.006938615359495829,0.8485
Oklahoma,2020-02-23,-0.0637364830051268,-0.006145553556809964,0.01396075323316713,0.02694347949165864,0.04234126660175531,0.007275281719809703,0.68925
Oregon,2020-02-23,-0.004335217796158223,0.01294752140427255,0.01854113783550875,0.022222323916013365,0.02647493107605543,0.01652935609708728,0.9495
Pennsylvania,2020-02-23,-0.013572543077367705,0.004250692179732015,0.010586127433786468,0.015203058735166888,0.021235424434568318,0.008828674956121364,0.8505
South Carolina,2020-02-23,-0.03997909971125052,0.0338156611857342,0.048518340797883946,0.05673354107197592,0.0629327356336824,0.039720183679178254,0.92675
South Dakota,2020-02-23,-0.013529378827622006,0.004961747722586525,0.011357670805344968,0.0160294918941181,0.021816842151902317,0.009370767354620207,0.85725
Tennessee,2020-02-23,-0.036566507236673214,0.01310578424210671,0.026462570666899776,0.03454363004474405,0.041951356926423974,0.020393099813818115,0.87325
Texas,2020-02-23,-0.036253962859948544,0.005840540494772988,0.02062320597992603,0.03152664684198958,0.044926928352331516,0.016302422087755793,0.8095
Utah,2020-02-23,-0.03292544231493762,0.006571774483175643,0.017875796816391044,0.025375542748584272,0.03236823414282874,0.013121686596922044,0.8305
Vermont,2020-02-23,-0.04001877509392544,-0.004692566230305267,0.00603037154552381,0.012927446971646061,0.02034867585308321,0.0018864061381557314,0.6655
Virginia,2020-02-23,-9.796397488965325e-4,0.023823576084410557,0.032057272158480546,0.038405304224142775,0.046436536196382286,0.029786514231023624,0.97225
Washington,2020-02-23,0.006406463083388858,0.019327683415519128,0.023821675831449625,0.02686782052084573,0.03124782436874395,0.022480356872271783,0.9915
West Virginia,2020-02-23,-0.01622199539852466,0.014635389744205349,0.023960455229789148,0.030385657764993274,0.03724740108565309,0.020665459404548954,0.9255
Wisconsin,2020-02-23,-0.017865562245710963,0.005357197515562539,0.01258070166489225,0.01748510608367359,0.023067585885148685,0.00993752938705915,0.85725
Alabama,2020-03-01,-0.05660515100179137,0.002072177039042177,0.019363033496335565,0.031916838029675584,0.04493980089914917,0.012877220278951157,0.76875
Alaska,2020-03-01,-0.017436486275073833,0.010707590855337817,0.017731140547664923,0.021789314833521166,0.02556226474451232,0.014229295715719096,0.90375
Arizona,2020-03-01,-0.03564658318720643,-0.009477792231209968,-9.598935671858381e-4,0.004931946866366966,0.011339054312814697,-0.003908185736480117,0.467
Arkansas,2020-03-01,-0.05458775829923748,-0.01175620303767441,2.1028195936360732e-4,0.008647583926356724,0.018069492204123776,-0.00418425739594898,0.50775
California,2020-03-01,-0.027090118717535753,-0.002247470841296192,0.006233839445965596,0.0126610411345606,0.02117174768937459,0.003947879228151597,0.6925
Colorado,2020-03-01,0.005138497377662283,0.02666920422679613,0.03345440132639906,0.038043041168711836,0.04301734333047658,0.030959934001041273,0.984
Connecticut,2020-03-01,-0.023820123625477117,0.022000419505017257,0.03367603959045308,0.04111249320610058,0.0475674489713141,0.028182025855073654,0.9225
Delaware,2020-03-01,-0.00342204965689485,0.01019824367248113,0.01402969958594217,0.016537998787348587,0.01914282839719755,0.012406689914571558,0.957
District of Columbia,2020-03-01,-0.12130381793188644,-0.03242635095649511,-0.010174197299334815,0.002637618664105992,0.014957595645640125,-0.020948465820372728,0.30375
Georgia,2020-03-01,-0.026079755749248184,0.013992893359588006,0.02550509542885484,0.03340472640023372,0.041461476132418525,0.0210168374981626,0.88775
Idaho,2020-03-01,-0.02383679367687389,0.00779006991053119,0.01402441010625125,0.017487820540604,0.020529549467099548,0.010099039359989247,0.8755
Illinois,2020-03-01,-0.01144238279357414,0.00917020973438804,0.016276420764015274,0.021726013647297752,0.028786453642052977,0.01434475753509501,0.90825
Kansas,2020-03-01,-0.04186537389791573,0.013398233374939538,0.02762350595521904,0.03642119652083682,0.04458063043916263,0.020846740551621352,0.863
Kentucky,2020-03-01,-0.025792926311468817,0.04465834313722799,0.058041258921317104,0.06450822686202254,0.06875703904121608,0.04885755173973324,0.95075
Louisiana,2020-03-01,0.010950188123072796,0.042966763218833644,0.05376047057875109,0.061574319195240174,0.07098269580652349,0.05042128719349407,0.98875
Maine,2020-03-01,0.0029278264763299504,0.01788801476687758,0.021937145700807906,0.024862851739710097,0.027949510754808407,0.02028798499006619,0.983
Maryland,2020-03-01,-0.005496303217730505,0.017795576854043326,0.024996025235440988,0.029534376924510487,0.034751662383463146,0.02230125426416097,0.95575
Massachusetts,2020-03-01,-6.953560190300755e-4,0.010945389201094526,0.014912541030930048,0.01807112337139556,0.022042799614082214,0.013860345376201514,0.97225
Michigan,2020-03-01,-0.02445656858396144,0.005751509960616468,0.012214193264700034,0.015885212679334473,0.019362244211501223,0.008726048664575539,0.85575
Minnesota,2020-03-01,-0.018949734906076172,0.007612289028121342,0.016322822304097075,0.022652916790310795,0.029973671757797568,0.013603347938671706,0.868
Mississippi,2020-03-01,-0.05753197964936314,-0.009378049572851306,0.0064686031573936605,0.017371260276764965,0.03106720893823228,0.0014180238502854573,0.6245
Montana,2020-03-01,0.0052012949129042075,0.02170445250719253,0.025496525155750162,0.027662669621451953,0.029481731338509398,0.023451463084066912,0.98575
Nebraska,2020-03-01,-0.04238036885411155,0.007063533896424971,0.01930998206629866,0.02689018641675299,0.0339443652930029,0.013363148281598269,0.82275
Nevada,2020-03-01,-0.016467066756319055,-0.0032049143453043707,0.0012579383340569298,0.00458177888513878,0.00838804063974966,-1.0527686200212517e-4,0.583
New Jersey,2020-03-01,-0.03857198455705246,0.012133640299625912,0.025582744224781972,0.034890451988313476,0.044008175437216884,0.020125058459607298,0.86425
New Mexico,2020-03-01,-0.01732971640633538,0.01090788867047968,0.01987846281691101,0.026220718660763448,0.034302727285555584,0.0170683975205514,0.90275
New York,2020-03-01,-0.0027826287047267857,0.012990173997348094,0.018873633540428383,0.023060541521211682,0.028890656426766966,0.017215443888308764,0.96325
North Carolina,2020-03-01,-0.015029607042278412,0.013806896244069174,0.02236936725133485,0.02795667242418487,0.033627437217869885,0.018895255090659133,0.91975
North Dakota,2020-03-01,-0.03695491387184636,0.00295336042885537,0.012755381325231503,0.018632217303551274,0.02374860229211517,0.007971038544661661,0.8005
Ohio,2020-03-01,-0.00805414934247063,0.00590957217797121,0.010313655080548635,0.013563410983686344,0.01742341349978423,0.00889134965191176,0.90325
Oklahoma,2020-03-01,-0.04808913923330462,0.004619022549648428,0.021894857948020967,0.03389528629997719,0.04797858608373828,0.01607044759478734,0.7925
Oregon,2020-03-01,0.005335333850502104,0.023824318319257354,0.029089650551689217,0.03261703478052168,0.036521781107192494,0.027029756511048032,0.98425
Pennsylvania,2020-03-01,-0.008531907544063062,0.007198397511399505,0.012845483851917455,0.017131292746308813,0.022707962002637087,0.011305981051239174,0.90825
South Carolina,2020-03-01,-0.016983815146057592,0.04096971340759665,0.05303807411858928,0.06004049064563584,0.06558939955239249,0.04613040619801971,0.95275
South Dakota,2020-03-01,-0.009691200105719515,0.007496075259676938,0.013171450872208163,0.017472298679271338,0.022471998847365397,0.011493228885619699,0.9065
Tennessee,2020-03-01,-0.02854875180678416,0.013313939679928662,0.025388822348904595,0.032563938465833685,0.03887795186207821,0.019846279654237273,0.88375
Texas,2020-03-01,-0.023891619318400312,0.015038134104847285,0.028758425650256342,0.03852776090681831,0.0508691264656691,0.02466844207009721,0.8965
Utah,2020-03-01,-0.025989633137038833,0.014853916800327972,0.024626961775316362,0.03145718906463543,0.03786472483172429,0.02029048158324987,0.90025
Vermont,2020-03-01,-0.03331798440984374,-1.9914555280496193e-4,0.009633829647837034,0.015899096997387237,0.022562622976854282,0.005691195157728916,0.74575
Virginia,2020-03-01,0.0012677696008866178,0.023995868068988145,0.0323038240898612,0.03835358054492381,0.045740570110421874,0.030034677348687186,0.97725
Washington,2020-03-01,0.028031294001196794,0.0403969809973858,0.0448466095889018,0.047954872028793664,0.05189006809862188,0.04349694886565827,0.99975
West Virginia,2020-03-01,-0.008068539307345355,0.01790706008832135,0.02627437673626807,0.03189960595824051,0.038106126151205344,0.02328810306561764,0.95075
Wisconsin,2020-03-01,-0.019372424179047252,0.00618625519783479,0.013335128057243462,0.018346885919607803,0.023649386963085908,0.010610620803395813,0.862
Wyoming,2020-03-01,-0.017406649071593436,-6.341227552829707e-4,0.004465412270349826,0.007935826951820954,0.011777735471114504,0.002555120293807047,0.7285
Alabama,2020-03-08,-0.04875307399796574,0.006042928472528622,0.022528759563791013,0.033732088562357085,0.045375740926208906,0.01610837973169111,0.805
Arizona,2020-03-08,-0.03054611360075234,-0.0037873940900148067,0.0037728714018599747,0.00913189338953891,0.015000090772798307,9.159299066316919e-4,0.64475
Arkansas,2020-03-08,-0.054319519975884016,-0.016040835326100213,-0.00548881734154838,0.0016681474201625315,0.009801801406341959,-0.00962228602797644,0.31175
California,2020-03-08,-0.01571728006881689,0.005780186471730774,0.013854188002011008,0.020279762362327883,0.027879668667696204,0.011849381734092062,0.86
Colorado,2020-03-08,0.030693833114497828,0.0489476093096019,0.05497015436060306,0.05896434175082734,0.06357696103249988,0.052787223915619685,0.9985
Connecticut,2020-03-08,-0.013428635491062891,0.03326136279205526,0.044427654878217704,0.05108607176419663,0.056959744639653226,0.03863261107449921,0.95625
District of Columbia,2020-03-08,-0.11828690353352442,-0.027058840947541088,-0.004001033442607712,0.009857521068122701,0.023257460783786408,-0.01480834347868236,0.437
Georgia,2020-03-08,0.004843954835708292,0.04366780185974073,0.05385106799656568,0.06088915772731285,0.06821285548201751,0.049488222217710466,0.9795
Hawaii,2020-03-08,-0.05520074590704534,-0.0045150783341571,0.010503393445726067,0.02080893022343272,0.03239811142550836,0.004827767173296386,0.684
Idaho,2020-03-08,-0.023867636121303788,0.0065941720275692756,0.013461332160043351,0.01695305797519843,0.01984101053093083,0.00940060712416604,0.8555
Illinois,2020-03-08,-0.0017726104146961773,0.019007416268456732,0.026291063886707707,0.031851808191004034,0.03850759468464577,0.024390850393569426,0.97
Indiana,2020-03-08,-0.020672528843883067,0.0031425490726349464,0.011475919984892747,0.016876159542552217,0.02332531768706189,0.008762773008971094,0.818
Iowa,2020-03-08,-2.872105690711974e-4,0.013992492633986511,0.017633789771931547,0.020106907723307837,0.022619792208632954,0.01609089757908423,0.973
Kansas,2020-03-08,-0.0327970582144288,0.020264378711741162,0.03367267743206829,0.042027189523353915,0.05029479300479204,0.02725623027613246,0.90075
Kentucky,2020-03-08,-0.027004188457049067,0.04102276408636774,0.05221226735200239,0.05774372123038505,0.06143892367482484,0.044070842833307027,0.95025
Louisiana,2020-03-08,0.03855218831435484,0.0675903085832859,0.07753712742339273,0.08463721337961598,0.09349157535250616,0.07429098069730589,0.99875
Maine,2020-03-08,0.010473450042069317,0.024381390615406732,0.02850474417494368,0.03133880667435883,0.03434216761071653,0.02689623125134681,0.99325
Maryland,2020-03-08,0.008927953203923707,0.029872097608639864,0.03616440403249524,0.04054952499782698,0.045647305760796814,0.033988671464976125,0.98725
Massachusetts,2020-03-08,0.011169098923263303,0.022346858218629168,0.02640746559155848,0.02931362106844359,0.033303853102259036,0.025301991764659044,0.99675
Michigan,2020-03-08,-0.014723864736682654,0.01494347080706887,0.021050227274620067,0.024767451237520218,0.027838699859202058,0.01759068796301944,0.93025
Mississippi,2020-03-08,-0.0385825856834339,0.005170831713228937,0.019109268756730993,0.029582706335957384,0.041513270174542344,0.014631383487954897,0.80525
Missouri,2020-03-08,0.021444266788844688,0.05182054492527216,0.0612340547956572,0.06841646526676903,0.07635584387592137,0.05812721414305093,0.994
Montana,2020-03-08,0.014962993739475267,0.032064158785103866,0.03579939243704049,0.03786873362963566,0.03958193671835376,0.03369946424873837,0.9935
Nebraska,2020-03-08,-0.02655560087424052,0.02100201045982741,0.032977959702852805,0.03967973163149991,0.04614164000139675,0.026973423692955353,0.90975
Nevada,2020-03-08,2.655183334057159e-4,0.011881122042466812,0.015974712969028717,0.01885464310129567,0.022157812074733232,0.014670117211074644,0.97625
New Hampshire,2020-03-08,-0.008919167666767912,0.006035878386933305,0.009358106243298043,0.011284453753640431,0.013056872472843152,0.00752898651625741,0.916
New Jersey,2020-03-08,-0.010440691520897771,0.03794340647294826,0.050967325577521656,0.059228079531253766,0.06779185224569809,0.045304450373720336,0.9625
New Mexico,2020-03-08,-0.003305045043673457,0.01965254540951846,0.027762183741015196,0.033420632856365894,0.04076640149823035,0.025284966400825344,0.96325
New York,2020-03-08,0.02040330573997725,0.03573226371783462,0.04138062105082048,0.04583415109677616,0.051632616590842124,0.04008763067961111,0.9995
North Carolina,2020-03-08,-0.005856175362991664,0.02086009107681929,0.02842237545550974,0.03330296902205975,0.03849886134345542,0.025432767766013185,0.96025
North Dakota,2020-03-08,-0.014553139160403978,0.02074161483827195,0.029217247740679884,0.03417773022360673,0.03886624872358467,0.02494692271800126,0.94375
Ohio,2020-03-08,-0.0048351738155083535,0.00853171048224456,0.012867299292393261,0.01590109719113275,0.019374579945550016,0.01140718402680516,0.93975
Oklahoma,2020-03-08,-0.033407323230686486,0.014613796688237488,0.03013962307886104,0.04104269235088191,0.05337820180370116,0.024731372898866143,0.871
Oregon,2020-03-08,0.018917384815615168,0.037156909519888814,0.04236531640955679,0.045880649277785276,0.04963077526516342,0.04040055940359195,0.99675
Pennsylvania,2020-03-08,0.004115203945840634,0.020456519792417877,0.02625360426682207,0.030488270386689508,0.03589854012212679,0.02457822197160556,0.9865
Rhode Island,2020-03-08,-0.011696965143769743,0.010989860814873239,0.016712540790609225,0.020395262607183766,0.023725744640297045,0.014030092534449319,0.9245
South Carolina,2020-03-08,0.004200765647779903,0.05960867379193765,0.07139735998537365,0.0772451177898042,0.08224261830227218,0.06426799356957213,0.979
South Dakota,2020-03-08,-0.006902614509322693,0.00948387179011064,0.014743242036324562,0.018625665149781562,0.023328326214619208,0.01315427879101943,0.936
Tennessee,2020-03-08,-0.011197371403371922,0.030248719724397334,0.04053522644429122,0.046687471819629234,0.05227540156194449,0.035678343697385054,0.958
Texas,2020-03-08,-0.024197423918121175,0.015740832660083227,0.028209408913201013,0.03743423381634844,0.04885228800437297,0.024208834425817363,0.89925
Utah,2020-03-08,-0.012404550690230706,0.022557932949084092,0.03263529179314006,0.03839077505436676,0.044446930836884106,0.028262744757894705,0.9465
Vermont,2020-03-08,-0.02821286148591237,0.005556977211241067,0.015143567247409128,0.021473620750853725,0.02796616238863617,0.011326840439796352,0.84125
Virginia,2020-03-08,0.010352212922409013,0.032229780621045465,0.03972204338058685,0.04544629724674712,0.052527072969217166,0.03756288313262793,0.99
Washington,2020-03-08,0.035363423628000996,0.04664371131303603,0.05059825267942401,0.053531230914104735,0.057243263537973876,0.049436579624989686,0.99975
West Virginia,2020-03-08,-0.002288980671616648,0.022981246308538945,0.030283391877391035,0.03519873794887121,0.040936383568339216,0.0275034224967618,0.97
Wisconsin,2020-03-08,-0.005047077987347372,0.01709785926790602,0.024335429860902008,0.02899542689686354,0.03420466617549005,0.02169980128075179,0.95475
Wyoming,2020-03-08,-0.009446042272311335,0.005734126693790915,0.010165900910958045,0.013104631491737493,0.01661890794333653,0.008393219729938542,0.8965
Alabama,2020-03-15,-0.02758172714676648,0.021151633712362984,0.035546787361593224,0.04507171738797172,0.05546015427386904,0.03002487773347904,0.90975
Arizona,2020-03-15,-0.02791479948052236,-0.0022651605082883684,0.005681354075615536,0.01097458381596023,0.01692700568578142,0.0027716350300718015,0.7015
Arkansas,2020-03-15,-0.03797952237976773,-0.0066855596916390115,0.0031108968124522567,0.009386597501191467,0.01622760748493501,-4.5658371959635683e-4,0.5975
