REGION,date,p2.5,p25,p50,p75,p97.5,mean,p.positive,week
Kentucky,29,-17688.24851202075,15729.678153083238,21594.115888891843,24480.671898116296,26399.46930417544,17418.401831460094,0.927,2020-02-02
Louisiana,29,-5725.401722704562,9765.6399695505,14559.245120682332,18149.082672714852,22277.29046103416,13102.838823194064,0.9445,2020-02-02
Maine,29,897.2345664600638,3191.5675212176457,3858.5044396029407,4338.044404611029,4833.875015115058,3611.8861953882947,0.991,2020-02-02
Maryland,29,-5783.483273955942,11475.668972719224,16527.303569081923,20116.692846253216,24175.897007289946,14650.468703598273,0.942,2020-02-02
Massachusetts,29,439.0579531667815,14741.955029938079,19720.409235750634,23340.83173037575,28188.097587748558,18255.316393997036,0.976,2020-02-02
Michigan,29,-21799.712106437964,11987.680812257206,19412.489457883228,23932.08746830799,27932.480877461676,15546.033139664522,0.90275,2020-02-02
Minnesota,29,-10017.768595229965,4879.517936889877,9662.53576094389,13016.976621665845,16897.84900149803,7963.654985675924,0.8825,2020-02-02
Mississippi,29,-10621.877759594261,-1611.198008996806,1493.0786173215815,3742.2384079432018,6369.513617729036,572.5648291089541,0.643,2020-02-02
Missouri,29,-18904.67809128779,5103.352574598342,13421.149932919885,19052.567783506965,25787.485494627064,10629.332245117766,0.84075,2020-02-02
Montana,29,268.84577316965465,1421.8035130427202,1669.445443926452,1815.9923622116482,1930.285057033494,1526.7636083245725,0.98225,2020-02-02
Nebraska,29,-12402.57287222458,-888.9618848999024,1873.5252772501885,3480.0740690437024,4995.586175494647,513.654572479988,0.6885,2020-02-02
Nevada,29,-5205.157524420471,-1999.7249023813395,-989.2196529238297,-275.7723910759,638.8687209511335,-1314.7531810497073,0.15975,2020-02-02
New Hampshire,29,-153.3217896504049,2473.8311431247735,3053.4543153041086,3404.58478215647,3733.6343748285076,2746.9770489774346,0.97175,2020-02-02
New Jersey,29,-42439.63707898777,6723.63160341857,21406.236297676922,30624.032706229053,40021.84643680939,15625.605661036778,0.8225,2020-02-02
New Mexico,29,-1215.6497877320728,3999.6843011739693,5742.497955262354,7044.551349533037,8547.273510356039,5213.217004349609,0.95675,2020-02-02
New York,29,-7804.2471577873075,43431.022764179164,62114.870880886854,76410.83699852614,95358.70509063787,57245.03354733193,0.96325,2020-02-02
North Carolina,29,-20242.270682533825,10417.276808324696,19538.103899899514,25290.94277959838,32031.57591903689,15691.023640258089,0.8825,2020-02-02
North Dakota,29,-3900.3802708054436,-191.25023368488428,661.024705114457,1182.7921601045425,1656.0983680779964,233.84239283903648,0.712,2020-02-02
Ohio,29,-10725.869786615824,8799.52235651567,15162.78108477289,19698.052908376034,24952.588169780018,13063.137042274946,0.91175,2020-02-02
Oklahoma,29,-18739.8330812243,952.1930517840332,7996.069248738154,12851.83601043142,18377.259647803527,5813.749970729852,0.775,2020-02-02
Oregon,29,-6283.287454035923,1806.062177546816,4065.2608505332973,5583.074663135137,7280.598141551308,3189.274006426688,0.86175,2020-02-02
Pennsylvania,29,-20616.04888855992,7517.104901869663,18067.13921401467,25729.33111682783,36036.51832124484,15194.849189661934,0.8595,2020-02-02
Rhode Island,29,-1623.673362161785,4550.09636027532,6088.20228313828,7027.031358361514,7943.587072241597,5352.785334905564,0.95775,2020-02-02
South Carolina,29,-13819.892303174403,19839.89116627931,27059.160844078397,31250.74806417337,34334.87373887067,22888.34541921149,0.94025,2020-02-02
South Dakota,29,-1029.5118781072904,418.6066072567529,895.952626019648,1265.1923701631185,1707.2286550717868,755.1731867347733,0.8655,2020-02-02
Tennessee,29,-14877.42535344928,17919.41751277612,26428.34377226651,31839.775129301714,37067.07020922953,22468.45142424006,0.9325,2020-02-02
Texas,29,-69700.92734445617,22540.53735789172,54887.071009795865,80334.80847399219,110364.44446473038,45853.94687616927,0.85075,2020-02-02
Utah,29,-6117.531278838174,2598.7555471752103,4996.296454448617,6553.251181348851,8091.408716027201,3992.963033907657,0.88,2020-02-02
Vermont,29,-1759.7931757084414,392.6269606642396,1032.6902612402691,1452.6393557176366,1912.0987973773854,763.0432853017288,0.83125,2020-02-02
Virginia,29,-2097.7468128659402,17901.482933216954,24578.915390801063,29618.312650715423,36157.160815730575,22596.50876821829,0.966,2020-02-02
Washington,29,-423.51825528966003,9300.052214447875,12711.730763744274,15264.58507226049,18321.884410698447,11704.09311191048,0.97225,2020-02-02
West Virginia,29,-2351.904753848699,3817.2947661056705,5623.580789420276,6867.808210430305,8280.475290731725,4949.903863216389,0.946,2020-02-02
Wisconsin,29,-8509.37044657491,4028.1863043888447,7358.467037381846,9763.38628741234,12462.57748038461,6093.82977357536,0.88475,2020-02-02
Wyoming,29,-249.21908323318246,524.5488204197422,762.2001889892691,928.3479838466458,1109.1209826150034,676.7726654238177,0.94875,2020-02-02
Alabama,30,-28751.437903446196,-2983.65154778491,4756.152770529212,10186.909507664517,15952.599312781062,1983.0821432126581,0.67125,2020-02-09
Alaska,30,-1680.273777179913,517.645374101071,1058.5633530833766,1370.14141752037,1663.0026477593995,781.0176396676401,0.86325,2020-02-09
Arizona,30,-21505.42860914782,-4734.938299565248,527.6805518832016,3913.451093902472,7574.649526027532,-1529.0455130908974,0.5295,2020-02-09
Arkansas,30,-12070.812063365895,-953.0543092689022,2437.7341435449353,4733.922745445141,7419.012284856135,1235.71233982994,0.69725,2020-02-09
California,30,-100200.18198072429,-11450.842375833152,17569.083855005556,38909.500976294796,67794.90587671494,9104.371814425645,0.6575,2020-02-09
Colorado,30,-2950.467427937571,9873.62438611345,13382.950029557642,15887.27371931423,18684.456094016918,12047.054643619666,0.96225,2020-02-09
Connecticut,30,-16786.306590455533,9046.4722471865,16196.470688835474,20123.771031023705,23865.234748151255,12768.266186839659,0.897,2020-02-09
Delaware,30,-1023.9595247733264,515.8667693750812,951.0068529831135,1237.1173732618704,1524.7613609052223,776.7050141416072,0.89575,2020-02-09
Georgia,30,-31974.81234622945,5777.437154528342,16610.28521862777,23587.90349839665,30438.416862920843,12255.48222673009,0.83075,2020-02-09
Hawaii,30,-7711.729026121403,238.73922990671537,2650.299161836673,4226.753013889655,5955.422158271751,1714.059183872961,0.767,2020-02-09
Idaho,30,-5765.861383763423,-1061.1318864824352,-103.58224245209996,431.7449847093417,859.1808295844708,-663.5146687015286,0.46075,2020-02-09
Illinois,30,-10942.816046244847,17498.92818363143,27494.77637541044,35060.68482188623,45009.450608467545,24735.754786537633,0.937,2020-02-09
Indiana,30,-9456.042577912043,5117.391376876509,9493.874362003568,12737.370121912547,16585.231233812923,8035.956975662363,0.89025,2020-02-09
Iowa,30,-856.478035317149,4027.2771274274282,5376.787664861264,6326.48834110768,7223.349153758563,4815.978330763325,0.962,2020-02-09
Kansas,30,-7343.466278824873,5474.63232639418,8925.611104112926,10938.248352001716,12869.3466954564,7279.585984680304,0.9085,2020-02-09
Kentucky,30,-19012.522380064645,13044.664809985468,19255.78728380178,22161.823949359677,24040.047674544978,14996.789766667971,0.91375,2020-02-09
Louisiana,30,-3320.041972814117,10581.888976773378,15279.367790329477,18565.28484462654,22692.188557733174,13837.22680679865,0.956,2020-02-09
Maine,30,384.9985227980112,2693.7050388861853,3446.4997334922746,3923.6625588854313,4424.775843512571,3163.5654487135052,0.98,2020-02-09
Maryland,30,-8602.09104127824,8911.387271260648,14021.018458324113,17688.947736027287,21456.70385561492,12190.617942322278,0.926,2020-02-09
Massachusetts,30,-2519.1126383408678,11494.351449606833,16303.492731593848,19808.205546070734,24549.045515528313,14908.409956608284,0.95875,2020-02-09
Michigan,30,-23872.554532502454,10193.650650977559,17878.98087662895,22386.76897631181,26388.04237626122,13696.53153308684,0.8855,2020-02-09
Minnesota,30,-7957.025145638929,7098.911709830927,11860.22987664925,15422.564985442523,19487.952886178657,10317.103571052672,0.914,2020-02-09
Mississippi,30,-11366.800841020411,-1378.6347395483322,1674.0135539029902,3861.1956906501214,6441.521584705872,626.6973525909372,0.64825,2020-02-09
Missouri,30,-29350.92966800907,-2478.9834107281144,5243.184437723552,10950.497266882341,17639.56809151174,2640.323283188325,0.69,2020-02-09
Montana,30,345.93296283236134,1468.1692401862085,1714.1545163622068,1851.6924114760131,1970.4710530772993,1578.288984645353,0.98675,2020-02-09
Nebraska,30,-10348.581922620522,48.53822054466179,2780.0697104582314,4454.6266921269735,5913.0452865978405,1523.738839862702,0.75325,2020-02-09
Nevada,30,-4354.662785130634,-1368.2190040770402,-372.6147795028063,331.425550589609,1207.669521520735,-693.0572300811916,0.37375,2020-02-09
New Hampshire,30,754.4564997420101,3274.1016691679597,3883.3951077113725,4230.3826426775995,4552.468991732341,3556.553741962638,0.98375,2020-02-09
New Jersey,30,-45899.07165064148,1974.3999199466712,15442.02928065999,24214.33499387785,33836.5379673201,9812.171971762411,0.77175,2020-02-09
New Mexico,30,-3481.2340024933515,2426.2853518681623,4190.434915432643,5493.952214937104,7114.030063604171,3596.9372324730894,0.903,2020-02-09
New York,30,-15227.85114914115,32184.44689490476,49697.67559596014,63871.61164359262,82094.43848460758,45479.21206506841,0.94425,2020-02-09
North Carolina,30,-26627.79567336493,5502.267864736864,15061.062738630015,21159.114523922613,27238.495525167535,11217.310652706568,0.83175,2020-02-09
North Dakota,30,-2662.3466140641585,539.6540007705895,1360.8242919476406,1888.7776872398763,2359.127454763676,975.3181363355326,0.8385,2020-02-09
Ohio,30,-15055.922050000001,4702.306142443647,10814.753079913851,15267.772180156557,20482.443538908403,8873.883242188584,0.861,2020-02-09
Oklahoma,30,-19334.026816400317,-218.35998008472808,6158.959187771894,10564.819074362511,15559.276438980707,3970.5801336154027,0.74175,2020-02-09
Oregon,30,-4195.592391943393,2920.08327653381,5042.427009722805,6464.372465154758,8116.5532663810745,4230.5465627326585,0.90175,2020-02-09
Pennsylvania,30,-26332.783393990056,1792.7187420823097,11987.263887559406,19716.453160153244,29389.295021701535,9302.149231764046,0.7815,2020-02-09
Rhode Island,30,-493.21322631672535,5127.199642089809,6563.479102853327,7455.11969407733,8263.90246808774,5886.3078743129545,0.96875,2020-02-09
South Carolina,30,-16140.65715631609,14497.82903099721,21870.018356024622,25618.682319551495,28749.93578711102,17807.410959812638,0.921,2020-02-09
South Dakota,30,-980.5578164817321,479.41603151730817,980.7896874117394,1357.9240953963777,1817.5432706955035,835.2062148690483,0.88325,2020-02-09
Tennessee,30,-22239.032369427794,9589.706585424457,18461.83892402211,23528.263260582375,28391.534699630327,14353.837547826273,0.87325,2020-02-09
Texas,30,-76624.16921701141,14256.168169274664,43591.26874785208,67092.39114026837,93843.0346387355,35393.80437597253,0.82625,2020-02-09
Utah,30,-8243.51247741207,785.390609668648,3214.4763653010496,4712.2590493364805,6209.582666220715,2143.6248832156075,0.79625,2020-02-09
Vermont,30,-2149.606149173133,212.20904565075637,920.5782341844092,1361.6744055628672,1835.425673052603,635.6943045499293,0.801,2020-02-09
Virginia,30,-1559.4647304821133,16036.040662805779,22738.745127072565,27701.835035207812,34049.79797979867,20957.274584684503,0.96675,2020-02-09
Washington,30,-792.6146273079428,8632.029995498775,11806.751986085841,14432.516238381988,17514.45136753188,10954.306103430994,0.969,2020-02-09
West Virginia,30,-4937.849411287902,1624.2588363646973,3393.9040552713095,4552.802163522142,5886.3773155154295,2690.025379503168,0.866,2020-02-09
Wisconsin,30,-8944.322745433514,3346.2482050957306,6819.745461776365,9283.436638167128,11961.29561504882,5509.128538052357,0.872,2020-02-09
Wyoming,30,-549.4176683084796,285.94034603421323,513.3720830087368,668.3734980538765,838.206766834715,418.59750473760545,0.88825,2020-02-09
Alabama,31,-21633.803021208936,2418.88131580304,8977.02216073867,14025.225872063522,19231.65887616393,6526.38580910285,0.80225,2020-02-16
Alaska,31,1007.8683420556195,2733.910776293058,3212.207063715048,3484.167764683093,3738.236119918344,2988.3261081281726,0.99,2020-02-16
Arizona,31,-19501.03002943964,-2449.1411414759064,2839.4178807797634,6177.42169382607,10027.427612906815,866.1795713343145,0.65375,2020-02-16
Arkansas,31,-11303.63384654492,-1692.9983954358427,1364.4630751558293,3390.2456051156432,5626.7773501443035,247.31293000962884,0.62975,2020-02-16
California,31,-90392.6087328254,-12373.36410621227,15374.719038141786,36322.105971805926,63495.13394336383,7776.374674995341,0.65075,2020-02-16
Colorado,31,-2919.6873245406555,8260.0594897196,11777.255885398168,14225.049058651279,16866.99471828949,10515.455548564889,0.9535,2020-02-16
Connecticut,31,-17446.32304135743,7968.106374140173,14460.83694973163,18446.098690181505,22044.16168001324,11457.809061529144,0.8915,2020-02-16
Delaware,31,-72.00101504178231,1446.0253618917507,1845.8462429078058,2116.4936100576156,2376.8208928085246,1676.0769784859033,0.9725,2020-02-16
Georgia,31,-31060.677561783385,4694.081887191338,13740.376896078857,20265.82696573615,26990.42660687863,10060.004523403988,0.827,2020-02-16
Hawaii,31,-7592.174947536965,396.5164998488881,2884.3485905069333,4614.532458360508,6508.124017446997,2037.3398928632057,0.77875,2020-02-16
Idaho,31,-4065.5883152414904,-184.95076474872604,589.9642425787943,1021.0748008641372,1366.7847810180917,108.93616860161998,0.70525,2020-02-16
Illinois,31,-14541.3077998062,13195.68832764779,22990.66959724162,30469.293040965586,39992.51508679686,20376.323487288893,0.91575,2020-02-16
Indiana,31,-10598.129642051854,3576.968691644264,8218.99924929651,11219.589621912028,14864.071027670596,6610.354126037967,0.86125,2020-02-16
Iowa,31,-2570.750748860802,2103.853491901387,3357.671250374867,4209.894326468399,5085.300402314914,2859.198284277678,0.91925,2020-02-16
Kansas,31,-9568.137739071393,3545.024800851449,7038.134854546453,9233.188063231111,11133.54088289966,5448.1563824054965,0.873,2020-02-16
Kentucky,31,-20131.234778973092,10577.134807526112,16263.850481682188,18824.236745618873,20465.234537371583,12289.609470452286,0.90625,2020-02-16
Louisiana,31,-3847.835934779231,10201.01546905371,14742.23811734535,18035.077442505775,21673.51110140183,13306.40228014913,0.9565,2020-02-16
Maine,31,-55.48424724887641,2457.3798522081393,3147.8192247883862,3616.513281023216,4113.804900151075,2883.7976269700002,0.9735,2020-02-16
Maryland,31,-9049.908731132466,6894.099002132845,12319.373278557145,15894.139620023541,19549.67100408492,10403.80100113911,0.909,2020-02-16
Massachusetts,31,1257.4788344046758,12565.042045214812,16860.00562996399,20091.45287742946,24323.08530254996,15754.25657187504,0.97975,2020-02-16
Michigan,31,-27560.561336387625,5228.001112305657,12696.438896842916,17284.2559471473,21245.270564955983,8774.340513629617,0.84125,2020-02-16
Minnesota,31,-13339.998725886806,2312.0094918930845,7151.604310937348,10390.473863944251,14328.12478555973,5426.985599719033,0.82075,2020-02-16
Mississippi,31,-12203.027264621016,-2381.63373955206,752.691325579483,2970.233154318463,5481.3480234958215,-285.3342627224386,0.57375,2020-02-16
Missouri,31,-24382.329278756406,-1773.7652440792483,5833.065005422554,10998.51602746345,16982.834135909703,3267.573458545322,0.708,2020-02-16
Montana,31,238.74108075248742,1361.6359562989678,1615.0412137433232,1757.237830154943,1881.903932593488,1478.5161184804658,0.98475,2020-02-16
Nebraska,31,-9493.248819906332,-282.22308519698566,2113.0895746483625,3542.038718826516,4900.7749293982415,959.3266465319359,0.7265,2020-02-16
Nevada,31,-4354.670237416314,-1522.7323452305804,-563.3160460929394,134.44328218859275,982.7495172870298,-849.4953288513619,0.29725,2020-02-16
New Hampshire,31,406.424453445931,2627.0163194813704,3197.4791303608076,3532.1874844947233,3846.7214795648333,2914.02741491326,0.98175,2020-02-16
New Jersey,31,-43966.635378303,865.7852111676964,14380.003456973158,23416.539853749746,32345.56574495483,9234.450705671947,0.76125,2020-02-16
New Mexico,31,-4484.433508509092,573.4498090602974,2359.215559609203,3725.319227478889,5267.205793827052,1845.7480144726985,0.80625,2020-02-16
New York,31,-29273.290078026803,17860.934540295595,33782.43560462438,46622.3990348523,63562.84050007299,29644.9139565705,0.89325,2020-02-16
North Carolina,31,-26598.639757072597,4827.196488522917,13375.357829821805,18942.013608517376,24833.823056303572,9763.685575286205,0.826,2020-02-16
North Dakota,31,-3864.318255541919,-715.322040097897,54.159419301298556,548.1197089860045,999.2205712548355,-311.01143222739535,0.52375,2020-02-16
Ohio,31,-15469.887284760378,2739.5880737743846,8665.935018582124,12778.597816851441,17831.610532650146,6671.650919772708,0.82525,2020-02-16
Oklahoma,31,-19034.69788856574,-1177.3687766895016,4757.433691937531,8667.499991914876,13477.534614169737,2755.0055089290277,0.71475,2020-02-16
Oregon,31,-4786.611215484452,2374.0133825597777,4378.138248796683,5714.614812721215,7282.508384224329,3558.734264508348,0.8855,2020-02-16
Pennsylvania,31,-24749.57018344285,1824.1157778598663,11880.92350257658,19339.710808454376,28800.42652473356,9168.582326377511,0.78475,2020-02-16
Rhode Island,31,-213.171139386626,4972.555489342337,6254.629504582948,7005.78653129751,7736.918911198926,5639.340135606789,0.97275,2020-02-16
South Carolina,31,-18317.4052189805,10517.901633306636,16788.645500135935,20327.129148990596,23177.220356908616,13056.332577189003,0.90375,2020-02-16
South Dakota,31,-1066.1125620064731,247.459613029443,696.6046002248537,1040.9178382384425,1480.8207393511307,571.2977653823408,0.83425,2020-02-16
Tennessee,31,-23474.700662897663,7910.804894644634,16157.82053180355,21109.212408665997,26036.14645343365,12490.168181155497,0.8715,2020-02-16
Texas,31,-74800.5863030936,13176.245842327371,44711.388640294266,66073.68079608814,92312.22462014057,34969.501472176555,0.819,2020-02-16
Utah,31,-5609.775411395799,2285.2195734931693,4634.916411024233,6108.144843975298,7579.967910313988,3664.866885042204,0.87375,2020-02-16
Vermont,31,-2482.3030849609117,-92.68803314692535,572.5970106107944,1014.1071099847829,1461.9663027030147,299.37253261404754,0.72325,2020-02-16
Virginia,31,-4629.233360465181,14278.204284101697,20537.363953863853,25089.77835141819,31201.077820811053,18683.027363453213,0.957,2020-02-16
Washington,31,474.97492599376454,9921.207117720129,12872.98945941139,15076.332404688668,17994.165814922464,11985.508461815336,0.9775,2020-02-16
West Virginia,31,-4773.340627978415,1434.216600863198,3072.2927888554123,4229.587139959196,5487.042328736685,2434.64450976136,0.8645,2020-02-16
Wisconsin,31,-7776.768385849584,3455.352608047616,6940.318713293926,9441.127286228857,12085.394685844953,5674.65216228962,0.87525,2020-02-16
Wyoming,31,-363.7160211021639,371.3038809252924,591.3465548013799,739.4312494056553,911.2914303677728,511.2761600395472,0.92675,2020-02-16
Alabama,32,-23347.719300549914,-2557.7460006036954,4130.0552356981725,8700.25367388122,13552.914287092814,1752.4357925031097,0.6745,2020-02-23
Alaska,32,-561.0863192767791,1280.4618117115842,1697.21827995301,1942.7016083777469,2160.8830716935904,1488.4742942689797,0.95625,2020-02-23
Arizona,32,-19945.89286183452,-3996.1013308537085,709.3733864614923,4089.7898938364815,7673.050001731449,-928.2167704031615,0.5455,2020-02-23
Arkansas,32,-5349.175655472891,3553.9026013727776,6557.480009417639,8565.408348208945,10730.085937915801,5501.493115761957,0.89825,2020-02-23
California,32,-87774.99675332691,-9132.051897000605,16882.354871666546,36795.37755603416,63658.02715220889,9523.975055960756,0.67375,2020-02-23
Colorado,32,-2115.59650715073,9048.52610567334,12337.606178729588,14763.351069422459,17216.070683409576,11148.554511673476,0.9615,2020-02-23
Connecticut,32,-15773.7393935798,7047.469165500878,12950.550377578034,16560.534069396876,19922.30220160445,10179.075286145839,0.88,2020-02-23
Delaware,32,101.56331120596333,1473.4948823380264,1849.0032891284914,2097.025836756548,2349.193218942371,1684.7576698743744,0.9775,2020-02-23
Georgia,32,-28660.80240450574,2730.227626689598,12318.335359940356,18075.00270719699,24157.670988608814,8360.359024063922,0.799,2020-02-23
Hawaii,32,-7506.857770684993,-68.59379936681259,2403.959735399826,3995.040948743306,5700.284830326756,1492.518315167812,0.74475,2020-02-23
Idaho,32,-3406.037267405403,66.52653867426166,751.0204611588351,1121.33315893387,1429.328476594742,324.0032787101959,0.7645,2020-02-23
Illinois,32,-18748.985496822475,8709.87331551994,18578.768934386222,25342.06032177162,34334.94158376521,15683.023420906473,0.87875,2020-02-23
Indiana,32,-9086.842696394482,5052.580498126473,9195.613946669811,12201.817157995833,15783.84594790971,7802.160349801467,0.8965,2020-02-23
Iowa,32,-1640.9014314138428,2599.874228923305,3765.2107454287825,4553.338365251424,5333.198909505786,3278.65337614116,0.938,2020-02-23
Kansas,32,-10818.919920035576,2400.107211290828,5666.045102949842,7608.209591613938,9548.662191872083,4096.6271905915255,0.848,2020-02-23
Kentucky,32,-16885.82684167107,11208.239875036683,16301.724430629874,18646.41376942177,20211.75155099959,12834.78727926089,0.923,2020-02-23
Louisiana,32,3475.8538249974076,14823.38434093602,18858.912907462793,21921.244377184335,25550.933632830296,17734.437298047083,0.9845,2020-02-23
Maine,32,279.7281390846289,2278.3707837157,2953.575716576698,3402.584516114444,3895.0846396006386,2706.9102207429314,0.982,2020-02-23
Maryland,32,-9057.968325350681,8095.169171218882,12912.033583209719,16228.649157187647,19763.976433112886,11118.495564754961,0.922,2020-02-23
Massachusetts,32,-3169.0117593443274,8342.386350361998,12244.837675647157,15275.026565379729,19145.21607739222,11142.647652661886,0.94975,2020-02-23
Michigan,32,-29622.46337851948,2506.8529202895706,9987.921265737345,14237.422602185881,18098.399188704836,5979.820822664625,0.802,2020-02-23
Minnesota,32,-11026.784643384997,2616.5400437414633,7276.126449573898,10647.820729571979,14533.992577177565,5779.823590979921,0.8385,2020-02-23
Mississippi,32,-10351.194323055222,-1212.1880978758895,1792.7930277146684,3960.219176000569,6444.345838700917,832.7057209088905,0.67,2020-02-23
Missouri,32,-9246.676185086526,12313.179761793856,18885.420107124453,23791.53687035603,29408.200191632925,16621.606625160195,0.93025,2020-02-23
Montana,32,36.69186461937996,1161.7040596828908,1420.634825237999,1574.9867301761844,1701.90634810495,1284.0802872396268,0.97575,2020-02-23
Nebraska,32,-8177.410027364377,935.1917099783477,3291.2467569328746,4687.812628386533,5930.735035732776,2195.3111270796344,0.808,2020-02-23
Nevada,32,-3674.010025112616,-932.4831287488657,-56.44995927868028,557.2892304036051,1325.4634423760322,-347.43679419232717,0.47625,2020-02-23
New Hampshire,32,225.23339687391626,2353.6463072557885,2870.0580293449966,3178.78800767697,3446.4341285786422,2608.6269714326445,0.97975,2020-02-23
New Jersey,32,-46184.64406355524,-1935.6784018770782,10741.317549627944,19222.92028442588,27923.243532647855,5704.270479967249,0.72075,2020-02-23
New Mexico,32,-3875.355670219614,1233.7218952506917,2919.3220592177195,4093.236691632824,5609.7665021566045,2366.0195389605838,0.85525,2020-02-23
New York,32,-31668.431419037654,6893.933554886893,22112.335903381296,33915.48159606919,49333.60804051258,18431.06157369796,0.82325,2020-02-23
North Carolina,32,-23969.836943490984,3737.922483134262,11439.738985995911,16516.45298293693,21873.185447331532,8299.471043329391,0.8225,2020-02-23
North Dakota,32,-2403.052175575805,324.06915772285663,999.1996774329782,1388.1919477427732,1791.956687148692,664.3250657435331,0.81425,2020-02-23
Ohio,32,-6460.890200688049,10473.963587327531,16028.368137462909,20070.676960650882,24813.298672846053,14253.191198481887,0.94175,2020-02-23
Oklahoma,32,-18943.475891375194,-1379.3998397443145,3843.14164630357,7650.592993782805,12015.647538394944,2029.0760660114654,0.69925,2020-02-23
Oregon,32,-2272.013150732416,4489.583848698535,6379.163926389696,7702.093619745099,9176.497670396895,5652.238083997216,0.94975,2020-02-23
Pennsylvania,32,-18768.169394549266,7529.921567399124,16404.991849718455,22919.396226938752,32064.961039832142,13966.350659625394,0.8725,2020-02-23
Rhode Island,32,-756.0402651873676,3255.7762849168316,4328.404938023508,5053.468351354641,5643.638428670829,3860.044287387799,0.9635,2020-02-23
South Carolina,32,-15107.17059783514,12505.900157444757,18216.698102282564,21117.45059128296,23474.2315857133,14854.361793505397,0.927,2020-02-23
South Dakota,32,-889.0184374486996,336.8579626891192,746.1535370672991,1046.5776156485824,1442.5870481067911,627.5264435713716,0.866,2020-02-23
Tennessee,32,-19354.03856319217,6714.094922992159,13665.59654562993,18124.228976544437,21932.864152078513,10469.160424815691,0.87025,2020-02-23
Texas,32,-74916.41899445881,10317.072816403494,38195.117876794175,58897.68001950915,83956.74302220676,29864.219724006216,0.81275,2020-02-23
Utah,32,-6360.838306498915,1099.667265097285,3264.683096463924,4573.9570341916815,5918.93959888871,2350.3772106359147,0.8255,2020-02-23
Vermont,32,-2589.3557628558247,-260.59335127910094,396.9985306542786,833.1281233533058,1298.7529063574214,127.97729742408251,0.67,2020-02-23
Virginia,32,-455.39547786048365,16083.217971398066,22078.16186633707,26437.21905030716,32076.801879566494,20440.099923972106,0.974,2020-02-23
Washington,32,4467.47604595795,12411.147276382659,15101.717995181112,17164.392738671886,19690.56186310786,14314.845266253578,0.9925,2020-02-23
West Virginia,32,-2634.712184239351,2444.4363055425797,3991.3428301690337,5055.424865156196,6218.843541057225,3432.2834491194076,0.921,2020-02-23
Wisconsin,32,-9386.384590052761,2435.2880993904655,6068.906399947857,8594.505807109805,11278.241905969971,4743.242112764977,0.8395,2020-02-23
Wyoming,32,-400.9312676922942,274.1189495126263,458.37705570345196,590.7569876588177,732.8229831918968,387.30260593477317,0.908,2020-02-23
Alabama,33,-19682.848053143996,334.2855739472436,6395.2813817265305,10791.634147981578,15105.968342760265,4187.210121355042,0.76175,2020-03-01
Alaska,33,-1073.3255634626594,555.6201542089176,960.9168015941997,1190.715056707323,1397.8335633856993,759.2871220867453,0.896,2020-03-01
Arizona,33,-19785.1969362772,-4746.586238402867,-483.3644500695582,2507.962702171133,5766.425666563153,-2076.2781366052563,0.461,2020-03-01
Arkansas,33,-11048.385630349698,-2519.6366887147474,75.26098785928258,1746.9238683170577,3727.232846001901,-893.416076334131,0.5105,2020-03-01
California,33,-79217.67285196966,-6233.98945292007,19546.387777808082,38831.200708521385,65020.17014561223,12687.646668284611,0.69675,2020-03-01
