REGION,date,p2.5,p25,p50,p75,p97.5,mean,p.positive,week
North Carolina,34,-57435.64600511991,207971.7161799746,283431.0231587767,331690.268293801,390415.2396569972,253473.68698969128,0.95975,2020-03-08
Oregon,34,53702.02239076842,104628.36340140653,119993.70522430175,130789.97903502469,145267.63233892343,114817.47638197364,0.99675,2020-03-08
Pennsylvania,34,55305.85056368089,298811.77569629054,384400.8196103112,449056.3273826712,536198.8567366004,361900.2484625804,0.98525,2020-03-08
South Carolina,34,11628.898606740484,196844.1882166439,235907.80742900513,257152.93693725293,283870.4608726397,214135.78983153965,0.97775,2020-03-08
Tennessee,34,-53177.44966168496,152474.63244132552,203013.78393731592,235328.03710634258,267339.5263834419,179886.62685157053,0.95825,2020-03-08
Virginia,34,86440.15400483245,267744.09209199576,330823.6514767671,379130.2116746307,446133.8185159561,313241.56800100853,0.98975,2020-03-08
Washington,34,140009.63253325218,185572.8214008301,203559.72288265446,217536.2417797,240925.16698278798,200108.15472331338,0.99975,2020-03-08
West Virginia,34,-2227.14313243899,22902.684573757324,30204.552455105055,35441.993066326715,42145.34240637621,27703.080816571797,0.96925,2020-03-08
Wisconsin,34,-29067.647160181074,93698.46096389649,133991.25009474013,159727.9046324594,191382.7472972431,119463.87607360091,0.95475,2020-03-08
California,35,-28442.255678949452,403853.455236607,555264.0036727099,669172.2967348627,833030.5554928052,516026.8133211519,0.97125,2020-03-15
Colorado,35,80525.66533445666,127824.00895719926,142309.60136699027,153521.92060767917,171418.86665253286,138092.1635647178,0.99825,2020-03-15
Connecticut,35,8307.955253271024,112972.55521397988,138965.75462616753,155975.73832596536,176875.47464118648,127148.79200922261,0.9775,2020-03-15
Georgia,35,208682.61328809976,519301.15547474247,607331.4453623579,668986.7349132794,743876.1181781383,573084.9062634663,0.99375,2020-03-15
Illinois,35,118132.91871728389,283767.49609595886,339460.41454802174,384540.05594146723,452985.2590712708,325883.63842686487,0.996,2020-03-15
Iowa,35,-3754.4129922227144,7260.309452773108,10231.38648120013,12234.259675428651,14878.251834800742,9029.957309205229,0.95125,2020-03-15
Louisiana,35,172317.2388899946,240174.5745325837,265545.00376516604,285887.42630039644,316768.4496921925,259950.4385798269,0.99975,2020-03-15
Maine,35,18244.840460529987,25334.514041592203,27804.899728185814,29919.434155906372,33571.626899744144,27304.329153882285,1,2020-03-15
Maryland,35,237730.97366280685,359915.55192016484,395600.5123789917,423193.1687659033,461647.1875608246,384659.9986252278,0.999,2020-03-15
Massachusetts,35,299636.49494968617,388428.82564296527,424316.07454443944,453342.12535052875,501637.9085633016,417839.75718918024,1,2020-03-15
Michigan,35,-28442.40167866447,63704.51651264501,84377.72203247479,97929.97929863274,115498.08954475627,74963.5010593268,0.95625,2020-03-15
Missouri,35,4079.64702607838,25901.792606969095,33700.034431473185,39988.98198791858,49447.30631692436,31892.549361679725,0.98225,2020-03-15
Montana,35,4767.406066069352,8920.859627675933,9794.400050340857,10531.1026343915,11724.116264409871,9456.80640139274,0.995,2020-03-15
Nevada,35,4378.776480429137,16457.403106788293,20668.287821236296,23640.29838996382,27985.454684962897,19384.80034036273,0.9865,2020-03-15
New Jersey,35,507228.52415602317,1089987.9310252226,1245279.4729881557,1357056.3884882175,1490376.321157146,1188479.8232219105,0.997,2020-03-15
New Mexico,35,11702.730864399648,41208.920513424586,50588.964910229595,57636.86243249918,67265.43931434388,47698.840258086515,0.99125,2020-03-15
New York,35,1805170.2638532936,2233039.4037699467,2402463.3988323933,2543150.5712518394,2774104.2599223955,2371503.6382239717,1,2020-03-15
North Carolina,35,33510.76187304335,236334.12399300362,295606.4670319176,333097.09596656857,380536.08355010254,272535.3612442962,0.9815,2020-03-15
North Dakota,35,3991.5952529771157,14802.410693272353,17154.71739367945,18799.99551330265,20967.04228752377,16107.01879139734,0.98625,2020-03-15
Ohio,35,18793.304881708824,67786.6605446036,84528.63242717514,97140.03418490643,116097.74517012663,79888.21126327211,0.98875,2020-03-15
Oklahoma,35,-12627.792270819189,50093.631619762404,68878.29596171889,82507.92704432325,99258.01100333872,62643.55699794046,0.95875,2020-03-15
Oregon,35,76990.73160591205,109213.27476354677,120089.37883753591,128686.73136280416,141624.92794558816,117217.29183804072,0.9995,2020-03-15
Pennsylvania,35,265226.83941226767,430243.67534199904,492047.0976080089,542845.7115677269,614680.6284986469,478904.3729462234,1,2020-03-15
South Carolina,35,56980.26885652523,187513.63781401468,215876.8938058318,233438.39903546113,256562.02177828262,201558.81925665,0.989,2020-03-15
Tennessee,35,103882.39583293871,254553.2115769319,295709.2989228211,322724.7660674962,356732.06888492237,278291.15809953987,0.9915,2020-03-15
Texas,35,-9990.829428381401,292173.46090894705,389311.86307787395,462002.9273488205,569275.0681791594,361084.9560279863,0.97375,2020-03-15
Utah,35,-2614.4133324380145,30178.74631573726,38864.638142784774,44636.8015644466,51776.98461632494,35203.815929221164,0.971,2020-03-15
Virginia,35,100199.09133702457,224666.434531439,267602.94677115313,299366.188332662,345395.6708274921,255559.98915221298,0.99675,2020-03-15
Washington,35,117106.56065767637,152660.78059737638,166300.59447178422,177955.34150477243,198460.89800503475,164092.62268084442,1,2020-03-15
West Virginia,35,4650.305738108269,19024.358110062112,23441.4208690666,26720.97603909942,31243.54748512948,22056.498166867947,0.9875,2020-03-15
Wisconsin,35,35302.908415332684,134703.71009700673,164514.91000655637,183934.28418214226,209999.5503168802,153699.16037160627,0.98875,2020-03-15
