REGION,date,p2.5,p25,p50,p75,p97.5,mean,p.positive,week
Nebraska,29,-43814.64046354993,-3057.072334211728,6379.187032487225,11807.874937085728,17129.141797427324,1574.626405969945,0.68525,2020-02-02
Nevada,29,-54407.13210894615,-21253.037948486843,-10658.09009187629,-2924.368531415483,6732.261792821327,-14098.959916854708,0.166,2020-02-02
New Hampshire,29,-333.6780392325014,7247.434541585941,8956.594131262209,10122.075491923166,11731.40740181583,8138.383218720343,0.97325,2020-02-02
New Jersey,29,-587236.0463081702,105859.94324158836,299138.20091837633,426297.4254728997,559564.7555580275,221106.50566245877,0.827,2020-02-02
New Mexico,29,-10437.161552251431,34765.616137695106,50144.508068839394,61149.30521844508,75436.54012210366,45325.366747244974,0.95475,2020-02-02
New York,29,-130133.64227004968,644606.0637504323,901847.7492829747,1114214.7007676826,1406781.4623324021,837595.9908300922,0.96275,2020-02-02
North Carolina,29,-253332.92800307646,145494.34224070658,257093.14497734705,334251.6940682681,418416.6309476086,213798.49651187085,0.899,2020-02-02
North Dakota,29,-19587.691263434852,-971.1605515349297,3634.9028356761337,6383.2722761177065,9106.768051998766,1411.949467093776,0.712,2020-02-02
Ohio,29,-66023.70641885146,56172.225595231655,95208.39315038617,124661.46487046444,161602.79399888142,83938.00315660836,0.92125,2020-02-02
Oklahoma,29,-121413.69199608071,8421.671373821462,51168.065417153906,80928.64905842487,117551.33106094126,38163.73488792661,0.78925,2020-02-02
Oregon,29,-46600.21954029607,14111.034366423664,33507.76796558106,45866.82104009059,59266.55885054868,25823.318608748876,0.84875,2020-02-02
Pennsylvania,29,-154381.44157645726,52382.24991270868,132912.80529655458,192694.42272285806,270122.6613170928,112795.9925471829,0.8555,2020-02-02
Rhode Island,29,-4409.387265224729,23492.103884622447,30862.01587973571,35757.04129941324,41478.550337159635,27779.376860048134,0.9645,2020-02-02
South Carolina,29,-120084.03141798187,199630.1304401524,274311.09377076896,315473.3429493386,356216.9673753718,235894.69364497595,0.94575,2020-02-02
South Dakota,29,-6512.736588126714,2285.2009776716013,5267.892764762375,7488.836673253785,10280.415751045393,4395.8021748481415,0.86675,2020-02-02
Tennessee,29,-133912.51335429878,160393.7878859514,240590.220691132,293751.04981542804,347284.24002137815,207770.40613959855,0.93625,2020-02-02
Texas,29,-305655.0266546626,115635.60222256111,251629.61080217687,353715.59789093724,482986.8485727825,210948.28290797412,0.8665,2020-02-02
Utah,29,-51369.62893435732,18747.0358296857,36565.60375498037,48017.773452275236,60228.73779372687,28919.93425895353,0.87675,2020-02-02
Vermont,29,-10464.223066348733,1769.3347963090441,5329.226560202547,7584.086473024055,10151.222139831689,3896.5669780969133,0.82775,2020-02-02
Virginia,29,-23529.517317357462,230261.9196869875,315294.0334419336,380359.9794323673,468605.20881144615,292082.2878451062,0.96975,2020-02-02
Washington,29,-7276.84963104261,65803.5334745764,89290.15021848743,107998.93114867447,132129.28184411835,82854.95426254312,0.96925,2020-02-02
West Virginia,29,-14163.691466371129,24238.43513215392,35233.83717105044,42942.2750954317,52779.82221730187,31215.68638859221,0.9465,2020-02-02
Wisconsin,29,-91474.11141492667,45503.14744706921,84606.5082123671,112118.80824125832,143059.333204537,69613.16883635923,0.8815,2020-02-02
Wyoming,29,-1205.2564422367036,2176.8538156524332,3204.626880898523,3920.367531423839,4813.490779395886,2854.3004749454517,0.94625,2020-02-02
Alabama,30,-238499.68801007656,-26662.638282672102,43715.79588851488,91104.65459217626,143378.5823186253,19180.458064704027,0.66625,2020-02-09
Alaska,30,-7582.8476791647945,3222.694550424805,6016.791594609587,7637.423837924276,9394.071573755957,4698.0572070462185,0.88375,2020-02-09
Arizona,30,-203340.16148006468,-44731.79731365259,1236.5671287454215,33119.805683720035,69445.74805207232,-16146.761856134148,0.5085,2020-02-09
Arkansas,30,-70001.28055393681,-3933.2423305850098,15260.773494933492,28936.243150358947,44787.47448457342,8388.909316618634,0.71075,2020-02-09
California,30,-746005.0739452045,-98797.77346452099,148012.00788133685,328320.4983190592,565702.6644964952,80028.64012084983,0.6615,2020-02-09
Colorado,30,-30331.237240151826,94090.47778222145,131950.18808412913,155898.62090625675,186862.69552751502,117842.77248072383,0.95975,2020-02-09
Connecticut,30,-184121.5237101518,91377.73492412077,159899.15573159605,201738.418021705,242624.87645586196,126079.28121159483,0.889,2020-02-09
Delaware,30,-3978.0612177799453,1930.1265754573687,3445.22062307132,4473.7708619370615,5718.06812969991,2801.071000355279,0.88925,2020-02-09
Georgia,30,-455858.9533481992,103668.83665867809,259567.7789794596,362951.0054359081,470999.05050066067,193693.94865873634,0.8355,2020-02-09
Hawaii,30,-19935.87762225845,710.8678986988298,6978.658093129499,11430.327827615765,16735.89861175064,4790.724593678269,0.77025,2020-02-09
Idaho,30,-23727.26694754083,-4697.325513700966,-332.75143661279014,2015.7794976039215,3820.213723322302,-2866.209579842679,0.4665,2020-02-09
Illinois,30,-89893.3048385922,149155.7011637164,230897.28633604763,292671.6781153671,383367.4578574706,208994.3450025785,0.936,2020-02-09
Indiana,30,-36346.4226408047,18230.801116385388,34934.93903644054,46910.1631389844,61966.18237819253,29234.59806395659,0.8855,2020-02-09
Iowa,30,-5745.387322504199,23262.257853602543,31400.424711627806,36614.94498630074,43237.3042806205,28242.693976257677,0.96075,2020-02-09
Kansas,30,-61052.010755209405,46017.72450950388,72084.81719544163,88843.52595951207,107115.31049458237,59895.35703589155,0.9145,2020-02-09
Kentucky,30,-123169.50599245573,77557.83473189289,110796.55723192994,128590.37108637852,147836.0339179788,87815.7848090603,0.9225,2020-02-09
Louisiana,30,-31180.45829502935,94295.80112465618,136209.76792332268,167493.2408426093,208154.66778764332,124044.09865235051,0.95375,2020-02-09
Maine,30,1447.3143807454064,14723.264429087743,18478.03033714797,21120.600823921595,24484.159077284814,17059.919952607343,0.9795,2020-02-09
Maryland,30,-106381.02216474284,120353.28376478722,189744.7187554426,236482.5342834293,291242.2913065069,164936.7531363049,0.931,2020-02-09
Massachusetts,30,-23891.05081539469,176120.85928117542,244949.68818507536,299233.6649507447,371719.3698836273,226865.18062796321,0.96425,2020-02-09
Michigan,30,-129843.7665529278,51745.62329820571,95565.91245119725,121749.54024438611,145817.00872081923,73149.61604972987,0.882,2020-02-09
Minnesota,30,-50550.87812987058,36309.751768509625,61354.467572426176,79521.3171320562,102077.02160816891,52769.6343851218,0.9065,2020-02-09
Mississippi,30,-82968.63785782736,-10346.789594721784,12299.764001328782,28970.64005359769,49133.08973323481,4717.680958185107,0.65,2020-02-09
Missouri,30,-114689.0364028438,-11318.1801381603,21657.175687068102,45404.637596837674,75614.23658009431,11205.576947632175,0.68275,2020-02-09
Montana,30,1714.7698127334013,7305.745548267859,8562.210830408076,9366.370737449191,10491.153537282995,7956.646503237074,0.9855,2020-02-09
Nebraska,30,-32890.57484267829,1276.2531094431,9616.584676075987,14742.697377778632,20132.002556673848,5559.681026091996,0.7735,2020-02-09
Nevada,30,-47104.88244586343,-15327.458039102145,-4713.292890803788,3703.984357579526,13427.814190419822,-7828.242001739989,0.36025,2020-02-09
New Hampshire,30,2581.9074092428864,9560.111898788558,11334.762383919095,12599.791174179185,14590.797099619107,10663.629850193814,0.98675,2020-02-09
New Jersey,30,-632188.1528613019,24153.745583488366,203253.95134290308,325373.511270997,451527.12863074936,131785.7865040981,0.77325,2020-02-09
New Mexico,30,-28226.931286002175,20170.451640780047,36421.92217997988,48054.67401970659,62419.37806471394,31390.895289872562,0.902,2020-02-09
New York,30,-235308.0590532195,477676.43180481094,721602.0106660738,917451.1155912481,1183284.837328074,658545.3506308323,0.94325,2020-02-09
North Carolina,30,-308297.05121913296,71592.69700970715,184939.52475473355,259240.74166218058,342383.4034812419,141419.68566026635,0.8385,2020-02-09
North Dakota,30,-9876.021784134677,2358.664622774084,5258.8177412350215,7097.329086524853,9127.813236327074,3874.7016615069438,0.8515,2020-02-09
Ohio,30,-99869.69570153722,27887.507051655757,67395.88551014618,97547.81170888408,134049.67716727633,55810.7164828848,0.85375,2020-02-09
Oklahoma,30,-129645.91503335837,-4054.4131014275918,38351.10022373115,69740.61682424965,106356.21297865306,25167.376922858188,0.7325,2020-02-09
Oregon,30,-37515.29938771457,23782.251100647816,41750.93603092422,53048.31602664233,67416.61195854771,34353.22416459029,0.89675,2020-02-09
Pennsylvania,30,-275214.02456516505,26258.027442496168,128108.60200939994,205179.56661299733,310047.59902522364,100814.65516913579,0.7935,2020-02-09
Rhode Island,30,-3480.97983514523,24478.93220130128,31904.37467315275,36708.55067022053,42406.919549772996,28708.745861057454,0.969,2020-02-09
South Carolina,30,-169537.95546973054,139817.2035822568,207856.22586470787,245285.21868027348,281394.78738781996,169687.27987270796,0.91875,2020-02-09
South Dakota,30,-5881.859284425037,2824.9128080813557,5710.414009859092,7767.7939919375085,10412.09803207238,4813.295350771907,0.88375,2020-02-09
Tennessee,30,-211432.5288873484,81112.52540607273,157922.1001392993,204112.96966031488,252327.11689930866,122908.73763172147,0.8715,2020-02-09
Texas,30,-432471.57164194464,47706.96787786055,210574.69980592577,335619.76493003935,480280.9223459698,164362.95033722714,0.8015,2020-02-09
Utah,30,-56435.624117995656,5550.437849102014,23466.237639245628,33862.35277712224,45759.93926698176,15734.276674181243,0.80125,2020-02-09
Vermont,30,-12038.068936364281,1380.6162743061911,5299.61729663151,7759.73153456398,10591.525089784647,3730.809617015286,0.8085,2020-02-09
Virginia,30,-31333.399947435362,204355.9526695443,285500.04650582495,348528.17245088273,434995.21434409235,264617.19781281607,0.96825,2020-02-09
Washington,30,-7630.714450486219,62355.30295368852,86859.24228006479,104707.92022770163,128360.39012002006,79824.08545301086,0.966,2020-02-09
West Virginia,30,-26075.184221382027,8822.0030000152,20216.114019771,27857.371302610238,36524.46072224736,16297.593866075727,0.8645,2020-02-09
Wisconsin,30,-86271.48379647748,36286.079600951656,75264.90221245278,101674.76654681169,128935.40870624362,61148.79153872176,0.87675,2020-02-09
Wyoming,30,-2092.7121564393074,1213.8345220052433,2240.8249566104723,2967.1713963253555,3834.8670071319852,1884.6862318064639,0.8895,2020-02-09
Alabama,31,-80489.75261348792,7239.399204522604,34182.40648000389,52547.85317478885,74732.62166436754,24642.565305842585,0.79,2020-02-16
Alaska,31,5103.717831083287,17350.20430588594,20202.44361247128,22011.136488367963,24612.572572074954,18926.00168169203,0.98675,2020-02-16
Arizona,31,-169109.66382421085,-19672.681005319337,23007.59069777478,51877.3291433938,83379.78717274012,7189.340735782356,0.66,2020-02-16
Arkansas,31,-71886.55276730697,-10683.702128778452,6778.4516957929445,18929.098869909172,33662.67299478301,397.98167331434695,0.617,2020-02-16
California,31,-766766.3545276287,-97273.91933944233,134251.4000385746,312113.22035935125,543837.9050100514,72740.62778504222,0.66525,2020-02-16
Colorado,31,-35351.26028475539,77788.10826265288,112367.60818340178,135700.96865852727,165223.5466466397,100390.15974063735,0.95,2020-02-16
Connecticut,31,-155762.25498924276,79094.72193040882,135729.4859014141,170888.38112772745,209418.79386599115,108499.96554730333,0.8925,2020-02-16
Delaware,31,-173.07734395021666,4446.517667355261,5648.723974425235,6502.155779575992,7828.387608540058,5209.386117130686,0.9735,2020-02-16
Georgia,31,-413537.67076882464,67956.80276573088,207549.77067916308,298561.33951699454,391451.56116393214,149204.75081506374,0.82025,2020-02-16
Hawaii,31,-19301.90759017257,1491.4295052565958,7231.953938510922,11601.273280328302,16610.44577059408,5274.236954923748,0.79275,2020-02-16
Idaho,31,-13109.468589536435,-831.7962590660356,1999.3565664160265,3521.3708866464312,4929.0381027290605,401.2551296382237,0.6965,2020-02-16
Illinois,31,-117973.00032607111,117218.07726816637,202145.304892282,265521.0481041825,350894.32553836453,179025.19700865986,0.9145,2020-02-16
Indiana,31,-39906.359040201045,16080.022339198678,33092.54910572854,45048.292784899975,60642.5725840777,27337.57097957528,0.8745,2020-02-16
Iowa,31,-16207.094867560227,12434.92740202913,20454.073519948186,25762.12679320582,31777.210126941707,17191.711451635776,0.91075,2020-02-16
Kansas,31,-92432.45900654767,30718.89108207766,57431.88906617592,74424.43350327351,92379.0221677451,44247.383644719695,0.88125,2020-02-16
Kentucky,31,-120679.95809557155,58650.53056533606,89184.03584442184,104408.76296679022,120046.49022976245,68252.82001920842,0.9015,2020-02-16
Louisiana,31,-30930.49760654513,91435.97567207321,131687.30724823242,159883.1277139803,197044.77789672263,118877.30060724598,0.95675,2020-02-16
Maine,31,1748.4547344402683,13069.924715309018,16715.181586284656,19189.658052440223,22673.38594085599,15472.205913010956,0.981,2020-02-16
Maryland,31,-118286.47454893509,97645.40237433271,161577.1321359226,205716.48247984485,257961.37348355434,137141.58839474182,0.90625,2020-02-16
Massachusetts,31,11102.569840315427,172446.7256426432,232537.7837988498,278016.69578982884,337270.51688138396,216728.02620489392,0.979,2020-02-16
Michigan,31,-148516.71727001522,27553.813688472925,71157.27209546682,94752.5340513821,119400.77940143124,47870.11015168093,0.83,2020-02-16
Minnesota,31,-79627.54190922392,12678.074695727268,43380.05570328249,63720.03136000209,88711.87270878316,33005.111279880286,0.81825,2020-02-16
Mississippi,31,-86823.48252622575,-18156.108660483078,4738.313135089325,20775.741010211175,40213.7562487414,-2668.843377511295,0.564,2020-02-16
Missouri,31,-103049.455466196,-6463.533477905867,25357.04522295967,47009.87587426277,72407.24387630353,14889.322915980752,0.7105,2020-02-16
Montana,31,1374.3038395260132,6485.9179369879885,7684.861832698029,8413.47791465863,9476.870398689833,7082.234834948598,0.98475,2020-02-16
Nebraska,31,-37282.30426880869,-1023.9988190087388,6978.2178373266715,11946.584797159501,16896.386252218097,2921.717543254732,0.7255,2020-02-16
Nevada,31,-48643.986665548546,-15907.927931935179,-5885.8635359641185,1936.9826756620607,11076.337824015029,-9098.574714228977,0.30925,2020-02-16
New Hampshire,31,182.03743625937122,7945.290395835358,9582.38848795446,10771.670123359609,12455.919959701963,8840.983839540171,0.97625,2020-02-16
New Jersey,31,-590267.5161617767,20843.856213735915,190802.45096697717,303914.07729423925,423686.4372681701,124335.35217872704,0.772,2020-02-16
New Mexico,31,-42547.13395755268,5840.683723872176,21802.38030949288,33850.21060725856,47960.88847241948,16982.270252404433,0.81175,2020-02-16
New York,31,-362459.35436561285,233593.7313117474,453490.3173644244,613965.172233093,840797.4557855562,395846.37840662693,0.897,2020-02-16
North Carolina,31,-312728.00362279365,45020.84188117667,155500.19774557964,222302.73307042866,300226.9972907449,112301.63669129575,0.81875,2020-02-16
North Dakota,31,-7166.8108347210855,-1539.4159771408881,126.91307341982895,1181.232106488316,2125.262880661201,-583.5424218630639,0.5265,2020-02-16
Ohio,31,-93772.60029003257,16274.449585714587,52666.485792888154,81129.46540510358,114987.93736851164,42212.53525057109,0.81475,2020-02-16
Oklahoma,31,-137593.1097651873,-10832.260707232197,31275.754137834105,59856.597134421136,94305.2170338533,17690.439971826265,0.70225,2020-02-16
Oregon,31,-40015.78204404584,19216.14826254255,37268.05152885239,49287.055863409616,63350.91816690788,30556.744008124206,0.88775,2020-02-16
Pennsylvania,31,-191397.28795419057,21039.879075406378,91227.8150847673,145045.22434703962,217380.2622428505,71524.3695308838,0.79875,2020-02-16
Rhode Island,31,-1432.01891242558,21460.29332754661,26754.572714833143,30395.43058715293,35170.084173956086,24266.475107040107,0.9715,2020-02-16
South Carolina,31,-132289.0149723724,80566.4161049111,128399.26391811616,155142.2983687876,181956.87642704358,102495.91847131122,0.90825,2020-02-16
South Dakota,31,-6773.2849269955595,1714.6370949675575,4462.854281282644,6470.329708797628,9258.921313097006,3660.808562427707,0.84275,2020-02-16
Tennessee,31,-146515.63482403793,52069.695369036155,101886.57767079602,132039.29427256604,162660.82732495843,78277.53927503742,0.87325,2020-02-16
Texas,31,-367884.0364727084,73013.04567332906,223239.56696229705,333452.1608854364,475576.4397013317,177817.9243902257,0.8255,2020-02-16
Utah,31,-44232.56113987788,16705.83057433374,33156.57128123044,43671.62188518978,55168.89688992444,26104.647905316368,0.87425,2020-02-16
Vermont,31,-14292.097684915843,-878.2355167228106,3097.850934996368,5708.089068084024,8520.93517409946,1553.3273537652979,0.706,2020-02-16
Virginia,31,-43813.445772360275,175404.55469037825,254256.02382324194,311132.30476019555,382917.5659424677,231397.0867916461,0.95975,2020-02-16
Washington,31,5694.274740537924,67491.29668198492,88801.50608177148,104344.74483039071,125535.89303489336,82893.15620573409,0.979,2020-02-16
West Virginia,31,-24810.276340955603,7938.829224734264,17575.477264265875,23984.755899356132,32128.186958891034,14022.115023646256,0.858,2020-02-16
Wisconsin,31,-97198.22241868736,35563.55705664204,76276.24557279785,102668.82768753741,133134.09852563328,60691.82198373966,0.86575,2020-02-16
Wyoming,31,-1638.2227159284366,1536.2576747732223,2539.2813579655112,3215.257898665116,4058.963259331409,2185.005089505502,0.92325,2020-02-16
Alabama,32,-213446.06730524873,-19783.794119917933,36143.59645855695,75017.60390507472,117034.01384919047,15296.527702895703,0.67375,2020-02-23
Alaska,32,-3196.124943214439,6016.842668227771,8076.445557445539,9333.021907318627,10762.165232598782,7040.0738626752445,0.951,2020-02-23
Arizona,32,-172195.6912315038,-32726.806318447543,6450.837954284223,32053.061962168853,61269.76187288751,-8990.230963810496,0.552,2020-02-23
Arkansas,32,-40197.259449200756,23536.147058566454,43566.21216017985,56971.394295324695,72798.8581303043,36394.27186222623,0.8925,2020-02-23
California,32,-898084.3684089185,-111127.48275192673,155318.42795459676,346939.1445081317,602825.1250821825,77908.0942753328,0.659,2020-02-23
Colorado,32,-11292.905762064012,94527.25877508843,125024.36378569764,148847.6062461819,176040.33867127917,114845.76257765965,0.969,2020-02-23
Connecticut,32,-162304.61246879297,66613.55111703518,123771.21275576309,160008.97652370212,193787.01377933042,96905.47150252773,0.8815,2020-02-23
Delaware,32,534.8479286063217,5417.150079656041,6791.01657337002,7758.992437742734,9157.403714863543,6293.99692417789,0.97975,2020-02-23
Georgia,32,-441116.7546148314,37071.26223648942,175923.49278158176,261801.43670374824,351324.4825231573,115677.13869776957,0.7905,2020-02-23
Hawaii,32,-20593.769888163977,-338.6659186621806,6467.006741082941,11024.496179828653,16513.547447539924,4167.157149702183,0.7395,2020-02-23
Idaho,32,-11657.427241672614,418.64523484892777,2992.8015658318554,4430.8605837380455,5788.4532487726165,1437.2823585951705,0.76875,2020-02-23
Illinois,32,-160123.3003508711,68833.66178035147,152371.2690556186,212471.8615742652,290172.88621020765,128537.84037272006,0.864,2020-02-23
Indiana,32,-36575.41034565364,18611.367719007212,35515.47957077623,47348.31303666909,62045.47313705516,29723.626363242536,0.88725,2020-02-23
Iowa,32,-8762.879550714744,13421.41462622727,19750.481107933294,23829.38157968147,28649.35616887275,17253.027141457052,0.945,2020-02-23
Kansas,32,-84368.54916627277,16224.400907742065,41658.182509765276,56616.4908860863,72285.43155814831,30022.952669969098,0.8425,2020-02-23
Kentucky,32,-78608.39144710283,66099.09181461534,94576.71899614064,108921.95847828525,123460.7460419725,76404.30790659979,0.92475,2020-02-23
Louisiana,32,23806.578857197794,128346.95260988374,163793.5298818603,189400.2323669759,224151.7163991012,153353.84728472604,0.98675,2020-02-23
Maine,32,885.1659378388888,12265.102317551404,15940.673746139875,18383.481287524788,21736.821116195842,14682.908085391215,0.98025,2020-02-23
Maryland,32,-102726.18855734805,106807.65844124173,167327.52433582646,209977.1508660111,259721.949703074,144825.11360419734,0.9245,2020-02-23
Massachusetts,32,-44852.59193116142,119550.83287724416,180998.10866774834,226116.13769961067,289352.3038050466,164576.25974022812,0.9465,2020-02-23
Michigan,32,-161952.02256340458,11269.510527448909,52003.70462811558,76442.75238515963,97627.40332720152,31414.344406437187,0.79375,2020-02-23
Minnesota,32,-73443.02111182349,14272.002003403566,44869.15885894498,65838.12921098316,91133.80605499432,35089.0415518787,0.8255,2020-02-23
Mississippi,32,-70935.01255139262,-7022.091842579874,12251.172386602193,26212.006289086672,43670.981225016825,5847.8155655498,0.67525,2020-02-23
Missouri,32,-36120.1338932117,41596.968169977656,64958.133786208746,82035.40502803763,104770.1788369832,57512.242444423406,0.93025,2020-02-23
Montana,32,-3.3178855017669173,5932.606256829387,7275.0682422221735,8086.49823388627,9146.938322964857,6588.987464548089,0.97475,2020-02-23
Nebraska,32,-27523.206596079624,3477.0875590184214,11287.739505696989,15753.162105960702,20817.63505615771,7537.334677620693,0.8145,2020-02-23
Nevada,32,-35986.3850448036,-9856.19320326903,-602.2863977380888,5772.3616447821205,14014.631550425383,-3595.8647806647746,0.47475,2020-02-23
New Hampshire,32,814.4627704305295,6092.812311512508,7467.6728821745755,8376.985675875354,9858.73515966981,6892.248304870935,0.98025,2020-02-23
New Jersey,32,-604580.6534953404,-22724.922689206345,138758.14779346233,249637.27682574806,364276.6750056435,75896.9950542983,0.72225,2020-02-23
New Mexico,32,-34240.69206487197,12319.407518400967,26288.905675830323,37407.13849068653,50896.17957579423,22018.021007094303,0.8585,2020-02-23
New York,32,-490534.3336222739,81526.94252067676,275667.4134327879,436120.906664822,650484.4704982531,230929.0172390346,0.82025,2020-02-23
North Carolina,32,-281462.9255499227,46405.690137198326,142612.14351652196,201857.63885088728,268677.9050369378,103389.8705506269,0.82875,2020-02-23
North Dakota,32,-11981.694057592764,1583.1351326724425,5022.653406892766,7219.837672734968,9408.858583779323,3355.055245900855,0.81075,2020-02-23
Ohio,32,-35741.77849286366,65266.9529874944,97594.7881605906,121529.88685844526,154240.31731930235,87652.86819934275,0.94125,2020-02-23
Oklahoma,32,-116558.17667693128,-10134.467248852601,23632.29631632151,48071.02622544212,75069.2596811835,12598.49019448267,0.694,2020-02-23
Oregon,32,-21848.025413402807,38020.69882286207,54268.874202961386,65676.15277408907,78938.33318193658,48224.8811753518,0.9475,2020-02-23
Pennsylvania,32,-143823.4237995823,53164.574427810876,123207.27731312973,174241.9695794951,242782.4220013648,103657.75593309915,0.86125,2020-02-23
Rhode Island,32,-6275.320432473721,15346.200007066827,20576.21223249549,23910.16408980976,28298.263735786655,18200.092409939287,0.956,2020-02-23
South Carolina,32,-123449.27034170247,113617.3896590257,162189.96175099694,189281.34424667957,216870.48418400693,133839.58833285706,0.93225,2020-02-23
South Dakota,32,-5387.691582022942,1912.7984384198367,4211.315323330678,5993.861415644416,8216.88158391154,3500.1593408999606,0.8545,2020-02-23
Tennessee,32,-123378.6905336231,39959.395743201756,84811.28076260784,112886.88929022946,141115.02389015025,65560.10593158788,0.86725,2020-02-23
Texas,32,-351706.50504856074,52877.3643731435,197157.6052047132,299744.58439339476,434076.210749687,153624.76157704703,0.807,2020-02-23
Utah,32,-46329.147260809455,8900.079088470815,24460.2569454079,33501.183336503775,43702.79325232531,17703.8921710312,0.838,2020-02-23
Vermont,32,-13083.311089459428,-1391.2023658461703,1989.3381929687916,4224.16339272108,6682.699938649583,662.4591473152245,0.6675,2020-02-23
Virginia,32,-7233.8070239321805,202159.84484918002,274159.81219363795,329844.29194964655,402310.41816744854,254885.81917360015,0.9725,2020-02-23
Washington,32,27830.47649812811,87758.76703782019,107692.96197251364,123313.08612358796,144022.82382230146,102294.50258209679,0.99175,2020-02-23
West Virginia,32,-14187.485586299088,15024.778277391128,23312.181389902653,29078.607128073014,36233.44843947577,20271.394505949094,0.92775,2020-02-23
Wisconsin,32,-101553.12063226462,27875.345664910863,68671.2087662204,97045.81098590774,127565.33993685756,53633.317401440785,0.8415,2020-02-23
Wyoming,32,-1679.701312026143,1251.04688312474,2145.2392317068256,2814.6687428045648,3581.595946673302,1841.353478743692,0.909,2020-02-23
Alabama,33,-163728.16316825838,5305.398389438171,61387.882811258576,98592.65005963869,138562.34617400035,40609.58093847978,0.768,2020-03-01
Alaska,33,-5708.202048658809,2566.270016153152,4528.817001702697,5641.104467233283,6911.626708143393,3522.534834611935,0.89,2020-03-01
Arizona,33,-163075.1692775017,-40042.46711823688,-3691.459013706093,19947.634327008906,45903.4424830206,-18335.01201584111,0.46725,2020-03-01
Arkansas,33,-60148.08719041387,-13393.51519744052,327.3137239529645,9498.558770855107,19602.760261943848,-5054.032683571491,0.50875,2020-03-01
California,33,-789242.7287395364,-74912.94051328195,191907.17468320596,393262.58250318567,655387.3564883972,119147.95566414324,0.694,2020-03-01
Colorado,33,20267.211236592204,121347.50748863298,154568.7400945779,177373.57025948714,203399.57507740465,143476.14624057055,0.985,2020-03-01
