REGION,date,p2.5,p25,p50,p75,p97.5,mean,p.positive,week
Colorado,31,-2979.946729433832,8216.01892294679,11782.009018665547,14219.909081244465,16859.634420206723,10513.206995013965,0.9535,2020-02-16
Connecticut,31,-16871.181767368595,7942.751048721577,14434.798742866391,18483.11246974089,22028.355430890577,11465.677181932066,0.89075,2020-02-16
Delaware,31,-63.189074109858844,1449.2383336753196,1848.091605990627,2118.807471012948,2376.6836091905757,1674.0285715450707,0.9715,2020-02-16
Georgia,31,-31287.635285778804,4739.115233938805,13778.933607151946,20284.335347887667,27015.95972437971,10068.326813779779,0.8265,2020-02-16
Hawaii,31,-7614.326365100118,385.07388988052026,2894.272617921697,4620.800175451037,6525.697167830982,2034.1119013874957,0.77675,2020-02-16
Idaho,31,-4283.919086285216,-186.01815132247464,585.5469832851154,1025.531168689317,1367.3028198692784,108.93097012893088,0.70425,2020-02-16
Illinois,31,-14474.17764969569,13188.8559418676,23034.964039906503,30464.993957957246,40096.41050875651,20380.218550418183,0.91575,2020-02-16
Indiana,31,-10563.55566840291,3603.8325699019165,8229.498103973903,11218.456572665402,14849.220681896772,6612.067469912063,0.8635,2020-02-16
Iowa,31,-2695.1161716177835,2116.2184463986337,3367.3639410210726,4206.360152779115,5079.994569057296,2859.0589468271164,0.91925,2020-02-16
Kansas,31,-9579.332519208732,3578.293520534003,7037.092619487834,9231.470563641971,11135.839391017096,5453.781602089622,0.87225,2020-02-16
Kentucky,31,-19381.046919245797,10569.83268409254,16298.654127894482,18807.197680003756,20449.964695597693,12288.008541261173,0.907,2020-02-16
Louisiana,31,-3835.5023671610984,10194.705280506494,14757.525031713782,18042.72929885947,21670.76704092165,13304.813604854817,0.95625,2020-02-16
Maine,31,-38.01283647464101,2461.152726824161,3149.9400923034655,3616.571177347514,4114.466049199627,2884.3322137866985,0.974,2020-02-16
Maryland,31,-9276.194910608268,6975.58494890987,12315.913650949515,15879.41551332725,19583.644056939826,10406.53803140231,0.91025,2020-02-16
Massachusetts,31,1199.7616395448226,12563.241495689534,16898.985036417616,20117.58779825397,24349.56867792141,15755.365891662857,0.97925,2020-02-16
Michigan,31,-28013.49602308362,5188.511472509122,12655.883967447973,17225.725331193607,21259.09699017415,8761.614271028853,0.83975,2020-02-16
Minnesota,31,-13418.27683130845,2286.1279504224144,7143.164450692484,10419.71152510943,14246.406791272984,5432.884566453338,0.82425,2020-02-16
Mississippi,31,-12158.61577333292,-2360.206735420755,747.8339146203617,2975.454155042061,5484.043537912755,-284.26037149316585,0.57425,2020-02-16
Missouri,31,-24389.976085426497,-1723.6760670924675,5825.3824714237035,11009.333532494638,16987.96827100381,3269.912219675679,0.7065,2020-02-16
Montana,31,282.0456962426002,1361.3294095505464,1615.9372831633457,1756.2736844812805,1884.8632918744552,1478.7724054339542,0.98325,2020-02-16
Nebraska,31,-9543.808103439767,-290.23294971882524,2102.406163105248,3540.3437733899345,4900.921272112873,954.5769267071953,0.72575,2020-02-16
Nevada,31,-4321.2475585379025,-1512.2906601823597,-566.5107968450322,140.68701922222365,974.907605882829,-850.1272456901959,0.298,2020-02-16
New Hampshire,31,439.5487827850883,2631.9870521820067,3192.028001804343,3530.5635625991276,3842.443432637275,2916.7424557763607,0.982,2020-02-16
New Jersey,31,-43979.88155975206,735.7351669907575,14437.08815407306,23394.351978525192,32390.377590301854,9235.245434763081,0.76075,2020-02-16
New Mexico,31,-4582.11631546986,596.2124184891368,2357.9946144911,3718.310143484149,5274.147008248269,1845.8511374354966,0.80425,2020-02-16
New York,31,-29583.79127786433,17766.047430053273,33828.919913076475,46720.84770637921,63557.76867131118,29647.517152061533,0.893,2020-02-16
North Carolina,31,-26299.63335107411,4786.7706250003075,13355.867708882244,18920.374625217126,24824.87117497015,9750.37315613711,0.8265,2020-02-16
North Dakota,31,-3968.7956360958724,-718.4420140932842,48.697140473463534,546.7035000626728,999.6096778023303,-310.8400778506992,0.5245,2020-02-16
Ohio,31,-15764.591354043176,2750.752080109085,8657.4878416151,12752.566597673462,17794.806204517445,6670.860055582638,0.829,2020-02-16
Oklahoma,31,-18859.20383553592,-1082.6115554574965,4800.789022457195,8684.10309512761,13435.489609443955,2751.0653202282538,0.71475,2020-02-16
Oregon,31,-4913.678693808431,2360.702513833413,4381.481318137523,5729.590456692713,7277.985011728362,3559.7058536910545,0.886,2020-02-16
Pennsylvania,31,-24731.14842882684,1680.1778526108162,11917.321469898816,19381.81447480269,28810.408331651543,9170.299272188604,0.78525,2020-02-16
Rhode Island,31,-164.1139076268962,4970.091851979381,6249.159381233365,7006.885185666867,7741.451814202335,5636.64267076069,0.97225,2020-02-16
South Carolina,31,-18366.66331982269,10463.777561253737,16790.482179093975,20325.82578097943,23178.167662662403,13066.877624779083,0.90225,2020-02-16
South Dakota,31,-1051.6657954195266,249.89566572110252,695.6681596060173,1040.120901175014,1478.8209176167666,571.2220353460929,0.8355,2020-02-16
Tennessee,31,-23793.637754508018,7867.755084101763,16137.148955381861,21102.113480243024,26025.44193163281,12478.692827753799,0.87275,2020-02-16
Texas,31,-75047.68420382518,12975.346112673587,44575.81772500164,66008.54508204982,92414.38856362634,34955.67550821726,0.8195,2020-02-16
Utah,31,-5810.803504706902,2294.883461542748,4614.639251719076,6111.425606978751,7593.51668579706,3663.2154711336643,0.87225,2020-02-16
Vermont,31,-2490.532663183213,-82.85272788723785,577.0351406752645,1013.988520297697,1460.7046098330648,299.4336577450872,0.72225,2020-02-16
Virginia,31,-4501.641266656826,14223.95768021408,20526.51874176303,25084.244045878775,31189.95669582148,18682.888651908557,0.95725,2020-02-16
Washington,31,822.4088194493428,9903.568106726709,12866.551156916466,15092.320634273312,17984.04128397203,11984.0127346693,0.97875,2020-02-16
West Virginia,31,-4647.024826112642,1447.1754191763239,3071.936255415355,4233.181159766014,5495.1379917797185,2436.38749567654,0.86425,2020-02-16
Wisconsin,31,-7786.049133244255,3421.669250861876,6934.541297685308,9436.96795849344,12105.015047401872,5680.1860561525655,0.87375,2020-02-16
Wyoming,31,-350.6935159029614,368.55788533668124,591.3537665702564,740.8716652364017,910.5878425983751,511.9841423668425,0.92775,2020-02-16
Alabama,32,-23478.003630603635,-2549.127495685951,4126.1000777596055,8708.89292084291,13558.945197293368,1753.632630527447,0.67625,2020-02-23
Alaska,32,-516.9983208143998,1279.9874212317359,1696.973533357195,1942.3154955678822,2160.365663197511,1488.0784174758692,0.95825,2020-02-23
Arizona,32,-19779.852834636356,-4001.715052941446,711.4219873631356,4092.1371471198618,7660.27512230861,-927.4311340717995,0.5445,2020-02-23
Arkansas,32,-5400.191331764445,3567.529917348562,6535.425502213963,8563.240702886465,10712.922733067802,5496.346497615877,0.899,2020-02-23
California,32,-88325.86951856663,-9108.987441958105,16822.60291757477,36796.73780377676,63697.10658448561,9526.752466252028,0.67425,2020-02-23
Colorado,32,-2212.5303790718203,9012.283336033553,12307.076083353746,14770.127414930626,17191.805427479867,11147.039149066894,0.96075,2020-02-23
Connecticut,32,-15362.25792120055,6963.8448193181575,12933.974348770927,16561.367854639386,19910.327177864616,10188.423259782028,0.88075,2020-02-23
Delaware,32,50.48038979099478,1472.7519110605294,1848.065552916646,2095.5362946019336,2347.706155168506,1685.3714365371682,0.97775,2020-02-23
Georgia,32,-28360.22995069194,2744.444722442687,12321.947475204113,18123.106578815015,24117.08852302027,8360.10776677813,0.79975,2020-02-23
Hawaii,32,-7713.702931836859,-75.41820504887028,2417.7863995636,4002.5914736584855,5685.370748931359,1483.9704542415236,0.74375,2020-02-23
Idaho,32,-3388.830158562872,60.85491397928392,750.8253380921312,1125.3816595523122,1432.4519273002118,324.599838341109,0.76375,2020-02-23
Illinois,32,-18977.294228908257,8685.724722566307,18552.475558806866,25290.19908488025,34349.19250635342,15686.744374842283,0.88075,2020-02-23
Indiana,32,-9129.623498343552,5068.164785844584,9214.007873583845,12193.790428230683,15750.937219800608,7797.690048876572,0.8955,2020-02-23
Iowa,32,-1743.0903444293494,2589.8989281768822,3769.863119723528,4550.6569371420555,5333.5586899279015,3283.3612481682535,0.9385,2020-02-23
Kansas,32,-11076.812733109362,2395.5086614813567,5667.47071607814,7610.823596268159,9555.579002071707,4094.383574287674,0.84575,2020-02-23
Kentucky,32,-16496.423748086592,11176.061793341767,16301.323693187282,18645.457006214823,20212.035088721015,12832.987132981652,0.9225,2020-02-23
Louisiana,32,3369.145214460113,14791.739625495899,18871.226289199993,21926.67556269012,25562.43343383133,17734.372375474188,0.9845,2020-02-23
Maine,32,263.9714498549295,2270.8772768024537,2952.207454801258,3404.8226237304607,3902.7415025691744,2705.0916136656974,0.98175,2020-02-23
Maryland,32,-9052.47472707035,8036.392209253246,12869.239777388171,16232.923306978544,19773.891737827646,11115.06536127238,0.9225,2020-02-23
Massachusetts,32,-3216.5605031478167,8370.993871767645,12236.557452083973,15272.878213457763,19150.22947723506,11146.604963241301,0.9515,2020-02-23
Michigan,32,-29502.112433578746,2518.5833269134173,9911.338984071783,14221.834881794395,18101.36594475515,5970.431871335608,0.79825,2020-02-23
Minnesota,32,-11219.482367564126,2662.804454491881,7229.5743598175195,10650.470895063623,14504.136864031709,5784.91106333567,0.83775,2020-02-23
Mississippi,32,-10448.497301810943,-1202.5795293556216,1787.8409334421235,3954.9503464337345,6453.519245055492,833.4687103341372,0.67125,2020-02-23
Missouri,32,-9525.467386128365,12207.865263539148,18922.56483296006,23820.136168177967,29457.992063427802,16633.971709651054,0.932,2020-02-23
Montana,32,14.008561571627709,1162.9667357293993,1421.570775829581,1574.5289911673244,1701.5877177697446,1284.310386628138,0.9755,2020-02-23
Nebraska,32,-8349.250607140815,908.4413337610729,3289.7405973466184,4688.9753880261,5938.108719293365,2195.077033766134,0.80725,2020-02-23
Nevada,32,-3651.8934682612417,-936.0763162883584,-65.35874964412068,551.0986474060691,1322.7382109333507,-348.17054014016486,0.47575,2020-02-23
New Hampshire,32,182.99494470705702,2352.9315280079636,2873.506390313909,3178.0377176339107,3447.8195550004375,2608.265909345426,0.9805,2020-02-23
New Jersey,32,-47148.520191624906,-1910.4026600074085,10710.206907717773,19184.575542426577,27946.759757794865,5710.479718648003,0.724,2020-02-23
New Mexico,32,-3846.786911218778,1231.2499183516934,2903.403221395237,4104.909340923955,5610.148916202328,2365.73420264891,0.8545,2020-02-23
New York,32,-31646.845534412012,6814.3648545180195,22116.705537042228,33884.32437225024,49351.191757519984,18430.505354084864,0.82275,2020-02-23
North Carolina,32,-23867.305300289914,3655.8755707704313,11408.818284864934,16522.17606613998,21870.190194760275,8298.736070298455,0.8235,2020-02-23
North Dakota,32,-2358.068904650935,325.4096434702433,999.7881124559565,1388.895325353196,1791.479580542255,661.206861261142,0.814,2020-02-23
Ohio,32,-5965.714817234112,10477.53516230146,16043.998098093502,20037.344474392507,24807.964922701853,14251.88574386359,0.9415,2020-02-23
Oklahoma,32,-19032.214842547848,-1376.274536778768,3850.7777854654123,7684.197653993622,12011.406692923536,2025.5314561875089,0.6985,2020-02-23
Oregon,32,-2259.86892181929,4523.082761520969,6367.017319524588,7700.491028213944,9160.614175146362,5651.1752535283795,0.94875,2020-02-23
Pennsylvania,32,-18604.882521916243,7481.077151480552,16342.886298922542,22939.161664240797,32047.949529609537,13968.865439652567,0.8745,2020-02-23
Rhode Island,32,-769.0344626183766,3232.6928304359,4338.021623272372,5056.178503039675,5644.732041789785,3857.1212645073197,0.96375,2020-02-23
South Carolina,32,-15083.985769601777,12536.207899044124,18228.358287590876,21108.66519862419,23462.907608611717,14855.485896864888,0.92575,2020-02-23
South Dakota,32,-874.7128056245308,337.78239998408264,747.0235627881042,1045.8633320331714,1440.9348245577803,627.5822446597685,0.8655,2020-02-23
Tennessee,32,-19642.769687329757,6625.9966610530755,13674.06789945046,18110.27825057468,21975.348537730548,10465.447802104794,0.86925,2020-02-23
Texas,32,-74169.23352013294,10152.353429713741,38222.96865469882,59003.821246178355,83901.90881850928,29856.68592822636,0.8135,2020-02-23
Utah,32,-6386.277877726937,1113.520756646166,3266.8699531422226,4572.707483390456,5915.838609473927,2350.886066750841,0.82525,2020-02-23
Vermont,32,-2590.171991011097,-267.12520125114054,390.445268206147,829.1429475843859,1295.2688949979774,127.62922839450964,0.67225,2020-02-23
Virginia,32,-307.25076963207067,16077.171967672828,22089.269285372866,26427.028376479604,32103.509763478098,20439.37377332958,0.9735,2020-02-23
Washington,32,4421.586254418625,12410.64243683295,15108.401622920333,17145.12293404709,19644.299509249315,14314.297234907363,0.992,2020-02-23
West Virginia,32,-2682.8497284881014,2449.0341170773545,3991.996780055335,5063.8229731319225,6218.647792329494,3433.1826517984055,0.92,2020-02-23
Wisconsin,32,-9550.099753579025,2483.6068710172212,6091.601769568357,8599.616441196173,11251.292445152825,4748.232434726586,0.84175,2020-02-23
Wyoming,32,-408.19869477394866,273.20264294226115,458.21669113846326,591.6305779586789,733.0541716626858,387.8642006801033,0.90975,2020-02-23
Alabama,33,-19975.78719405034,305.81787871320137,6408.302822829976,10785.791592622965,15119.396778465325,4186.997871434973,0.761,2020-03-01
Alaska,33,-1068.6736619410892,561.4525994723386,959.2657859012994,1195.1229499623382,1397.764431449988,759.521914639692,0.89525,2020-03-01
Arizona,33,-19771.04529160329,-4735.316012694047,-451.17906638001585,2507.888583275945,5775.860860705463,-2075.1659557831013,0.4615,2020-03-01
Arkansas,33,-10960.693526613415,-2558.335986263039,83.57065498696392,1746.060153848714,3729.1225187122523,-895.7728690548653,0.511,2020-03-01
