REGION,date,p2.5,p25,p50,p75,p97.5,mean,p.positive,week
Virginia,30,-31250.347747886248,203971.58561507944,285074.0820308682,348447.7663027862,435367.52564557584,264581.3344413331,0.96775,2020-02-09
Washington,30,-7845.102847122325,62476.89737623372,86598.27905488003,104778.54795470525,128612.60572382812,79855.00982011671,0.9665,2020-02-09
Alaska,31,5333.146056917286,17375.065162409086,20177.705823431384,22012.435884082995,24617.65836987115,18932.96910016966,0.98675,2020-02-16
Colorado,31,-35180.54511403501,78249.81100316133,112254.01936559498,135788.21456765922,165291.2844950013,100405.86494261019,0.95175,2020-02-16
Delaware,31,-81.99167586716469,4444.859922587648,5647.126418441294,6507.199127453924,7817.514059871047,5206.623264825438,0.97425,2020-02-16
Louisiana,31,-30933.533173305186,91179.48014789155,131469.9284971577,159865.0630296395,197198.46969623058,118871.55003553539,0.95725,2020-02-16
Maine,31,1437.9076023232117,13053.023332395846,16694.210407858176,19193.524174718248,22668.77885441656,15472.58456405639,0.98,2020-02-16
Massachusetts,31,13278.719669362885,173325.65838232962,232705.0925601855,278048.65777756425,337515.4669831213,216719.20320575053,0.97925,2020-02-16
Montana,31,1326.0581929825314,6471.570860556509,7682.832691665961,8407.771991260695,9476.96410904671,7089.278172001569,0.9845,2020-02-16
New Hampshire,31,325.2649573244357,7957.68646225207,9591.2653829261,10765.892167536178,12428.892246713485,8843.145703421827,0.97675,2020-02-16
Rhode Island,31,-1229.043257635394,21392.052452623913,26764.284083901766,30372.595976592627,35201.950322630226,24261.184164597427,0.9715,2020-02-16
Virginia,31,-42523.77622857894,174966.60814308585,254019.90346009922,311193.35487352696,383381.70302494837,231371.42674849392,0.9595,2020-02-16
Washington,31,5117.567724790928,67558.66280354458,88932.52666030129,104343.7208357006,125894.07198789093,82924.23479632843,0.97875,2020-02-16
Alaska,32,-3250.5006467763037,6022.653661314778,8113.8790215641,9344.062149261044,10756.474440501046,7046.235854929361,0.95075,2020-02-23
Colorado,32,-11463.706290534621,94786.47809579974,124919.56975886345,148880.576065384,175806.80022688114,114865.53936146635,0.96925,2020-02-23
Delaware,32,542.9944371150958,5433.801780544,6794.505875217352,7763.4272808925725,9162.20665849263,6298.396979499304,0.9805,2020-02-23
Louisiana,32,23319.12564570173,128561.4028019974,163962.0924529239,189393.2078821773,224094.89882053153,153341.73979563153,0.98625,2020-02-23
Maine,32,737.8431509266953,12282.49301313913,15894.163065214512,18398.826541276612,21709.80143027842,14687.647677572608,0.98,2020-02-23
Montana,32,-35.5858098513882,5933.978678326481,7272.383341567073,8091.471877270601,9152.188118341255,6587.545520241256,0.9745,2020-02-23
New Hampshire,32,729.4081721148073,6092.663169957338,7465.900544281838,8380.773176283883,9847.465478089021,6898.3859020714135,0.97975,2020-02-23
Rhode Island,32,-6567.2601944539,15339.506290832776,20562.15066893014,23967.34849140045,28230.259479792614,18198.243495113016,0.95575,2020-02-23
Virginia,32,-7219.078185773859,202307.43044695776,274006.6251639994,329789.02775597415,402480.8020499258,254877.1119379439,0.9725,2020-02-23
Washington,32,27221.6619813951,87904.94673490369,107773.32229672743,123238.00949203294,144242.93256968557,102302.71497669833,0.99225,2020-02-23
Colorado,33,20309.566431354986,121780.6521100587,154863.65472760494,177466.84918519345,203071.095333088,143471.2853736156,0.98425,2020-03-01
Delaware,33,-1446.0220992697798,2864.3234444405316,4003.931469167994,4789.033619102132,5847.700464272542,3558.5668801696334,0.952,2020-03-01
Louisiana,33,35430.298883553405,135056.9095624941,168943.35816365818,193606.10641566108,230232.00618556287,159044.24646878673,0.9885,2020-03-01
Maine,33,2636.218456830705,14248.973362820583,17731.218681853614,20138.55151235428,23364.989765458562,16487.40422880517,0.98675,2020-03-01
Maryland,33,-59926.149678284724,137177.43131641092,199310.84213171861,240581.14413879652,287890.03200775123,175919.27399432063,0.9525,2020-03-01
Massachusetts,33,-5417.508798707131,153713.0418520594,211234.59724523142,251019.47684953883,310981.0449881768,194417.04028521664,0.971,2020-03-01
Missouri,33,-1498.361944044966,67378.93678279317,87909.65382519804,104435.06375821072,127203.41577305143,81835.66807908722,0.973,2020-03-01
Montana,33,2159.258229135571,7550.0126971000345,8811.599568594682,9638.592131424464,10868.438935120716,8247.813682660953,0.98825,2020-03-01
New York,33,-92445.8445775493,389848.9191040057,576649.7158154477,722369.1890932509,908537.3374876643,532197.3365993967,0.95825,2020-03-01
Oregon,33,17310.741575754106,70298.3426555882,86677.30330813679,97994.78141038807,111771.79283284047,80803.85308128051,0.987,2020-03-01
South Carolina,33,-71110.10760109652,136561.2734448805,179486.4018015404,203023.28629371343,228819.92850259593,154898.6773134562,0.95225,2020-03-01
Virginia,33,63920.0437112664,250166.96875925298,316378.10801492224,367941.50455873297,436401.28438228724,299436.0536358326,0.99025,2020-03-01
Washington,33,122208.54784855676,171429.0276141355,189706.67414665816,204404.22502450392,228361.008340083,185948.9162422781,0.99975,2020-03-01
West Virginia,33,-8410.885620572097,19915.631048529718,28674.575200524963,34719.67391203962,42238.22607075353,25596.473403872216,0.953,2020-03-01
Colorado,34,125740.4020176683,215175.4151307766,242173.83135172672,263058.7141354237,290459.32816402614,233567.37692920552,0.9985,2020-03-08
Connecticut,34,-33120.3523398678,128287.45864449105,169286.19665175606,194876.54303033784,222949.8495482164,151436.12437387582,0.964,2020-03-08
Delaware,34,-395.2479700660679,2823.621850222508,3704.787220570014,4314.4680459575775,5206.476997492526,3366.7447172519487,0.96675,2020-03-08
Georgia,34,47286.45503727706,477203.438105062,595798.3983356121,668586.2147429568,758057.0906000251,545429.8026963616,0.97925,2020-03-08
Illinois,34,11535.197027349133,235280.907769812,311412.39504591667,367851.49494901317,452903.44120993867,291701.02610354713,0.97825,2020-03-08
Iowa,34,684.5825602726164,18681.8606563495,23900.453743774648,27508.362721537003,31881.520024731028,21926.490391963453,0.9765,2020-03-08
Louisiana,34,114435.07735210154,212645.07061299472,244300.8789008664,269839.99111680087,306106.12565123633,235906.89783279272,0.9985,2020-03-08
Maine,34,7474.7991820990255,19081.234189343744,22284.666682225685,24714.58630175755,28170.34739198314,21207.026293205763,0.994,2020-03-08
Maryland,34,108807.59247495362,281226.20669831545,331679.72060276,369877.08568851784,414843.0499559395,314793.5487220851,0.9935,2020-03-08
Massachusetts,34,124859.75299368288,266640.1768825864,318011.3623210467,358762.6094068556,416727.9859199907,305683.81604536314,0.99575,2020-03-08
Minnesota,34,-14725.972463593898,48584.40882202967,68077.6544703199,82844.73102558874,102453.61551466305,61846.89636314533,0.95675,2020-03-08
Missouri,34,29267.906569147774,72201.64349685231,86684.6352020473,98420.11531587227,116267.57186350573,83375.81263349828,0.994,2020-03-08
Montana,34,5317.992454072242,10920.099870909362,12130.898816854642,13057.430156616349,14518.47413608881,11640.138842845434,0.9935,2020-03-08
Nevada,34,25.365865223159027,15705.751261527743,21079.703123101277,24981.49229023155,30013.348388896953,19450.151092692275,0.975,2020-03-08
New Jersey,34,-139144.6804195932,427595.4754679586,583368.222484994,681319.1508691831,791329.2687754714,518921.0636065535,0.96025,2020-03-08
New Mexico,34,-8921.606040849565,30916.956330202633,43413.95240791942,53053.55255885997,64839.98736483874,39582.48800568123,0.95875,2020-03-08
New York,34,681367.690183179,1197309.0907804552,1390669.5831871324,1540721.1097691846,1747144.5975191356,1345151.1942677607,0.99925,2020-03-08
North Carolina,34,-66108.253387811,198771.77929033682,271874.15013202024,323306.78815960477,381329.6530073428,243590.6064331646,0.95525,2020-03-08
Ohio,34,-28977.280672887024,63563.7386862287,92409.38763622059,115090.29611674132,142185.6516623079,83599.43261973817,0.95275,2020-03-08
Oregon,34,59663.85849741655,106043.32116077025,120525.57094373752,130825.00247045663,146171.88768097226,115798.67438145995,0.9975,2020-03-08
Pennsylvania,34,69489.90025300194,298143.3991614794,376704.3140303158,438318.0343924129,526594.0569742242,357647.01105549675,0.989,2020-03-08
South Carolina,34,15273.000639268292,195183.3900033951,233188.0575044052,256700.53273772486,282310.30710180994,212757.8601683781,0.9795,2020-03-08
Tennessee,34,-48657.982550180874,152652.65176600634,199086.07700987888,227895.67289816798,258961.58872995252,175850.58907061414,0.95675,2020-03-08
Virginia,34,95619.48139040137,282652.8361474945,346940.17097334587,394669.6072231486,457232.36289384693,328660.5215590408,0.99225,2020-03-08
Washington,34,135848.99496104667,183029.09002678518,199412.7760707109,213937.92788195034,237730.39061877967,196697.02001595497,0.99975,2020-03-08
West Virginia,34,-5085.950611043631,19200.126856090516,26806.190291142295,32407.429139267944,39286.222237495465,24331.38656866509,0.96125,2020-03-08
Wisconsin,34,-24476.4069132589,93397.110027558,131943.40506891304,158205.49754680332,188108.65014786815,118657.85750490947,0.959,2020-03-08
California,35,-92599.9008923345,313613.72435904515,459683.2020528574,571320.7101243319,731144.1311374059,419503.37654268765,0.9545,2020-03-15
Colorado,35,81146.14805632217,127960.47861986232,142990.3535677531,154335.1431637043,172691.54717488593,138745.1464624591,0.9985,2020-03-15
Connecticut,35,2823.6058968520347,116143.10622817761,142488.78120029438,158337.77507777163,179107.43418618245,130232.4492655003,0.97625,2020-03-15
Delaware,35,2235.941085851388,4236.3612100620485,4846.87026353968,5381.566826172594,6284.7114587312635,4707.41326337606,0.99625,2020-03-15
Georgia,35,171844.0968945575,509508.0303063446,597714.896164242,660333.5428461132,733192.7879425052,563134.011879647,0.9925,2020-03-15
Illinois,35,150535.7642698489,312414.8000078377,370418.0174585644,415578.3927221199,480530.58078349987,356183.6639709162,0.9975,2020-03-15
Iowa,35,-1047.3594586740935,8599.478251195862,11212.532951250625,13052.987694372514,15586.957745713802,10202.909462732345,0.9685,2020-03-15
Louisiana,35,163055.363891818,238385.94784391165,263503.52830914315,282969.2550935943,314758.0872964482,257400.0905593427,0.9995,2020-03-15
Maine,35,17801.86507645708,25064.370629664892,27431.733250771467,29484.01369746277,32966.170804316236,26944.500467934595,0.99925,2020-03-15
Maryland,35,227100.921741716,337180.7141363113,373551.5217751108,400464.5601274633,440349.2175179728,362787.4469059835,0.99975,2020-03-15
Massachusetts,35,274559.69585836143,364366.015131445,397860.5296417717,426086.7094119198,467452.90700390807,391247.81168129266,1,2020-03-15
Missouri,35,18022.979106942257,46247.22200255851,55181.9808078583,62894.034380148085,75444.64074541812,53223.15350058048,0.99525,2020-03-15
Montana,35,5196.391657589342,9109.845780358344,10022.585410274614,10749.796846368976,11952.576575537616,9690.760838439717,0.9975,2020-03-15
Nevada,35,1731.4775245908768,13241.564865901028,17132.56538262152,20160.12817424847,24299.859692207046,16049.21053684998,0.98125,2020-03-15
New Jersey,35,395593.1681313752,767720.9869557193,886210.377764852,959453.0301501912,1061082.6262718833,842660.9806272973,0.99775,2020-03-15
New Mexico,35,12975.868210850036,41663.80046083185,50572.81767754369,57402.220068975395,66659.21337504691,47827.17031586003,0.99075,2020-03-15
New York,35,1735006.8519537128,2207771.839253754,2374987.8374708365,2519937.243931037,2749183.767093249,2345252.619908068,1,2020-03-15
North Carolina,35,33898.62489422277,224504.78776540843,279596.59086276917,317361.1285457907,361226.9259067695,259018.53095424437,0.98425,2020-03-15
North Dakota,35,3902.8603431704637,13383.905553578583,15731.723592789605,17243.704943845663,19602.603432069856,14732.702567479497,0.98925,2020-03-15
Ohio,35,14267.310304001514,67438.25179898048,84600.7202414312,96766.76921957087,115525.58564086641,79555.99601202866,0.986,2020-03-15
Oklahoma,35,-13602.466988364386,49574.83970301643,69135.97864166487,82195.64705568504,99803.41522736494,62209.39038672183,0.95875,2020-03-15
Oregon,35,74161.21252867773,109569.78108478976,120542.55607388598,128850.51292659229,142646.20679296876,117327.78691558403,0.99925,2020-03-15
Pennsylvania,35,280339.2691349925,439330.5505927901,502738.6196276209,552346.6368722143,623723.809869031,488682.295575875,0.9995,2020-03-15
South Carolina,35,62054.33587538172,189065.29863882047,216814.95279929985,233345.23350622682,256989.66846988475,202556.31542858726,0.9905,2020-03-15
South Dakota,35,-632.3864054546376,3291.2766805603983,4622.965222301709,5671.029061850977,7079.25802336203,4255.391329905727,0.96275,2020-03-15
Tennessee,35,72570.23848129902,213389.29503318568,248804.1568354088,272193.83992913726,303021.73554754007,233051.2759200738,0.99,2020-03-15
Texas,35,37451.424827607094,301384.84969251027,394811.5702675211,465107.3541526866,569466.6131466094,369878.2384225872,0.981,2020-03-15
Utah,35,-682.0681829580733,30589.326599216554,38868.394225688186,44725.841212473206,51827.38084155989,35502.63821645026,0.973,2020-03-15
Virginia,35,102828.9063643398,224623.37537376623,268547.44601328985,303037.19495944114,348011.25253971684,256978.11684413083,0.9965,2020-03-15
Washington,35,118826.24477395901,154321.64863813322,167323.8224492284,178731.13269641763,199066.07451700314,165131.20856817943,1,2020-03-15
West Virginia,35,-1514.8421983692692,15917.355911157432,21010.509863543863,24675.527810901454,29373.44000118335,19262.571284358157,0.96925,2020-03-15
Wisconsin,35,46327.101899529465,132689.42030568837,159029.4908933494,177535.62720376934,201131.48886605533,149863.83471082913,0.9905,2020-03-15
Wyoming,35,799.6552122606656,1789.0919744879197,2099.2706557645024,2357.605524396205,2770.228020398537,2023.9862971704695,0.995,2020-03-15
Colorado,36,25203.524137528693,55511.70529438036,65298.52266970944,72590.69965744873,83441.87115742321,62318.43381681315,0.995,2020-03-22
Connecticut,36,13615.766170857389,99277.19228972521,120528.1252169796,133610.4677847863,151639.24466500973,111016.11945706698,0.98275,2020-03-22
Georgia,36,98482.47214102166,337005.6783855937,402544.4872214504,448908.1615836728,506871.0616387519,377868.87784182606,0.99025,2020-03-22
Idaho,36,1347.0057355881659,10831.73753949992,12919.367901754045,14399.06592470449,16409.36948554184,11935.498089222536,0.97975,2020-03-22
Illinois,36,29970.28739718696,154648.49274123734,198911.33087622625,230001.1747370852,278454.3392475487,186748.45390313547,0.9855,2020-03-22
Louisiana,36,134180.34503225505,188785.91206695887,208434.32379307147,224410.7145503788,251274.39279104973,204256.7846855428,1,2020-03-22
Maine,36,1047.3934129669908,6989.311542317353,8731.204024331175,9994.421054207764,11806.310409574793,8152.770062047328,0.9845,2020-03-22
Maryland,36,178248.85894319648,283501.0932295462,316749.9049131061,340399.2026388699,376149.710903301,306150.02235464955,0.9995,2020-03-22
Massachusetts,36,178499.41937638103,258600.76573679218,286427.79178586125,308437.2333163512,345087.59822703054,280254.5114337232,1,2020-03-22
Michigan,36,-3938.5422761678265,41622.63495156325,52173.38377865472,60039.15752430223,71999.72932437582,47668.897926254234,0.97025,2020-03-22
Minnesota,36,9285.935203021249,40987.14879826196,51803.536930951595,59725.48893149647,71560.31636571164,48876.76196972497,0.987,2020-03-22
Missouri,36,6689.943642270516,13830.965876678723,16910.57725526829,20046.331604305,25510.516417835723,16769.105307242437,0.9965,2020-03-22
Montana,36,4588.120387982043,7128.229979807154,7801.088605094621,8377.262250324588,9411.832999810335,7617.075006561562,0.99875,2020-03-22
New Jersey,36,748653.8899471109,1159962.35893926,1273319.2183165438,1358720.1733025487,1482217.2200911061,1235517.7538539357,0.99975,2020-03-22
New Mexico,36,4447.878604768934,22489.869901067832,29260.632703490337,34157.924021626444,40815.472438422075,27414.883807433805,0.98375,2020-03-22
New York,36,2226946.847314235,2661234.422147765,2835874.7044102866,2982499.77749627,3214339.9317294355,2805624.414639148,1,2020-03-22
North Carolina,36,-43638.7171276914,99872.0329391251,141826.85736353544,168547.8974316331,201377.76696320108,125114.00421443883,0.95175,2020-03-22
North Dakota,36,1126.1802028004581,9076.694077398206,10934.274124545755,12157.190289639062,13861.795410894569,10070.215773623177,0.98,2020-03-22
Ohio,36,10099.020408397957,43701.94679459428,54905.392056273005,63114.21622283422,75910.59928517263,51876.701311856836,0.98775,2020-03-22
Oklahoma,36,16948.13268810893,49073.536040463805,59565.88594339979,67481.69038584737,79459.17290665126,56310.027431553426,0.98975,2020-03-22
Oregon,36,42230.95845908869,69621.06031165771,78015.01261702047,84122.93974677338,94627.88985207409,75608.28362322458,0.9975,2020-03-22
Pennsylvania,36,132461.6779625966,255812.86890010437,301452.3531281069,337566.83906163555,388862.38430628116,291212.1078062137,0.9985,2020-03-22
South Carolina,36,-7230.6918079169,109232.04616896878,133614.456322475,147354.5549863149,164017.67649962002,120290.45661212449,0.972,2020-03-22
Tennessee,36,56484.14110584797,152876.66252875497,177395.59179156774,193275.12060048437,216551.92377991838,166240.98179804915,0.988,2020-03-22
Texas,36,-34327.782711621425,157720.64249959547,216161.5643692768,260965.09047400122,323251.3681385444,198436.6500110388,0.964,2020-03-22
Vermont,36,-625.448590405678,3824.9540355685413,5122.206843247713,6044.811434385372,7428.833591265228,4669.229527968042,0.96425,2020-03-22
Virginia,36,2558.0012717278228,92777.39064817566,123893.82181585711,147895.71759068608,179317.62635961216,115232.0915036557,0.97625,2020-03-22
Washington,36,47877.32630419731,75575.39298600866,85609.7238293904,93826.72059255844,107278.73449029421,83589.53186123422,1,2020-03-22
Wisconsin,36,12013.11997507351,86451.67784410609,108380.9323748741,123762.66774044206,143930.0514923169,100839.48330828192,0.98425,2020-03-22
