REGION,date,p2.5,p25,p50,p75,p97.5,mean,p.positive,week
Washington,30,-7251.029206983711,62337.50993018956,86359.77129845711,104654.16715227175,128365.69133759379,79797.53433869885,0.96625,2020-02-09
Alaska,31,5293.7934611794935,17364.564352693786,20154.677332749758,22029.232713409656,24637.252377132252,18928.193277635695,0.9875,2020-02-16
Colorado,31,-37313.44588841607,78226.75648776465,112336.44711498063,135622.06058089438,165119.10055354767,100336.78940885054,0.951,2020-02-16
Delaware,31,26.35351401198289,4436.40951737706,5641.9961967017525,6506.381271507696,7833.246966629226,5207.893680006261,0.975,2020-02-16
Louisiana,31,-29910.317703215398,91522.10216693553,131513.88400405739,159873.81411583367,197244.53928292292,118886.73567518094,0.95725,2020-02-16
Maine,31,1606.07474602709,13090.486025800896,16715.719579235236,19210.69414071063,22664.275293064413,15471.278708740801,0.981,2020-02-16
Massachusetts,31,9975.388580766426,172891.88943171047,232749.8071924423,278132.1531146705,337133.4336585142,216751.60396227764,0.979,2020-02-16
Montana,31,1377.1586459733694,6481.46444938964,7693.722225183227,8406.729190233455,9478.6242974502,7094.16326339996,0.986,2020-02-16
New Hampshire,31,116.86048474147883,7957.3235887588235,9591.9575174052,10760.280673336949,12438.976866915313,8847.303747921915,0.97575,2020-02-16
Rhode Island,31,-1341.705687469786,21395.31313916742,26809.68473713733,30388.822373574985,35114.705804720994,24254.636159437516,0.971,2020-02-16
Virginia,31,-42242.876401652466,175171.20058421936,254184.45702309778,311028.46423380205,383116.5391673976,231392.88435196082,0.9595,2020-02-16
Washington,31,5714.800068019395,67697.61771978994,88790.79740954004,104282.25108343706,125862.23413809255,82868.84745417046,0.978,2020-02-16
Colorado,32,-12473.167198421732,94536.95068167175,125073.76122422266,148908.79238355506,176042.2203589206,114805.51962540022,0.96825,2020-02-23
Delaware,32,610.5306398574987,5438.406305744158,6807.046214017398,7762.337330308673,9155.754327871546,6298.344437271233,0.9805,2020-02-23
Louisiana,32,23648.337028998998,128411.05974581145,163938.68859753487,189505.62645158733,223917.7486893137,153345.4741252304,0.9865,2020-02-23
Maine,32,1124.659483749925,12320.499606358473,15921.400446337357,18392.472083972374,21706.0655321139,14686.558389337593,0.9805,2020-02-23
Montana,32,-131.38120472794134,5942.992320235082,7284.437598648925,8102.188779468397,9147.876790282693,6587.441193884642,0.9735,2020-02-23
New Hampshire,32,675.7243673216798,6114.973291648447,7469.1350978885075,8381.680311744765,9848.813485409446,6895.608754394198,0.98,2020-02-23
Rhode Island,32,-6337.954282874626,15320.810694344844,20552.53437996786,23954.843399700883,28243.19257425306,18203.966321622094,0.957,2020-02-23
Virginia,32,-7988.1287321833715,202169.39653161386,274290.69745147997,329812.84296764043,402117.01221542445,254889.39068012044,0.973,2020-02-23
Washington,32,28004.105540107423,87797.26384290849,107529.06443713375,123193.65851675667,144217.9324860368,102273.48874493585,0.99175,2020-02-23
Colorado,33,20806.41611590249,121611.56665884283,154948.13749053003,177412.8456752141,203046.17540618495,143491.7804428117,0.984,2020-03-01
Delaware,33,-1513.8878143097627,2844.145469011981,4001.537487236301,4799.892197097849,5838.674017517121,3559.027276446158,0.95025,2020-03-01
Louisiana,33,35520.954940537566,134880.6730982096,168998.96192379657,193593.4422614832,230097.10798983145,159049.47554941624,0.9895,2020-03-01
Maine,33,2739.247485934826,14230.742534150751,17717.572100586938,20174.35382573307,23330.52017883216,16483.82959489104,0.986,2020-03-01
Maryland,33,-59183.747444409164,137260.098383518,199564.11292162375,240445.04446908442,287961.1917084825,175970.91154919763,0.95125,2020-03-01
Massachusetts,33,-5786.115197876768,154113.51706119668,211065.3213629892,250850.9435672718,310793.20542371506,194469.79046170166,0.9725,2020-03-01
Missouri,33,-2290.174718588273,66993.98818225843,87894.39075876087,104560.09807782064,127263.65920958426,81849.12317454648,0.97325,2020-03-01
Montana,33,2160.3090134553786,7542.097918424842,8810.173344459026,9647.242452029313,10870.907788032266,8242.884643266721,0.9875,2020-03-01
New York,33,-100541.86797713388,390316.06524411915,577098.544976122,722004.899702311,908419.1771762888,532174.5050366875,0.95725,2020-03-01
Oregon,33,15926.286184165589,70297.85830638814,86807.120066615,97901.57927669906,111620.98646504025,80845.67370770012,0.98675,2020-03-01
South Carolina,33,-73683.86406080255,136164.46966699982,179300.29604673124,202962.68668479522,228800.02657862593,154719.90539601154,0.952,2020-03-01
Virginia,33,63865.11519971516,250638.13705823076,316158.86368191196,368033.0329486999,436181.5435892072,299427.36894044373,0.99,2020-03-01
Washington,33,123308.5028507121,171868.66635030607,189665.198520258,204235.51404948387,228345.23354090488,185871.08960390653,0.99975,2020-03-01
West Virginia,33,-8357.060296569205,20147.2548717417,28711.60101415336,34714.28567255826,42227.61355453914,25612.664073321914,0.95375,2020-03-01
Colorado,34,125910.23779281056,215121.3038338596,242097.1946346633,262785.07308403414,290425.44236785226,233591.07568322102,0.99825,2020-03-08
Connecticut,34,-35148.64337002367,128245.19450576366,169639.20701169164,194848.392424569,222803.65289443723,151465.7833431957,0.9615,2020-03-08
Delaware,34,-338.6180710000161,2839.193988407832,3703.0548574093527,4313.254178747505,5204.797849361828,3368.2418390465837,0.96775,2020-03-08
Georgia,34,47125.31521807105,476209.0797432401,595918.9769660195,668183.8298067581,758656.0113258928,545464.1181632873,0.97925,2020-03-08
Illinois,34,13128.456862894387,235077.38969544056,311255.1026596844,367968.8715679898,452126.2641384996,291718.2882364939,0.978,2020-03-08
Iowa,34,758.3738405771473,18717.812351201916,23925.683768826493,27520.193780102098,31940.28445156362,21908.5361955329,0.977,2020-03-08
Louisiana,34,114525.47115091488,212485.0405517221,244188.58062903906,269714.0534777629,305989.24769106443,235900.2136543959,0.9985,2020-03-08
Maine,34,7583.861314306448,19029.12366576655,22311.108633334297,24699.700110781214,28190.236759195228,21204.133670306514,0.995,2020-03-08
Maryland,34,111666.39683312141,280675.0260604556,331716.9844095729,369829.39324330795,415233.74538629013,314797.8073374093,0.994,2020-03-08
Massachusetts,34,124860.82191331498,265909.8965875223,318111.4103306394,359009.62445298897,417000.1424493476,305748.6251122586,0.996,2020-03-08
Minnesota,34,-14902.283834053096,48373.490672149834,68053.06832020852,82769.7342931984,102547.62285633173,61840.09819190198,0.95775,2020-03-08
Missouri,34,29096.525448111897,72168.67229015077,86641.20444306693,98314.42517220884,116240.51733304677,83378.56564227566,0.9945,2020-03-08
Montana,34,5518.850938831785,10895.800477585797,12131.205536440662,13048.469849623689,14510.028505932487,11645.016783252084,0.99425,2020-03-08
Nevada,34,254.27168001018205,15668.03367923849,21042.746361892583,24981.852054297164,29995.980063848234,19454.418382506283,0.97575,2020-03-08
New Jersey,34,-131525.76803353257,428100.39857659326,584083.3683812015,680693.5370697317,791454.9286715647,518719.9642712902,0.95875,2020-03-08
New Mexico,34,-8563.894440220138,30835.19301046597,43465.606320553066,52962.64713026164,64774.823146094066,39585.16202380653,0.9585,2020-03-08
New York,34,687188.1580740782,1197059.1017354005,1391262.163750992,1540394.1204100745,1748562.264247966,1345161.2825695472,0.99925,2020-03-08
North Carolina,34,-64958.92545379645,198712.07053668876,271600.44540452736,323212.0517859581,381435.50349903386,243621.20421410396,0.95475,2020-03-08
Ohio,34,-27450.842649775073,63681.84805979493,92658.07085583358,115195.72958120014,142482.27338089948,83636.9608888414,0.95225,2020-03-08
Oregon,34,59493.73839183205,105827.27447548532,120488.351366904,130827.55044289802,146158.82190288606,115826.48324114655,0.99775,2020-03-08
Pennsylvania,34,71783.2294598333,299066.45822404406,377035.39234917355,438414.0441946793,525845.2964788848,357675.973215033,0.98925,2020-03-08
South Carolina,34,16520.958943959937,194579.31860586524,233208.21721969626,256810.89208443247,282296.19598153385,212748.23517087832,0.98,2020-03-08
Tennessee,34,-47874.98222155461,152578.9414189177,198746.9358212263,227906.59369174068,259332.7940401054,175796.0282911032,0.9575,2020-03-08
Virginia,34,96819.3847059454,282750.28839989257,346946.377242253,394582.7306868689,457202.99767422926,328661.9996549713,0.99175,2020-03-08
Washington,34,135814.09224746792,183152.1880245349,199290.70966416414,213961.26543393367,237715.05545288164,196643.69490010978,0.99975,2020-03-08
West Virginia,34,-4635.644067385372,19200.199972189977,26815.481123661943,32447.19888919947,39342.9573487156,24339.037249844452,0.962,2020-03-08
Wisconsin,34,-23088.16348881554,93727.16071924372,132180.63814334435,158239.07203354992,188109.75703817772,118716.12172268628,0.95875,2020-03-08
California,35,-93412.39372860418,312893.6496778794,459252.58626757376,571699.0562749464,732249.200146021,419500.7473039811,0.9545,2020-03-15
Colorado,35,81089.64488752694,127815.98094469501,142909.467057223,154254.40063862834,172805.41714871858,138743.39674354193,0.99875,2020-03-15
Connecticut,35,6644.7695580229965,116396.20862388315,142347.14569152077,158397.64912989194,179008.73938327518,130198.32552013392,0.977,2020-03-15
Delaware,35,2210.104014061262,4224.947371327203,4852.726048186512,5376.739974856464,6267.151745344225,4706.733985532454,0.99625,2020-03-15
Georgia,35,175084.83375306014,509315.0735523269,597619.1789378863,659993.8229552439,733502.8918239912,563246.3064157304,0.99225,2020-03-15
Illinois,35,152604.4364104932,312267.125117219,370330.97306727257,415461.01380181883,480666.2720867839,356195.70487305155,0.99775,2020-03-15
Iowa,35,-982.2169247942223,8602.09432126063,11212.167012012887,13060.093507428066,15553.67102942929,10192.364484732954,0.968,2020-03-15
Louisiana,35,163037.70113222912,238327.16946897304,263532.026488686,282975.07013417926,314773.24285313033,257393.77319101762,0.9995,2020-03-15
Maine,35,17766.68585593642,25124.728606694796,27425.006576940697,29485.38315969696,32987.99058814021,26944.60694520209,0.99925,2020-03-15
Maryland,35,224710.23225202365,336866.11983485386,373379.5164249281,400644.0535758156,440673.8179305952,362712.8216291641,1,2020-03-15
Massachusetts,35,272895.6187009478,364441.50014595396,397758.9713307129,426125.85742425936,467003.447692442,391292.3401037259,1,2020-03-15
Missouri,35,18610.401882817998,46294.6003077718,55073.550025526594,62923.58730425664,75759.77402265182,53217.027837996786,0.99525,2020-03-15
Montana,35,5329.132745290294,9109.66404559499,10019.519774954937,10752.598788279985,11973.666037983394,9691.023806253894,0.99725,2020-03-15
Nevada,35,1461.683548622744,13234.786577357136,17116.728708580435,20168.400955061577,24294.195456069818,16053.079434147421,0.98125,2020-03-15
New Jersey,35,397987.31304076145,767017.6589009322,886050.8563813008,959311.8506339266,1061341.1596614735,842580.6177911495,0.9975,2020-03-15
New Mexico,35,12571.667093000035,41433.480702442575,50510.19816517286,57414.058003275946,66663.84170807214,47824.39095383954,0.99025,2020-03-15
New York,35,1734541.3090944674,2207854.712432255,2374743.352407481,2519409.6167637086,2748813.0063460204,2345253.3583091083,1,2020-03-15
North Carolina,35,29001.441098252137,224623.7365512079,279635.03553787165,317553.20958853496,360808.64955354977,259120.7676533467,0.984,2020-03-15
North Dakota,35,4121.542205952788,13414.543944818604,15706.532184584452,17240.514453013486,19601.087851592696,14729.21505103661,0.99075,2020-03-15
Ohio,35,14531.647252291623,67478.13975889678,84661.0804779509,96955.61170959256,115735.36733963304,79582.67016279066,0.98575,2020-03-15
Oklahoma,35,-13019.887852510112,49632.07862169557,69205.19177085174,82154.84409380215,99847.73748287014,62230.98366268201,0.9605,2020-03-15
Oregon,35,74072.1228659115,109669.75821529198,120465.3770827669,128893.80990062194,142541.0995524782,117347.50111236768,0.99925,2020-03-15
Pennsylvania,35,280547.80305561866,439226.4488125816,502848.99137272086,552662.5697092335,624392.9709329185,488695.62322205515,0.9995,2020-03-15
South Carolina,35,65527.27762519944,189451.69566593305,216599.91704578436,233409.49048568684,256992.2057597523,202525.0583555363,0.98975,2020-03-15
South Dakota,35,-671.4968216813028,3288.619157207701,4635.365625159067,5661.952800679508,7065.248831407141,4259.373448114848,0.96375,2020-03-15
Tennessee,35,73304.64751124807,213105.64765000442,249003.86005624273,272156.5023107765,302816.82668817457,233003.6503799547,0.9895,2020-03-15
Texas,35,34351.005503143126,300886.6001394392,395537.1581559044,464882.28477226617,568894.4613625973,369871.7043681596,0.98075,2020-03-15
Utah,35,-1390.14051335755,30495.12525426869,38842.256572321516,44706.25585957667,51819.86617097742,35498.3203568128,0.97275,2020-03-15
Virginia,35,102131.28896426277,224545.46219849042,268542.694172374,302998.37062134844,347847.7790082792,256968.21182185243,0.9965,2020-03-15
Washington,35,119763.28207106715,154225.38584590371,167195.70350789925,178737.78036287334,199295.88823130328,165100.25540587623,1,2020-03-15
West Virginia,35,-1658.7637177294048,15932.32109174995,20990.830317209,24683.18051570099,29377.69513436118,19264.751697789885,0.97,2020-03-15
Wisconsin,35,47785.339921612824,132554.58205840364,158793.4959025649,177553.36600009748,201660.18099063338,149838.34918871053,0.989,2020-03-15
Wyoming,35,792.7703288745537,1785.691847818899,2096.355309657475,2358.3501070514217,2768.8581006141603,2023.9884814940908,0.99475,2020-03-15
Colorado,36,25526.7697318109,55425.80332331729,65317.29692495899,72591.62280255996,83318.27802803021,62320.94512580196,0.99475,2020-03-22
Connecticut,36,12855.985184357774,99522.16291186523,120524.93507522362,133564.64648551733,151712.26173094547,111027.98574545224,0.9815,2020-03-22
Georgia,36,99055.85067781765,337273.3144044549,402603.5970376948,449267.6892522855,506182.0970410204,377948.7341476929,0.99075,2020-03-22
Idaho,36,1220.1850418519973,10833.358752050091,12925.945044542808,14393.072326370351,16402.183826809447,11945.199004277656,0.97975,2020-03-22
Illinois,36,29817.478248766973,154778.13449686888,198665.38350271533,230048.6526047196,278347.25245859363,186746.5342310124,0.9855,2020-03-22
Louisiana,36,134235.35361010427,188670.3700453249,208349.730075085,224411.5679127918,251190.86090964824,204254.5785448945,1,2020-03-22
Maine,36,1206.5922889807998,6978.524231419967,8726.921610263811,10001.185907609122,11781.998114049682,8150.366249167449,0.98375,2020-03-22
Maryland,36,175946.27040939592,283578.60818552505,316448.28918922925,340213.1737635633,376501.22991524846,306149.3092569472,0.9995,2020-03-22
Massachusetts,36,178654.97743975624,258756.01037040228,286664.62756380683,308540.6753859889,345450.4569115688,280269.03999462654,1,2020-03-22
Michigan,36,-3494.5504520025383,41368.288267726275,52173.39903395984,59930.10903097131,71917.41427174954,47662.584155572345,0.97075,2020-03-22
Minnesota,36,9930.412496315786,40969.246168504695,51769.276967868675,59637.75933315925,71622.2866948774,48881.02558139368,0.98725,2020-03-22
Missouri,36,6862.71108653548,13833.665489060697,16912.978777519194,20058.88417324977,25478.279621944956,16773.386084920727,0.996,2020-03-22
Montana,36,4665.319980793766,7121.0030968093015,7800.839526567539,8370.643227174682,9398.231923101253,7619.826411290963,0.99825,2020-03-22
New Jersey,36,753372.4136208443,1159156.4168499412,1273031.9401155692,1359617.6930305967,1482425.0036344826,1235515.4748281727,0.99975,2020-03-22
New Mexico,36,4298.560813657485,22477.856219719542,29273.28633668656,34156.9942980231,40758.223152414554,27416.59983426082,0.9835,2020-03-22
New York,36,2228185.9314252273,2661960.133927809,2836103.4626916572,2982340.776671487,3214886.913069056,2805656.9159419737,1,2020-03-22
North Carolina,36,-42302.22394036484,99336.95405508856,141786.7562951233,168770.0048296501,201405.85411879662,125146.80001312471,0.95125,2020-03-22
North Dakota,36,902.7426371070253,9078.62331316374,10915.28132058252,12153.693223703016,13860.73101933999,10065.796678069799,0.98025,2020-03-22
Ohio,36,9958.730001915483,43649.20024051195,54923.68793649621,63200.476637758926,75858.8543977216,51863.623844501104,0.9875,2020-03-22
Oklahoma,36,16873.72564042528,48909.11755472071,59445.15026981899,67455.23051442562,79406.41231679525,56299.81895252262,0.9905,2020-03-22
Oregon,36,42354.880418425935,69461.44417562705,78045.53255830471,84201.40796936679,94646.38312799743,75601.15776046096,0.998,2020-03-22
Pennsylvania,36,133343.48493888756,256611.31368096528,301848.95132473944,337546.9354764047,388937.47660247167,291234.7045109694,0.9985,2020-03-22
South Carolina,36,-7539.165147955755,109360.57630429733,133472.92875827543,147288.74500442162,163909.9241765255,120311.554522051,0.9705,2020-03-22
Tennessee,36,55006.32761783788,152994.0478243149,177132.76373772311,193185.95115683135,216626.844126174,166221.79147252272,0.9875,2020-03-22
Texas,36,-34292.98729269926,157845.51067535032,216042.82352947237,261021.22035241156,323346.25382346567,198414.28969406628,0.964,2020-03-22
Vermont,36,-685.1048832042786,3856.3734217975484,5128.852343920622,6038.104059206981,7438.899162856318,4673.921910128138,0.965,2020-03-22
Virginia,36,1579.9266239109859,92593.24627548148,123766.19560198719,147815.17861028766,179529.16395307158,115231.78354975328,0.976,2020-03-22
Washington,36,47724.60277230249,75395.24601293058,85633.60908378207,93714.13098957426,107386.32548602304,83573.63607270377,1,2020-03-22
Wisconsin,36,12615.83332657612,86503.3476898448,108434.88389302786,124041.81000772618,144129.09013205967,100814.72727965537,0.983,2020-03-22
