REGION,date,p2.5,p25,p50,p75,p97.5,p.positive,week,State,CDC_week,NewCasesWeek
Illinois,2020-03-22,0.09377050522760494,0.018064567124347675,0.014073916405078114,0.01215395077668296,0.010045006642973519,0.9855,36,Illinois,13,2796
Iowa,2020-03-08,0.019779163253553826,8.013757013135573e-4,6.269413298667752e-4,5.45054301574193e-4,4.696263748917766e-4,0.977,34,Iowa,11,15
Iowa,2020-03-15,-0.05090525192332149,0.005812537985827681,0.004459441243287692,0.003828456509255617,0.003214675166100298,0.968,35,Iowa,12,50
Louisiana,2020-03-08,6.636078353247e-4,3.5767223802044755e-4,3.1123486530050304e-4,2.817799036425292e-4,2.483747405292221e-4,0.9985,34,Louisiana,11,76
Louisiana,2020-03-15,0.004207615755349928,0.002878396120461238,0.0026030991721966343,0.00242424182340415,0.0021793466108556117,0.9995,35,Louisiana,12,686
Louisiana,2020-03-22,0.019011385088703665,0.013526236257378012,0.012248635978939406,0.011371962790223579,0.010159605292797408,1,36,Louisiana,13,2552
Maine,2020-03-08,2.6371790267671876e-4,1.0510205488852889e-4,8.964144421814456e-5,8.097264302925754e-5,7.094654851905884e-5,0.995,34,Maine,11,2
Maine,2020-03-15,0.0037711028687780366,0.00266669547157405,0.0024430258498582993,0.0022723123398844312,0.002031042170361469,0.99925,35,Maine,12,67
Maine,2020-03-22,0.11685803173754883,0.020204844939158403,0.016156900026942905,0.01409832806854676,0.01196740982600071,0.98375,36,Maine,13,141
Maryland,2020-03-08,2.1492589248551226e-4,8.550814205618192e-5,7.23508325710783e-5,6.489478780884943e-5,5.7798770612135353e-5,0.994,34,Maryland,11,24
Maryland,2020-03-15,7.476295063038326e-4,4.987144450215437e-4,4.499443397661001e-4,4.193248308581439e-4,3.8123435784982235e-4,1,35,Maryland,12,168
Maryland,2020-03-22,0.004950374895548151,0.0030714587590830104,0.0027524244236920518,0.0025601595328149044,0.0023134054573900453,0.9995,36,Maryland,13,871
Massachusetts,2020-03-01,-0.0020739303642629573,7.786468201381025e-5,5.6854436922693014e-5,4.7837173061228315e-5,3.861088270459448e-5,0.9725,33,Massachusetts,10,12
Massachusetts,2020-03-08,0.0010011146657898957,4.7008404577697683e-4,3.929440942406851e-4,3.4818008066067407e-4,2.9976008944693244e-4,0.996,34,Massachusetts,11,125
Massachusetts,2020-03-15,0.0014181246362335092,0.0010618988228426555,9.729510278681623e-4,9.081823908533556e-4,8.286876722479135e-4,1,35,Massachusetts,12,387
Massachusetts,2020-03-22,0.020889426387565708,0.014422853384768695,0.013018697255102806,0.012095649934425058,0.010803285754389224,1,36,Massachusetts,13,3732
Michigan,2020-03-22,-1.1011430662833666,0.09301811027559584,0.07375405994720267,0.06420812613591927,0.05350581690075534,0.97075,36,Michigan,13,3848
Minnesota,2020-03-08,-0.0013420761691773815,4.134495923717707e-4,2.938882917944929e-4,2.4163421775830806e-4,1.9503133707955196e-4,0.95775,34,Minnesota,11,20
Minnesota,2020-03-22,0.03051232767142492,0.007395791437161778,0.005852892250901267,0.00508067377762009,0.004230526753366997,0.98725,36,Minnesota,13,303
Missouri,2020-03-08,1.3747345906071283e-4,5.542571136570432e-5,4.616740990285347e-5,4.068578942503654e-5,3.44114091349008e-5,0.9945,34,Missouri,11,4
Missouri,2020-03-15,0.0047285384030984175,0.0019008696352266988,0.0015978632203519111,0.0013985216636567541,0.0011615662947158266,0.99525,35,Missouri,12,88
Missouri,2020-03-22,0.1085576808648811,0.05385412858140358,0.04404901169687845,0.0371406501760213,0.029240592812958866,0.996,36,Missouri,13,745
Montana,2020-03-08,3.623942777522008e-4,1.8355695885899186e-4,1.648640766980861e-4,1.5327467688157158e-4,1.378357044014277e-4,0.99425,34,Montana,11,2
Montana,2020-03-15,0.004315899246519354,0.002524791242013116,0.00229551919818467,0.002139017780991635,0.0019208820362150057,0.99725,35,Montana,12,23
Montana,2020-03-22,0.025293013230771634,0.01657069915513337,0.015126577030347064,0.014096885603357413,0.012555553104616517,0.99825,36,Montana,13,118
Nevada,2020-03-08,0.07472322517096346,0.001212660145425693,9.029239659709105e-4,7.605520983273849e-4,6.33418210025389e-4,0.97575,34,Nevada,11,19
Nevada,2020-03-15,0.09851653604207457,0.010880417236675642,0.008412822476283936,0.0071398818538393315,0.005927341790774228,0.98125,35,Nevada,12,144
New Jersey,2020-03-08,-5.39818174503254e-4,1.6584894626604064e-4,1.2155798956710219e-4,1.0430538286824751e-4,8.970820374973411e-5,0.95875,34,New Jersey,11,71
New Jersey,2020-03-15,0.003168442708300226,0.0016440299455515802,0.0014231688744707274,0.0013144839179946685,0.001188119379448367,0.9975,35,New Jersey,12,1261
New Jersey,2020-03-22,0.012992246361871813,0.008444071790241495,0.00768873088848927,0.007199082543698357,0.006602694892492112,0.99975,36,New Jersey,13,9788
New Mexico,2020-03-08,-0.0010509237430265024,2.918742878290158e-4,2.0706026584850091e-4,1.699310832758132e-4,1.3894287259883783e-4,0.9585,34,New Mexico,11,9
New Mexico,2020-03-15,0.003499933594686055,0.0010619431255604389,8.711112131478098e-4,7.663628304672252e-4,6.600279682752241e-4,0.99025,35,New Mexico,12,44
New Mexico,2020-03-22,0.03512803623022836,0.006717722478691255,0.005158286577846923,0.004420763685543005,0.0037047738669897003,0.9835,36,New Mexico,13,151
New York,2020-03-01,-8.752572611841043e-4,2.2545830888349755e-4,1.5248695524547041e-4,1.2188282937731194e-4,9.687157890428664e-5,0.95725,33,New York,10,88
New York,2020-03-08,7.581620752315653e-4,4.352333140817324e-4,3.744801041633506e-4,3.3822512894382024e-4,2.979590779537241e-4,0.99925,34,New York,11,521
New York,2020-03-15,0.005618776531236368,0.0044142397346714195,0.0041040224368328665,0.0038683665947576882,0.0035455303716549623,1,35,New York,12,9746
New York,2020-03-22,0.019301351558436233,0.016156139775294745,0.015164115331386183,0.01442055191559933,0.013377453441727395,1,36,New York,13,43007
North Carolina,2020-03-08,-3.5406989631254425e-4,1.1574535929237096e-4,8.468321900482646e-5,7.116071282896151e-5,6.029852960464719e-5,0.95475,34,North Carolina,11,23
North Carolina,2020-03-15,0.005482486179267231,7.078503921323225e-4,5.68598279161147e-4,5.007034890499831e-4,4.406767969580005e-4,0.984,35,North Carolina,12,159
North Carolina,2020-03-22,-0.01862786223984052,0.007932596761150988,0.005557641775511179,0.004669076124014908,0.003912497992909424,0.95125,36,North Carolina,13,788
North Dakota,2020-03-15,0.00655094589617537,0.0020127408066249472,0.0017190299986460276,0.001566078557202256,0.0013774745669437986,0.99075,35,North Dakota,12,27
North Dakota,2020-03-22,0.07311053813909459,0.007269824699555704,0.006046568847982541,0.005430448077402678,0.004761653617540783,0.98025,36,North Dakota,13,66
Ohio,2020-03-08,-8.378613470427822e-4,3.611704229815039e-4,2.4822446428639374e-4,1.9966017910227798e-4,1.614235894349737e-4,0.95225,34,Ohio,11,23
Ohio,2020-03-15,0.015208186392299646,0.003275134744224508,0.002610408451585462,0.00227939359159481,0.0019095286521315562,0.98575,35,Ohio,12,221
Ohio,2020-03-22,0.11638030148192345,0.02655260562882667,0.021102006138773083,0.018338469291029984,0.01527837467625678,0.9875,36,Ohio,13,1159
Oklahoma,2020-03-15,-0.0037634732768111563,9.87264715900509e-4,7.080393644778269e-4,5.964347025484357e-4,4.907472240761233e-4,0.9605,35,Oklahoma,12,49
Oklahoma,2020-03-22,0.019201450047509127,0.006624531706946071,0.005450402573286095,0.0048031857207976045,0.0040802750123930575,0.9905,36,Oklahoma,13,324
Oregon,2020-03-01,3.1394638663288343e-4,7.112592218966133e-5,5.7598961884267616e-5,5.1071699118034744e-5,4.4794443754230774e-5,0.98675,33,Oregon,10,5
Oregon,2020-03-08,5.042547469855874e-4,2.8348079593554535e-4,2.489867249377973e-4,2.2930949863724634e-4,2.0525617003079865e-4,0.99775,34,Oregon,11,30
Oregon,2020-03-15,0.0013635359173225598,9.209466825095717e-4,8.384151732709638e-4,7.835907719530653e-4,7.085675662465031e-4,0.99925,35,Oregon,12,101
Oregon,2020-03-22,0.008074630281596011,0.004923594723070882,0.004382057355358623,0.0040616898012491975,0.0036134502840693625,0.998,36,Oregon,13,342
Pennsylvania,2020-03-08,5.990257100937607e-4,1.4378075112584767e-4,1.1404764876867999e-4,9.80807995760868e-5,8.177309997433182e-5,0.98925,34,Pennsylvania,11,43
Pennsylvania,2020-03-15,0.0012154791314918857,7.763649045312958e-4,6.781359928138835e-4,6.170130178698491e-4,5.461304272700329e-4,0.9995,35,Pennsylvania,12,341
Pennsylvania,2020-03-22,0.01820111422100836,0.009457883852375244,0.008040445359669149,0.007190111196164757,0.0062400775086032855,0.9985,36,Pennsylvania,13,2427
South Carolina,2020-03-08,0.0010289959594757786,8.73679696372807e-5,7.289623068463737e-5,6.619656924212879e-5,6.0220435988843575e-5,0.98,34,South Carolina,11,17
South Carolina,2020-03-15,0.002334905485851616,8.075937217779796e-4,7.063714616643147e-4,6.555003384036875e-4,5.953487949087109e-4,0.98975,35,South Carolina,12,153
South Carolina,2020-03-22,-0.06472865236707558,0.004462302746486386,0.003656172113251419,0.0033132198932467665,0.0029772449865478573,0.9705,36,South Carolina,13,488
South Dakota,2020-03-15,-0.007446051624609232,0.0015203949624393108,0.0010786635627752492,8.83087545237031e-4,7.076891584870312e-4,0.96375,35,South Dakota,12,5
Tennessee,2020-03-08,-6.475198227027845e-4,2.031735160285784e-4,1.5597724750777858e-4,1.360206367786341e-4,1.1953752364695497e-4,0.9575,34,Tennessee,11,31
Tennessee,2020-03-15,0.003819675961978209,0.0013139022972298697,0.0011244805600072068,0.0010288198063343238,9.246513909490565e-4,0.9895,35,Tennessee,12,280
Tennessee,2020-03-22,0.019125072433645782,0.0068760844945289995,0.005939048077845581,0.005445530555925208,0.0048562771813601465,0.9875,36,Tennessee,13,1052
Texas,2020-03-15,0.013915167634794938,0.0015886383766458244,0.0012084831731829155,0.0010282172835090067,8.402261446791205e-4,0.98075,35,Texas,12,478
Texas,2020-03-22,-0.047065016127761185,0.01022518786308471,0.007470741094900658,0.006183405310192391,0.004991553113465729,0.964,36,Texas,13,1614
Utah,2020-03-15,-0.08416415382169867,0.0038366787814266287,0.0030121833880107952,0.0026170833980707214,0.002257821346237436,0.97275,35,Utah,12,117
Vermont,2020-03-22,-0.23646014496687837,0.04200837996764533,0.03158601362194085,0.026829613801203085,0.021777415777981427,0.965,36,Vermont,13,162
Virginia,2020-03-08,4.2346891714425765e-4,1.450042729647507e-4,1.1817388129512597e-4,1.0390723367094488e-4,8.96757024966265e-5,0.99175,34,Virginia,11,41
Virginia,2020-03-15,0.0010770450575483348,4.898785258139121e-4,4.096182930576859e-4,3.6303825586397296e-4,3.162302784097462e-4,0.9965,35,Virginia,12,110
Virginia,2020-03-22,0.37216918248041897,0.006350355167920075,0.004750893385225449,0.003977940598037313,0.003275233878734608,0.976,36,Virginia,13,588
Washington,2020-02-23,3.213814484133485e-4,1.0250888929868335e-4,8.369830098597945e-5,7.305570845414767e-5,6.240555418357132e-5,0.99175,32,Washington,9,9
Washington,2020-03-01,8.10974082793533e-4,5.81839622797666e-4,5.272448545130385e-4,4.89630809144051e-4,4.3793338030016896e-4,0.99975,33,Washington,10,100
Washington,2020-03-08,0.0036741400818021755,0.0027245101758388733,0.0025038798890369383,0.0023321978349117576,0.0020991518566181376,0.99975,34,Washington,11,499
Washington,2020-03-15,0.008733895580611318,0.00678228162155564,0.006256141623582936,0.005852148314007321,0.005248477574138459,1,35,Washington,12,1046
Washington,2020-03-22,0.0556526371245449,0.035227685304514894,0.031015859642227937,0.028341510207201104,0.024733130479873754,1,36,Washington,13,2656
West Virginia,2020-03-15,-0.006631444781694,6.90420431314054e-4,5.240383459715656e-4,4.456475936317401e-4,3.7443373109056523e-4,0.97,35,West Virginia,12,11
Wisconsin,2020-03-08,-0.0011261181519524074,2.7740091346500987e-4,1.9670051805775133e-4,1.643083447461539e-4,1.3821717921161944e-4,0.95875,34,Wisconsin,11,26
Wisconsin,2020-03-15,0.00531543775594486,0.00191619177591377,0.00159956173618001,0.0014305558138495698,0.0012595446396618957,0.989,35,Wisconsin,12,254
Wisconsin,2020-03-22,0.06032102519909654,0.008797347389704998,0.007018036748678907,0.006135028180841603,0.005279988927306253,0.983,36,Wisconsin,13,761
Wyoming,2020-03-15,0.026489386944907968,0.011760147768860607,0.010017385842589443,0.008904530305831352,0.007584353996090298,0.99475,35,Wyoming,12,21
