REGION,date,p2.5,p25,p50,p75,p97.5,p.positive,week,State,CDC_week,NewCasesWeek
Delaware,2020-03-15,0.018456345089812583,0.009675198011658427,0.008448563720088845,0.0076208473882079944,0.006533109695365955,0.99625,35,Delaware,12,41
Georgia,2020-03-01,-2.033517399599021e-5,3.0798929887716726e-5,1.7851456121320332e-5,1.3891218730164103e-5,1.1304375919832071e-5,0.8995,33,Georgia,10,5
Georgia,2020-03-08,0.0012737545336604257,1.2153951631360351e-4,9.727102276111887e-5,8.672280169536194e-5,7.64917233772283e-5,0.9795,34,Georgia,11,58
Georgia,2020-03-15,0.002872770405181225,9.563305630660749e-4,8.148102283684115e-4,7.377480969995777e-4,6.64837521222211e-4,0.99225,35,Georgia,12,487
Georgia,2020-03-22,0.018815219407821077,0.005619219175780446,0.00470651542592567,0.004222720711068446,0.0037401854436726425,0.991,36,Georgia,13,1895
Hawaii,2020-03-08,-1.5865019420991378e-4,0.007494563654513477,5.038703709807513e-4,3.0341809891060265e-4,2.0325515240043952e-4,0.7625,34,Hawaii,11,3
Hawaii,2020-03-15,-0.004191722915012829,0.02756939421943816,0.008066143360973447,0.005351340529811777,0.0038168053047937275,0.806,35,Hawaii,12,44
Hawaii,2020-03-22,-0.006496649970668283,-0.018913082402610037,-0.04129749182004545,-0.23779643738510572,0.056384398267683704,0.19875,36,Hawaii,13,103
Idaho,2020-03-08,-4.3103974642054433e-4,0.0013678408206952422,7.195082816087427e-4,5.696091838015111e-4,4.7015009000028735e-4,0.87175,34,Idaho,11,4
Idaho,2020-03-15,-0.008360594821755685,0.005535548681988932,0.004030919676863914,0.0034739035078543003,0.0029862174039496435,0.9425,35,Idaho,12,37
Idaho,2020-03-22,0.21232131652808067,0.020193095938266837,0.01693152046468286,0.015223124161452098,0.01334331682247274,0.98,36,Idaho,13,219
Illinois,2020-02-23,-6.245187288850181e-6,1.4527775715187209e-5,6.5629170525250375e-6,4.706505570152735e-6,3.4462213649954112e-6,0.864,32,Illinois,9,1
Illinois,2020-03-01,-2.674720067813294e-5,2.7163610983362184e-5,1.5792976644429914e-5,1.1989042560592359e-5,9.073637766656666e-6,0.919,33,Illinois,10,3
Illinois,2020-03-08,0.004797590241952528,2.549627705001374e-4,1.9260846036566221e-4,1.6303814629107797e-4,1.3241973340874532e-4,0.97825,34,Illinois,11,60
Illinois,2020-03-15,0.004468774666451539,0.0021950499637046514,0.0018512820402668527,0.0016483662547256825,0.0014253358179194856,0.99775,35,Illinois,12,685
Illinois,2020-03-22,0.09332950498673526,0.018039117380597245,0.014048550186119807,0.012145552482436596,0.010040445598258382,0.98575,36,Illinois,13,2796
Indiana,2020-03-08,-3.6337356894036813e-4,0.005545590173272918,8.883502088211443e-4,5.617335889734921e-4,3.8760517212147784e-4,0.78475,34,Indiana,11,14
Indiana,2020-03-15,-0.007227231926892965,0.013658184791100782,0.007528277139260077,0.005634063001798731,0.004202921660482837,0.8945,35,Indiana,12,111
Indiana,2020-03-22,-0.06427986725089463,-0.4019499844438693,0.5901619873965784,0.21419652552077095,0.11730477386799672,0.6175,36,Indiana,13,1106
Iowa,2020-03-08,0.026659426046622636,8.037222769101808e-4,0.00062786769192907225,5.453980805279283e-4,4.708250760969385e-4,0.976,34,Iowa,11,15
Iowa,2020-03-15,-0.06481776660161609,0.005861867264987284,0.004468927683667387,0.0038284647407011104,0.003203440445085783,0.968,35,Iowa,12,50
Iowa,2020-03-22,-0.0356136101846763,0.08271638368497618,0.04346615447344445,0.03319650093751779,0.02548285275800275,0.88025,36,Iowa,13,230
Kansas,2020-03-08,-1.0576599852341189e-4,2.0598917924102245e-4,1.1921448062527954e-4,9.395492178729172e-5,7.707042100201678e-5,0.894,34,Kansas,11,7
Kansas,2020-03-15,-0.0016096880329021467,8.956366592157305e-4,6.368172634517892e-4,5.43630821074905e-4,4.6578639324767476e-4,0.945,35,Kansas,12,49
Kansas,2020-03-22,-0.005158811011046596,0.004923765070306662,0.0033089543398526927,0.002766448861418715,0.002327801471520029,0.932,36,Kansas,13,214
Kentucky,2020-03-08,-2.8750719410681086e-4,1.9558786720624255e-4,1.5055810616108173e-4,1.356799753993477e-4,1.2190133777769295e-4,0.94825,34,Kentucky,11,17
Kentucky,2020-03-15,-0.0013520703388688845,0.0012957152484756164,0.0010068623611402439,8.986919197067924e-4,7.925042868144294e-4,0.94175,35,Kentucky,12,66
Kentucky,2020-03-22,-0.007476692759841522,0.3127275557004581,0.03790046584326644,0.02695276468429217,0.021331668162003232,0.77225,36,Kentucky,13,310
Louisiana,2020-03-08,6.618681396819407e-4,3.5764942345126887e-4,3.1126617630212983e-4,2.81698954054971e-4,2.4813548013683705e-4,0.9985,34,Louisiana,11,76
Louisiana,2020-03-15,0.004199668956993792,0.0028789112456331692,0.0026024941117289736,0.002423596156044537,0.0021785252638044966,0.9995,35,Louisiana,12,686
Louisiana,2020-03-22,0.019099766896879148,0.013522119033774477,0.012244912215442034,0.011375024793127783,0.01014890874728604,1,36,Louisiana,13,2552
Maine,2020-03-08,2.5360711712301657e-4,1.0510363547664243e-4,8.965621384220933e-5,8.092185504040701e-5,7.098726238647147e-5,0.99475,34,Maine,11,2
Maine,2020-03-15,0.003721682232437366,0.0026708418395896766,0.0024426061478236647,0.0022707454315327304,0.0020311328397000926,0.9995,35,Maine,12,67
Maine,2020-03-22,0.11736972363185037,0.020188680038230804,0.016143740485164135,0.014101043390037996,0.011959517085404303,0.9825,36,Maine,13,141
Maryland,2020-03-08,2.1643458230985848e-4,8.537425772418272e-5,7.232812851178727e-5,6.48819306796732e-5,5.7863423560986345e-5,0.99425,34,Maryland,11,24
Maryland,2020-03-15,7.383170217128084e-4,4.976778172338284e-4,4.497677926386867e-4,4.1915386507582734e-4,3.8145673510398437e-4,0.99975,35,Maryland,12,168
Maryland,2020-03-22,0.004960485630461894,0.0030736906805394065,0.002753621435818947,0.002558504662714904,0.002313614106469558,0.9995,36,Maryland,13,871
Massachusetts,2020-03-01,-0.0013432987878544578,7.812164972166042e-5,5.67977727657975e-5,4.7867228078667024e-5,3.859620609788476e-5,0.97175,33,Massachusetts,10,12
Massachusetts,2020-03-08,9.969944705768199e-4,4.69055828035957e-4,3.9309427840537246e-4,3.482270752755802e-4,3.001832407973507e-4,0.99575,34,Massachusetts,11,125
Massachusetts,2020-03-15,0.0014160496763760946,0.001061993413641659,9.727589503301752e-4,9.078079576051989e-4,8.287747712062438e-4,1,35,Massachusetts,12,387
Massachusetts,2020-03-22,0.020892117365158433,0.014437736195457166,0.013024276006194437,0.012095113257366173,0.01079668494442119,1,36,Massachusetts,13,3732
Michigan,2020-03-08,-4.1739621880678974e-4,6.898317554453167e-4,4.3408719671547496e-4,3.597751771816117e-4,2.9790631185526347e-4,0.91275,34,Michigan,11,31
Michigan,2020-03-15,-0.020014299421534577,0.03091065505379408,0.019098014318421144,0.015383109941609414,0.01250049350810071,0.91325,35,Michigan,12,754
Michigan,2020-03-22,-0.7884360278964285,0.09265137113831536,0.07377004977839434,0.06415497302680163,0.053470434227362376,0.97,36,Michigan,13,3848
Minnesota,2020-03-08,-0.0013571226816802716,4.1188993439464713e-4,2.9401030562752187e-4,2.4133630914838154e-4,1.9549294761261386e-4,0.9565,34,Minnesota,11,20
Minnesota,2020-03-15,-0.0034422546155130295,0.003923802300152419,0.0024700121797333243,0.0019387521665497774,0.0015275628024565063,0.92475,35,Minnesota,12,117
Minnesota,2020-03-22,0.030890947842509897,0.007392958437981895,0.0058505417687318055,0.005076465183503262,0.004237614745859263,0.9865,36,Minnesota,13,303
Mississippi,2020-03-08,-1.4550654901258138e-4,0.0012416404064501663,2.974627327597318e-4,1.9233351438888513e-4,1.3387626019069473e-4,0.802,34,Mississippi,11,5
Mississippi,2020-03-15,-0.005911950422940475,0.009407282197399352,0.005113826065204024,0.003832361311043203,0.002892138832810003,0.8945,35,Mississippi,12,134
Mississippi,2020-03-22,-0.01975899919185662,0.09990507970735094,0.03412408393211008,0.02319415853611009,0.016987651337996706,0.8305,36,Mississippi,13,529
Missouri,2020-03-08,1.397126681739466e-4,5.5403197460805185e-5,4.619076553242768e-5,4.069886521857446e-5,3.4409977715269133e-5,0.995,34,Missouri,11,4
Missouri,2020-03-15,0.004900837517874195,0.0019025499340630165,0.0015975255200440638,0.0013976753848488114,0.0011660388793408908,0.9955,35,Missouri,12,88
Missouri,2020-03-22,0.10972333900206126,0.053759957710577094,0.044060571371598176,0.03710467988935621,0.029192877899119285,0.99625,36,Missouri,13,745
Montana,2020-03-08,3.6593432151159295e-4,1.833345516051906e-4,1.648913000858128e-4,1.5332452897174568e-4,1.377653685568082e-4,0.99425,34,Montana,11,2
Montana,2020-03-15,0.004365464801696114,0.0025272923946060045,0.002296805310895804,0.002140028947827968,0.0019237340992096885,0.99775,35,Montana,12,23
Montana,2020-03-22,0.02556503178806227,0.01658793089640603,0.015125813965700643,0.01409122227153847,0.012545936208297331,0.9985,36,Montana,13,118
Nebraska,2020-02-16,-2.682237644942523e-5,-9.765636262823326e-4,1.4330306437998732e-4,8.370593077259759e-5,5.918425307474985e-5,0.7255,31,Nebraska,8,1
Nebraska,2020-02-23,-7.266595165858609e-5,5.751940283507264e-4,1.7718339433600396e-4,1.2695863767206696e-4,9.607239221000823e-5,0.8145,32,Nebraska,9,2
Nebraska,2020-03-01,-3.85610889159833e-5,2.625127540002215e-4,8.906310217456361e-5,6.40659275840719e-5,4.953742821976603e-5,0.82625,33,Nebraska,10,1
Nebraska,2020-03-08,-8.078991816770894e-4,0.0014685602758820145,8.823892444870836e-4,7.145681284628359e-4,5.78970537823965e-4,0.9055,34,Nebraska,11,15
Nebraska,2020-03-15,-0.0025042446044211963,0.003943018399842589,0.0024317905465005385,0.001972426426266511,0.0016038462848770505,0.90575,35,Nebraska,12,32
Nevada,2020-03-08,0.06638468757369377,0.0012146478253969304,9.025554735555668e-4,7.608582662750264e-4,6.335087717450957e-4,0.97725,34,Nevada,11,19
Nevada,2020-03-15,0.0985361922014789,0.01088932990002632,0.008405904030955905,0.0071443462356893805,0.005918580817877222,0.981,35,Nevada,12,144
New Hampshire,2020-03-01,-0.00132627058904189,7.80744561413883e-4,5.698760270865062e-4,4.8672012107318517e-4,4.083270060671084e-4,0.944,33,New Hampshire,10,3
New Hampshire,2020-03-08,-0.001050546598911278,0.0016018025709610062,9.798064074779324e-4,8.055844729226927e-4,6.552326268618359e-4,0.90175,34,New Hampshire,11,3
New Hampshire,2020-03-15,-0.026154317907263545,0.040619856442630276,0.0250670835994905,0.020521262609004002,0.016521688448203918,0.909,35,New Hampshire,12,58
New Hampshire,2020-03-22,-0.0889126054417227,0.8064597294123429,0.25991532918589094,0.1834063264155092,0.1322101761477009,0.81625,36,New Hampshire,13,149
New Jersey,2020-03-01,-7.427535062551942e-6,2.1227915161331524e-5,1.0040003827642298e-5,7.508709072716341e-6,5.893119470885566e-6,0.86,33,New Jersey,10,3
New Jersey,2020-03-08,-5.356167976272124e-4,1.658655912406828e-4,1.215995800780623e-4,1.041752987481641e-4,8.965612554993618e-5,0.95975,34,New Jersey,11,71
New Jersey,2020-03-15,0.003223375637669528,0.0016452789815352437,0.0014230273279092786,0.0013147726959271,0.001188192127770912,0.99775,35,New Jersey,12,1261
New Jersey,2020-03-22,0.013019516279214162,0.008437500417192828,0.007685601899808798,0.007198093846404529,0.006606532562617429,0.99975,36,New Jersey,13,9788
New Mexico,2020-03-08,-0.001042327653364801,2.919906744165975e-4,2.0756965179428503e-4,1.6991740236715279e-4,1.3896169108355377e-4,0.95825,34,New Mexico,11,9
New Mexico,2020-03-15,0.0034361468362210513,0.0010610991210831745,8.694647707386671e-4,7.661652005852195e-4,6.596159626769578e-4,0.9905,35,New Mexico,12,44
New Mexico,2020-03-22,0.03511021782011882,0.006721607972983417,0.005166964775958586,0.004423941512104919,0.003702908945346772,0.984,36,New Mexico,13,151
New York,2020-03-01,-9.096342612196227e-4,2.2591062506015496e-4,1.5243099640471842e-4,1.218895691901142e-4,9.696991455231455e-5,0.95775,33,New York,10,88
New York,2020-03-08,7.635705496836823e-4,4.353673475402991e-4,3.7466068371335223e-4,3.3819818770459693e-4,2.981158413258271e-4,0.9995,34,New York,11,521
New York,2020-03-15,0.005614817456465365,0.004414832970010227,0.004102952522270011,0.0038676334268444804,0.003546212796363429,1,35,New York,12,9746
New York,2020-03-22,0.019315988005191274,0.01615937731359643,0.015162687843013369,0.014419239061655788,0.013381092927663384,1,36,New York,13,43007
North Carolina,2020-03-01,-5.791535265478222e-6,7.69770688585115e-6,4.874059675355309e-6,3.831467208752804e-6,3.0942777483284924e-6,0.9165,33,North Carolina,10,1
North Carolina,2020-03-08,-3.297766219046129e-4,1.1549815655382611e-4,8.462633640666743e-5,7.121463596426312e-5,6.0254222009209976e-5,0.955,34,North Carolina,11,23
North Carolina,2020-03-15,0.005006355515825566,7.090826868985469e-4,5.678118618848036e-4,5.008655659269024e-4,4.405340348377162e-4,0.9835,35,North Carolina,12,159
North Carolina,2020-03-22,-0.018588657369262254,0.007906846176467452,0.005562999783676147,0.0046678089968607474,0.0039099887391233715,0.9515,36,North Carolina,13,788
North Dakota,2020-03-15,0.006546013657240238,0.0020144731901624966,0.0017197718089461522,0.0015667655171486062,0.0013780423740361112,0.98975,35,North Dakota,12,27
North Dakota,2020-03-22,0.057793649814318566,0.007277062344399561,0.006039282809349448,0.005423816915673982,0.004759749578877049,0.98075,36,North Dakota,13,66
Ohio,2020-03-08,-8.451494033720075e-4,3.633932435463777e-4,2.49608592468822e-4,1.9973529160691734e-4,1.614168993695347e-4,0.95175,34,Ohio,11,23
Ohio,2020-03-15,0.015696417693215767,0.0032845800272299354,0.002608506407969159,0.0022826245612099544,0.0019117121773429226,0.985,35,Ohio,12,221
Ohio,2020-03-22,0.10684278131889323,0.026514059413967946,0.021102820498715816,0.018350759399529834,0.015250474488277453,0.9875,36,Ohio,13,1159
Oklahoma,2020-03-08,-4.940723897903756e-5,1.1089470963918968e-4,5.726274587268765e-5,4.2126613050417684e-5,3.1902978049434885e-5,0.87325,34,Oklahoma,11,3
Oklahoma,2020-03-15,-0.003570911743813463,9.970556437761506e-4,7.097596166687307e-4,5.955976307119701e-4,4.906380484639293e-4,0.959,35,Oklahoma,12,49
Oklahoma,2020-03-22,0.020031508752865333,0.0066198457045556,0.005449680195803867,0.004802352705391334,0.004075430124918484,0.99,36,Oklahoma,13,324
Oregon,2020-03-01,2.857166699868799e-4,7.13552856551509e-5,5.750175744374948e-5,5.104835541382386e-5,4.4808551764064446e-5,0.9865,33,Oregon,10,5
Oregon,2020-03-08,4.998678977643003e-4,2.824883214254417e-4,2.488312619575618e-4,2.2901341924167628e-4,2.0539625666405462e-4,0.99725,34,Oregon,11,30
Oregon,2020-03-15,0.0013523511499687513,9.198502768565307e-4,8.380007467125071e-4,7.838681999456774e-4,7.078195012563534e-4,0.99925,35,Oregon,12,101
Oregon,2020-03-22,0.007929191850296082,0.004903385498600382,0.004382779942865887,0.004065199500867342,0.0036137091405053774,0.9985,36,Oregon,13,342
Pennsylvania,2020-03-01,-1.3414995846085676e-5,1.8983372310355595e-5,1.0864447912037958e-5,7.993285116482315e-6,5.929257727064324e-6,0.9025,33,Pennsylvania,10,2
Pennsylvania,2020-03-08,6.023440438578745e-4,1.4379442990110122e-4,1.1412341269923228e-4,9.803537848320854e-5,8.183834111839744e-5,0.989,34,Pennsylvania,11,43
Pennsylvania,2020-03-15,0.0012230107541521273,7.760191849254776e-4,6.791481643534785e-4,6.175000149893849e-4,5.464576453935231e-4,0.9995,35,Pennsylvania,12,341
Pennsylvania,2020-03-22,0.018022427663360367,0.009485979932501063,0.008041305434393978,0.007184919801667781,0.006240973235757592,0.9985,36,Pennsylvania,13,2427
Rhode Island,2020-03-01,-1.4579724732511994e-4,7.700240563776229e-5,5.678575134079565e-5,4.878785679083184e-5,4.179586627060573e-5,0.94825,33,Rhode Island,10,1
Rhode Island,2020-03-08,-0.0021725300457196835,0.0030606139678402864,0.0019118972472646982,0.001552994592667481,0.0012677151068352299,0.91775,34,Rhode Island,11,17
Rhode Island,2020-03-15,-0.005357902864776941,-0.1360351694597373,0.0260509002441526,0.015217681775350702,0.010607306016602138,0.72125,35,Rhode Island,12,46
Rhode Island,2020-03-22,-0.014949137764471408,-0.05083458795339083,-0.1157148265096826,-0.4694355199782714,0.2260000316714036,0.162,36,Rhode Island,13,173
South Carolina,2020-03-08,0.0011662318028670602,8.725159923250146e-5,7.291722478744535e-5,6.623652921649435e-5,6.0160934246527924e-5,0.979,34,South Carolina,11,17
South Carolina,2020-03-15,0.00239076410423204,8.089212769229454e-4,7.063330307233304e-4,6.55654828241096e-4,5.952670601696629e-4,0.991,35,South Carolina,12,153
South Carolina,2020-03-22,-0.06683248987534454,0.004468452784250462,0.003655812194799414,0.0033129512297178846,0.002975524858155916,0.9705,36,South Carolina,13,488
South Dakota,2020-03-08,-0.0018765397926474021,0.0011457297188241335,7.335140606517627e-4,5.81732609534125e-4,4.5275616981441417e-4,0.937,34,South Dakota,11,4
South Dakota,2020-03-15,-0.007426021806125375,0.0015244727594212575,0.0010788788036955358,8.822565377979522e-4,7.056134208667365e-4,0.9615,35,South Dakota,12,5
South Dakota,2020-03-22,-0.019374511121405105,0.3622058106401941,0.04610288412752106,0.028696038686349245,0.01932199312971251,0.78425,36,South Dakota,13,54
Tennessee,2020-03-08,-6.40225186638603e-4,2.0336271736949387e-4,1.558861243166269e-4,1.3600927407032663e-4,1.1952175550589654e-4,0.957,34,Tennessee,11,31
Tennessee,2020-03-15,0.0038526816415441496,0.001313502915558413,0.0011253976323359676,0.0010280634346956207,9.2495679244932e-4,0.98925,35,Tennessee,12,280
Tennessee,2020-03-22,0.018495235078682875,0.006879980787018309,0.0059355533858098525,0.005445238608722482,0.0048551552366263425,0.9875,36,Tennessee,13,1052
Texas,2020-02-09,-2.3122907159038144e-6,2.096129862120354e-5,4.74890858646191e-6,2.979562303812626e-6,2.082114765490625e-6,0.8015,30,Texas,7,1
Texas,2020-02-16,-5.436495747888671e-6,2.7392365043204603e-5,8.958985305404128e-6,5.997861866269736e-6,4.205422794400888e-6,0.8255,31,Texas,8,2
Texas,2020-02-23,-1.9902958573465958e-5,1.323817872351314e-4,3.5504590313580553e-5,2.335321591936743e-5,1.612620048426611e-5,0.807,32,Texas,9,7
Texas,2020-03-01,-3.433407492105068e-5,5.870345486727293e-5,2.979175798066755e-5,2.198464701844863e-5,1.639479595767966e-5,0.88975,33,Texas,10,8
Texas,2020-03-08,-2.784951186915689e-4,3.85502693377611e-4,2.1930596290172156e-4,1.6455519045281632e-4,1.262893968198455e-4,0.9055,34,Texas,11,50
Texas,2020-03-15,0.013805648778664878,0.001590123232857764,0.001210169385248554,0.0010286698400378675,8.389243875215842e-4,0.981,35,Texas,12,478
Texas,2020-03-22,-0.04801433127167743,0.010237980422667223,0.007458280149767567,0.006178953421488338,0.0049889213035924215,0.96375,36,Texas,13,1614
Utah,2020-03-01,-5.40194038270303e-5,1.0882949072979828e-4,6.056637302633606e-5,4.7720763389057436e-5,3.845850089706279e-5,0.8955,33,Utah,10,2
Utah,2020-03-08,-0.0010461410728539206,5.961257851399268e-4,4.2264275634234497e-4,3.5801762556097327e-4,3.0368015430479693e-4,0.94575,34,Utah,11,18
Utah,2020-03-15,-0.13786716298896728,0.00383733465603203,0.0030090215057849107,0.0026192321177380307,0.0022567632325876533,0.973,35,Utah,12,117
Vermont,2020-03-08,-5.88571808620294e-4,0.002066942846138959,8.996583649997416e-4,6.484585034860461e-4,4.913202712745499e-4,0.85475,34,Vermont,11,4
Vermont,2020-03-15,-0.013406048939554856,0.012610778660763182,0.008320907920041247,0.006775310692226074,0.005460833035028316,0.93275,35,Vermont,12,44
Vermont,2020-03-22,-0.22918864830203675,0.042231930863169585,0.031514048512333755,0.026766521572026757,0.021764539329557176,0.96525,36,Vermont,13,162
Virginia,2020-03-08,4.2890598112467606e-4,1.4522920762732164e-4,1.1825592564188955e-4,1.0394734746299367e-4,8.969535514992581e-5,0.99225,34,Virginia,11,41
Virginia,2020-03-15,0.001067820181939706,4.901413218181686e-4,4.0998696938726413e-4,3.630935116209786e-4,3.1607078107871505e-4,0.99675,35,Virginia,12,110
Virginia,2020-03-22,0.2172409879564263,0.006335709600209374,0.004751337457841788,0.0039760662477590905,0.003279583917327245,0.976,36,Virginia,13,588
Washington,2020-02-23,3.2338648605622483e-4,1.0255385648389287e-4,8.35709208397208e-5,7.298495466231328e-5,6.249009539699345e-5,0.99175,32,Washington,9,9
Washington,2020-03-01,8.155179796131242e-4,5.827060855586747e-4,5.266742304723904e-4,4.896493779201755e-4,4.381666498152902e-4,0.99975,33,Washington,10,100
Washington,2020-03-08,0.0036840399438988407,0.002722476972973261,0.0025002118380957742,0.0023327518101037715,0.002099443548432866,0.99975,34,Washington,11,499
Washington,2020-03-15,0.008788763579002658,0.006780978887028199,0.006255396537132224,0.005855644368589125,0.005250035731136492,1,35,Washington,12,1046
Washington,2020-03-22,0.05624021745620116,0.03515371920462772,0.031019326365603606,0.028307685781786975,0.02476545050533515,1,36,Washington,13,2656
West Virginia,2020-03-15,-0.006807338297535679,6.92273119183564e-4,5.241244163362718e-4,4.457499858616564e-4,3.737479323170564e-4,0.9695,35,West Virginia,12,11
West Virginia,2020-03-22,-0.007285126265895577,-0.03485361852078909,0.21520810287057318,0.035776797551233204,0.01872066557786279,0.544,36,West Virginia,13,101
Wisconsin,2020-03-08,-0.001204665824152096,2.7712163995006263e-4,1.9664867017781128e-4,1.6449585533063256e-4,1.3817264541289855e-4,0.9605,34,Wisconsin,11,26
Wisconsin,2020-03-15,0.005497041919096027,0.0019111911479472083,0.0015993142801424317,0.0014300458037160065,0.0012609851489653735,0.99,35,Wisconsin,12,254
Wisconsin,2020-03-22,0.05519405489345492,0.008789542313058478,0.007012227459472837,0.006146926628759196,0.0052916358848045,0.9845,36,Wisconsin,13,761
Wyoming,2020-03-08,-0.0015545449566502704,0.0017820898571801018,0.0011039826526764668,8.76390339264391e-4,6.92771339027438e-4,0.92375,34,Wyoming,11,2
Wyoming,2020-03-15,0.02624734513468846,0.011778718869804942,0.009989713072433255,0.008901465754523712,0.0075761627237078,0.995,35,Wyoming,12,21
Wyoming,2020-03-22,-0.19047339830259805,0.5983728662238379,0.2646193028994245,0.19419374809792686,0.13791616699370396,0.85825,36,Wyoming,13,60
