REGION,date,p2.5,p25,p50,p75,p97.5,p.positive,week,State,CDC_week,NewCasesWeek
Nevada,2020-03-08,0.050795997867637666,0.001149329205175342,8.591667063014812e-4,7.266084177593946e-4,6.073743677545335e-4,0.9765,34,Nevada,11,19
Nevada,2020-03-15,0.03288589875359142,0.008749861631608414,0.0069671954080319405,0.006091293672550822,0.00514553011987952,0.9865,35,Nevada,12,144
New Hampshire,2020-03-01,-0.0016721735172101633,7.804761189300915e-4,5.721640793855072e-4,4.8868020460367e-4,4.1244426160306417e-4,0.953,33,New Hampshire,10,3
New Jersey,2020-03-08,-5.956484660323936e-4,1.591286024438157e-4,1.1872665850674952e-4,1.0174171933430511e-4,8.775591034304249e-5,0.96075,34,New Jersey,11,71
New Jersey,2020-03-15,0.0024860589260002207,0.0011568935435954109,0.0010126240955165844,9.292170986386013e-4,8.460950312340876e-4,0.997,35,New Jersey,12,1261
New Mexico,2020-03-08,-0.0017047233672399889,2.935072753720292e-4,2.0729018150218698e-4,1.7188726218073737e-4,1.3904486714542855e-4,0.96325,34,New Mexico,11,9
New Mexico,2020-03-15,0.003759806194795988,0.0010677299830182682,8.697548976951446e-4,7.634003334503183e-4,6.541249183608217e-4,0.99125,35,New Mexico,12,44
New York,2020-03-01,-9.7552916893708e-4,2.1361917169279495e-4,1.475456934647749e-4,1.2018714762384244e-4,9.50822506459414e-5,0.96325,33,New York,10,88
New York,2020-03-08,7.647675135705466e-4,4.3216891666179055e-4,3.730871811630373e-4,3.37688287377502e-4,2.943801638812353e-4,0.9995,34,New York,11,521
New York,2020-03-15,0.005398936707054055,0.004364455004038996,0.004056669502118781,0.003832254413155975,0.003513206097117864,1,35,New York,12,9746
North Carolina,2020-03-08,-4.004481815691555e-4,1.1059196136120863e-4,8.114849159301631e-5,6.934179925841934e-5,5.891163475126344e-5,0.95975,34,North Carolina,11,23
North Carolina,2020-03-15,0.004744744407852523,6.727763105623587e-4,5.37877271754113e-4,4.7733829542590217e-4,4.1783159829852397e-4,0.9815,35,North Carolina,12,159
North Dakota,2020-03-15,0.0067642128745047875,0.0018240272182335415,0.001573911092813921,0.0014361705555139695,0.0012877352766186808,0.98625,35,North Dakota,12,27
Ohio,2020-03-15,0.01175950698352663,0.003260228461241015,0.002614498704807516,0.0022750661131055983,0.0019035684084660932,0.98875,35,Ohio,12,221
Oklahoma,2020-03-15,-0.0038803299063788982,9.781682504462113e-4,7.113997133034936e-4,5.938823305265832e-4,4.936629245809873e-4,0.95875,35,Oklahoma,12,49
Oregon,2020-03-01,3.552742149211651e-4,7.032732828561509e-5,5.772077523241025e-5,5.1372810230050995e-5,4.464372261238637e-5,0.98425,33,Oregon,10,5
Oregon,2020-03-08,5.586381790559365e-4,2.8672913371401073e-4,2.5001311480399427e-4,2.2937537127340772e-4,2.0651537797495797e-4,0.99675,34,Oregon,11,30
Oregon,2020-03-15,0.0013118462169833998,9.247960032209546e-4,8.410402400085593e-4,7.84851700951612e-4,7.131512895724394e-4,0.9995,35,Oregon,12,101
Pennsylvania,2020-03-08,7.774945970768219e-4,1.4390329798683968e-4,1.118624045692502e-4,9.575636145831835e-5,8.019412846514721e-5,0.98525,34,Pennsylvania,11,43
Pennsylvania,2020-03-15,0.0012856919034123495,7.925741144920734e-4,6.930230899800143e-4,6.281711225371924e-4,5.54759633198284e-4,1,35,Pennsylvania,12,341
Rhode Island,2020-03-01,-2.0529814139699294e-4,7.609398006409306e-5,5.634978491533017e-5,4.8949887784478935e-5,4.164149858170322e-5,0.9555,33,Rhode Island,10,1
South Carolina,2020-03-08,0.0014618753310090993,8.63627224863253e-5,7.206204909142753e-5,6.6108519709997e-5,5.988647056738728e-5,0.97775,34,South Carolina,11,17
South Carolina,2020-03-15,0.002685140015489394,8.159406525500454e-4,7.087372682766793e-4,6.55419162537857e-4,5.963470311760347e-4,0.989,35,South Carolina,12,153
Tennessee,2020-03-08,-5.829538685518404e-4,2.0331250847205193e-4,1.5269899116589932e-4,1.3173100996032779e-4,1.1595741347853318e-4,0.95825,34,Tennessee,11,31
Tennessee,2020-03-15,0.002695355625512234,0.0010999664795640477,9.468758710664653e-4,8.676123726477176e-4,7.84902800791719e-4,0.9915,35,Tennessee,12,280
Texas,2020-03-15,-0.04784387556874145,0.001636014436468492,0.0012278074349467891,0.0010346254789833863,8.396643849675255e-4,0.97375,35,Texas,12,478
Utah,2020-03-15,-0.04475191376525539,0.0038769006099828676,0.0030104487161350573,0.0026211555465298166,0.002259691267596736,0.971,35,Utah,12,117
Virginia,2020-03-08,4.7431660056630493e-4,1.531312966782945e-4,1.2393309794199924e-4,1.0814226547365255e-4,9.1900677102634e-5,0.98975,34,Virginia,11,41
Virginia,2020-03-15,0.0010978143467390298,4.896147492143826e-4,4.1105675900523266e-4,3.6744296546197024e-4,3.184753292838448e-4,0.99675,35,Virginia,12,110
Washington,2020-03-08,0.003564040494724446,0.00268897134953927,0.0024513690278879837,0.0022938706484841257,0.0020711825428999255,0.99975,34,Washington,11,499
Washington,2020-03-15,0.008932035866527127,0.006851792555408802,0.0062898151586431765,0.005877879197978153,0.0052705596443157485,1,35,Washington,12,1046
West Virginia,2020-03-15,0.0023654358701315774,5.782061048452418e-4,4.692548314985312e-4,4.116616093627819e-4,3.520726961378347e-4,0.9875,35,West Virginia,12,11
Wisconsin,2020-03-08,-8.944652402282028e-4,2.7748588111834853e-4,1.9404252129610243e-4,1.6277681761259617e-4,1.35853416084672e-4,0.95475,34,Wisconsin,11,26
Wisconsin,2020-03-15,0.007194874626524631,0.0018856199270018783,0.0015439330088067849,0.001380927982672739,0.0012095263995409754,0.98875,35,Wisconsin,12,254
