REGION,date,p2.5,p25,p50,p75,p97.5,p.positive,week,State,CDC_week,NewCasesWeek
Georgia,2020-03-22,0.01924200275239294,0.005623050653264623,0.0047075542211003135,0.004221353412944771,0.003738623376669648,0.99025,36,Georgia,13,1895
Idaho,2020-03-22,0.16258282664577842,0.02021836286204095,0.0169512937215966,0.015209319906249024,0.01334603381275308,0.97975,36,Idaho,13,219
Illinois,2020-03-08,0.0052014716226991406,2.550143170082514e-4,1.926705582517138e-4,1.6310930042112899e-4,1.324785694710313e-4,0.97825,34,Illinois,11,60
Illinois,2020-03-15,0.004550413672940045,0.002192597789806421,0.0018492620977234868,0.0016483051380826509,0.0014255076105314983,0.9975,35,Illinois,12,685
Illinois,2020-03-22,0.09329239866623486,0.01807971064210987,0.014056514466437449,0.012156459649374021,0.010041143576916314,0.9855,36,Illinois,13,2796
Iowa,2020-03-08,0.02191116290491925,8.029178825344611e-4,6.276031476560168e-4,5.452887237180464e-4,4.704919962525077e-4,0.9765,34,Iowa,11,15
Iowa,2020-03-15,-0.04773910197297267,0.005814306233409788,0.004459295702174333,0.0038305406525094873,0.0032078100688859128,0.9685,35,Iowa,12,50
Louisiana,2020-03-08,6.641320280333109e-4,3.5740306502715446e-4,3.1109179934976676e-4,2.816483934996248e-4,2.482799056644525e-4,0.9985,34,Louisiana,11,76
Louisiana,2020-03-15,0.004207159970862038,0.002877686399741873,0.0026033807000685875,0.0024242916417654635,0.0021794515460818184,0.9995,35,Louisiana,12,686
Louisiana,2020-03-22,0.019019178996644667,0.013517957839432704,0.012243664831966752,0.01137200603417308,0.010156227905491932,1,36,Louisiana,13,2552
Maine,2020-03-08,2.675657166535908e-4,1.0481502297775558e-4,8.974780859501058e-5,8.092387125483756e-5,7.099663955756435e-5,0.994,34,Maine,11,2
Maine,2020-03-15,0.003763650590106276,0.0026731171905310987,0.0024424267831532572,0.002272417883382195,0.002032386484851548,0.99925,35,Maine,12,67
Maine,2020-03-22,0.13461990332799972,0.02017366075990519,0.016148975514382262,0.01410787070459048,0.011942765784444434,0.9845,36,Maine,13,141
Maryland,2020-03-08,2.2057284288800482e-4,8.534055300808407e-5,7.23589610977268e-5,6.488642018827563e-5,5.785320497125127e-5,0.9935,34,Maryland,11,24
Maryland,2020-03-15,7.39759216790269e-4,4.982491374998482e-4,4.497371586164787e-4,4.195127777262675e-4,3.815153821481313e-4,0.99975,35,Maryland,12,168
Maryland,2020-03-22,0.004886426792092769,0.003072298558280216,0.0027498035089827135,0.0025587604002822693,0.0023155673785002933,0.9995,36,Maryland,13,871
Massachusetts,2020-03-01,-0.0022150402419030234,7.80675462238875e-5,5.680887580204809e-5,4.7805055410870784e-5,3.8587560860682775e-5,0.971,33,Massachusetts,10,12
Massachusetts,2020-03-08,0.0010011232362947587,4.687965686995591e-4,3.930677164729948e-4,3.484198094295926e-4,2.9995585663401846e-4,0.99575,34,Massachusetts,11,125
Massachusetts,2020-03-15,0.001409529533423011,0.001062118814402572,9.727026713317092e-4,9.082658328726872e-4,8.278908831275373e-4,1,35,Massachusetts,12,387
Massachusetts,2020-03-22,0.020907631033413976,0.014431511791417072,0.013029461899388984,0.012099706510375301,0.010814645380402065,1,36,Massachusetts,13,3732
Michigan,2020-03-22,-0.9770112214573146,0.09244969724953654,0.07375408151261796,0.06409150558853917,0.05344464536337143,0.97025,36,Michigan,13,3848
Minnesota,2020-03-08,-0.001358144601278099,4.1165469509492895e-4,2.9378215444716125e-4,2.4141547389202678e-4,1.9521029003742306e-4,0.95675,34,Minnesota,11,20
Minnesota,2020-03-22,0.03262999292752083,0.007392561055938797,0.005849021475191271,0.0050732108756369135,0.004234190336044733,0.987,36,Minnesota,13,303
Missouri,2020-03-08,1.3666846962729227e-4,5.5400400964202194e-5,4.6144279094866966e-5,4.0642098286130714e-5,3.440340187628471e-5,0.994,34,Missouri,11,4
Missouri,2020-03-15,0.00488265560747964,0.0019028169950431103,0.00159472347153345,0.00139917880713622,0.0011664181727228172,0.99525,35,Missouri,12,88
Missouri,2020-03-22,0.11136117728895437,0.05386464015909346,0.04405526723033089,0.037163906828719194,0.029203642442891982,0.9965,36,Missouri,13,745
Montana,2020-03-08,3.7608176718425087e-4,1.8314850813113046e-4,1.648682451477713e-4,1.5316949629530106e-4,1.3775552315298527e-4,0.9935,34,Montana,11,2
Montana,2020-03-15,0.004426148280491608,0.002524740874273645,0.0022948170615160477,0.002139575317441357,0.0019242712945317802,0.9975,35,Montana,12,23
Montana,2020-03-22,0.02571859280525527,0.016553899121418688,0.015126094058582834,0.01408574740458053,0.01253740902567841,0.99875,36,Montana,13,118
Nevada,2020-03-08,0.749038120042245,0.00120974792505098,9.013409671399913e-4,7.60563051208495e-4,6.330516593419747e-4,0.975,34,Nevada,11,19
Nevada,2020-03-15,0.08316596545717515,0.010874847607386731,0.008405045991890212,0.0071428117299342534,0.005925960142320523,0.98125,35,Nevada,12,144
New Jersey,2020-03-08,-5.102602541893679e-4,1.6604478782732186e-4,1.2170700642136251e-4,1.0420960560028699e-4,8.972244905065588e-5,0.96025,34,New Jersey,11,71
New Jersey,2020-03-15,0.0031876182441584176,0.0016425238093337835,0.0014229126984276808,0.0013142904971623313,0.0011884088654156245,0.99775,35,New Jersey,12,1261
New Jersey,2020-03-22,0.013074132294552666,0.008438204847397584,0.007686996205822387,0.0072038379883688445,0.006603620486475234,0.99975,36,New Jersey,13,9788
New Mexico,2020-03-08,-0.0010087869783524952,2.911023939057009e-4,2.073066261149319e-4,1.6963991223801648e-4,1.388032349444981e-4,0.95875,34,New Mexico,11,9
New Mexico,2020-03-15,0.0033909099017519696,0.001056072646117927,8.700325989456926e-4,7.66520875797642e-4,6.600737958373641e-4,0.99075,35,New Mexico,12,44
New Mexico,2020-03-22,0.03394876825956998,0.006714133992959667,0.005160517256415581,0.004420643359485114,0.00369957741461433,0.98375,36,New Mexico,13,151
New York,2020-03-01,-9.519086596280718e-4,2.257284698961111e-4,1.526056418419596e-4,1.2182136410117576e-4,9.685898021906538e-5,0.95825,33,New York,10,88
New York,2020-03-08,7.646385461276191e-4,4.351424406711811e-4,3.746396745127435e-4,3.381533469597564e-4,2.982008476801496e-4,0.99925,34,New York,11,521
New York,2020-03-15,0.00561726888226722,0.004414405432082254,0.004103599962170196,0.0038675566320042526,0.003545052213917509,1,35,New York,12,9746
New York,2020-03-22,0.019312090924786886,0.016160545513044636,0.015165338557841258,0.014419783137788947,0.013379729870966268,1,36,New York,13,43007
North Carolina,2020-03-08,-3.479141986262297e-4,1.1571059071924368e-4,8.459796559853652e-5,7.113986109269607e-5,6.0315267429667e-5,0.95525,34,North Carolina,11,23
North Carolina,2020-03-15,0.004690455748460105,7.082254306582705e-4,5.686764617170884e-4,5.010065370279227e-4,4.40166523026683e-4,0.98425,35,North Carolina,12,159
North Carolina,2020-03-22,-0.018057359424527318,0.007890096724879014,0.005556070370932436,0.004675228893434467,0.003913043688402781,0.95175,36,North Carolina,13,788
North Dakota,2020-03-15,0.006918003112062862,0.0020173483660590203,0.0017162772941405502,0.001565788795849026,0.0013773680671327567,0.98925,35,North Dakota,12,27
North Dakota,2020-03-22,0.05860518577389181,0.007271369888332582,0.006036065974589041,0.005428885986612248,0.0047612879892981125,0.98,36,North Dakota,13,66
Ohio,2020-03-08,-7.937252725553456e-4,3.618415227829106e-4,2.488924619925191e-4,1.9984308648115785e-4,1.6176034452917366e-4,0.95275,34,Ohio,11,23
Ohio,2020-03-15,0.015489955379888018,0.003277071900658923,0.002612270904660342,0.0022838418785950665,0.0019129961451744653,0.986,35,Ohio,12,221
Ohio,2020-03-22,0.11476360608561799,0.02652055766411218,0.021109037866665827,0.018363533120778628,0.015267960086127045,0.98775,36,Ohio,13,1159
Oklahoma,2020-03-15,-0.0036022877351523683,9.884046079329744e-4,7.087481939609097e-4,5.961386247960795e-4,4.909651627489073e-4,0.95875,35,Oklahoma,12,49
Oklahoma,2020-03-22,0.01911715030572798,0.006602336537005288,0.005439355007795378,0.004801302370278962,0.004077565725238993,0.98975,36,Oklahoma,13,324
Oregon,2020-03-01,2.888380014293054e-4,7.112543213851339e-5,5.7685227956678105e-5,5.102312519133767e-5,4.4734005541789205e-5,0.987,33,Oregon,10,5
Oregon,2020-03-08,5.028169608121976e-4,2.82903248140612e-4,2.489098351917726e-4,2.2931396471232405e-4,2.0523782292171364e-4,0.9975,34,Oregon,11,30
Oregon,2020-03-15,0.0013618979053362141,9.217870018544793e-4,8.378783666914491e-4,7.838540779231584e-4,7.080454662673752e-4,0.99925,35,Oregon,12,101
Oregon,2020-03-22,0.008098324368633808,0.00491230668520476,0.004383771642502896,0.00406547846555871,0.003614156466287343,0.9975,36,Oregon,13,342
Pennsylvania,2020-03-08,6.187949593170184e-4,1.4422589975473678e-4,1.1414788309681932e-4,9.810228333316397e-5,8.165682736162132e-5,0.989,34,Pennsylvania,11,43
Pennsylvania,2020-03-15,0.0012163832810586281,7.761809406149597e-4,6.782848714757166e-4,6.173659387716894e-4,5.467163424009786e-4,0.9995,35,Pennsylvania,12,341
Pennsylvania,2020-03-22,0.01832228035557058,0.009487403860623408,0.008051023569116437,0.007189687253483034,0.006241282515226293,0.9985,36,Pennsylvania,13,2427
South Carolina,2020-03-08,0.0011130753151604954,8.709757525834702e-5,7.290253275375755e-5,6.622502812399372e-5,6.021742590457127e-5,0.9795,34,South Carolina,11,17
South Carolina,2020-03-15,0.002465581136945152,8.092442193333555e-4,7.056708867382789e-4,6.556808455053237e-4,5.953546728588789e-4,0.9905,35,South Carolina,12,153
South Carolina,2020-03-22,-0.06749008434651961,0.00446755340685574,0.00365229941004456,0.0033117401769176495,0.0029752890689262418,0.972,36,South Carolina,13,488
South Dakota,2020-03-15,-0.007906558327112331,0.0015191673278433283,0.001081556914138015,8.816741980102005e-4,7.062887075876684e-4,0.96275,35,South Dakota,12,5
Tennessee,2020-03-08,-6.370999859689983e-4,2.030754110155804e-4,1.5571154178934242e-4,1.3602715490720142e-4,1.1970887324269192e-4,0.95675,34,Tennessee,11,31
Tennessee,2020-03-15,0.003858330988841308,0.0013121557946777752,0.0011253831268792996,0.0010286786801380037,9.240261247070566e-4,0.99,35,Tennessee,12,280
Tennessee,2020-03-22,0.018624696762735822,0.006881364248791908,0.005930248826228192,0.005443018204989616,0.004857957304822409,0.988,36,Tennessee,13,1052
Texas,2020-03-15,0.012763199322863817,0.0015860120390513406,0.0012107041333062026,0.0010277197204735682,8.393819566678244e-4,0.981,35,Texas,12,478
Texas,2020-03-22,-0.04701730996023789,0.01023328319249105,0.007466637303025546,0.006184735272708039,0.004993018310469286,0.964,36,Texas,13,1614
Utah,2020-03-15,-0.1715371027755329,0.0038248635392645934,0.0030101577986639465,0.002615937382690767,0.0022574939751958062,0.973,35,Utah,12,117
Vermont,2020-03-22,-0.2590140940199796,0.04235345013130865,0.03162699300469573,0.026799843429106393,0.021806922716707304,0.96425,36,Vermont,13,162
Virginia,2020-03-08,4.2878291540405416e-4,1.4505426713144775e-4,1.1817599525870378e-4,1.0388436112035947e-4,8.966994317836321e-5,0.99225,34,Virginia,11,41
Virginia,2020-03-15,0.0010697381105100139,4.897086058695514e-4,4.0961104502388874e-4,3.629917443458468e-4,3.160817335567224e-4,0.9965,35,Virginia,12,110
Virginia,2020-03-22,0.2298669693791163,0.006337750996142747,0.004745999367700046,0.003975774346809282,0.0032790976098512293,0.97625,36,Virginia,13,588
Washington,2020-02-23,3.3061904912900375e-4,1.023833166879839e-4,8.350860684447219e-5,7.30294171181159e-5,6.23947380968006e-5,0.99225,32,Washington,9,9
Washington,2020-03-01,8.182733676200945e-4,5.833317810393641e-4,5.271295828142143e-4,4.892266781081067e-4,4.379031285896084e-4,0.99975,33,Washington,10,100
Washington,2020-03-08,0.003673196111190099,0.002726342571702533,0.002502347190748986,0.0023324522441637613,0.0020990164475865763,0.99975,34,Washington,11,499
Washington,2020-03-15,0.00880276913563823,0.006778050968420843,0.006251351329948197,0.0058523659768702704,0.005254536728761667,1,35,Washington,12,1046
Washington,2020-03-22,0.05547511118571284,0.03514371404580996,0.03102451311831212,0.02830750113854722,0.02475793560223527,1,36,Washington,13,2656
West Virginia,2020-03-15,-0.00726148242492949,6.910695508347236e-4,5.235475041510782e-4,4.45785803825452e-4,3.744879727930011e-4,0.96925,35,West Virginia,12,11
Wisconsin,2020-03-08,-0.0010622474161399796,2.7838120464678586e-4,1.970541838481461e-4,1.643432143836101e-4,1.3821799252486242e-4,0.959,34,Wisconsin,11,26
Wisconsin,2020-03-15,0.005482751771325023,0.0019142445525410971,0.0015971880345787,0.0014306987504455512,0.0012628554655067102,0.9905,35,Wisconsin,12,254
Wisconsin,2020-03-22,0.06334740696663552,0.00880260532794138,0.007021530294349288,0.006148865517314048,0.005287290542243867,0.98425,36,Wisconsin,13,761
Wyoming,2020-03-15,0.026261318225678714,0.011737797888233608,0.010003474274427144,0.008907342548486014,0.0075806034179738205,0.995,35,Wyoming,12,21
