REGION,date,p2.5,p25,p50,p75,p97.5,p.positive,week,State,CDC_week,NewCasesWeek
Maine,2020-03-08,2.3499374962476598e-4,1.0417847292128791e-4,8.835000873331125e-5,8.016359532753603e-5,7.01411939098377e-5,0.99325,34,Maine,11,2
Maine,2020-03-15,0.003651245758580348,0.0026456021488563543,0.0024099994630315236,0.0022395454370781505,0.0019966000535348765,1,35,Maine,12,67
Maryland,2020-03-08,3.286442172379942e-4,9.994761792131372e-5,8.229946804027646e-5,7.352585603868864e-5,6.407323564941373e-5,0.98725,34,Maryland,11,24
Maryland,2020-03-15,7.041783427279214e-4,4.6630847010087156e-4,4.245685377226363e-4,3.970727700513632e-4,3.640935695037927e-4,0.999,35,Maryland,12,168
Massachusetts,2020-03-01,-0.0012199369416597435,7.939361428519623e-5,5.786361369768964e-5,4.7927804859056854e-5,3.8762089498518005e-5,0.97225,33,Massachusetts,10,12
Massachusetts,2020-03-08,8.641771819323348e-4,4.336471201311237e-4,3.674422706085217e-4,3.287884934556255e-4,2.8692183486017376e-4,0.99675,34,Massachusetts,11,125
Massachusetts,2020-03-15,0.0012948543378135178,9.963731782403741e-4,9.118287690782206e-4,8.532540343127898e-4,7.722466648347759e-4,1,35,Massachusetts,12,387
Michigan,2020-03-15,-0.026838540507502843,0.011775521299473934,0.00892630820910857,0.007702475467325278,0.006521887510277643,0.956,35,Michigan,12,754
Missouri,2020-03-08,0.00013602734186048381,5.46900488212799e-5,4.590921711974347e-5,4.042037864208417e-5,3.4148224948158054e-5,0.994,34,Missouri,11,4
Missouri,2020-03-15,0.02225639511842087,0.00341299953502674,0.002618199466041923,0.0022006971418376763,0.001782588548384262,0.982,35,Missouri,12,88
Montana,2020-03-08,3.9263262249002764e-4,1.8411768556706335e-4,1.6497411162318115e-4,1.5331892888545672e-4,1.3835050914598137e-4,0.9935,34,Montana,11,2
Montana,2020-03-15,0.004724134725170883,0.0025791501901017743,0.0023485771745237636,0.002183204684824254,0.0019602833860140616,0.99475,35,Montana,12,23
Nevada,2020-03-08,0.05288586752485572,0.0011534763856185396,8.598933258324063e-4,7.276962370608563e-4,6.064804810698968e-4,0.97625,34,Nevada,11,19
Nevada,2020-03-15,0.03403177950774859,0.00877484459500704,0.006974396454855008,0.006096997783702425,0.005140254679894756,0.9865,35,Nevada,12,144
New Hampshire,2020-03-01,-0.0016470708380427774,7.828493091430824e-4,5.722532201382606e-4,4.896662914246671e-4,4.130558844239654e-4,0.95125,33,New Hampshire,10,3
New Jersey,2020-03-08,-5.762460259521307e-4,1.5914370909994908e-4,1.1886276952408528e-4,1.0186755073994366e-4,8.781928666277263e-5,0.9625,34,New Jersey,11,71
New Jersey,2020-03-15,0.002511399383482635,0.0011579713687804333,0.0010122244406863552,9.289963345495353e-4,8.449643464831389e-4,0.9975,35,New Jersey,12,1261
New Mexico,2020-03-08,-0.0016659224360209813,2.9373812941629434e-4,2.0757690632188273e-4,1.7203664184511406e-4,1.3897584642153885e-4,0.96325,34,New Mexico,11,9
New Mexico,2020-03-15,0.0036492921386576944,0.0010703582913926572,8.693311371430596e-4,7.639856930475724e-4,6.546156918565756e-4,0.991,35,New Mexico,12,44
New York,2020-03-01,-0.001015633268107439,2.1313743009077242e-4,1.472912726006708e-4,1.201237363830261e-4,9.519907067869102e-5,0.96325,33,New York,10,88
New York,2020-03-08,7.662067603367111e-4,4.3190606233282604e-4,3.7310832653862793e-4,3.377027046545083e-4,2.9406167929190043e-4,0.9995,34,New York,11,521
New York,2020-03-15,0.005393846374403105,0.004365999490773734,0.004057316620165215,0.003831640017399357,0.0035130756513204724,1,35,New York,12,9746
North Carolina,2020-03-08,-3.9137956513316067e-4,1.1060967580619993e-4,8.124302375564442e-5,6.931813916579816e-5,5.893835002208463e-5,0.96025,34,North Carolina,11,23
North Carolina,2020-03-15,0.004805276144422397,6.72841734638596e-4,5.382837767458052e-4,4.769113696820275e-4,4.178199120090482e-4,0.9825,35,North Carolina,12,159
North Dakota,2020-03-15,0.007503207907160731,0.0018187890618842704,0.00157288824781206,0.0014352993697619306,0.001285675455556677,0.9865,35,North Dakota,12,27
Ohio,2020-03-15,0.012234664672636182,0.003260282916274003,0.0026116181000082556,0.0022768312124555757,0.0019028500106062151,0.98825,35,Ohio,12,221
Oklahoma,2020-03-15,-0.0038350011551061317,9.78022242230156e-4,7.11402549299731e-4,5.943988790197148e-4,4.932995950328657e-4,0.958,35,Oklahoma,12,49
Oregon,2020-03-01,2.994203603799231e-4,7.006826064653599e-5,5.777035090202359e-5,5.1281774645108285e-5,4.458913722858494e-5,0.98425,33,Oregon,10,5
Oregon,2020-03-08,5.597491341883453e-4,2.868029538503853e-4,2.5017673524662065e-4,2.2939512345848906e-4,2.0642977438541945e-4,0.99675,34,Oregon,11,30
Oregon,2020-03-15,0.001330025560904432,9.252519532731873e-4,8.411409474811482e-4,7.85022560512291e-4,7.135837665126918e-4,0.99925,35,Oregon,12,101
Pennsylvania,2020-03-08,7.35347971930888e-4,1.4367343319010405e-4,1.1175056338417742e-4,9.575372412630887e-5,8.043055654773073e-5,0.9865,34,Pennsylvania,11,43
Pennsylvania,2020-03-15,0.001277080595172908,7.936375554488472e-4,6.927219078406349e-4,6.280030794661712e-4,5.543123214751645e-4,1,35,Pennsylvania,12,341
Rhode Island,2020-03-01,-1.908960698192684e-4,7.574822010160774e-5,5.641598672420432e-5,4.90250564353333e-5,4.164971719051447e-5,0.95625,33,Rhode Island,10,1
South Carolina,2020-03-08,0.00120997350828305,8.607299034474055e-5,7.214822549484693e-5,6.612486600642185e-5,5.9924439229417124e-5,0.979,34,South Carolina,11,17
South Carolina,2020-03-15,0.0026645492342662488,8.159319116203991e-4,7.085214017883175e-4,6.552329815588277e-4,5.964948627319891e-4,0.989,35,South Carolina,12,153
Tennessee,2020-03-08,-5.410740176220437e-4,2.0409290432363302e-4,1.5259772476244028e-4,1.31858299915522e-4,1.1606113021822796e-4,0.958,34,Tennessee,11,31
Tennessee,2020-03-15,0.0027648452359159167,0.0010989558980237669,9.473812422301626e-4,8.679554259609744e-4,7.854371948157326e-4,0.9915,35,Tennessee,12,280
Texas,2020-03-15,-0.04001906406642173,0.0016323324541842779,0.0012283333323470128,0.0010354683337952353,8.39399667738108e-4,0.9735,35,Texas,12,478
Utah,2020-03-15,-0.04013013825721791,0.0038708329584426424,0.0030123090716965123,0.002623471173821247,0.002260742851702761,0.97125,35,Utah,12,117
Virginia,2020-03-08,4.773313576286479e-4,1.528522214689638e-4,1.239349917420627e-4,1.0818345870754034e-4,9.186742256398152e-5,0.99,34,Virginia,11,41
Virginia,2020-03-15,0.001090215331334853,4.894443779618549e-4,4.114878208284243e-4,3.6768551653636145e-4,3.1825930211782445e-4,0.99675,35,Virginia,12,110
Washington,2020-03-08,0.003533108497973428,0.002682966279110009,0.00245106058115945,0.002292154153478636,0.0020702093582843687,0.99975,34,Washington,11,499
Washington,2020-03-15,0.008818311959727513,0.00685599326523696,0.00628995623524392,0.005871819487464137,0.005276441842011117,1,35,Washington,12,1046
West Virginia,2020-03-15,0.0023370477295855106,5.779263941392464e-4,4.6923516500465634e-4,4.116965505221694e-4,3.5172619775926655e-4,0.987,35,West Virginia,12,11
Wisconsin,2020-03-08,-9.07278582713728e-4,2.760321783713242e-4,1.9461388513974245e-4,1.6298515505689155e-4,1.3576794997062215e-4,0.95475,34,Wisconsin,11,26
Wisconsin,2020-03-15,0.007347718140936329,0.0018880554975959903,0.00154290904469553,0.0013812042632205482,0.001209055062165747,0.9885,35,Wisconsin,12,254
